#    L    TT             EE             BB             TE          
     2   0.112978E+04   0.548945E-01   0.141530E-05   0.340292E+01
     3   0.105120E+04   0.883343E-01   0.283107E-05   0.425246E+01
     4   0.978414E+03   0.977814E-01   0.471948E-05   0.435791E+01
     5   0.922386E+03   0.853706E-01   0.708114E-05   0.402509E+01
     6   0.881667E+03   0.620668E-01   0.991681E-05   0.348917E+01
     7   0.853319E+03   0.389179E-01   0.132274E-04   0.289854E+01
     8   0.834112E+03   0.222463E-01   0.170139E-04   0.234315E+01
     9   0.821906E+03   0.131312E-01   0.212774E-04   0.186869E+01
    10   0.815131E+03   0.944942E-02   0.260193E-04   0.149976E+01
    11   0.812210E+03   0.832733E-02   0.312408E-04   0.124437E+01
    12   0.813370E+03   0.775205E-02   0.369434E-04   0.109933E+01
    13   0.816456E+03   0.695835E-02   0.431287E-04   0.104232E+01
    14   0.821343E+03   0.604660E-02   0.497983E-04   0.104342E+01
    15   0.826846E+03   0.537433E-02   0.569537E-04   0.108186E+01
    16   0.834554E+03   0.514524E-02   0.645967E-04   0.114419E+01
    17   0.844237E+03   0.526312E-02   0.727291E-04   0.121464E+01
    18   0.854709E+03   0.557315E-02   0.813525E-04   0.128062E+01
    19   0.866710E+03   0.596166E-02   0.904687E-04   0.133949E+01
    20   0.878616E+03   0.634599E-02   0.100079E-03   0.138333E+01
    21   0.891095E+03   0.680678E-02   0.110186E-03   0.141997E+01
    22   0.904144E+03   0.746409E-02   0.120791E-03   0.145466E+01
    23   0.917359E+03   0.836004E-02   0.131896E-03   0.148997E+01
    24   0.931042E+03   0.951572E-02   0.143501E-03   0.152768E+01
    25   0.945308E+03   0.109150E-01   0.155609E-03   0.156450E+01
    26   0.959654E+03   0.125375E-01   0.168221E-03   0.160718E+01
    27   0.974481E+03   0.143574E-01   0.181338E-03   0.165467E+01
    28   0.989619E+03   0.163370E-01   0.194962E-03   0.169927E+01
    29   0.100500E+04   0.184942E-01   0.209093E-03   0.174393E+01
    30   0.102082E+04   0.208502E-01   0.223733E-03   0.177948E+01
    31   0.103647E+04   0.233752E-01   0.238882E-03   0.181196E+01
    32   0.105278E+04   0.260654E-01   0.254542E-03   0.183215E+01
    33   0.106919E+04   0.289049E-01   0.270712E-03   0.183905E+01
    34   0.108568E+04   0.319473E-01   0.287393E-03   0.183577E+01
    35   0.110284E+04   0.352004E-01   0.304585E-03   0.181678E+01
    36   0.111974E+04   0.386851E-01   0.322290E-03   0.179498E+01
    37   0.113693E+04   0.424107E-01   0.340506E-03   0.176194E+01
    38   0.115450E+04   0.463558E-01   0.359234E-03   0.171688E+01
    39   0.117236E+04   0.505349E-01   0.378473E-03   0.166169E+01
    40   0.119040E+04   0.549745E-01   0.398224E-03   0.159785E+01
    41   0.120854E+04   0.596949E-01   0.418485E-03   0.152656E+01
    42   0.122679E+04   0.646935E-01   0.439257E-03   0.144780E+01
    43   0.124516E+04   0.699616E-01   0.460538E-03   0.136085E+01
    44   0.126370E+04   0.754882E-01   0.482328E-03   0.126338E+01
    45   0.128248E+04   0.812597E-01   0.504626E-03   0.115276E+01
    46   0.130148E+04   0.872649E-01   0.527431E-03   0.102734E+01
    47   0.132066E+04   0.935155E-01   0.550743E-03   0.887482E+00
    48   0.134002E+04   0.100021E+00   0.574560E-03   0.734070E+00
    49   0.135954E+04   0.106792E+00   0.598881E-03   0.568044E+00
    50   0.137927E+04   0.113849E+00   0.623705E-03   0.390489E+00
    51   0.139927E+04   0.121208E+00   0.649032E-03   0.202375E+00
    52   0.141949E+04   0.128867E+00   0.674860E-03   0.401385E-02
    53   0.143985E+04   0.136816E+00   0.701188E-03  -0.204655E+00
    54   0.146032E+04   0.145046E+00   0.728015E-03  -0.424552E+00
    55   0.148091E+04   0.153549E+00   0.755341E-03  -0.656967E+00
    56   0.150171E+04   0.162314E+00   0.783164E-03  -0.903576E+00
    57   0.152283E+04   0.171341E+00   0.811484E-03  -0.116502E+01
    58   0.154423E+04   0.180638E+00   0.840299E-03  -0.144102E+01
    59   0.156582E+04   0.190211E+00   0.869610E-03  -0.173100E+01
    60   0.158758E+04   0.200061E+00   0.899415E-03  -0.203395E+01
    61   0.160951E+04   0.210187E+00   0.929715E-03  -0.234903E+01
    62   0.163163E+04   0.220582E+00   0.960508E-03  -0.267630E+01
    63   0.165396E+04   0.231240E+00   0.991795E-03  -0.301606E+01
    64   0.167649E+04   0.242154E+00   0.102358E-02  -0.336860E+01
    65   0.169925E+04   0.253319E+00   0.105585E-02  -0.373428E+01
    66   0.172229E+04   0.264723E+00   0.108862E-02  -0.411340E+01
    67   0.174558E+04   0.276361E+00   0.112188E-02  -0.450522E+01
    68   0.176909E+04   0.288224E+00   0.115564E-02  -0.490872E+01
    69   0.179276E+04   0.300307E+00   0.118989E-02  -0.532292E+01
    70   0.181658E+04   0.312604E+00   0.122464E-02  -0.574703E+01
    71   0.184052E+04   0.325112E+00   0.125989E-02  -0.618067E+01
    72   0.186468E+04   0.337828E+00   0.129564E-02  -0.662498E+01
    73   0.188918E+04   0.350747E+00   0.133189E-02  -0.708121E+01
    74   0.191404E+04   0.363859E+00   0.136863E-02  -0.754958E+01
    75   0.193924E+04   0.377151E+00   0.140588E-02  -0.802996E+01
    76   0.196475E+04   0.390610E+00   0.144364E-02  -0.852206E+01
    77   0.199043E+04   0.404227E+00   0.148190E-02  -0.902446E+01
    78   0.201628E+04   0.417989E+00   0.152067E-02  -0.953669E+01
    79   0.204233E+04   0.431886E+00   0.155996E-02  -0.100586E+02
    80   0.206860E+04   0.445908E+00   0.159975E-02  -0.105900E+02
    81   0.209513E+04   0.460044E+00   0.164006E-02  -0.111308E+02
    82   0.212192E+04   0.474284E+00   0.168089E-02  -0.116803E+02
    83   0.214895E+04   0.488616E+00   0.172224E-02  -0.122381E+02
    84   0.217622E+04   0.503031E+00   0.176412E-02  -0.128034E+02
    85   0.220372E+04   0.517517E+00   0.180651E-02  -0.133759E+02
    86   0.223145E+04   0.532064E+00   0.184944E-02  -0.139548E+02
    87   0.225937E+04   0.546660E+00   0.189290E-02  -0.145396E+02
    88   0.228748E+04   0.561293E+00   0.193690E-02  -0.151302E+02
    89   0.231576E+04   0.575949E+00   0.198143E-02  -0.157262E+02
    90   0.234424E+04   0.590613E+00   0.202650E-02  -0.163274E+02
    91   0.237291E+04   0.605271E+00   0.207211E-02  -0.169335E+02
    92   0.240178E+04   0.619910E+00   0.211828E-02  -0.175443E+02
    93   0.243086E+04   0.634514E+00   0.216499E-02  -0.181593E+02
    94   0.246014E+04   0.649074E+00   0.221225E-02  -0.187783E+02
    95   0.248964E+04   0.663574E+00   0.226007E-02  -0.194008E+02
    96   0.251936E+04   0.678001E+00   0.230846E-02  -0.200264E+02
    97   0.254929E+04   0.692342E+00   0.235740E-02  -0.206545E+02
    98   0.257944E+04   0.706581E+00   0.240691E-02  -0.212848E+02
    99   0.260979E+04   0.720706E+00   0.245698E-02  -0.219169E+02
   100   0.264035E+04   0.734706E+00   0.250763E-02  -0.225501E+02
   101   0.267112E+04   0.748568E+00   0.255886E-02  -0.231839E+02
   102   0.270210E+04   0.762269E+00   0.261066E-02  -0.238182E+02
   103   0.273327E+04   0.775812E+00   0.266304E-02  -0.244521E+02
   104   0.276463E+04   0.789167E+00   0.271601E-02  -0.250851E+02
   105   0.279617E+04   0.802327E+00   0.276957E-02  -0.257169E+02
   106   0.282789E+04   0.815280E+00   0.282372E-02  -0.263466E+02
   107   0.285978E+04   0.828019E+00   0.287847E-02  -0.269739E+02
   108   0.289183E+04   0.840523E+00   0.293381E-02  -0.275982E+02
   109   0.292405E+04   0.852785E+00   0.298976E-02  -0.282188E+02
   110   0.295641E+04   0.864784E+00   0.304631E-02  -0.288353E+02
   111   0.298891E+04   0.876513E+00   0.310347E-02  -0.294472E+02
   112   0.302155E+04   0.887967E+00   0.316124E-02  -0.300538E+02
   113   0.305433E+04   0.899123E+00   0.321963E-02  -0.306546E+02
   114   0.308723E+04   0.909967E+00   0.327864E-02  -0.312492E+02
   115   0.312024E+04   0.920499E+00   0.333828E-02  -0.318369E+02
   116   0.315337E+04   0.930706E+00   0.339854E-02  -0.324172E+02
   117   0.318660E+04   0.940566E+00   0.345944E-02  -0.329896E+02
   118   0.321992E+04   0.950079E+00   0.352097E-02  -0.335534E+02
   119   0.325332E+04   0.959231E+00   0.358314E-02  -0.341083E+02
   120   0.328681E+04   0.968015E+00   0.364597E-02  -0.346537E+02
   121   0.332036E+04   0.976418E+00   0.370944E-02  -0.351890E+02
   122   0.335397E+04   0.984432E+00   0.377357E-02  -0.357137E+02
   123   0.338763E+04   0.992050E+00   0.383836E-02  -0.362272E+02
   124   0.342133E+04   0.999258E+00   0.390381E-02  -0.367291E+02
   125   0.345507E+04   0.100606E+01   0.396993E-02  -0.372188E+02
   126   0.348882E+04   0.101243E+01   0.403674E-02  -0.376959E+02
   127   0.352259E+04   0.101839E+01   0.410422E-02  -0.381597E+02
   128   0.355636E+04   0.102390E+01   0.417239E-02  -0.386099E+02
   129   0.359013E+04   0.102898E+01   0.424126E-02  -0.390460E+02
   130   0.362388E+04   0.103361E+01   0.431082E-02  -0.394672E+02
   131   0.365760E+04   0.103779E+01   0.438109E-02  -0.398733E+02
   132   0.369130E+04   0.104153E+01   0.445207E-02  -0.402638E+02
   133   0.372496E+04   0.104479E+01   0.452377E-02  -0.406381E+02
   134   0.375857E+04   0.104761E+01   0.459619E-02  -0.409958E+02
   135   0.379213E+04   0.104996E+01   0.466935E-02  -0.413366E+02
   136   0.382563E+04   0.105185E+01   0.474324E-02  -0.416599E+02
   137   0.385907E+04   0.105327E+01   0.481787E-02  -0.419652E+02
   138   0.389244E+04   0.105423E+01   0.489325E-02  -0.422521E+02
   139   0.392572E+04   0.105473E+01   0.496939E-02  -0.425204E+02
   140   0.395892E+04   0.105475E+01   0.504629E-02  -0.427695E+02
   141   0.399203E+04   0.105433E+01   0.512397E-02  -0.429991E+02
   142   0.402503E+04   0.105344E+01   0.520241E-02  -0.432088E+02
   143   0.405794E+04   0.105209E+01   0.528164E-02  -0.433982E+02
   144   0.409072E+04   0.105030E+01   0.536166E-02  -0.435670E+02
   145   0.412338E+04   0.104805E+01   0.544248E-02  -0.437146E+02
   146   0.415590E+04   0.104536E+01   0.552409E-02  -0.438409E+02
   147   0.418826E+04   0.104223E+01   0.560651E-02  -0.439453E+02
   148   0.422045E+04   0.103868E+01   0.568974E-02  -0.440276E+02
   149   0.425247E+04   0.103470E+01   0.577379E-02  -0.440873E+02
   150   0.428429E+04   0.103031E+01   0.585866E-02  -0.441239E+02
   151   0.431590E+04   0.102551E+01   0.594436E-02  -0.441374E+02
   152   0.434730E+04   0.102031E+01   0.603090E-02  -0.441273E+02
   153   0.437848E+04   0.101472E+01   0.611827E-02  -0.440934E+02
   154   0.440944E+04   0.100876E+01   0.620648E-02  -0.440355E+02
   155   0.444018E+04   0.100243E+01   0.629554E-02  -0.439534E+02
   156   0.447069E+04   0.995749E+00   0.638545E-02  -0.438468E+02
   157   0.450096E+04   0.988718E+00   0.647621E-02  -0.437155E+02
   158   0.453100E+04   0.981365E+00   0.656782E-02  -0.435593E+02
   159   0.456079E+04   0.973691E+00   0.666030E-02  -0.433780E+02
   160   0.459032E+04   0.965716E+00   0.675363E-02  -0.431715E+02
   161   0.461957E+04   0.957456E+00   0.684782E-02  -0.429395E+02
   162   0.464854E+04   0.948925E+00   0.694288E-02  -0.426818E+02
   163   0.467722E+04   0.940151E+00   0.703880E-02  -0.423983E+02
   164   0.470558E+04   0.931135E+00   0.713559E-02  -0.420888E+02
   165   0.473362E+04   0.921898E+00   0.723324E-02  -0.417532E+02
   166   0.476134E+04   0.912462E+00   0.733175E-02  -0.413913E+02
   167   0.478872E+04   0.902849E+00   0.743113E-02  -0.410031E+02
   168   0.481576E+04   0.893081E+00   0.753137E-02  -0.405886E+02
   169   0.484245E+04   0.883179E+00   0.763247E-02  -0.401476E+02
   170   0.486877E+04   0.873157E+00   0.773443E-02  -0.396803E+02
   171   0.489473E+04   0.863046E+00   0.783725E-02  -0.391864E+02
   172   0.492032E+04   0.852866E+00   0.794092E-02  -0.386660E+02
   173   0.494553E+04   0.842640E+00   0.804544E-02  -0.381190E+02
   174   0.497034E+04   0.832389E+00   0.815080E-02  -0.375456E+02
   175   0.499475E+04   0.822150E+00   0.825701E-02  -0.369457E+02
   176   0.501876E+04   0.811937E+00   0.836406E-02  -0.363195E+02
   177   0.504235E+04   0.801786E+00   0.847194E-02  -0.356668E+02
   178   0.506552E+04   0.791718E+00   0.858065E-02  -0.349878E+02
   179   0.508825E+04   0.781754E+00   0.869018E-02  -0.342824E+02
   180   0.511055E+04   0.771931E+00   0.880054E-02  -0.335509E+02
   181   0.513240E+04   0.762277E+00   0.891170E-02  -0.327933E+02
   182   0.515380E+04   0.752819E+00   0.902367E-02  -0.320097E+02
   183   0.517475E+04   0.743581E+00   0.913644E-02  -0.312004E+02
   184   0.519522E+04   0.734596E+00   0.925000E-02  -0.303654E+02
   185   0.521523E+04   0.725902E+00   0.936435E-02  -0.295048E+02
   186   0.523475E+04   0.717519E+00   0.947947E-02  -0.286188E+02
   187   0.525379E+04   0.709476E+00   0.959537E-02  -0.277077E+02
   188   0.527233E+04   0.701813E+00   0.971203E-02  -0.267716E+02
   189   0.529038E+04   0.694559E+00   0.982945E-02  -0.258108E+02
   190   0.530792E+04   0.687747E+00   0.994761E-02  -0.248254E+02
   191   0.532495E+04   0.681409E+00   0.100665E-01  -0.238159E+02
   192   0.534146E+04   0.675576E+00   0.101862E-01  -0.227823E+02
   193   0.535743E+04   0.670283E+00   0.103065E-01  -0.217249E+02
   194   0.537288E+04   0.665562E+00   0.104276E-01  -0.206441E+02
   195   0.538780E+04   0.661449E+00   0.105494E-01  -0.195402E+02
   196   0.540217E+04   0.657978E+00   0.106718E-01  -0.184136E+02
   197   0.541601E+04   0.655184E+00   0.107950E-01  -0.172646E+02
   198   0.542932E+04   0.653102E+00   0.109189E-01  -0.160936E+02
   199   0.544207E+04   0.651766E+00   0.110434E-01  -0.149009E+02
   200   0.545428E+04   0.651211E+00   0.111685E-01  -0.136869E+02
   201   0.546593E+04   0.651473E+00   0.112944E-01  -0.124520E+02
   202   0.547701E+04   0.652586E+00   0.114208E-01  -0.111967E+02
   203   0.548752E+04   0.654585E+00   0.115479E-01  -0.992115E+01
   204   0.549744E+04   0.657505E+00   0.116757E-01  -0.862591E+01
   205   0.550675E+04   0.661382E+00   0.118040E-01  -0.731140E+01
   206   0.551547E+04   0.666250E+00   0.119329E-01  -0.597797E+01
   207   0.552357E+04   0.672144E+00   0.120624E-01  -0.462597E+01
   208   0.553104E+04   0.679099E+00   0.121925E-01  -0.325598E+01
   209   0.553792E+04   0.687150E+00   0.123232E-01  -0.186853E+01
   210   0.554419E+04   0.696332E+00   0.124544E-01  -0.464154E+00
   211   0.554986E+04   0.706680E+00   0.125862E-01   0.956627E+00
   212   0.555495E+04   0.718229E+00   0.127185E-01   0.239327E+01
   213   0.555944E+04   0.731013E+00   0.128514E-01   0.384524E+01
   214   0.556336E+04   0.745068E+00   0.129847E-01   0.531199E+01
   215   0.556669E+04   0.760423E+00   0.131186E-01   0.679297E+01
   216   0.556944E+04   0.777120E+00   0.132529E-01   0.828760E+01
   217   0.557158E+04   0.795188E+00   0.133878E-01   0.979528E+01
   218   0.557313E+04   0.814654E+00   0.135230E-01   0.113155E+02
   219   0.557408E+04   0.835561E+00   0.136588E-01   0.128477E+02
   220   0.557442E+04   0.857937E+00   0.137949E-01   0.143913E+02
