#    L    TT             EE             BB             TE          
     2   0.112863E+04   0.548809E-01   0.141501E-05   0.339005E+01
     3   0.105042E+04   0.883145E-01   0.283049E-05   0.424116E+01
     4   0.977917E+03   0.977598E-01   0.471853E-05   0.435046E+01
     5   0.922080E+03   0.853463E-01   0.707975E-05   0.402112E+01
     6   0.881491E+03   0.620412E-01   0.991493E-05   0.348732E+01
     7   0.853233E+03   0.388961E-01   0.132250E-04   0.289759E+01
     8   0.834084E+03   0.222321E-01   0.170109E-04   0.234246E+01
     9   0.821911E+03   0.131238E-01   0.212739E-04   0.186808E+01
    10   0.815152E+03   0.944532E-02   0.260152E-04   0.149926E+01
    11   0.812234E+03   0.832379E-02   0.312362E-04   0.124405E+01
    12   0.813268E+03   0.777682E-02   0.369385E-04   0.109980E+01
    13   0.816476E+03   0.695408E-02   0.431234E-04   0.104229E+01
    14   0.820922E+03   0.605511E-02   0.497928E-04   0.104269E+01
    15   0.826865E+03   0.537090E-02   0.569482E-04   0.108189E+01
    16   0.834675E+03   0.510764E-02   0.645913E-04   0.114419E+01
    17   0.844261E+03   0.526108E-02   0.727240E-04   0.121461E+01
    18   0.854673E+03   0.558952E-02   0.813479E-04   0.128153E+01
    19   0.866735E+03   0.595999E-02   0.904649E-04   0.133948E+01
    20   0.878769E+03   0.635026E-02   0.100077E-03   0.138362E+01
    21   0.891119E+03   0.680512E-02   0.110185E-03   0.141998E+01
    22   0.904053E+03   0.745659E-02   0.120791E-03   0.145489E+01
    23   0.917383E+03   0.835931E-02   0.131898E-03   0.148994E+01
    24   0.931164E+03   0.950913E-02   0.143505E-03   0.152587E+01
    25   0.945334E+03   0.109153E-01   0.155616E-03   0.156453E+01
    26   0.959704E+03   0.125462E-01   0.168231E-03   0.160846E+01
    27   0.974508E+03   0.143580E-01   0.181351E-03   0.165475E+01
    28   0.989596E+03   0.163377E-01   0.194979E-03   0.170058E+01
    29   0.100502E+04   0.184947E-01   0.209114E-03   0.174403E+01
    30   0.102070E+04   0.208457E-01   0.223758E-03   0.178197E+01
    31   0.103650E+04   0.233756E-01   0.238911E-03   0.181205E+01
    32   0.105267E+04   0.260586E-01   0.254575E-03   0.183200E+01
    33   0.106922E+04   0.289054E-01   0.270750E-03   0.183912E+01
    34   0.108596E+04   0.319457E-01   0.287436E-03   0.183263E+01
    35   0.110287E+04   0.352011E-01   0.304634E-03   0.181682E+01
    36   0.111986E+04   0.386923E-01   0.322344E-03   0.179455E+01
    37   0.113696E+04   0.424119E-01   0.340566E-03   0.176196E+01
    38   0.115448E+04   0.463566E-01   0.359299E-03   0.171679E+01
    39   0.117240E+04   0.505377E-01   0.378544E-03   0.166112E+01
    40   0.119043E+04   0.549761E-01   0.398300E-03   0.159792E+01
    41   0.120870E+04   0.596925E-01   0.418567E-03   0.152903E+01
    42   0.122696E+04   0.646881E-01   0.439344E-03   0.145253E+01
    43   0.124536E+04   0.699590E-01   0.460630E-03   0.136561E+01
    44   0.126376E+04   0.754865E-01   0.482425E-03   0.126633E+01
    45   0.128252E+04   0.812622E-01   0.504728E-03   0.115282E+01
    46   0.130156E+04   0.872826E-01   0.527538E-03   0.102198E+01
    47   0.132076E+04   0.935502E-01   0.550853E-03   0.875583E+00
    48   0.134003E+04   0.100076E+00   0.574674E-03   0.719302E+00
    49   0.135947E+04   0.106850E+00   0.598998E-03   0.558197E+00
    50   0.137930E+04   0.113852E+00   0.623825E-03   0.390555E+00
    51   0.139931E+04   0.121059E+00   0.649154E-03   0.212832E+00
    52   0.141972E+04   0.128553E+00   0.674983E-03   0.198089E-01
    53   0.144013E+04   0.136478E+00   0.701312E-03  -0.192305E+00
    54   0.146047E+04   0.144821E+00   0.728140E-03  -0.419329E+00
    55   0.148095E+04   0.153554E+00   0.755465E-03  -0.656971E+00
    56   0.150178E+04   0.162531E+00   0.783287E-03  -0.907021E+00
    57   0.152290E+04   0.171646E+00   0.811605E-03  -0.116931E+01
    58   0.154432E+04   0.180910E+00   0.840418E-03  -0.144441E+01
    59   0.156589E+04   0.190365E+00   0.869726E-03  -0.173291E+01
    60   0.158762E+04   0.200067E+00   0.899527E-03  -0.203398E+01
    61   0.160983E+04   0.210113E+00   0.929822E-03  -0.234667E+01
    62   0.163191E+04   0.220487E+00   0.960611E-03  -0.267193E+01
    63   0.165409E+04   0.231147E+00   0.991892E-03  -0.301087E+01
