#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.141493E-05   0.340293E+01
     3   0.105121E+04   0.883343E-01   0.283034E-05   0.425249E+01
     4   0.978421E+03   0.977814E-01   0.471828E-05   0.435796E+01
     5   0.922392E+03   0.853706E-01   0.707938E-05   0.402514E+01
     6   0.881672E+03   0.620668E-01   0.991441E-05   0.348921E+01
     7   0.853323E+03   0.389179E-01   0.132243E-04   0.289857E+01
     8   0.834115E+03   0.222463E-01   0.170100E-04   0.234317E+01
     9   0.821908E+03   0.131312E-01   0.212728E-04   0.186870E+01
    10   0.815133E+03   0.944942E-02   0.260138E-04   0.149977E+01
    11   0.812212E+03   0.832732E-02   0.312346E-04   0.124437E+01
    12   0.813247E+03   0.778074E-02   0.369365E-04   0.109995E+01
    13   0.816457E+03   0.695834E-02   0.431212E-04   0.104232E+01
    14   0.820904E+03   0.605916E-02   0.497902E-04   0.104266E+01
    15   0.826846E+03   0.537432E-02   0.569452E-04   0.108186E+01
    16   0.834654E+03   0.511029E-02   0.645880E-04   0.114420E+01
    17   0.844238E+03   0.526311E-02   0.727202E-04   0.121464E+01
    18   0.854648E+03   0.559124E-02   0.813437E-04   0.128156E+01
    19   0.866711E+03   0.596165E-02   0.904602E-04   0.133949E+01
    20   0.878745E+03   0.635197E-02   0.100072E-03   0.138361E+01
    21   0.891095E+03   0.680677E-02   0.110179E-03   0.141997E+01
    22   0.904030E+03   0.745786E-02   0.120785E-03   0.145490E+01
    23   0.917359E+03   0.836003E-02   0.131891E-03   0.148997E+01
    24   0.931139E+03   0.950930E-02   0.143498E-03   0.152588E+01
    25   0.945308E+03   0.109150E-01   0.155608E-03   0.156450E+01
    26   0.959678E+03   0.125457E-01   0.168222E-03   0.160840E+01
    27   0.974481E+03   0.143574E-01   0.181342E-03   0.165467E+01
    28   0.989568E+03   0.163371E-01   0.194969E-03   0.170049E+01
    29   0.100500E+04   0.184942E-01   0.209103E-03   0.174393E+01
    30   0.102067E+04   0.208452E-01   0.223746E-03   0.178187E+01
    31   0.103647E+04   0.233752E-01   0.238899E-03   0.181196E+01
    32   0.105264E+04   0.260582E-01   0.254562E-03   0.183192E+01
    33   0.106919E+04   0.289049E-01   0.270736E-03   0.183905E+01
    34   0.108593E+04   0.319451E-01   0.287422E-03   0.183258E+01
    35   0.110284E+04   0.352004E-01   0.304619E-03   0.181678E+01
    36   0.111983E+04   0.386913E-01   0.322328E-03   0.179452E+01
    37   0.113693E+04   0.424107E-01   0.340549E-03   0.176194E+01
    38   0.115445E+04   0.463552E-01   0.359281E-03   0.171675E+01
    39   0.117236E+04   0.505362E-01   0.378525E-03   0.166106E+01
    40   0.119040E+04   0.549744E-01   0.398280E-03   0.159785E+01
    41   0.120866E+04   0.596907E-01   0.418546E-03   0.152895E+01
    42   0.122692E+04   0.646861E-01   0.439322E-03   0.145246E+01
    43   0.124533E+04   0.699568E-01   0.460607E-03   0.136555E+01
    44   0.126372E+04   0.754841E-01   0.482401E-03   0.126627E+01
    45   0.128248E+04   0.812596E-01   0.504703E-03   0.115277E+01
    46   0.130153E+04   0.872799E-01   0.527511E-03   0.102192E+01
    47   0.132072E+04   0.935474E-01   0.550826E-03   0.875526E+00
    48   0.134000E+04   0.100073E+00   0.574645E-03   0.719240E+00
    49   0.135943E+04   0.106847E+00   0.598968E-03   0.558133E+00
    50   0.137927E+04   0.113849E+00   0.623794E-03   0.390493E+00
    51   0.139928E+04   0.121056E+00   0.649121E-03   0.212780E+00
    52   0.141968E+04   0.128549E+00   0.674950E-03   0.197702E-01
    53   0.144009E+04   0.136474E+00   0.701277E-03  -0.192327E+00
    54   0.146043E+04   0.144816E+00   0.728104E-03  -0.419335E+00
    55   0.148091E+04   0.153549E+00   0.755427E-03  -0.656962E+00
    56   0.150174E+04   0.162526E+00   0.783248E-03  -0.907003E+00
    57   0.152286E+04   0.171640E+00   0.811564E-03  -0.116929E+01
    58   0.154427E+04   0.180904E+00   0.840376E-03  -0.144438E+01
    59   0.156584E+04   0.190359E+00   0.869682E-03  -0.173288E+01
    60   0.158758E+04   0.200061E+00   0.899482E-03  -0.203394E+01
    61   0.160978E+04   0.210106E+00   0.929776E-03  -0.234662E+01
    62   0.163186E+04   0.220480E+00   0.960563E-03  -0.267188E+01
    63   0.165404E+04   0.231140E+00   0.991843E-03  -0.301080E+01
    64   0.167663E+04   0.242095E+00   0.102362E-02  -0.336470E+01
    65   0.169925E+04   0.253318E+00   0.105588E-02  -0.373428E+01
    66   0.172220E+04   0.264741E+00   0.108864E-02  -0.411773E+01
    67   0.174531E+04   0.276363E+00   0.112190E-02  -0.451221E+01
    68   0.176884E+04   0.288228E+00   0.115564E-02  -0.491593E+01
    69   0.179256E+04   0.300294E+00   0.118989E-02  -0.532702E+01
    70   0.181658E+04   0.312604E+00   0.122463E-02  -0.574702E+01
    71   0.184074E+04   0.325146E+00   0.125986E-02  -0.617824E+01
    72   0.186508E+04   0.337895E+00   0.129560E-02  -0.662210E+01
    73   0.188956E+04   0.350816E+00   0.133184E-02  -0.707930E+01
    74   0.191424E+04   0.363898E+00   0.136857E-02  -0.754904E+01
    75   0.193924E+04   0.377151E+00   0.140581E-02  -0.802995E+01
    76   0.196451E+04   0.390576E+00   0.144356E-02  -0.852145E+01
    77   0.199011E+04   0.404165E+00   0.148181E-02  -0.902338E+01
    78   0.201606E+04   0.417943E+00   0.152057E-02  -0.953712E+01
    79   0.204219E+04   0.431857E+00   0.155985E-02  -0.100589E+02
    80   0.206860E+04   0.445908E+00   0.159963E-02  -0.105900E+02
    81   0.209519E+04   0.460047E+00   0.163993E-02  -0.111310E+02
    82   0.212203E+04   0.474296E+00   0.168076E-02  -0.116808E+02
    83   0.214904E+04   0.488630E+00   0.172210E-02  -0.122391E+02
    84   0.217632E+04   0.503045E+00   0.176396E-02  -0.128037E+02
    85   0.220372E+04   0.517517E+00   0.180636E-02  -0.133759E+02
    86   0.223132E+04   0.532057E+00   0.184928E-02  -0.139544E+02
    87   0.225933E+04   0.546636E+00   0.189274E-02  -0.145385E+02
    88   0.228733E+04   0.561268E+00   0.193673E-02  -0.151284E+02
    89   0.231568E+04   0.575940E+00   0.198126E-02  -0.157257E+02
    90   0.234424E+04   0.590613E+00   0.202633E-02  -0.163274E+02
    91   0.237292E+04   0.605281E+00   0.207194E-02  -0.169344E+02
    92   0.240189E+04   0.619929E+00   0.211811E-02  -0.175461E+02
    93   0.243114E+04   0.634551E+00   0.216482E-02  -0.181624E+02
    94   0.246045E+04   0.649110E+00   0.221209E-02  -0.187819E+02
    95   0.249004E+04   0.663607E+00   0.225991E-02  -0.194053E+02
    96   0.251962E+04   0.678028E+00   0.230830E-02  -0.200321E+02
    97   0.254963E+04   0.692359E+00   0.235725E-02  -0.206614E+02
    98   0.257986E+04   0.706593E+00   0.240676E-02  -0.212910E+02
    99   0.261014E+04   0.720694E+00   0.245685E-02  -0.219241E+02
   100   0.264072E+04   0.734663E+00   0.250750E-02  -0.225560E+02
   101   0.267143E+04   0.748559E+00   0.255874E-02  -0.231899E+02
   102   0.270266E+04   0.762235E+00   0.261055E-02  -0.238236E+02
   103   0.273380E+04   0.775767E+00   0.266295E-02  -0.244578E+02
   104   0.276516E+04   0.789154E+00   0.271593E-02  -0.250896E+02
   105   0.279666E+04   0.802323E+00   0.276950E-02  -0.257205E+02
   106   0.282838E+04   0.815350E+00   0.282366E-02  -0.263498E+02
   107   0.286002E+04   0.828086E+00   0.287842E-02  -0.269760E+02
   108   0.289203E+04   0.840607E+00   0.293377E-02  -0.276000E+02
   109   0.292418E+04   0.852840E+00   0.298973E-02  -0.282202E+02
