#    L    TT             EE             BB             TE          
     2    0.11278E+04    0.54882E-01    0.14150E-05    0.33774E+01
     3    0.10500E+04    0.88315E-01    0.28305E-05    0.42307E+01
     4    0.97785E+03    0.97760E-01    0.47185E-05    0.43443E+01
     5    0.92222E+03    0.85345E-01    0.70798E-05    0.40187E+01
     6    0.88176E+03    0.62040E-01    0.99149E-05    0.34871E+01
     7    0.85359E+03    0.38895E-01    0.13225E-04    0.28982E+01
     8    0.83450E+03    0.22231E-01    0.17011E-04    0.23433E+01
     9    0.82235E+03    0.13123E-01    0.21274E-04    0.18688E+01
    10    0.81560E+03    0.94452E-02    0.26015E-04    0.14999E+01
    11    0.81268E+03    0.83238E-02    0.31236E-04    0.12446E+01
    12    0.81370E+03    0.77768E-02    0.36938E-04    0.11003E+01
    13    0.81690E+03    0.69540E-02    0.43123E-04    0.10428E+01
    14    0.82133E+03    0.60550E-02    0.49793E-04    0.10432E+01
    15    0.82727E+03    0.53709E-02    0.56948E-04    0.10824E+01
    16    0.83507E+03    0.51077E-02    0.64591E-04    0.11447E+01
    17    0.84465E+03    0.52612E-02    0.72724E-04    0.12151E+01
    18    0.85506E+03    0.55896E-02    0.81348E-04    0.12821E+01
    19    0.86712E+03    0.59601E-02    0.90465E-04    0.13401E+01
    20    0.87914E+03    0.63504E-02    0.10008E-03    0.13843E+01
    21    0.89148E+03    0.68053E-02    0.11018E-03    0.14207E+01
    22    0.90441E+03    0.74568E-02    0.12079E-03    0.14556E+01
    23    0.91773E+03    0.83597E-02    0.13190E-03    0.14907E+01
    24    0.93150E+03    0.95095E-02    0.14351E-03    0.15267E+01
    25    0.94567E+03    0.10916E-01    0.15562E-03    0.15654E+01
    26    0.96003E+03    0.12547E-01    0.16823E-03    0.16094E+01
    27    0.97483E+03    0.14359E-01    0.18135E-03    0.16558E+01
    28    0.98991E+03    0.16339E-01    0.19498E-03    0.17017E+01
    29    0.10053E+04    0.18496E-01    0.20911E-03    0.17452E+01
    30    0.10210E+04    0.20847E-01    0.22376E-03    0.17832E+01
    31    0.10368E+04    0.23377E-01    0.23891E-03    0.18133E+01
    32    0.10529E+04    0.26060E-01    0.25458E-03    0.18334E+01
    33    0.10695E+04    0.28907E-01    0.27075E-03    0.18405E+01
    34    0.10862E+04    0.31947E-01    0.28744E-03    0.18341E+01
    35    0.11031E+04    0.35203E-01    0.30463E-03    0.18183E+01
    36    0.11201E+04    0.38694E-01    0.32234E-03    0.17961E+01
    37    0.11372E+04    0.42414E-01    0.34057E-03    0.17636E+01
    38    0.11547E+04    0.46359E-01    0.35930E-03    0.17185E+01
    39    0.11726E+04    0.50540E-01    0.37854E-03    0.16629E+01
    40    0.11906E+04    0.54979E-01    0.39830E-03    0.15998E+01
    41    0.12089E+04    0.59695E-01    0.41857E-03    0.15310E+01
    42    0.12272E+04    0.64691E-01    0.43934E-03    0.14546E+01
    43    0.12455E+04    0.69962E-01    0.46063E-03    0.13677E+01
    44    0.12639E+04    0.75490E-01    0.48243E-03    0.12684E+01
    45    0.12827E+04    0.81266E-01    0.50473E-03    0.11550E+01
    46    0.13017E+04    0.87287E-01    0.52754E-03    0.10242E+01
    47    0.13209E+04    0.93555E-01    0.55085E-03    0.87788E+00
    48    0.13402E+04    0.10008E+00    0.57467E-03    0.72167E+00
    49    0.13596E+04    0.10685E+00    0.59900E-03    0.56064E+00
    50    0.13794E+04    0.11386E+00    0.62383E-03    0.39306E+00
    51    0.13994E+04    0.12106E+00    0.64915E-03    0.21539E+00
    52    0.14198E+04    0.12856E+00    0.67498E-03    0.22413E-01
    53    0.14402E+04    0.13648E+00    0.70131E-03   -0.18966E+00
    54    0.14606E+04    0.14483E+00    0.72814E-03   -0.41664E+00
    55    0.14810E+04    0.15356E+00    0.75547E-03   -0.65423E+00
    56    0.15019E+04    0.16254E+00    0.78329E-03   -0.90423E+00
    57    0.15230E+04    0.17165E+00    0.81161E-03   -0.11665E+01
    58    0.15444E+04    0.18092E+00    0.84042E-03   -0.14415E+01
    59    0.15660E+04    0.19037E+00    0.86973E-03   -0.17299E+01
    60    0.15877E+04    0.20008E+00    0.89953E-03   -0.20310E+01
    61    0.16099E+04    0.21012E+00    0.92982E-03   -0.23436E+01
    62    0.16319E+04    0.22050E+00    0.96061E-03   -0.26688E+01
    63    0.16541E+04    0.23116E+00    0.99189E-03   -0.30077E+01
    64    0.16767E+04    0.24211E+00    0.10237E-02   -0.33616E+01
    65    0.16993E+04    0.25334E+00    0.10559E-02   -0.37311E+01
    66    0.17223E+04    0.26476E+00    0.10887E-02   -0.41146E+01
    67    0.17454E+04    0.27638E+00    0.11220E-02   -0.45090E+01
    68    0.17689E+04    0.28825E+00    0.11557E-02   -0.49127E+01
    69    0.17926E+04    0.30032E+00    0.11899E-02   -0.53238E+01
    70    0.18166E+04    0.31263E+00    0.12247E-02   -0.57438E+01
    71    0.18408E+04    0.32517E+00    0.12599E-02   -0.61750E+01
    72    0.18651E+04    0.33792E+00    0.12957E-02   -0.66188E+01
    73    0.18896E+04    0.35084E+00    0.13319E-02   -0.70760E+01
    74    0.19143E+04    0.36392E+00    0.13686E-02   -0.75457E+01
    75    0.19393E+04    0.37718E+00    0.14059E-02   -0.80266E+01
    76    0.19645E+04    0.39060E+00    0.14436E-02   -0.85181E+01
    77    0.19901E+04    0.40419E+00    0.14819E-02   -0.90200E+01
    78    0.20161E+04    0.41797E+00    0.15207E-02   -0.95338E+01
    79    0.20422E+04    0.43189E+00    0.15599E-02   -0.10055E+02
    80    0.20686E+04    0.44594E+00    0.15997E-02   -0.10587E+02
    81    0.20952E+04    0.46008E+00    0.16400E-02   -0.11128E+02
    82    0.21220E+04    0.47433E+00    0.16808E-02   -0.11677E+02
