#    L    TT             EE             BB             TE          
     2   0.112783E+04   0.548820E-01   0.141504E-05   0.337738E+01
     3   0.105004E+04   0.883154E-01   0.283056E-05   0.423072E+01
     4   0.977848E+03   0.977598E-01   0.471865E-05   0.434434E+01
     5   0.922216E+03   0.853454E-01   0.707994E-05   0.401869E+01
     6   0.881762E+03   0.620398E-01   0.991519E-05   0.348705E+01
     7   0.853591E+03   0.388948E-01   0.132253E-04   0.289820E+01
     8   0.834496E+03   0.222312E-01   0.170113E-04   0.234326E+01
     9   0.822352E+03   0.131233E-01   0.212744E-04   0.186883E+01
    10   0.815601E+03   0.944521E-02   0.260159E-04   0.149991E+01
    11   0.812678E+03   0.832375E-02   0.312370E-04   0.124462E+01
    12   0.813701E+03   0.777676E-02   0.369394E-04   0.110031E+01
    13   0.816897E+03   0.695398E-02   0.431246E-04   0.104278E+01
    14   0.821334E+03   0.605502E-02   0.497941E-04   0.104317E+01
    15   0.827270E+03   0.537086E-02   0.569496E-04   0.108237E+01
    16   0.835074E+03   0.510765E-02   0.645930E-04   0.114467E+01
    17   0.844655E+03   0.526116E-02   0.727259E-04   0.121510E+01
    18   0.855060E+03   0.558964E-02   0.813500E-04   0.128206E+01
    19   0.867116E+03   0.596012E-02   0.904672E-04   0.134006E+01
    20   0.879141E+03   0.635039E-02   0.100079E-03   0.138425E+01
    21   0.891482E+03   0.680527E-02   0.110188E-03   0.142066E+01
    22   0.904409E+03   0.745684E-02   0.120795E-03   0.145560E+01
    23   0.917730E+03   0.835967E-02   0.131901E-03   0.149071E+01
    24   0.931503E+03   0.950954E-02   0.143509E-03   0.152671E+01
    25   0.945666E+03   0.109157E-01   0.155620E-03   0.156544E+01
    26   0.960029E+03   0.125468E-01   0.168235E-03   0.160943E+01
    27   0.974825E+03   0.143587E-01   0.181356E-03   0.165577E+01
    28   0.989905E+03   0.163385E-01   0.194984E-03   0.170167E+01
    29   0.100532E+04   0.184956E-01   0.209119E-03   0.174518E+01
    30   0.102099E+04   0.208466E-01   0.223763E-03   0.178317E+01
    31   0.103679E+04   0.233767E-01   0.238917E-03   0.181332E+01
    32   0.105295E+04   0.260599E-01   0.254582E-03   0.183335E+01
    33   0.106948E+04   0.289069E-01   0.270757E-03   0.184055E+01
    34   0.108622E+04   0.319472E-01   0.287444E-03   0.183412E+01
    35   0.110312E+04   0.352026E-01   0.304642E-03   0.181835E+01
    36   0.112010E+04   0.386940E-01   0.322352E-03   0.179614E+01
    37   0.113720E+04   0.424139E-01   0.340574E-03   0.176361E+01
    38   0.115471E+04   0.463588E-01   0.359308E-03   0.171852E+01
    39   0.117262E+04   0.505401E-01   0.378554E-03   0.166294E+01
    40   0.119064E+04   0.549786E-01   0.398310E-03   0.159982E+01
    41   0.120890E+04   0.596953E-01   0.418578E-03   0.153100E+01
    42   0.122715E+04   0.646912E-01   0.439355E-03   0.145456E+01
    43   0.124555E+04   0.699624E-01   0.460642E-03   0.136768E+01
    44   0.126394E+04   0.754902E-01   0.482437E-03   0.126844E+01
    45   0.128269E+04   0.812661E-01   0.504741E-03   0.115498E+01
    46   0.130173E+04   0.872867E-01   0.527551E-03   0.102420E+01
    47   0.132091E+04   0.935546E-01   0.550867E-03   0.877878E+00
    48   0.134018E+04   0.100081E+00   0.574688E-03   0.721670E+00
    49   0.135961E+04   0.106854E+00   0.599013E-03   0.560637E+00
    50   0.137943E+04   0.113857E+00   0.623841E-03   0.393060E+00
    51   0.139944E+04   0.121064E+00   0.649170E-03   0.215391E+00
    52   0.141983E+04   0.128559E+00   0.675001E-03   0.224134E-01
    53   0.144024E+04   0.136484E+00   0.701330E-03  -0.189658E+00
    54   0.146057E+04   0.144827E+00   0.728158E-03  -0.416640E+00
    55   0.148104E+04   0.153561E+00   0.755484E-03  -0.654235E+00
    56   0.150187E+04   0.162539E+00   0.783307E-03  -0.904231E+00
    57   0.152298E+04   0.171654E+00   0.811626E-03  -0.116646E+01
    58   0.154439E+04   0.180918E+00   0.840439E-03  -0.144150E+01
    59   0.156595E+04   0.190373E+00   0.869748E-03  -0.172994E+01
    60   0.158768E+04   0.200076E+00   0.899550E-03  -0.203096E+01
    61   0.160987E+04   0.210122E+00   0.929846E-03  -0.234359E+01
    62   0.163195E+04   0.220497E+00   0.960635E-03  -0.266881E+01
    63   0.165412E+04   0.231157E+00   0.991918E-03  -0.300771E+01
    64   0.167670E+04   0.242113E+00   0.102369E-02  -0.336158E+01
    65   0.169932E+04   0.253337E+00   0.105596E-02  -0.373113E+01
    66   0.172226E+04   0.264761E+00   0.108872E-02  -0.411456E+01
    67   0.174536E+04   0.276384E+00   0.112198E-02  -0.450901E+01
    68   0.176889E+04   0.288250E+00   0.115573E-02  -0.491271E+01
    69   0.179261E+04   0.300317E+00   0.118998E-02  -0.532377E+01
    70   0.181662E+04   0.312628E+00   0.122472E-02  -0.574375E+01
    71   0.184078E+04   0.325171E+00   0.125996E-02  -0.617496E+01
    72   0.186511E+04   0.337921E+00   0.129570E-02  -0.661881E+01
    73   0.188959E+04   0.350842E+00   0.133194E-02  -0.707600E+01
    74   0.191426E+04   0.363925E+00   0.136868E-02  -0.754574E+01
