#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.141581E-05   0.340293E+01
     3   0.105122E+04   0.883345E-01   0.283208E-05   0.425247E+01
     4   0.978433E+03   0.977818E-01   0.472116E-05   0.435793E+01
     5   0.922406E+03   0.853711E-01   0.708367E-05   0.402511E+01
     6   0.881688E+03   0.620673E-01   0.992036E-05   0.348919E+01
     7   0.853340E+03   0.389183E-01   0.132321E-04   0.289857E+01
     8   0.834132E+03   0.222465E-01   0.170200E-04   0.234318E+01
     9   0.821925E+03   0.131312E-01   0.212850E-04   0.186871E+01
    10   0.815150E+03   0.944915E-02   0.260286E-04   0.149977E+01
    11   0.812228E+03   0.832692E-02   0.312520E-04   0.124438E+01
    12   0.813387E+03   0.775163E-02   0.369567E-04   0.109932E+01
    13   0.816472E+03   0.695801E-02   0.431443E-04   0.104231E+01
    14   0.821357E+03   0.604641E-02   0.498162E-04   0.104341E+01
    15   0.826858E+03   0.537430E-02   0.569743E-04   0.108185E+01
    16   0.834563E+03   0.514535E-02   0.646201E-04   0.114419E+01
    17   0.844245E+03   0.526332E-02   0.727554E-04   0.121464E+01
    18   0.854714E+03   0.557338E-02   0.813820E-04   0.128062E+01
    19   0.866713E+03   0.596188E-02   0.905016E-04   0.133951E+01
    20   0.878616E+03   0.634618E-02   0.100116E-03   0.138336E+01
    21   0.891092E+03   0.680694E-02   0.110227E-03   0.142001E+01
    22   0.904138E+03   0.746423E-02   0.120835E-03   0.145471E+01
    23   0.917350E+03   0.836017E-02   0.131944E-03   0.149004E+01
    24   0.931030E+03   0.951585E-02   0.143554E-03   0.152776E+01
    25   0.945293E+03   0.109152E-01   0.155666E-03   0.156460E+01
    26   0.959635E+03   0.125376E-01   0.168283E-03   0.160730E+01
    27   0.974459E+03   0.143576E-01   0.181405E-03   0.165479E+01
    28   0.989593E+03   0.163372E-01   0.195034E-03   0.169942E+01
    29   0.100497E+04   0.184944E-01   0.209170E-03   0.174409E+01
    30   0.102078E+04   0.208504E-01   0.223816E-03   0.177966E+01
    31   0.103644E+04   0.233755E-01   0.238971E-03   0.181216E+01
    32   0.105273E+04   0.260658E-01   0.254636E-03   0.183237E+01
    33   0.106914E+04   0.289054E-01   0.270812E-03   0.183929E+01
    34   0.108563E+04   0.319478E-01   0.287499E-03   0.183603E+01
    35   0.110278E+04   0.352010E-01   0.304699E-03   0.181706E+01
    36   0.111968E+04   0.386858E-01   0.322410E-03   0.179529E+01
    37   0.113686E+04   0.424115E-01   0.340633E-03   0.176227E+01
    38   0.115443E+04   0.463567E-01   0.359368E-03   0.171725E+01
    39   0.117228E+04   0.505360E-01   0.378614E-03   0.166210E+01
    40   0.119031E+04   0.549756E-01   0.398372E-03   0.159829E+01
    41   0.120845E+04   0.596962E-01   0.418641E-03   0.152704E+01
    42   0.122669E+04   0.646950E-01   0.439421E-03   0.144832E+01
    43   0.124505E+04   0.699632E-01   0.460710E-03   0.136142E+01
