#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112669E+04   0.336652E+01   0.140805E-02   0.336652E+01   0.548805E-01  -0.669014E-05   0.140805E-02  -0.669014E-05   0.814272E-08
     3   0.104919E+04   0.422119E+01   0.988754E-03   0.422119E+01   0.883126E-01  -0.574169E-05   0.988754E-03  -0.574169E-05   0.495148E-08
     4   0.977225E+03   0.433791E+01   0.744744E-03   0.433791E+01   0.977551E-01  -0.443598E-05   0.744744E-03  -0.443598E-05   0.342097E-08
     5   0.921745E+03   0.401506E+01   0.586120E-03   0.401506E+01   0.853383E-01  -0.315481E-05   0.586120E-03  -0.315481E-05   0.254036E-08
     6   0.881393E+03   0.348522E+01   0.475727E-03   0.348522E+01   0.620299E-01  -0.203122E-05   0.475727E-03  -0.203122E-05   0.197601E-08
     7   0.853291E+03   0.289728E+01   0.395336E-03   0.289728E+01   0.388815E-01  -0.112279E-05   0.395336E-03  -0.112279E-05   0.158833E-08
     8   0.834239E+03   0.234271E+01   0.334320E-03   0.234271E+01   0.222141E-01  -0.449924E-06   0.334320E-03  -0.449924E-06   0.130836E-08
     9   0.822116E+03   0.186843E+01   0.286406E-03   0.186843E+01   0.131020E-01  -0.519000E-08   0.286406E-03  -0.519000E-08   0.109852E-08
    10   0.815370E+03   0.149962E+01   0.248006E-03   0.149962E+01   0.941918E-02   0.244796E-06   0.248006E-03   0.244796E-06   0.936452E-09
    11   0.812442E+03   0.124440E+01   0.217055E-03   0.124440E+01   0.829252E-02   0.347569E-06   0.217055E-03   0.347569E-06   0.808506E-09
    12   0.813455E+03   0.110014E+01   0.191858E-03   0.110014E+01   0.773982E-02   0.347136E-06   0.191858E-03   0.347136E-06   0.705198E-09
    13   0.816639E+03   0.104262E+01   0.171112E-03   0.104262E+01   0.691085E-02   0.277595E-06   0.171112E-03   0.277595E-06   0.620731E-09
    14   0.821064E+03   0.104302E+01   0.153692E-03   0.104302E+01   0.600522E-02   0.170877E-06   0.153692E-03   0.170877E-06   0.550496E-09
    15   0.826990E+03   0.108223E+01   0.138815E-03   0.108223E+01   0.531392E-02   0.592126E-07   0.138815E-03   0.592126E-07   0.491514E-09
    16   0.834783E+03   0.114455E+01   0.125869E-03   0.114455E+01   0.504308E-02  -0.300884E-07   0.125869E-03  -0.300884E-07   0.441397E-09
    17   0.844352E+03   0.121499E+01   0.114591E-03   0.121499E+01   0.518845E-02  -0.896806E-07   0.114591E-03  -0.896806E-07   0.398496E-09
    18   0.854745E+03   0.128195E+01   0.104789E-03   0.128195E+01   0.550829E-02  -0.119237E-06   0.104789E-03  -0.119237E-06   0.361436E-09
    19   0.866786E+03   0.133994E+01   0.962078E-04   0.133994E+01   0.586966E-02  -0.126530E-06   0.962078E-04  -0.126530E-06   0.329208E-09
    20   0.878796E+03   0.138413E+01   0.886017E-04   0.138413E+01   0.625035E-02  -0.119804E-06   0.886017E-04  -0.119804E-06   0.300959E-09
    21   0.891121E+03   0.142055E+01   0.818147E-04   0.142055E+01   0.669516E-02  -0.101074E-06   0.818147E-04  -0.101074E-06   0.276083E-09
    22   0.904031E+03   0.145551E+01   0.757259E-04   0.145551E+01   0.733611E-02  -0.723411E-07   0.757259E-04  -0.723411E-07   0.254064E-09
    23   0.917336E+03   0.149064E+01   0.702623E-04   0.149064E+01   0.822784E-02  -0.417759E-07   0.702623E-04  -0.417759E-07   0.234486E-09
    24   0.931093E+03   0.152665E+01   0.653612E-04   0.152665E+01   0.936617E-02  -0.179105E-07   0.653612E-04  -0.179105E-07   0.216985E-09
    25   0.945239E+03   0.156538E+01   0.609544E-04   0.156538E+01   0.107603E-01  -0.454585E-08   0.609544E-04  -0.454585E-08   0.201286E-09
    26   0.959585E+03   0.160939E+01   0.569741E-04   0.160939E+01   0.123788E-01  -0.274908E-08   0.569741E-04  -0.274908E-08   0.187149E-09
    27   0.974364E+03   0.165577E+01   0.533605E-04   0.165577E+01   0.141776E-01  -0.738153E-08   0.533605E-04  -0.738153E-08   0.174380E-09
    28   0.989425E+03   0.170169E+01   0.500623E-04   0.170169E+01   0.161439E-01  -0.128691E-07   0.500623E-04  -0.128691E-07   0.162805E-09
    29   0.100483E+04   0.174523E+01   0.470547E-04   0.174523E+01   0.182869E-01  -0.181013E-07   0.470547E-04  -0.181013E-07   0.152277E-09
    30   0.102048E+04   0.178327E+01   0.443153E-04   0.178327E+01   0.206234E-01  -0.232036E-07   0.443153E-04  -0.232036E-07   0.142666E-09
    31   0.103625E+04   0.181345E+01   0.418077E-04   0.181345E+01   0.231385E-01  -0.287800E-07   0.418077E-04  -0.287800E-07   0.133877E-09
    32   0.105239E+04   0.183351E+01   0.394943E-04   0.183351E+01   0.258061E-01  -0.349383E-07   0.394943E-04  -0.349383E-07   0.125824E-09
    33   0.106891E+04   0.184073E+01   0.373491E-04   0.184073E+01   0.286370E-01  -0.393232E-07   0.373491E-04  -0.393232E-07   0.118430E-09
    34   0.108563E+04   0.183436E+01   0.353512E-04   0.183436E+01   0.316610E-01  -0.395063E-07   0.353512E-04  -0.395063E-07   0.111623E-09
    35   0.110250E+04   0.181865E+01   0.334892E-04   0.181865E+01   0.348995E-01  -0.352303E-07   0.334892E-04  -0.352303E-07   0.105343E-09
    36   0.111947E+04   0.179651E+01   0.317564E-04   0.179651E+01   0.383734E-01  -0.273891E-07   0.317564E-04  -0.273891E-07   0.995396E-10
    37   0.113655E+04   0.176404E+01   0.301550E-04   0.176404E+01   0.420753E-01  -0.193104E-07   0.301550E-04  -0.193104E-07   0.941662E-10
    38   0.115404E+04   0.171899E+01   0.286850E-04   0.171899E+01   0.460019E-01  -0.140491E-07   0.286850E-04  -0.140491E-07   0.891817E-10
    39   0.117193E+04   0.166345E+01   0.273290E-04   0.166345E+01   0.501644E-01  -0.111341E-07   0.273290E-04  -0.111341E-07   0.845511E-10
    40   0.118993E+04   0.160038E+01   0.260654E-04   0.160038E+01   0.545837E-01  -0.921307E-08   0.260654E-04  -0.921307E-08   0.802413E-10
    41   0.120817E+04   0.153162E+01   0.248755E-04   0.153162E+01   0.592806E-01  -0.721374E-08   0.248755E-04  -0.721374E-08   0.762212E-10
    42   0.122640E+04   0.145526E+01   0.237536E-04   0.145526E+01   0.642563E-01  -0.518449E-08   0.237536E-04  -0.518449E-08   0.724684E-10
    43   0.124478E+04   0.136848E+01   0.226974E-04   0.136848E+01   0.695069E-01  -0.345385E-08   0.226974E-04  -0.345385E-08   0.689628E-10
    44   0.126314E+04   0.126933E+01   0.217042E-04   0.126933E+01   0.750136E-01  -0.235037E-08   0.217042E-04  -0.235037E-08   0.656840E-10
    45   0.128187E+04   0.115596E+01   0.207716E-04   0.115596E+01   0.807682E-01  -0.220258E-08   0.207716E-04  -0.220258E-08   0.626120E-10
    46   0.130089E+04   0.102525E+01   0.198967E-04   0.102525E+01   0.867670E-01  -0.321469E-08   0.198967E-04  -0.321469E-08   0.597278E-10
    47   0.132006E+04   0.878998E+00   0.190742E-04   0.878998E+00   0.930128E-01  -0.509354E-08   0.190742E-04  -0.509354E-08   0.570182E-10
    48   0.133930E+04   0.722852E+00   0.182986E-04   0.722852E+00   0.995166E-01  -0.742164E-08   0.182986E-04  -0.742164E-08   0.544714E-10
    49   0.135871E+04   0.561881E+00   0.175643E-04   0.561881E+00   0.106267E+00  -0.978148E-08   0.175643E-04  -0.978148E-08   0.520753E-10
    50   0.137852E+04   0.394370E+00   0.168655E-04   0.394370E+00   0.113247E+00  -0.117556E-07   0.168655E-04  -0.117556E-07   0.498181E-10
    51   0.139850E+04   0.216776E+00   0.161978E-04   0.216776E+00   0.120431E+00  -0.130192E-07   0.161978E-04  -0.130192E-07   0.476887E-10
    52   0.141887E+04   0.238772E-01   0.155614E-04   0.238772E-01   0.127901E+00  -0.136185E-07   0.155614E-04  -0.136185E-07   0.456785E-10
    53   0.143926E+04  -0.188116E+00   0.149572E-04  -0.188116E+00   0.135802E+00  -0.136924E-07   0.149572E-04  -0.136924E-07   0.437800E-10
    54   0.145957E+04  -0.415025E+00   0.143867E-04  -0.415025E+00   0.144120E+00  -0.133800E-07   0.143867E-04  -0.133800E-07   0.419854E-10
