#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11267E+04    0.33665E+01    0.14081E-02    0.33665E+01    0.54880E-01   -0.66901E-05    0.14081E-02   -0.66901E-05    0.81427E-08
     3    0.10492E+04    0.42212E+01    0.98875E-03    0.42212E+01    0.88313E-01   -0.57417E-05    0.98875E-03   -0.57417E-05    0.49515E-08
     4    0.97722E+03    0.43379E+01    0.74474E-03    0.43379E+01    0.97755E-01   -0.44360E-05    0.74474E-03   -0.44360E-05    0.34210E-08
     5    0.92175E+03    0.40151E+01    0.58612E-03    0.40151E+01    0.85338E-01   -0.31548E-05    0.58612E-03   -0.31548E-05    0.25404E-08
     6    0.88139E+03    0.34852E+01    0.47573E-03    0.34852E+01    0.62030E-01   -0.20312E-05    0.47573E-03   -0.20312E-05    0.19760E-08
     7    0.85329E+03    0.28973E+01    0.39534E-03    0.28973E+01    0.38882E-01   -0.11228E-05    0.39534E-03   -0.11228E-05    0.15883E-08
     8    0.83424E+03    0.23427E+01    0.33432E-03    0.23427E+01    0.22214E-01   -0.44992E-06    0.33432E-03   -0.44992E-06    0.13084E-08
     9    0.82212E+03    0.18684E+01    0.28641E-03    0.18684E+01    0.13102E-01   -0.51900E-08    0.28641E-03   -0.51900E-08    0.10985E-08
    10    0.81537E+03    0.14996E+01    0.24801E-03    0.14996E+01    0.94192E-02    0.24480E-06    0.24801E-03    0.24480E-06    0.93645E-09
    11    0.81244E+03    0.12444E+01    0.21705E-03    0.12444E+01    0.82925E-02    0.34757E-06    0.21705E-03    0.34757E-06    0.80851E-09
    12    0.81346E+03    0.11001E+01    0.19186E-03    0.11001E+01    0.77398E-02    0.34714E-06    0.19186E-03    0.34714E-06    0.70520E-09
    13    0.81664E+03    0.10426E+01    0.17111E-03    0.10426E+01    0.69108E-02    0.27759E-06    0.17111E-03    0.27759E-06    0.62073E-09
    14    0.82106E+03    0.10430E+01    0.15369E-03    0.10430E+01    0.60052E-02    0.17088E-06    0.15369E-03    0.17088E-06    0.55050E-09
    15    0.82699E+03    0.10822E+01    0.13881E-03    0.10822E+01    0.53139E-02    0.59213E-07    0.13881E-03    0.59213E-07    0.49151E-09
    16    0.83478E+03    0.11445E+01    0.12587E-03    0.11445E+01    0.50431E-02   -0.30088E-07    0.12587E-03   -0.30088E-07    0.44140E-09
    17    0.84435E+03    0.12150E+01    0.11459E-03    0.12150E+01    0.51884E-02   -0.89681E-07    0.11459E-03   -0.89681E-07    0.39850E-09
    18    0.85474E+03    0.12820E+01    0.10479E-03    0.12820E+01    0.55083E-02   -0.11924E-06    0.10479E-03   -0.11924E-06    0.36144E-09
    19    0.86679E+03    0.13399E+01    0.96208E-04    0.13399E+01    0.58697E-02   -0.12653E-06    0.96208E-04   -0.12653E-06    0.32921E-09
    20    0.87880E+03    0.13841E+01    0.88602E-04    0.13841E+01    0.62504E-02   -0.11980E-06    0.88602E-04   -0.11980E-06    0.30096E-09
    21    0.89112E+03    0.14205E+01    0.81815E-04    0.14205E+01    0.66952E-02   -0.10107E-06    0.81815E-04   -0.10107E-06    0.27608E-09
    22    0.90403E+03    0.14555E+01    0.75726E-04    0.14555E+01    0.73361E-02   -0.72341E-07    0.75726E-04   -0.72341E-07    0.25406E-09
    23    0.91734E+03    0.14906E+01    0.70262E-04    0.14906E+01    0.82278E-02   -0.41776E-07    0.70262E-04   -0.41776E-07    0.23449E-09
    24    0.93109E+03    0.15266E+01    0.65361E-04    0.15266E+01    0.93662E-02   -0.17910E-07    0.65361E-04   -0.17910E-07    0.21699E-09
    25    0.94524E+03    0.15654E+01    0.60954E-04    0.15654E+01    0.10760E-01   -0.45458E-08    0.60954E-04   -0.45458E-08    0.20129E-09
    26    0.95959E+03    0.16094E+01    0.56974E-04    0.16094E+01    0.12379E-01   -0.27491E-08    0.56974E-04   -0.27491E-08    0.18715E-09
    27    0.97436E+03    0.16558E+01    0.53360E-04    0.16558E+01    0.14178E-01   -0.73815E-08    0.53360E-04   -0.73815E-08    0.17438E-09
    28    0.98943E+03    0.17017E+01    0.50062E-04    0.17017E+01    0.16144E-01   -0.12869E-07    0.50062E-04   -0.12869E-07    0.16280E-09
    29    0.10048E+04    0.17452E+01    0.47055E-04    0.17452E+01    0.18287E-01   -0.18101E-07    0.47055E-04   -0.18101E-07    0.15228E-09
    30    0.10205E+04    0.17833E+01    0.44315E-04    0.17833E+01    0.20623E-01   -0.23204E-07    0.44315E-04   -0.23204E-07    0.14267E-09
    31    0.10362E+04    0.18135E+01    0.41808E-04    0.18135E+01    0.23138E-01   -0.28780E-07    0.41808E-04   -0.28780E-07    0.13388E-09
    32    0.10524E+04    0.18335E+01    0.39494E-04    0.18335E+01    0.25806E-01   -0.34938E-07    0.39494E-04   -0.34938E-07    0.12582E-09
    33    0.10689E+04    0.18407E+01    0.37349E-04    0.18407E+01    0.28637E-01   -0.39323E-07    0.37349E-04   -0.39323E-07    0.11843E-09
    34    0.10856E+04    0.18344E+01    0.35351E-04    0.18344E+01    0.31661E-01   -0.39506E-07    0.35351E-04   -0.39506E-07    0.11162E-09
    35    0.11025E+04    0.18187E+01    0.33489E-04    0.18187E+01    0.34900E-01   -0.35230E-07    0.33489E-04   -0.35230E-07    0.10534E-09
    36    0.11195E+04    0.17965E+01    0.31756E-04    0.17965E+01    0.38373E-01   -0.27389E-07    0.31756E-04   -0.27389E-07    0.99540E-10
    37    0.11365E+04    0.17640E+01    0.30155E-04    0.17640E+01    0.42075E-01   -0.19310E-07    0.30155E-04   -0.19310E-07    0.94166E-10
    38    0.11540E+04    0.17190E+01    0.28685E-04    0.17190E+01    0.46002E-01   -0.14049E-07    0.28685E-04   -0.14049E-07    0.89182E-10
    39    0.11719E+04    0.16634E+01    0.27329E-04    0.16634E+01    0.50164E-01   -0.11134E-07    0.27329E-04   -0.11134E-07    0.84551E-10
    40    0.11899E+04    0.16004E+01    0.26065E-04    0.16004E+01    0.54584E-01   -0.92131E-08    0.26065E-04   -0.92131E-08    0.80241E-10
    41    0.12082E+04    0.15316E+01    0.24875E-04    0.15316E+01    0.59281E-01   -0.72137E-08    0.24875E-04   -0.72137E-08    0.76221E-10
    42    0.12264E+04    0.14553E+01    0.23754E-04    0.14553E+01    0.64256E-01   -0.51845E-08    0.23754E-04   -0.51845E-08    0.72468E-10
    43    0.12448E+04    0.13685E+01    0.22697E-04    0.13685E+01    0.69507E-01   -0.34538E-08    0.22697E-04   -0.34538E-08    0.68963E-10
    44    0.12631E+04    0.12693E+01    0.21704E-04    0.12693E+01    0.75014E-01   -0.23504E-08    0.21704E-04   -0.23504E-08    0.65684E-10
    45    0.12819E+04    0.11560E+01    0.20772E-04    0.11560E+01    0.80768E-01   -0.22026E-08    0.20772E-04   -0.22026E-08    0.62612E-10
    46    0.13009E+04    0.10253E+01    0.19897E-04    0.10253E+01    0.86767E-01   -0.32147E-08    0.19897E-04   -0.32147E-08    0.59728E-10
    47    0.13201E+04    0.87900E+00    0.19074E-04    0.87900E+00    0.93013E-01   -0.50935E-08    0.19074E-04   -0.50935E-08    0.57018E-10
    48    0.13393E+04    0.72285E+00    0.18299E-04    0.72285E+00    0.99517E-01   -0.74216E-08    0.18299E-04   -0.74216E-08    0.54471E-10
    49    0.13587E+04    0.56188E+00    0.17564E-04    0.56188E+00    0.10627E+00   -0.97815E-08    0.17564E-04   -0.97815E-08    0.52075E-10
    50    0.13785E+04    0.39437E+00    0.16865E-04    0.39437E+00    0.11325E+00   -0.11756E-07    0.16865E-04   -0.11756E-07    0.49818E-10
    51    0.13985E+04    0.21678E+00    0.16198E-04    0.21678E+00    0.12043E+00   -0.13019E-07    0.16198E-04   -0.13019E-07    0.47689E-10
    52    0.14189E+04    0.23877E-01    0.15561E-04    0.23877E-01    0.12790E+00   -0.13618E-07    0.15561E-04   -0.13618E-07    0.45678E-10
    53    0.14393E+04   -0.18812E+00    0.14957E-04   -0.18812E+00    0.13580E+00   -0.13692E-07    0.14957E-04   -0.13692E-07    0.43780E-10
