#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112907E+04   0.548883E-01   0.000000E+00   0.339498E+01   0.488569E-07   0.343861E-02  -0.163885E-04
     3   0.105072E+04   0.883330E-01   0.000000E+00   0.424561E+01   0.594183E-07   0.341817E-02  -0.198919E-04
     4   0.978104E+03   0.977870E-01   0.000000E+00   0.435361E+01   0.684200E-07   0.332662E-02  -0.198416E-04
     5   0.922189E+03   0.853751E-01   0.000000E+00   0.402308E+01   0.762114E-07   0.320859E-02  -0.172838E-04
     6   0.881543E+03   0.620637E-01   0.000000E+00   0.348853E+01   0.829928E-07   0.308268E-02  -0.131684E-04
     7   0.853242E+03   0.389068E-01   0.000000E+00   0.289842E+01   0.889468E-07   0.295859E-02  -0.840679E-05
     8   0.834062E+03   0.222298E-01   0.000000E+00   0.234310E+01   0.942019E-07   0.283698E-02  -0.382184E-05
     9   0.821866E+03   0.131103E-01   0.000000E+00   0.186858E+01   0.988669E-07   0.271706E-02  -0.524221E-07
    10   0.815090E+03   0.942347E-02   0.000000E+00   0.149965E+01   0.103010E-06   0.260089E-02   0.256559E-05
    11   0.812159E+03   0.829566E-02   0.000000E+00   0.124433E+01   0.106723E-06   0.249347E-02   0.399290E-05
    12   0.813181E+03   0.774304E-02   0.000000E+00   0.109998E+01   0.110029E-06   0.239638E-02   0.432956E-05
    13   0.816377E+03   0.691428E-02   0.000000E+00   0.104240E+01   0.112973E-06   0.230825E-02   0.374633E-05
    14   0.820810E+03   0.600829E-02   0.000000E+00   0.104276E+01   0.115608E-06   0.222721E-02   0.246884E-05
    15   0.826739E+03   0.531629E-02   0.000000E+00   0.108194E+01   0.117963E-06   0.215042E-02   0.918837E-06
    16   0.834533E+03   0.504482E-02   0.000000E+00   0.114426E+01   0.120064E-06   0.207575E-02  -0.493459E-06
    17   0.844103E+03   0.518983E-02   0.000000E+00   0.121469E+01   0.121939E-06   0.200440E-02  -0.156788E-05
    18   0.854498E+03   0.550962E-02   0.000000E+00   0.128164E+01   0.123614E-06   0.193785E-02  -0.220132E-05
    19   0.866543E+03   0.587105E-02   0.000000E+00   0.133962E+01   0.125099E-06   0.187533E-02  -0.246792E-05
    20   0.878560E+03   0.625166E-02   0.000000E+00   0.138379E+01   0.126403E-06   0.181573E-02  -0.246010E-05
    21   0.890891E+03   0.669619E-02   0.000000E+00   0.142017E+01   0.127550E-06   0.175848E-02  -0.217492E-05
    22   0.903807E+03   0.733667E-02   0.000000E+00   0.145510E+01   0.128557E-06   0.170337E-02  -0.162555E-05
    23   0.917118E+03   0.822788E-02   0.000000E+00   0.149017E+01   0.129436E-06   0.165074E-02  -0.983223E-06
    24   0.930878E+03   0.936581E-02   0.000000E+00   0.152611E+01   0.130191E-06   0.160098E-02  -0.439739E-06
    25   0.945027E+03   0.107597E-01   0.000000E+00   0.156477E+01   0.130835E-06   0.155398E-02  -0.117405E-06
    26   0.959376E+03   0.123779E-01   0.000000E+00   0.160873E+01   0.131378E-06   0.150950E-02  -0.769205E-07
    27   0.974159E+03   0.141766E-01   0.000000E+00   0.165504E+01   0.131830E-06   0.146711E-02  -0.203790E-06
    28   0.989224E+03   0.161427E-01   0.000000E+00   0.170092E+01   0.132197E-06   0.142650E-02  -0.366198E-06
    29   0.100463E+04   0.182856E-01   0.000000E+00   0.174441E+01   0.132480E-06   0.138786E-02  -0.534007E-06
    30   0.102028E+04   0.206221E-01   0.000000E+00   0.178241E+01   0.132678E-06   0.135140E-02  -0.707507E-06
    31   0.103606E+04   0.231370E-01   0.000000E+00   0.181257E+01   0.132805E-06   0.131673E-02  -0.907346E-06
    32   0.105221E+04   0.258045E-01   0.000000E+00   0.183258E+01   0.132870E-06   0.128337E-02  -0.113792E-05
    33   0.106873E+04   0.286353E-01   0.000000E+00   0.183977E+01   0.132877E-06   0.125101E-02  -0.131892E-05
    34   0.108545E+04   0.316592E-01   0.000000E+00   0.183337E+01   0.132830E-06   0.121944E-02  -0.136475E-05
    35   0.110233E+04   0.348975E-01   0.000000E+00   0.181764E+01   0.132731E-06   0.118870E-02  -0.125192E-05
    36   0.111930E+04   0.383711E-01   0.000000E+00   0.179546E+01   0.132585E-06   0.115894E-02  -0.998286E-06
    37   0.113638E+04   0.420726E-01   0.000000E+00   0.176295E+01   0.132396E-06   0.113067E-02  -0.725102E-06
    38   0.115387E+04   0.459988E-01   0.000000E+00   0.171785E+01   0.132166E-06   0.110428E-02  -0.546382E-06
    39   0.117176E+04   0.501611E-01   0.000000E+00   0.166225E+01   0.131899E-06   0.107941E-02  -0.445736E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159914E+01   0.131594E-06   0.105553E-02  -0.374410E-06
    41   0.120800E+04   0.592766E-01   0.000000E+00   0.153034E+01   0.131256E-06   0.103220E-02  -0.294571E-06
    42   0.122624E+04   0.642519E-01   0.000000E+00   0.145395E+01   0.130885E-06   0.100939E-02  -0.211399E-06
    43   0.124461E+04   0.695021E-01   0.000000E+00   0.136714E+01   0.130485E-06   0.987197E-03  -0.140761E-06
    44   0.126298E+04   0.750085E-01   0.000000E+00   0.126797E+01   0.130058E-06   0.965708E-03  -0.984804E-07
    45   0.128172E+04   0.807627E-01   0.000000E+00   0.115457E+01   0.129605E-06   0.945010E-03  -0.100332E-06
    46   0.130074E+04   0.867612E-01   0.000000E+00   0.102384E+01   0.129130E-06   0.925151E-03  -0.156237E-06
    47   0.131990E+04   0.930066E-01   0.000000E+00   0.877550E+00   0.128634E-06   0.906027E-03  -0.252838E-06
    48   0.133915E+04   0.995101E-01   0.000000E+00   0.721372E+00   0.128118E-06   0.887493E-03  -0.371010E-06
    49   0.135856E+04   0.106260E+00   0.000000E+00   0.560372E+00   0.127585E-06   0.869408E-03  -0.491682E-06
    50   0.137836E+04   0.113239E+00   0.000000E+00   0.392836E+00   0.127035E-06   0.851628E-03  -0.595833E-06
    51   0.139834E+04   0.120423E+00   0.000000E+00   0.215221E+00   0.126470E-06   0.834064E-03  -0.668543E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.223057E-01   0.125892E-06   0.816824E-03  -0.711143E-06
    53   0.143910E+04   0.135793E+00   0.000000E+00  -0.189701E+00   0.125300E-06   0.800070E-03  -0.729014E-06
    54   0.145941E+04   0.144110E+00   0.000000E+00  -0.416622E+00   0.124697E-06   0.783962E-03  -0.727521E-06
    55   0.147986E+04   0.152819E+00   0.000000E+00  -0.654167E+00   0.124083E-06   0.768660E-03  -0.712015E-06
    56   0.150067E+04   0.161770E+00   0.000000E+00  -0.904129E+00   0.123459E-06   0.754270E-03  -0.687276E-06
    57   0.152176E+04   0.170859E+00   0.000000E+00  -0.116634E+01   0.122825E-06   0.740688E-03  -0.655846E-06
    58   0.154314E+04   0.180097E+00   0.000000E+00  -0.144136E+01   0.122183E-06   0.727754E-03  -0.619702E-06
    59   0.156468E+04   0.189526E+00   0.000000E+00  -0.172980E+01   0.121532E-06   0.715310E-03  -0.580820E-06
    60   0.158638E+04   0.199203E+00   0.000000E+00  -0.203081E+01   0.120874E-06   0.703199E-03  -0.541168E-06
    61   0.160856E+04   0.209222E+00   0.000000E+00  -0.234345E+01   0.120208E-06   0.691285E-03  -0.502684E-06
    62   0.163061E+04   0.219569E+00   0.000000E+00  -0.266867E+01   0.119536E-06   0.679522E-03  -0.467174E-06
    63   0.165276E+04   0.230202E+00   0.000000E+00  -0.300757E+01   0.118859E-06   0.667883E-03  -0.436410E-06
    64   0.167532E+04   0.241130E+00   0.000000E+00  -0.336146E+01   0.118178E-06   0.656346E-03  -0.412161E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373104E+01   0.117493E-06   0.644885E-03  -0.396195E-06
    66   0.172083E+04   0.263722E+00   0.000000E+00  -0.411451E+01   0.116805E-06   0.633498E-03  -0.390228E-06
