#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112782E+04   0.548805E-01   0.000000E+00   0.337738E+01   0.439360E-07   0.362477E-02  -0.134248E-04
     3   0.105004E+04   0.883126E-01   0.000000E+00   0.423072E+01   0.563689E-07   0.356559E-02  -0.178887E-04
     4   0.977839E+03   0.977551E-01   0.000000E+00   0.434434E+01   0.663408E-07   0.343513E-02  -0.186031E-04
     5   0.922201E+03   0.853383E-01   0.000000E+00   0.401869E+01   0.746842E-07   0.328992E-02  -0.165587E-04
     6   0.881741E+03   0.620299E-01   0.000000E+00   0.348705E+01   0.818249E-07   0.315416E-02  -0.127248E-04
     7   0.853564E+03   0.388815E-01   0.000000E+00   0.289820E+01   0.880267E-07   0.300638E-02  -0.822694E-05
     8   0.834462E+03   0.222141E-01   0.000000E+00   0.234327E+01   0.934590E-07   0.287692E-02  -0.374817E-05
     9   0.822309E+03   0.131021E-01   0.000000E+00   0.186884E+01   0.982507E-07   0.275277E-02  -0.278436E-07
    10   0.815548E+03   0.941920E-02   0.000000E+00   0.149992E+01   0.102498E-06   0.263156E-02   0.256433E-05
    11   0.812616E+03   0.829252E-02   0.000000E+00   0.124463E+01   0.106275E-06   0.251702E-02   0.397732E-05
    12   0.813628E+03   0.773983E-02   0.000000E+00   0.110033E+01   0.109643E-06   0.241486E-02   0.431308E-05
    13   0.816812E+03   0.691086E-02   0.000000E+00   0.104281E+01   0.112647E-06   0.232361E-02   0.373639E-05
    14   0.821235E+03   0.600523E-02   0.000000E+00   0.104320E+01   0.115326E-06   0.224041E-02   0.246547E-05
    15   0.827158E+03   0.531392E-02   0.000000E+00   0.108241E+01   0.117715E-06   0.216360E-02   0.921747E-06
    16   0.834948E+03   0.504308E-02   0.000000E+00   0.114472E+01   0.119848E-06   0.209191E-02  -0.483955E-06
    17   0.844514E+03   0.518846E-02   0.000000E+00   0.121517E+01   0.121749E-06   0.202384E-02  -0.155376E-05
    18   0.854903E+03   0.550833E-02   0.000000E+00   0.128214E+01   0.123439E-06   0.195802E-02  -0.218749E-05
    19   0.866942E+03   0.586970E-02   0.000000E+00   0.134016E+01   0.124938E-06   0.189354E-02  -0.246184E-05
    20   0.878951E+03   0.625037E-02   0.000000E+00   0.138437E+01   0.126263E-06   0.183003E-02  -0.247027E-05
    21   0.891274E+03   0.669517E-02   0.000000E+00   0.142080E+01   0.127429E-06   0.176875E-02  -0.220526E-05
    22   0.904182E+03   0.733616E-02   0.000000E+00   0.145577E+01   0.128450E-06   0.171105E-02  -0.167488E-05
    23   0.917485E+03   0.822792E-02   0.000000E+00   0.149091E+01   0.129337E-06   0.165701E-02  -0.104887E-05
    24   0.931238E+03   0.936622E-02   0.000000E+00   0.152694E+01   0.130101E-06   0.160641E-02  -0.518644E-06
    25   0.945381E+03   0.107604E-01   0.000000E+00   0.156571E+01   0.130754E-06   0.155905E-02  -0.207253E-06
    26   0.959724E+03   0.123788E-01   0.000000E+00   0.160974E+01   0.131302E-06   0.151468E-02  -0.176172E-06
    27   0.974499E+03   0.141777E-01   0.000000E+00   0.165612E+01   0.131755E-06   0.147282E-02  -0.310811E-06
    28   0.989557E+03   0.161440E-01   0.000000E+00   0.170207E+01   0.132119E-06   0.143306E-02  -0.479090E-06
    29   0.100495E+04   0.182870E-01   0.000000E+00   0.174563E+01   0.132403E-06   0.139546E-02  -0.650810E-06
    30   0.102060E+04   0.206235E-01   0.000000E+00   0.178368E+01   0.132610E-06   0.136020E-02  -0.825833E-06
