#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112908E+04   0.548795E-01   0.000000E+00   0.339491E+01   0.488569E-07   0.343853E-02  -0.163873E-04
     3   0.105073E+04   0.883117E-01   0.000000E+00   0.424529E+01   0.594183E-07   0.341811E-02  -0.198896E-04
     4   0.978111E+03   0.977550E-01   0.000000E+00   0.435309E+01   0.684200E-07   0.332657E-02  -0.198382E-04
     5   0.922195E+03   0.853392E-01   0.000000E+00   0.402243E+01   0.762114E-07   0.320855E-02  -0.172797E-04
     6   0.881550E+03   0.620313E-01   0.000000E+00   0.348784E+01   0.829928E-07   0.308265E-02  -0.131640E-04
     7   0.853251E+03   0.388829E-01   0.000000E+00   0.289777E+01   0.889468E-07   0.295856E-02  -0.840251E-05
     8   0.834071E+03   0.222151E-01   0.000000E+00   0.234252E+01   0.942019E-07   0.283695E-02  -0.381821E-05
     9   0.821877E+03   0.131025E-01   0.000000E+00   0.186811E+01   0.988669E-07   0.271703E-02  -0.498252E-07
    10   0.815102E+03   0.941931E-02   0.000000E+00   0.149930E+01   0.103010E-06   0.260085E-02   0.256695E-05
    11   0.812173E+03   0.829256E-02   0.000000E+00   0.124408E+01   0.106723E-06   0.249344E-02   0.399302E-05
    12   0.813197E+03   0.773989E-02   0.000000E+00   0.109983E+01   0.110029E-06   0.239636E-02   0.432861E-05
    13   0.816394E+03   0.691096E-02   0.000000E+00   0.104232E+01   0.112973E-06   0.230822E-02   0.374464E-05
    14   0.820827E+03   0.600533E-02   0.000000E+00   0.104272E+01   0.115608E-06   0.222719E-02   0.246682E-05
    15   0.826757E+03   0.531397E-02   0.000000E+00   0.108192E+01   0.117963E-06   0.215040E-02   0.916900E-06
    16   0.834552E+03   0.504307E-02   0.000000E+00   0.114424E+01   0.120064E-06   0.207573E-02  -0.494965E-06
    17   0.844122E+03   0.518838E-02   0.000000E+00   0.121467E+01   0.121939E-06   0.200438E-02  -0.156871E-05
    18   0.854517E+03   0.550820E-02   0.000000E+00   0.128160E+01   0.123614E-06   0.193783E-02  -0.220139E-05
    19   0.866563E+03   0.586957E-02   0.000000E+00   0.133957E+01   0.125099E-06   0.187531E-02  -0.246727E-05
    20   0.878581E+03   0.625025E-02   0.000000E+00   0.138373E+01   0.126403E-06   0.181570E-02  -0.245890E-05
    21   0.890912E+03   0.669503E-02   0.000000E+00   0.142012E+01   0.127550E-06   0.175846E-02  -0.217342E-05
    22   0.903829E+03   0.733590E-02   0.000000E+00   0.145506E+01   0.128557E-06   0.170335E-02  -0.162401E-05
    23   0.917140E+03   0.822755E-02   0.000000E+00   0.149015E+01   0.129436E-06   0.165072E-02  -0.981877E-06
    24   0.930901E+03   0.936581E-02   0.000000E+00   0.152611E+01   0.130191E-06   0.160095E-02  -0.438744E-06
    25   0.945050E+03   0.107599E-01   0.000000E+00   0.156479E+01   0.130835E-06   0.155396E-02  -0.116843E-06
    26   0.959400E+03   0.123783E-01   0.000000E+00   0.160877E+01   0.131378E-06   0.150948E-02  -0.767957E-07
    27   0.974183E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131830E-06   0.146709E-02  -0.204035E-06
    28   0.989249E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.132197E-06   0.142648E-02  -0.366680E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132480E-06   0.138785E-02  -0.534559E-06
    30   0.102031E+04   0.206226E-01   0.000000E+00   0.178248E+01   0.132678E-06   0.135139E-02  -0.707952E-06
    31   0.103609E+04   0.231376E-01   0.000000E+00   0.181263E+01   0.132805E-06   0.131672E-02  -0.907556E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183263E+01   0.132870E-06   0.128335E-02  -0.113784E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183981E+01   0.132877E-06   0.125099E-02  -0.131856E-05
    34   0.108548E+04   0.316598E-01   0.000000E+00   0.183340E+01   0.132830E-06   0.121943E-02  -0.136418E-05
    35   0.110236E+04   0.348983E-01   0.000000E+00   0.181766E+01   0.132731E-06   0.118868E-02  -0.125123E-05
    36   0.111933E+04   0.383720E-01   0.000000E+00   0.179548E+01   0.132585E-06   0.115892E-02  -0.997562E-06
