#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112803E+04   0.548804E-01   0.000000E+00   0.337843E+01   0.488562E-07   0.344493E-02  -0.163876E-04
     3   0.105023E+04   0.883124E-01   0.000000E+00   0.423184E+01   0.594175E-07   0.342235E-02  -0.198900E-04
     4   0.978020E+03   0.977550E-01   0.000000E+00   0.434533E+01   0.684192E-07   0.332891E-02  -0.198386E-04
     5   0.922372E+03   0.853382E-01   0.000000E+00   0.401950E+01   0.762106E-07   0.320944E-02  -0.172800E-04
     6   0.881903E+03   0.620299E-01   0.000000E+00   0.348769E+01   0.829920E-07   0.308268E-02  -0.131640E-04
     7   0.853719E+03   0.388815E-01   0.000000E+00   0.289871E+01   0.889459E-07   0.295825E-02  -0.840230E-05
     8   0.834613E+03   0.222142E-01   0.000000E+00   0.234363E+01   0.942011E-07   0.283665E-02  -0.381809E-05
     9   0.822456E+03   0.131021E-01   0.000000E+00   0.186909E+01   0.988661E-07   0.271688E-02  -0.499087E-07
    10   0.815692E+03   0.941920E-02   0.000000E+00   0.150013E+01   0.103009E-06   0.260083E-02   0.256703E-05
    11   0.812756E+03   0.829255E-02   0.000000E+00   0.124483E+01   0.106722E-06   0.249346E-02   0.399354E-05
    12   0.813766E+03   0.773985E-02   0.000000E+00   0.110051E+01   0.110028E-06   0.239637E-02   0.432905E-05
    13   0.816948E+03   0.691087E-02   0.000000E+00   0.104296E+01   0.112972E-06   0.230819E-02   0.374455E-05
    14   0.821369E+03   0.600525E-02   0.000000E+00   0.104334E+01   0.115607E-06   0.222712E-02   0.246615E-05
    15   0.827289E+03   0.531396E-02   0.000000E+00   0.108255E+01   0.117962E-06   0.215032E-02   0.916179E-06
    16   0.835076E+03   0.504312E-02   0.000000E+00   0.114490E+01   0.120063E-06   0.207565E-02  -0.494902E-06
    17   0.844639E+03   0.518848E-02   0.000000E+00   0.121537E+01   0.121939E-06   0.200432E-02  -0.156804E-05
    18   0.855027E+03   0.550831E-02   0.000000E+00   0.128235E+01   0.123613E-06   0.193777E-02  -0.220118E-05
    19   0.867064E+03   0.586968E-02   0.000000E+00   0.134034E+01   0.125098E-06   0.187526E-02  -0.246789E-05
    20   0.879070E+03   0.625041E-02   0.000000E+00   0.138455E+01   0.126403E-06   0.181564E-02  -0.245981E-05
    21   0.891391E+03   0.669525E-02   0.000000E+00   0.142100E+01   0.127549E-06   0.175838E-02  -0.217393E-05
    22   0.904296E+03   0.733617E-02   0.000000E+00   0.145602E+01   0.128557E-06   0.170326E-02  -0.162363E-05
    23   0.917597E+03   0.822788E-02   0.000000E+00   0.149120E+01   0.129435E-06   0.165063E-02  -0.981014E-06
    24   0.931347E+03   0.936629E-02   0.000000E+00   0.152723E+01   0.130191E-06   0.160088E-02  -0.438461E-06
    25   0.945488E+03   0.107605E-01   0.000000E+00   0.156598E+01   0.130834E-06   0.155390E-02  -0.117448E-06
    26   0.959828E+03   0.123790E-01   0.000000E+00   0.161004E+01   0.131378E-06   0.150942E-02  -0.776946E-07
    27   0.974600E+03   0.141777E-01   0.000000E+00   0.165647E+01   0.131830E-06   0.146703E-02  -0.204551E-06
    28   0.989656E+03   0.161440E-01   0.000000E+00   0.170244E+01   0.132197E-06   0.142641E-02  -0.366387E-06
    29   0.100505E+04   0.182871E-01   0.000000E+00   0.174602E+01   0.132479E-06   0.138778E-02  -0.533793E-06
    30   0.102069E+04   0.206238E-01   0.000000E+00   0.178411E+01   0.132678E-06   0.135132E-02  -0.707664E-06
    31   0.103646E+04   0.231388E-01   0.000000E+00   0.181434E+01   0.132805E-06   0.131665E-02  -0.908208E-06
    32   0.105260E+04   0.258063E-01   0.000000E+00   0.183442E+01   0.132870E-06   0.128329E-02  -0.113920E-05
    33   0.106911E+04   0.286372E-01   0.000000E+00   0.184167E+01   0.132877E-06   0.125093E-02  -0.131995E-05
    34   0.108582E+04   0.316614E-01   0.000000E+00   0.183535E+01   0.132830E-06   0.121937E-02  -0.136476E-05
    35   0.110269E+04   0.349002E-01   0.000000E+00   0.181972E+01   0.132731E-06   0.118862E-02  -0.125080E-05
    36   0.111965E+04   0.383741E-01   0.000000E+00   0.179764E+01   0.132585E-06   0.115887E-02  -0.996640E-06
    37   0.113671E+04   0.420759E-01   0.000000E+00   0.176523E+01   0.132396E-06   0.113060E-02  -0.723627E-06
    38   0.115420E+04   0.460024E-01   0.000000E+00   0.172020E+01   0.132166E-06   0.110422E-02  -0.545660E-06
    39   0.117207E+04   0.501651E-01   0.000000E+00   0.166467E+01   0.131898E-06   0.107936E-02  -0.445941E-06
    40   0.119007E+04   0.545846E-01   0.000000E+00   0.160163E+01   0.131594E-06   0.105548E-02  -0.375235E-06
    41   0.120830E+04   0.592815E-01   0.000000E+00   0.153292E+01   0.131256E-06   0.103214E-02  -0.295365E-06
    42   0.122652E+04   0.642572E-01   0.000000E+00   0.145663E+01   0.130885E-06   0.100934E-02  -0.211686E-06
    43   0.124489E+04   0.695078E-01   0.000000E+00   0.136992E+01   0.130485E-06   0.987147E-03  -0.140374E-06
    44   0.126325E+04   0.750145E-01   0.000000E+00   0.127085E+01   0.130058E-06   0.965658E-03  -0.975544E-07
    45   0.128197E+04   0.807691E-01   0.000000E+00   0.115755E+01   0.129605E-06   0.944960E-03  -0.993100E-07
    46   0.130098E+04   0.867682E-01   0.000000E+00   0.102690E+01   0.129130E-06   0.925102E-03  -0.155762E-06
    47   0.132014E+04   0.930142E-01   0.000000E+00   0.880679E+00   0.128634E-06   0.905979E-03  -0.253349E-06
    48   0.133937E+04   0.995183E-01   0.000000E+00   0.724567E+00   0.128118E-06   0.887446E-03  -0.372641E-06
    49   0.135877E+04   0.106269E+00   0.000000E+00   0.563631E+00   0.127585E-06   0.869362E-03  -0.494261E-06
    50   0.137857E+04   0.113249E+00   0.000000E+00   0.396163E+00   0.127035E-06   0.851583E-03  -0.598885E-06
    51   0.139854E+04   0.120433E+00   0.000000E+00   0.218626E+00   0.126470E-06   0.834018E-03  -0.671382E-06
    52   0.141890E+04   0.127903E+00   0.000000E+00   0.257931E-01   0.125892E-06   0.816779E-03  -0.713257E-06
    53   0.143928E+04   0.135804E+00   0.000000E+00  -0.186129E+00   0.125300E-06   0.800026E-03  -0.730155E-06
    54   0.145958E+04   0.144122E+00   0.000000E+00  -0.412970E+00   0.124697E-06   0.783919E-03  -0.727706E-06
    55   0.148002E+04   0.152831E+00   0.000000E+00  -0.650441E+00   0.124083E-06   0.768621E-03  -0.711526E-06
    56   0.150081E+04   0.161784E+00   0.000000E+00  -0.900338E+00   0.123459E-06   0.754237E-03  -0.686587E-06
    57   0.152189E+04   0.170873E+00   0.000000E+00  -0.116249E+01   0.122825E-06   0.740661E-03  -0.655331E-06
    58   0.154327E+04   0.180112E+00   0.000000E+00  -0.143747E+01   0.122183E-06   0.727734E-03  -0.619567E-06
    59   0.156480E+04   0.189542E+00   0.000000E+00  -0.172586E+01   0.121532E-06   0.715296E-03  -0.581100E-06
    60   0.158649E+04   0.199219E+00   0.000000E+00  -0.202682E+01   0.120874E-06   0.703188E-03  -0.541728E-06
    61   0.160866E+04   0.209239E+00   0.000000E+00  -0.233940E+01   0.120208E-06   0.691274E-03  -0.503269E-06
    62   0.163070E+04   0.219587E+00   0.000000E+00  -0.266457E+01   0.119537E-06   0.679507E-03  -0.467600E-06
    63   0.165284E+04   0.230221E+00   0.000000E+00  -0.300342E+01   0.118859E-06   0.667865E-03  -0.436616E-06
    64   0.167539E+04   0.241151E+00   0.000000E+00  -0.335726E+01   0.118178E-06   0.656324E-03  -0.412205E-06
