#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11278E+04    0.54881E-01    0.00000E+00    0.33774E+01    0.48856E-07    0.34452E-02   -0.16388E-04
     3    0.10500E+04    0.88313E-01    0.00000E+00    0.42307E+01    0.59417E-07    0.34226E-02   -0.19890E-04
     4    0.97784E+03    0.97755E-01    0.00000E+00    0.43443E+01    0.68419E-07    0.33291E-02   -0.19838E-04
     5    0.92220E+03    0.85338E-01    0.00000E+00    0.40187E+01    0.76211E-07    0.32096E-02   -0.17280E-04
     6    0.88174E+03    0.62030E-01    0.00000E+00    0.34871E+01    0.82992E-07    0.30828E-02   -0.13164E-04
     7    0.85356E+03    0.38882E-01    0.00000E+00    0.28982E+01    0.88946E-07    0.29584E-02   -0.84026E-05
     8    0.83446E+03    0.22214E-01    0.00000E+00    0.23433E+01    0.94201E-07    0.28368E-02   -0.38179E-05
     9    0.82231E+03    0.13102E-01    0.00000E+00    0.18688E+01    0.98866E-07    0.27170E-02   -0.49168E-07
    10    0.81555E+03    0.94192E-02    0.00000E+00    0.14999E+01    0.10301E-06    0.26009E-02    0.25674E-05
    11    0.81262E+03    0.82925E-02    0.00000E+00    0.12446E+01    0.10672E-06    0.24936E-02    0.39927E-05
    12    0.81363E+03    0.77398E-02    0.00000E+00    0.11003E+01    0.11003E-06    0.23965E-02    0.43281E-05
    13    0.81681E+03    0.69109E-02    0.00000E+00    0.10428E+01    0.11297E-06    0.23083E-02    0.37446E-05
    14    0.82124E+03    0.60052E-02    0.00000E+00    0.10432E+01    0.11561E-06    0.22272E-02    0.24674E-05
    15    0.82716E+03    0.53139E-02    0.00000E+00    0.10824E+01    0.11796E-06    0.21504E-02    0.91739E-06
    16    0.83495E+03    0.50431E-02    0.00000E+00    0.11447E+01    0.12006E-06    0.20758E-02   -0.49556E-06
    17    0.84451E+03    0.51885E-02    0.00000E+00    0.12152E+01    0.12194E-06    0.20044E-02   -0.15701E-05
    18    0.85490E+03    0.55083E-02    0.00000E+00    0.12821E+01    0.12361E-06    0.19379E-02   -0.22020E-05
