#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112982E+04   0.548932E-01   0.000000E+00   0.340316E+01   0.488625E-07   0.343600E-02  -0.163894E-04
     3   0.105123E+04   0.883316E-01   0.000000E+00   0.425269E+01   0.594261E-07   0.341657E-02  -0.198911E-04
     4   0.978437E+03   0.977771E-01   0.000000E+00   0.435809E+01   0.684300E-07   0.332591E-02  -0.198400E-04
     5   0.922401E+03   0.853640E-01   0.000000E+00   0.402521E+01   0.762235E-07   0.320854E-02  -0.172836E-04
     6   0.881674E+03   0.620574E-01   0.000000E+00   0.348925E+01   0.830070E-07   0.308304E-02  -0.131697E-04
     7   0.853317E+03   0.389051E-01   0.000000E+00   0.289860E+01   0.889629E-07   0.295911E-02  -0.840815E-05
     8   0.834101E+03   0.222295E-01   0.000000E+00   0.234319E+01   0.942200E-07   0.283753E-02  -0.382216E-05
     9   0.821885E+03   0.131099E-01   0.000000E+00   0.186871E+01   0.988868E-07   0.271757E-02  -0.516461E-07
    10   0.815099E+03   0.942312E-02   0.000000E+00   0.149978E+01   0.103032E-06   0.260135E-02   0.256705E-05
    11   0.812166E+03   0.829568E-02   0.000000E+00   0.124440E+01   0.106746E-06   0.249392E-02   0.399468E-05
    12   0.813314E+03   0.771469E-02   0.000000E+00   0.109935E+01   0.110036E-06   0.239521E-02   0.433506E-05
    13   0.816387E+03   0.691487E-02   0.000000E+00   0.104233E+01   0.113000E-06   0.230874E-02   0.374745E-05
    14   0.821259E+03   0.599661E-02   0.000000E+00   0.104343E+01   0.115628E-06   0.222727E-02   0.248010E-05
    15   0.826746E+03   0.531735E-02   0.000000E+00   0.108189E+01   0.117992E-06   0.215093E-02   0.918883E-06
    16   0.834437E+03   0.508076E-02   0.000000E+00   0.114424E+01   0.120098E-06   0.207644E-02  -0.497142E-06
    17   0.844103E+03   0.519059E-02   0.000000E+00   0.121471E+01   0.121971E-06   0.200488E-02  -0.156793E-05
    18   0.854557E+03   0.549202E-02   0.000000E+00   0.128071E+01   0.123646E-06   0.193827E-02  -0.220097E-05
    19   0.866540E+03   0.587141E-02   0.000000E+00   0.133960E+01   0.125133E-06   0.187580E-02  -0.246920E-05
    20   0.878425E+03   0.624613E-02   0.000000E+00   0.138347E+01   0.126439E-06   0.181620E-02  -0.246182E-05
    21   0.890883E+03   0.669681E-02   0.000000E+00   0.142015E+01   0.127585E-06   0.175894E-02  -0.217607E-05
    22   0.903912E+03   0.734349E-02   0.000000E+00   0.145489E+01   0.128594E-06   0.170381E-02  -0.162601E-05
    23   0.917105E+03   0.822834E-02   0.000000E+00   0.149025E+01   0.129473E-06   0.165117E-02  -0.983357E-06
    24   0.930765E+03   0.937249E-02   0.000000E+00   0.152800E+01   0.130229E-06   0.160139E-02  -0.440066E-06
    25   0.945008E+03   0.107598E-01   0.000000E+00   0.156486E+01   0.130874E-06   0.155438E-02  -0.117967E-06
    26   0.959330E+03   0.123697E-01   0.000000E+00   0.160760E+01   0.131418E-06   0.150988E-02  -0.772712E-07
    27   0.974132E+03   0.141765E-01   0.000000E+00   0.165515E+01   0.131870E-06   0.146747E-02  -0.203605E-06
    28   0.989245E+03   0.161426E-01   0.000000E+00   0.169982E+01   0.132237E-06   0.142685E-02  -0.365476E-06
    29   0.100460E+04   0.182858E-01   0.000000E+00   0.174454E+01   0.132520E-06   0.138820E-02  -0.533285E-06
    30   0.102039E+04   0.206273E-01   0.000000E+00   0.178017E+01   0.132719E-06   0.135173E-02  -0.707681E-06
    31   0.103602E+04   0.231374E-01   0.000000E+00   0.181273E+01   0.132846E-06   0.131704E-02  -0.908762E-06
    32   0.105230E+04   0.258121E-01   0.000000E+00   0.183300E+01   0.132911E-06   0.128367E-02  -0.114023E-05
    33   0.106868E+04   0.286357E-01   0.000000E+00   0.183997E+01   0.132918E-06   0.125129E-02  -0.132136E-05
    34   0.108514E+04   0.316618E-01   0.000000E+00   0.183679E+01   0.132871E-06   0.121971E-02  -0.136640E-05
    35   0.110227E+04   0.348981E-01   0.000000E+00   0.181791E+01   0.132772E-06   0.118895E-02  -0.125243E-05
    36   0.111915E+04   0.383655E-01   0.000000E+00   0.179623E+01   0.132627E-06   0.115917E-02  -0.997982E-06
