#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112893E+04   0.548796E-01   0.000000E+00   0.339302E+01   0.488623E-07   0.343947E-02  -0.163873E-04
     3   0.105064E+04   0.883118E-01   0.000000E+00   0.424367E+01   0.594258E-07   0.341890E-02  -0.198898E-04
     4   0.978065E+03   0.977554E-01   0.000000E+00   0.435205E+01   0.684296E-07   0.332724E-02  -0.198384E-04
     5   0.922178E+03   0.853397E-01   0.000000E+00   0.402192E+01   0.762231E-07   0.320913E-02  -0.172799E-04
     6   0.881552E+03   0.620318E-01   0.000000E+00   0.348766E+01   0.830065E-07   0.308318E-02  -0.131643E-04
     7   0.853264E+03   0.388833E-01   0.000000E+00   0.289773E+01   0.889624E-07   0.295909E-02  -0.840285E-05
     8   0.834092E+03   0.222153E-01   0.000000E+00   0.234254E+01   0.942195E-07   0.283750E-02  -0.381848E-05
     9   0.821901E+03   0.131024E-01   0.000000E+00   0.186815E+01   0.988862E-07   0.271761E-02  -0.500083E-07
    10   0.815127E+03   0.941903E-02   0.000000E+00   0.149932E+01   0.103031E-06   0.260146E-02   0.256673E-05
    11   0.812196E+03   0.829213E-02   0.000000E+00   0.124409E+01   0.106746E-06   0.249406E-02   0.399266E-05
    12   0.813218E+03   0.773945E-02   0.000000E+00   0.109983E+01   0.110053E-06   0.239698E-02   0.432826E-05
    13   0.816412E+03   0.691061E-02   0.000000E+00   0.104231E+01   0.112999E-06   0.230884E-02   0.374442E-05
    14   0.820843E+03   0.600512E-02   0.000000E+00   0.104271E+01   0.115635E-06   0.222780E-02   0.246673E-05
    15   0.826771E+03   0.531392E-02   0.000000E+00   0.108191E+01   0.117992E-06   0.215101E-02   0.916780E-06
    16   0.834564E+03   0.504315E-02   0.000000E+00   0.114422E+01   0.120094E-06   0.207633E-02  -0.495340E-06
    17   0.844131E+03   0.518855E-02   0.000000E+00   0.121466E+01   0.121970E-06   0.200497E-02  -0.156927E-05
    18   0.854524E+03   0.550841E-02   0.000000E+00   0.128160E+01   0.123646E-06   0.193841E-02  -0.220176E-05
    19   0.866568E+03   0.586976E-02   0.000000E+00   0.133958E+01   0.125132E-06   0.187588E-02  -0.246735E-05
    20   0.878582E+03   0.625041E-02   0.000000E+00   0.138376E+01   0.126437E-06   0.181626E-02  -0.245883E-05
    21   0.890911E+03   0.669515E-02   0.000000E+00   0.142016E+01   0.127584E-06   0.175900E-02  -0.217341E-05
    22   0.903824E+03   0.733600E-02   0.000000E+00   0.145511E+01   0.128593E-06   0.170387E-02  -0.162420E-05
    23   0.917132E+03   0.822764E-02   0.000000E+00   0.149021E+01   0.129472E-06   0.165123E-02  -0.982169E-06
    24   0.930890E+03   0.936590E-02   0.000000E+00   0.152619E+01   0.130228E-06   0.160145E-02  -0.438832E-06
    25   0.945036E+03   0.107600E-01   0.000000E+00   0.156489E+01   0.130872E-06   0.155444E-02  -0.116652E-06
    26   0.959383E+03   0.123784E-01   0.000000E+00   0.160888E+01   0.131416E-06   0.150994E-02  -0.765197E-07
    27   0.974162E+03   0.141771E-01   0.000000E+00   0.165523E+01   0.131869E-06   0.146754E-02  -0.203891E-06
    28   0.989225E+03   0.161433E-01   0.000000E+00   0.170113E+01   0.132236E-06   0.142691E-02  -0.366809E-06
    29   0.100463E+04   0.182863E-01   0.000000E+00   0.174464E+01   0.132519E-06   0.138826E-02  -0.534880E-06
    30   0.102028E+04   0.206228E-01   0.000000E+00   0.178266E+01   0.132718E-06   0.135178E-02  -0.708199E-06
    31   0.103605E+04   0.231378E-01   0.000000E+00   0.181282E+01   0.132844E-06   0.131709E-02  -0.907602E-06
    32   0.105220E+04   0.258054E-01   0.000000E+00   0.183285E+01   0.132910E-06   0.128372E-02  -0.113775E-05
    33   0.106871E+04   0.286362E-01   0.000000E+00   0.184006E+01   0.132917E-06   0.125134E-02  -0.131853E-05
    34   0.108542E+04   0.316602E-01   0.000000E+00   0.183366E+01   0.132870E-06   0.121976E-02  -0.136443E-05
    35   0.110230E+04   0.348987E-01   0.000000E+00   0.181795E+01   0.132771E-06   0.118900E-02  -0.125180E-05
    36   0.111927E+04   0.383726E-01   0.000000E+00   0.179579E+01   0.132625E-06   0.115923E-02  -0.998306E-06
    37   0.113634E+04   0.420744E-01   0.000000E+00   0.176331E+01   0.132436E-06   0.113094E-02  -0.725147E-06
    38   0.115383E+04   0.460009E-01   0.000000E+00   0.171825E+01   0.132206E-06   0.110454E-02  -0.546373E-06
    39   0.117171E+04   0.501634E-01   0.000000E+00   0.166270E+01   0.131938E-06   0.107966E-02  -0.445689E-06
    40   0.118971E+04   0.545827E-01   0.000000E+00   0.159963E+01   0.131634E-06   0.105577E-02  -0.374446E-06
    41   0.120794E+04   0.592795E-01   0.000000E+00   0.153088E+01   0.131295E-06   0.103242E-02  -0.294885E-06
    42   0.122617E+04   0.642552E-01   0.000000E+00   0.145453E+01   0.130924E-06   0.100960E-02  -0.212107E-06
    43   0.124454E+04   0.695057E-01   0.000000E+00   0.136776E+01   0.130524E-06   0.987397E-03  -0.141863E-06
    44   0.126290E+04   0.750125E-01   0.000000E+00   0.126862E+01   0.130096E-06   0.965897E-03  -0.998602E-07
    45   0.128163E+04   0.807670E-01   0.000000E+00   0.115527E+01   0.129643E-06   0.945189E-03  -0.101759E-06
    46   0.130064E+04   0.867659E-01   0.000000E+00   0.102459E+01   0.129168E-06   0.925322E-03  -0.157407E-06
    47   0.131979E+04   0.930117E-01   0.000000E+00   0.878355E+00   0.128671E-06   0.906190E-03  -0.253541E-06
    48   0.133903E+04   0.995157E-01   0.000000E+00   0.722237E+00   0.128155E-06   0.887649E-03  -0.371174E-06
    49   0.135843E+04   0.106267E+00   0.000000E+00   0.561298E+00   0.127621E-06   0.869558E-03  -0.491370E-06
    50   0.137823E+04   0.113246E+00   0.000000E+00   0.393823E+00   0.127071E-06   0.851774E-03  -0.595244E-06
    51   0.139820E+04   0.120430E+00   0.000000E+00   0.216268E+00   0.126506E-06   0.834206E-03  -0.667968E-06
    52   0.141856E+04   0.127901E+00   0.000000E+00   0.234131E-01   0.125927E-06   0.816963E-03  -0.710810E-06
    53   0.143894E+04   0.135801E+00   0.000000E+00  -0.188531E+00   0.125335E-06   0.800205E-03  -0.729040E-06
    54   0.145924E+04   0.144120E+00   0.000000E+00  -0.415385E+00   0.124731E-06   0.784092E-03  -0.727917E-06
    55   0.147967E+04   0.152829E+00   0.000000E+00  -0.652856E+00   0.124116E-06   0.768783E-03  -0.712684E-06
    56   0.150047E+04   0.161781E+00   0.000000E+00  -0.902736E+00   0.123492E-06   0.754385E-03  -0.688045E-06
    57   0.152154E+04   0.170871E+00   0.000000E+00  -0.116486E+01   0.122858E-06   0.740791E-03  -0.656579E-06
    58   0.154292E+04   0.180110E+00   0.000000E+00  -0.143979E+01   0.122215E-06   0.727846E-03  -0.620334E-06
    59   0.156444E+04   0.189540E+00   0.000000E+00  -0.172814E+01   0.121564E-06   0.715392E-03  -0.581353E-06
    60   0.158614E+04   0.199218E+00   0.000000E+00  -0.202906E+01   0.120905E-06   0.703272E-03  -0.541675E-06
    61   0.160830E+04   0.209238E+00   0.000000E+00  -0.234160E+01   0.120239E-06   0.691351E-03  -0.503282E-06
    62   0.163033E+04   0.219586E+00   0.000000E+00  -0.266675E+01   0.119566E-06   0.679583E-03  -0.467939E-06
    63   0.165248E+04   0.230221E+00   0.000000E+00  -0.300558E+01   0.118889E-06   0.667942E-03  -0.437357E-06
    64   0.167502E+04   0.241150E+00   0.000000E+00  -0.335940E+01   0.118206E-06   0.656403E-03  -0.413243E-06
    65   0.169760E+04   0.252348E+00   0.000000E+00  -0.372893E+01   0.117521E-06   0.644941E-03  -0.397302E-06
    66   0.172050E+04   0.263745E+00   0.000000E+00  -0.411236E+01   0.116833E-06   0.633553E-03  -0.391208E-06
    67   0.174356E+04   0.275342E+00   0.000000E+00  -0.450684E+01   0.116143E-06   0.622320E-03  -0.396507E-06
    68   0.176705E+04   0.287181E+00   0.000000E+00  -0.491057E+01   0.115451E-06   0.611347E-03  -0.414716E-06
    69   0.179071E+04   0.299221E+00   0.000000E+00  -0.532169E+01   0.114758E-06   0.600738E-03  -0.447347E-06
    70   0.181468E+04   0.311505E+00   0.000000E+00  -0.574174E+01   0.114064E-06   0.590595E-03  -0.495913E-06
    71   0.183879E+04   0.324022E+00   0.000000E+00  -0.617301E+01   0.113370E-06   0.580993E-03  -0.559769E-06
    72   0.186307E+04   0.336745E+00   0.000000E+00  -0.661693E+01   0.112676E-06   0.571884E-03  -0.629636E-06
    73   0.188750E+04   0.349640E+00   0.000000E+00  -0.707420E+01   0.111981E-06   0.563190E-03  -0.694092E-06
    74   0.191211E+04   0.362697E+00   0.000000E+00  -0.754402E+01   0.111286E-06   0.554833E-03  -0.741727E-06
    75   0.193705E+04   0.375924E+00   0.000000E+00  -0.802501E+01   0.110591E-06   0.546737E-03  -0.761142E-06
    76   0.196226E+04   0.389324E+00   0.000000E+00  -0.851659E+01   0.109895E-06   0.538831E-03  -0.744940E-06
    77   0.198779E+04   0.402888E+00   0.000000E+00  -0.901862E+01   0.109200E-06   0.531072E-03  -0.701682E-06
    78   0.201368E+04   0.416641E+00   0.000000E+00  -0.953246E+01   0.108505E-06   0.523425E-03  -0.643908E-06
    79   0.203974E+04   0.430529E+00   0.000000E+00  -0.100543E+02   0.107811E-06   0.515855E-03  -0.584143E-06
    80   0.206609E+04   0.444556E+00   0.000000E+00  -0.105856E+02   0.107118E-06   0.508328E-03  -0.534902E-06
