#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112932E+04   0.548804E-01   0.000000E+00   0.339433E+01   0.488613E-07   0.343936E-02  -0.163874E-04
     3   0.105102E+04   0.883126E-01   0.000000E+00   0.424510E+01   0.594246E-07   0.341886E-02  -0.198898E-04
     4   0.978427E+03   0.977553E-01   0.000000E+00   0.435339E+01   0.684284E-07   0.332725E-02  -0.198383E-04
     5   0.922525E+03   0.853387E-01   0.000000E+00   0.402308E+01   0.762217E-07   0.320916E-02  -0.172797E-04
     6   0.881886E+03   0.620304E-01   0.000000E+00   0.348863E+01   0.830051E-07   0.308324E-02  -0.131640E-04
     7   0.853587E+03   0.388819E-01   0.000000E+00   0.289853E+01   0.889609E-07   0.295915E-02  -0.840246E-05
     8   0.834406E+03   0.222143E-01   0.000000E+00   0.234319E+01   0.942179E-07   0.283757E-02  -0.381808E-05
     9   0.822207E+03   0.131020E-01   0.000000E+00   0.186868E+01   0.988846E-07   0.271767E-02  -0.496613E-07
    10   0.815426E+03   0.941890E-02   0.000000E+00   0.149977E+01   0.103029E-06   0.260152E-02   0.256698E-05
    11   0.812489E+03   0.829210E-02   0.000000E+00   0.124447E+01   0.106744E-06   0.249412E-02   0.399279E-05
    12   0.813505E+03   0.773939E-02   0.000000E+00   0.110017E+01   0.110051E-06   0.239704E-02   0.432826E-05
    13   0.816693E+03   0.691050E-02   0.000000E+00   0.104263E+01   0.112997E-06   0.230890E-02   0.374431E-05
    14   0.821119E+03   0.600501E-02   0.000000E+00   0.104302E+01   0.115633E-06   0.222786E-02   0.246654E-05
    15   0.827041E+03   0.531387E-02   0.000000E+00   0.108222E+01   0.117990E-06   0.215106E-02   0.916561E-06
    16   0.834828E+03   0.504316E-02   0.000000E+00   0.114454E+01   0.120092E-06   0.207638E-02  -0.495535E-06
    17   0.844391E+03   0.518861E-02   0.000000E+00   0.121499E+01   0.121968E-06   0.200502E-02  -0.156940E-05
    18   0.854779E+03   0.550848E-02   0.000000E+00   0.128196E+01   0.123644E-06   0.193846E-02  -0.220183E-05
    19   0.866818E+03   0.586984E-02   0.000000E+00   0.133996E+01   0.125130E-06   0.187593E-02  -0.246734E-05
    20   0.878827E+03   0.625049E-02   0.000000E+00   0.138417E+01   0.126436E-06   0.181630E-02  -0.245876E-05
    21   0.891151E+03   0.669527E-02   0.000000E+00   0.142060E+01   0.127583E-06   0.175904E-02  -0.217329E-05
    22   0.904059E+03   0.733618E-02   0.000000E+00   0.145559E+01   0.128591E-06   0.170392E-02  -0.162405E-05
    23   0.917362E+03   0.822789E-02   0.000000E+00   0.149073E+01   0.129470E-06   0.165127E-02  -0.982015E-06
    24   0.931115E+03   0.936623E-02   0.000000E+00   0.152675E+01   0.130226E-06   0.160149E-02  -0.438712E-06
    25   0.945256E+03   0.107604E-01   0.000000E+00   0.156549E+01   0.130870E-06   0.155447E-02  -0.116585E-06
    26   0.959597E+03   0.123789E-01   0.000000E+00   0.160952E+01   0.131414E-06   0.150998E-02  -0.765077E-07
    27   0.974371E+03   0.141777E-01   0.000000E+00   0.165591E+01   0.131867E-06   0.146757E-02  -0.203923E-06
    28   0.989428E+03   0.161440E-01   0.000000E+00   0.170185E+01   0.132234E-06   0.142694E-02  -0.366867E-06
    29   0.100482E+04   0.182870E-01   0.000000E+00   0.174541E+01   0.132517E-06   0.138829E-02  -0.534948E-06
    30   0.102047E+04   0.206236E-01   0.000000E+00   0.178346E+01   0.132716E-06   0.135181E-02  -0.708267E-06
    31   0.103624E+04   0.231387E-01   0.000000E+00   0.181367E+01   0.132842E-06   0.131712E-02  -0.907659E-06
    32   0.105238E+04   0.258063E-01   0.000000E+00   0.183374E+01   0.132908E-06   0.128375E-02  -0.113779E-05
    33   0.106889E+04   0.286373E-01   0.000000E+00   0.184098E+01   0.132915E-06   0.125137E-02  -0.131853E-05
    34   0.108560E+04   0.316613E-01   0.000000E+00   0.183463E+01   0.132868E-06   0.121979E-02  -0.136441E-05
    35   0.110247E+04   0.349000E-01   0.000000E+00   0.181896E+01   0.132769E-06   0.118903E-02  -0.125175E-05
    36   0.111943E+04   0.383740E-01   0.000000E+00   0.179684E+01   0.132623E-06   0.115926E-02  -0.998230E-06
    37   0.113649E+04   0.420760E-01   0.000000E+00   0.176441E+01   0.132434E-06   0.113097E-02  -0.725068E-06
    38   0.115398E+04   0.460026E-01   0.000000E+00   0.171939E+01   0.132204E-06   0.110456E-02  -0.546306E-06
    39   0.117185E+04   0.501653E-01   0.000000E+00   0.166388E+01   0.131936E-06   0.107969E-02  -0.445642E-06
    40   0.118985E+04   0.545847E-01   0.000000E+00   0.160086E+01   0.131632E-06   0.105579E-02  -0.374420E-06
    41   0.120808E+04   0.592817E-01   0.000000E+00   0.153214E+01   0.131293E-06   0.103244E-02  -0.294875E-06
    42   0.122630E+04   0.642576E-01   0.000000E+00   0.145584E+01   0.130922E-06   0.100962E-02  -0.212104E-06
    43   0.124466E+04   0.695083E-01   0.000000E+00   0.136910E+01   0.130522E-06   0.987418E-03  -0.141864E-06
    44   0.126302E+04   0.750153E-01   0.000000E+00   0.127001E+01   0.130094E-06   0.965917E-03  -0.998615E-07
    45   0.128174E+04   0.807700E-01   0.000000E+00   0.115670E+01   0.129641E-06   0.945209E-03  -0.101760E-06
    46   0.130074E+04   0.867691E-01   0.000000E+00   0.102606E+01   0.129166E-06   0.925340E-03  -0.157407E-06
    47   0.131990E+04   0.930152E-01   0.000000E+00   0.879863E+00   0.128669E-06   0.906208E-03  -0.253540E-06
    48   0.133913E+04   0.995193E-01   0.000000E+00   0.723783E+00   0.128153E-06   0.887667E-03  -0.371173E-06
    49   0.135852E+04   0.106270E+00   0.000000E+00   0.562882E+00   0.127619E-06   0.869575E-03  -0.491369E-06
    50   0.137831E+04   0.113250E+00   0.000000E+00   0.395443E+00   0.127069E-06   0.851790E-03  -0.595243E-06
    51   0.139828E+04   0.120434E+00   0.000000E+00   0.217924E+00   0.126504E-06   0.834222E-03  -0.667969E-06
    52   0.141864E+04   0.127905E+00   0.000000E+00   0.251057E-01   0.125925E-06   0.816978E-03  -0.710811E-06
    53   0.143901E+04   0.135806E+00   0.000000E+00  -0.186803E+00   0.125333E-06   0.800220E-03  -0.729042E-06
    54   0.145930E+04   0.144125E+00   0.000000E+00  -0.413622E+00   0.124729E-06   0.784106E-03  -0.727919E-06
    55   0.147973E+04   0.152835E+00   0.000000E+00  -0.651060E+00   0.124115E-06   0.768797E-03  -0.712684E-06
    56   0.150052E+04   0.161787E+00   0.000000E+00  -0.900906E+00   0.123490E-06   0.754398E-03  -0.688042E-06
    57   0.152159E+04   0.170877E+00   0.000000E+00  -0.116299E+01   0.122856E-06   0.740805E-03  -0.656573E-06
    58   0.154296E+04   0.180117E+00   0.000000E+00  -0.143790E+01   0.122213E-06   0.727859E-03  -0.620324E-06
    59   0.156449E+04   0.189547E+00   0.000000E+00  -0.172621E+01   0.121562E-06   0.715405E-03  -0.581340E-06
    60   0.158617E+04   0.199225E+00   0.000000E+00  -0.202711E+01   0.120903E-06   0.703284E-03  -0.541660E-06
    61   0.160833E+04   0.209245E+00   0.000000E+00  -0.233962E+01   0.120237E-06   0.691363E-03  -0.503267E-06
    62   0.163036E+04   0.219594E+00   0.000000E+00  -0.266474E+01   0.119564E-06   0.679595E-03  -0.467926E-06
    63   0.165250E+04   0.230229E+00   0.000000E+00  -0.300354E+01   0.118887E-06   0.667953E-03  -0.437348E-06
    64   0.167504E+04   0.241159E+00   0.000000E+00  -0.335734E+01   0.118205E-06   0.656414E-03  -0.413238E-06
    65   0.169761E+04   0.252357E+00   0.000000E+00  -0.372684E+01   0.117519E-06   0.644952E-03  -0.397303E-06
    66   0.172051E+04   0.263754E+00   0.000000E+00  -0.411025E+01   0.116831E-06   0.633563E-03  -0.391214E-06
    67   0.174356E+04   0.275351E+00   0.000000E+00  -0.450470E+01   0.116141E-06   0.622330E-03  -0.396519E-06
    68   0.176705E+04   0.287190E+00   0.000000E+00  -0.490842E+01   0.115449E-06   0.611357E-03  -0.414732E-06
    69   0.179071E+04   0.299231E+00   0.000000E+00  -0.531952E+01   0.114756E-06   0.600747E-03  -0.447365E-06
    70   0.181468E+04   0.311516E+00   0.000000E+00  -0.573954E+01   0.114063E-06   0.590604E-03  -0.495931E-06
    71   0.183878E+04   0.324033E+00   0.000000E+00  -0.617080E+01   0.113368E-06   0.581002E-03  -0.559782E-06
    72   0.186305E+04   0.336756E+00   0.000000E+00  -0.661470E+01   0.112674E-06   0.571892E-03  -0.629643E-06
    73   0.188748E+04   0.349652E+00   0.000000E+00  -0.707195E+01   0.111979E-06   0.563198E-03  -0.694091E-06
    74   0.191209E+04   0.362709E+00   0.000000E+00  -0.754176E+01   0.111284E-06   0.554841E-03  -0.741720E-06
    75   0.193702E+04   0.375937E+00   0.000000E+00  -0.802273E+01   0.110589E-06   0.546745E-03  -0.761131E-06
    76   0.196223E+04   0.389337E+00   0.000000E+00  -0.851431E+01   0.109893E-06   0.538838E-03  -0.744927E-06
    77   0.198776E+04   0.402901E+00   0.000000E+00  -0.901631E+01   0.109198E-06   0.531079E-03  -0.701671E-06
