#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113731E+04   0.347864E+01   0.340576E-02   0.347864E+01   0.549647E-01  -0.164521E-04   0.340576E-02  -0.164521E-04   0.486856E-07
     3   0.105588E+04   0.432142E+01   0.339636E-02   0.432142E+01   0.885396E-01  -0.199764E-04   0.339636E-02  -0.199764E-04   0.596299E-07
     4   0.980635E+03   0.440634E+01   0.331155E-02   0.440634E+01   0.979827E-01  -0.199193E-04   0.331155E-02  -0.199193E-04   0.686246E-07
     5   0.923808E+03   0.406529E+01   0.320026E-02   0.406529E+01   0.854315E-01  -0.173350E-04   0.320026E-02  -0.173350E-04   0.764444E-07
     6   0.884958E+03   0.350468E+01   0.307731E-02   0.350468E+01   0.619731E-01  -0.131999E-04   0.307731E-02  -0.131999E-04   0.832543E-07
     7   0.853650E+03   0.289537E+01   0.295086E-02   0.289537E+01   0.387892E-01  -0.841862E-05   0.295086E-02  -0.841862E-05   0.892360E-07
     8   0.832402E+03   0.234109E+01   0.282805E-02   0.234109E+01   0.221387E-01  -0.381336E-05   0.282805E-02  -0.381336E-05   0.945151E-07
     9   0.822891E+03   0.186651E+01   0.271132E-02   0.186651E+01   0.130527E-01  -0.341508E-07   0.271132E-02  -0.341508E-07   0.991952E-07
    10   0.815451E+03   0.149439E+01   0.259875E-02   0.149439E+01   0.939570E-02   0.257768E-05   0.259875E-02   0.257768E-05   0.103358E-06
    11   0.811781E+03   0.124309E+01   0.249063E-02   0.124309E+01   0.828177E-02   0.398611E-05   0.249063E-02   0.398611E-05   0.107070E-06
    12   0.813436E+03   0.109899E+01   0.239023E-02   0.109899E+01   0.771680E-02   0.430584E-05   0.239023E-02   0.430584E-05   0.110386E-06
    13   0.817592E+03   0.103970E+01   0.229902E-02   0.103970E+01   0.687512E-02   0.371057E-05   0.229902E-02   0.371057E-05   0.113350E-06
    14   0.822312E+03   0.104153E+01   0.221711E-02   0.104153E+01   0.598096E-02   0.242973E-05   0.221711E-02   0.242973E-05   0.116001E-06
    15   0.828075E+03   0.108365E+01   0.214155E-02   0.108365E+01   0.531179E-02   0.878068E-06   0.214155E-02   0.878068E-06   0.118371E-06
    16   0.835625E+03   0.114755E+01   0.206930E-02   0.114755E+01   0.505524E-02  -0.534930E-06   0.206930E-02  -0.534930E-06   0.120487E-06
    17   0.844679E+03   0.121775E+01   0.199990E-02   0.121775E+01   0.520646E-02  -0.160614E-05   0.199990E-02  -0.160614E-05   0.122373E-06
    18   0.854146E+03   0.128305E+01   0.193353E-02   0.128305E+01   0.552762E-02  -0.223018E-05   0.193353E-02  -0.223018E-05   0.124051E-06
    19   0.865522E+03   0.133962E+01   0.187040E-02   0.133962E+01   0.588960E-02  -0.248636E-05   0.187040E-02  -0.248636E-05   0.125538E-06
    20   0.877724E+03   0.138403E+01   0.181054E-02   0.138403E+01   0.627321E-02  -0.247424E-05   0.181054E-02  -0.247424E-05   0.126854E-06
