#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113569E+04   0.346363E+01   0.341083E-02   0.346363E+01   0.549638E-01  -0.164520E-04   0.341083E-02  -0.164520E-04   0.486867E-07
     3   0.105471E+04   0.430838E+01   0.339968E-02   0.430838E+01   0.885388E-01  -0.199764E-04   0.339968E-02  -0.199764E-04   0.596312E-07
     4   0.979817E+03   0.439774E+01   0.331337E-02   0.439774E+01   0.979827E-01  -0.199197E-04   0.331337E-02  -0.199197E-04   0.686260E-07
     5   0.923222E+03   0.406066E+01   0.320092E-02   0.406066E+01   0.854325E-01  -0.173355E-04   0.320092E-02  -0.173355E-04   0.764459E-07
     6   0.884531E+03   0.350255E+01   0.307728E-02   0.350255E+01   0.619746E-01  -0.132000E-04   0.307728E-02  -0.132000E-04   0.832560E-07
     7   0.853334E+03   0.289441E+01   0.295057E-02   0.289441E+01   0.387906E-01  -0.841884E-05   0.295057E-02  -0.841884E-05   0.892378E-07
     8   0.832159E+03   0.234053E+01   0.282776E-02   0.234053E+01   0.221396E-01  -0.381440E-05   0.282776E-02  -0.381440E-05   0.945170E-07
     9   0.822690E+03   0.186609E+01   0.271114E-02   0.186609E+01   0.130532E-01  -0.354697E-07   0.271114E-02  -0.354697E-07   0.991972E-07
    10   0.815272E+03   0.149409E+01   0.259866E-02   0.149409E+01   0.939584E-02   0.257762E-05   0.259866E-02   0.257762E-05   0.103360E-06
    11   0.811610E+03   0.124288E+01   0.249057E-02   0.124288E+01   0.828183E-02   0.398754E-05   0.249057E-02   0.398754E-05   0.107072E-06
    12   0.813266E+03   0.109879E+01   0.239017E-02   0.109879E+01   0.771688E-02   0.430643E-05   0.239017E-02   0.430643E-05   0.110388E-06
    13   0.817423E+03   0.103947E+01   0.229894E-02   0.103947E+01   0.687523E-02   0.370944E-05   0.229894E-02   0.370944E-05   0.113352E-06
    14   0.822146E+03   0.104130E+01   0.221699E-02   0.104130E+01   0.598106E-02   0.242818E-05   0.221699E-02   0.242818E-05   0.116004E-06
    15   0.827911E+03   0.108347E+01   0.214141E-02   0.108347E+01   0.531188E-02   0.877750E-06   0.214141E-02   0.877750E-06   0.118373E-06
    16   0.835467E+03   0.114742E+01   0.206916E-02   0.114742E+01   0.505532E-02  -0.532981E-06   0.206916E-02  -0.532981E-06   0.120490E-06
    17   0.844526E+03   0.121763E+01   0.199979E-02   0.121763E+01   0.520652E-02  -0.160352E-05   0.199979E-02  -0.160352E-05   0.122375E-06
    18   0.853999E+03   0.128288E+01   0.193344E-02   0.128288E+01   0.552764E-02  -0.223030E-05   0.193344E-02  -0.223030E-05   0.124053E-06
    19   0.865378E+03   0.133940E+01   0.187031E-02   0.133940E+01   0.588958E-02  -0.248915E-05   0.187031E-02  -0.248915E-05   0.125541E-06
    20   0.877581E+03   0.138381E+01   0.181043E-02   0.138381E+01   0.627316E-02  -0.247610E-05   0.181043E-02  -0.247610E-05   0.126856E-06
    21   0.890459E+03   0.142129E+01   0.175316E-02   0.142129E+01   0.672285E-02  -0.218864E-05   0.175316E-02  -0.218864E-05   0.128014E-06
    22   0.903674E+03   0.145698E+01   0.169796E-02   0.145698E+01   0.736973E-02  -0.163870E-05   0.169796E-02  -0.163870E-05   0.129028E-06
    23   0.917057E+03   0.149241E+01   0.164526E-02   0.149241E+01   0.826824E-02  -0.994537E-06   0.164526E-02  -0.994537E-06   0.129910E-06
    24   0.930823E+03   0.152844E+01   0.159558E-02   0.152844E+01   0.941417E-02  -0.447056E-06   0.159558E-02  -0.447056E-06   0.130671E-06
    25   0.944989E+03   0.156695E+01   0.154874E-02   0.156695E+01   0.108165E-01  -0.121413E-06   0.154874E-02  -0.121413E-06   0.131319E-06
    26   0.959401E+03   0.161050E+01   0.150441E-02   0.161050E+01   0.124435E-01  -0.816766E-07   0.150441E-02  -0.816766E-07   0.131865E-06
    27   0.974232E+03   0.165628E+01   0.146215E-02   0.165628E+01   0.142517E-01  -0.213313E-06   0.146215E-02  -0.213313E-06   0.132315E-06
    28   0.989283E+03   0.170166E+01   0.142164E-02   0.170166E+01   0.162290E-01  -0.382235E-06   0.142164E-02  -0.382235E-06   0.132676E-06
    29   0.100467E+04   0.174494E+01   0.138303E-02   0.174494E+01   0.183844E-01  -0.554751E-06   0.138303E-02  -0.554751E-06   0.132957E-06
    30   0.102039E+04   0.178316E+01   0.134648E-02   0.178316E+01   0.207345E-01  -0.728415E-06   0.134648E-02  -0.728415E-06   0.133162E-06
    31   0.103622E+04   0.181369E+01   0.131174E-02   0.181369E+01   0.232634E-01  -0.925365E-06   0.131174E-02  -0.925365E-06   0.133297E-06
    32   0.105236E+04   0.183389E+01   0.127844E-02   0.183389E+01   0.259446E-01  -0.115252E-05   0.127844E-02  -0.115252E-05   0.133367E-06
    33   0.106880E+04   0.184112E+01   0.124616E-02   0.184112E+01   0.287893E-01  -0.133133E-05   0.124616E-02  -0.133133E-05   0.133376E-06
    34   0.108542E+04   0.183462E+01   0.121458E-02   0.183462E+01   0.318274E-01  -0.137684E-05   0.121458E-02  -0.137684E-05   0.133330E-06
    35   0.110229E+04   0.181835E+01   0.118386E-02   0.181835E+01   0.350798E-01  -0.126387E-05   0.118386E-02  -0.126387E-05   0.133232E-06
    36   0.111941E+04   0.179501E+01   0.115427E-02   0.179501E+01   0.385668E-01  -0.100863E-05   0.115427E-02  -0.100863E-05   0.133086E-06
    37   0.113663E+04   0.176146E+01   0.112615E-02   0.176146E+01   0.422841E-01  -0.732987E-06   0.112615E-02  -0.732987E-06   0.132896E-06
    38   0.115410E+04   0.171614E+01   0.109972E-02   0.171614E+01   0.462309E-01  -0.552390E-06   0.109972E-02  -0.552390E-06   0.132665E-06
    39   0.117184E+04   0.166083E+01   0.107468E-02   0.166083E+01   0.504162E-01  -0.451034E-06   0.107468E-02  -0.451034E-06   0.132394E-06
    40   0.118966E+04   0.159793E+01   0.105061E-02   0.159793E+01   0.548572E-01  -0.380291E-06   0.105061E-02  -0.380291E-06   0.132084E-06
    41   0.120776E+04   0.152882E+01   0.102719E-02   0.152882E+01   0.595723E-01  -0.302157E-06   0.102719E-02  -0.302157E-06   0.131736E-06
    42   0.122593E+04   0.145162E+01   0.100439E-02   0.145162E+01   0.645653E-01  -0.221120E-06   0.100439E-02  -0.221120E-06   0.131355E-06
    43   0.124432E+04   0.136363E+01   0.982308E-03   0.136363E+01   0.698359E-01  -0.152295E-06   0.982308E-03  -0.152295E-06   0.130949E-06
    44   0.126278E+04   0.126306E+01   0.961009E-03   0.126306E+01   0.753691E-01  -0.110794E-06   0.961009E-03  -0.110794E-06   0.130525E-06
    45   0.128170E+04   0.114819E+01   0.940573E-03   0.114819E+01   0.811602E-01  -0.111731E-06   0.940573E-03  -0.111731E-06   0.130092E-06
    46   0.130101E+04   0.101603E+01   0.921034E-03   0.101603E+01   0.872079E-01  -0.164691E-06   0.921034E-03  -0.164691E-06   0.129653E-06
    47   0.132052E+04   0.868359E+00   0.902262E-03   0.868359E+00   0.935117E-01  -0.257153E-06   0.902262E-03  -0.257153E-06   0.129204E-06
    48   0.134013E+04   0.710817E+00   0.884080E-03   0.710817E+00   0.100078E+00  -0.371065E-06   0.884080E-03  -0.371065E-06   0.128739E-06
    49   0.135987E+04   0.548447E+00   0.866314E-03   0.548447E+00   0.106891E+00  -0.488378E-06   0.866314E-03  -0.488378E-06   0.128252E-06
    50   0.137994E+04   0.379513E+00   0.848791E-03   0.379513E+00   0.113928E+00  -0.591041E-06   0.848791E-03  -0.591041E-06   0.127735E-06
    51   0.140009E+04   0.200454E+00   0.831395E-03   0.200454E+00   0.121161E+00  -0.664742E-06   0.831395E-03  -0.664742E-06   0.127184E-06
    52   0.142054E+04   0.605291E-02   0.814242E-03   0.605291E-02   0.128673E+00  -0.710123E-06   0.814242E-03  -0.710123E-06   0.126602E-06
    53   0.144095E+04  -0.207471E+00   0.797510E-03  -0.207471E+00   0.136611E+00  -0.731563E-06   0.797510E-03  -0.731563E-06   0.125998E-06
    54   0.146125E+04  -0.435931E+00   0.781374E-03  -0.435931E+00   0.144965E+00  -0.733441E-06   0.781374E-03  -0.733441E-06   0.125375E-06
    55   0.148168E+04  -0.675024E+00   0.766011E-03  -0.675024E+00   0.153709E+00  -0.720138E-06   0.766011E-03  -0.720138E-06   0.124741E-06
    56   0.150249E+04  -0.926545E+00   0.751544E-03  -0.926545E+00   0.162698E+00  -0.695742E-06   0.751544E-03  -0.695742E-06   0.124100E-06
    57   0.152360E+04  -0.119037E+01   0.737884E-03  -0.119037E+01   0.171826E+00  -0.663183E-06   0.737884E-03  -0.663183E-06   0.123454E-06
    58   0.154502E+04  -0.146711E+01   0.724890E-03  -0.146711E+01   0.181105E+00  -0.625096E-06   0.724890E-03  -0.625096E-06   0.122802E-06
    59   0.156660E+04  -0.175744E+01   0.712421E-03  -0.175744E+01   0.190576E+00  -0.584121E-06   0.712421E-03  -0.584121E-06   0.122144E-06
    60   0.158837E+04  -0.206055E+01   0.700335E-03  -0.206055E+01   0.200293E+00  -0.542896E-06   0.700335E-03  -0.542896E-06   0.121481E-06
    61   0.161061E+04  -0.237552E+01   0.688505E-03  -0.237552E+01   0.210353E+00  -0.503862E-06   0.688505E-03  -0.503862E-06   0.120811E-06
    62   0.163272E+04  -0.270323E+01   0.676869E-03  -0.270323E+01   0.220740E+00  -0.468683E-06   0.676869E-03  -0.468683E-06   0.120137E-06
    63   0.165494E+04  -0.304464E+01   0.665376E-03  -0.304464E+01   0.231414E+00  -0.438826E-06   0.665376E-03  -0.438826E-06   0.119457E-06
    64   0.167754E+04  -0.340091E+01   0.653980E-03  -0.340091E+01   0.242383E+00  -0.415758E-06   0.653980E-03  -0.415758E-06   0.118773E-06
    65   0.170016E+04  -0.377263E+01   0.642631E-03  -0.377263E+01   0.253620E+00  -0.400946E-06   0.642631E-03  -0.400946E-06   0.118085E-06
    66   0.172309E+04  -0.415791E+01   0.631307E-03  -0.415791E+01   0.265057E+00  -0.395871E-06   0.631307E-03  -0.395871E-06   0.117393E-06
    67   0.174617E+04  -0.455406E+01   0.620096E-03  -0.455406E+01   0.276696E+00  -0.402062E-06   0.620096E-03  -0.402062E-06   0.116699E-06
    68   0.176967E+04  -0.495947E+01   0.609111E-03  -0.495947E+01   0.288576E+00  -0.421062E-06   0.609111E-03  -0.421062E-06   0.116002E-06
    69   0.179338E+04  -0.537245E+01   0.598465E-03  -0.537245E+01   0.300658E+00  -0.454414E-06   0.598465E-03  -0.454414E-06   0.115303E-06
    70   0.181743E+04  -0.579475E+01   0.588273E-03  -0.579475E+01   0.312983E+00  -0.503660E-06   0.588273E-03  -0.503660E-06   0.114603E-06
    71   0.184166E+04  -0.622878E+01   0.578617E-03  -0.622878E+01   0.325541E+00  -0.568155E-06   0.578617E-03  -0.568155E-06   0.113901E-06
    72   0.186609E+04  -0.667576E+01   0.569464E-03  -0.667576E+01   0.338304E+00  -0.638496E-06   0.569464E-03  -0.638496E-06   0.113199E-06
