#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113137E+04   0.341873E+01   0.342679E-02   0.341873E+01   0.549640E-01  -0.164521E-04   0.342679E-02  -0.164521E-04   0.486853E-07
     3   0.105176E+04   0.426966E+01   0.341036E-02   0.426966E+01   0.885264E-01  -0.199738E-04   0.341036E-02  -0.199738E-04   0.596313E-07
     4   0.977907E+03   0.437242E+01   0.331941E-02   0.437242E+01   0.979560E-01  -0.199158E-04   0.331941E-02  -0.199158E-04   0.686265E-07
     5   0.922010E+03   0.404722E+01   0.320345E-02   0.404722E+01   0.854024E-01  -0.173325E-04   0.320345E-02  -0.173325E-04   0.764449E-07
     6   0.883794E+03   0.349654E+01   0.307774E-02   0.349654E+01   0.619512E-01  -0.131983E-04   0.307774E-02  -0.131983E-04   0.832566E-07
     7   0.852919E+03   0.289200E+01   0.295015E-02   0.289200E+01   0.387761E-01  -0.841725E-05   0.295015E-02  -0.841725E-05   0.892375E-07
     8   0.831955E+03   0.233953E+01   0.282733E-02   0.233953E+01   0.221315E-01  -0.381245E-05   0.282733E-02  -0.381245E-05   0.945168E-07
     9   0.822611E+03   0.186560E+01   0.271103E-02   0.186560E+01   0.130488E-01  -0.333555E-07   0.271103E-02  -0.333555E-07   0.991971E-07
    10   0.815250E+03   0.149384E+01   0.259884E-02   0.149384E+01   0.939364E-02   0.257996E-05   0.259884E-02   0.257996E-05   0.103360E-06
    11   0.811602E+03   0.124277E+01   0.249086E-02   0.124277E+01   0.828066E-02   0.399019E-05   0.249086E-02   0.399019E-05   0.107072E-06
    12   0.813903E+03   0.109970E+01   0.239020E-02   0.109970E+01   0.768756E-02   0.431183E-05   0.239020E-02   0.431183E-05   0.110387E-06
    13   0.817405E+03   0.103937E+01   0.229906E-02   0.103937E+01   0.687445E-02   0.370971E-05   0.229906E-02   0.370971E-05   0.113352E-06
    14   0.821480E+03   0.104024E+01   0.221700E-02   0.104024E+01   0.596612E-02   0.243686E-05   0.221700E-02   0.243686E-05   0.116004E-06
    15   0.827895E+03   0.108340E+01   0.214139E-02   0.108340E+01   0.531180E-02   0.876537E-06   0.214139E-02   0.876537E-06   0.118374E-06
    16   0.835714E+03   0.114797E+01   0.206916E-02   0.114797E+01   0.509094E-02  -0.536129E-06   0.206916E-02  -0.536129E-06   0.120490E-06
    17   0.844525E+03   0.121768E+01   0.199979E-02   0.121768E+01   0.520642E-02  -0.160230E-05   0.199979E-02  -0.160230E-05   0.122375E-06
    18   0.853967E+03   0.128179E+01   0.193346E-02   0.128179E+01   0.550897E-02  -0.222951E-05   0.193346E-02  -0.222951E-05   0.124053E-06
    19   0.865382E+03   0.133932E+01   0.187033E-02   0.133932E+01   0.588901E-02  -0.249101E-05   0.187033E-02  -0.249101E-05   0.125540E-06
    20   0.877480E+03   0.138346E+01   0.181041E-02   0.138346E+01   0.626681E-02  -0.247816E-05   0.181041E-02  -0.247816E-05   0.126856E-06
    21   0.890459E+03   0.142122E+01   0.175310E-02   0.142122E+01   0.672280E-02  -0.218909E-05   0.175310E-02  -0.218909E-05   0.128014E-06
    22   0.903780E+03   0.145673E+01   0.169788E-02   0.145673E+01   0.737614E-02  -0.163760E-05   0.169788E-02  -0.163760E-05   0.129029E-06
    23   0.917055E+03   0.149247E+01   0.164519E-02   0.149247E+01   0.826853E-02  -0.993330E-06   0.164519E-02  -0.993330E-06   0.129910E-06
    24   0.930727E+03   0.153031E+01   0.159553E-02   0.153031E+01   0.942078E-02  -0.447732E-06   0.159553E-02  -0.447732E-06   0.130671E-06
    25   0.944991E+03   0.156701E+01   0.154871E-02   0.156701E+01   0.108165E-01  -0.123603E-06   0.154871E-02  -0.123603E-06   0.131319E-06
    26   0.959379E+03   0.160935E+01   0.150436E-02   0.160935E+01   0.124351E-01  -0.827925E-07   0.150436E-02  -0.827925E-07   0.131864E-06
    27   0.974237E+03   0.165636E+01   0.146209E-02   0.165636E+01   0.142515E-01  -0.212020E-06   0.146209E-02  -0.212020E-06   0.132314E-06
    28   0.989338E+03   0.170054E+01   0.142158E-02   0.170054E+01   0.162286E-01  -0.379197E-06   0.142158E-02  -0.379197E-06   0.132676E-06
    29   0.100468E+04   0.174501E+01   0.138298E-02   0.174501E+01   0.183842E-01  -0.552125E-06   0.138298E-02  -0.552125E-06   0.132956E-06
    30   0.102053E+04   0.178078E+01   0.134643E-02   0.178078E+01   0.207391E-01  -0.728948E-06   0.134643E-02  -0.728948E-06   0.133161E-06
