#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113575E+04   0.346380E+01   0.341095E-02   0.346380E+01   0.549647E-01  -0.164521E-04   0.341095E-02  -0.164521E-04   0.486857E-07
     3   0.105476E+04   0.430854E+01   0.339982E-02   0.430854E+01   0.885396E-01  -0.199764E-04   0.339982E-02  -0.199764E-04   0.596301E-07
     4   0.979850E+03   0.439784E+01   0.331351E-02   0.439784E+01   0.979826E-01  -0.199196E-04   0.331351E-02  -0.199196E-04   0.686247E-07
     5   0.923248E+03   0.406070E+01   0.320107E-02   0.406070E+01   0.854314E-01  -0.173353E-04   0.320107E-02  -0.173353E-04   0.764446E-07
     6   0.884550E+03   0.350255E+01   0.307743E-02   0.350255E+01   0.619731E-01  -0.131997E-04   0.307743E-02  -0.131997E-04   0.832546E-07
     7   0.853349E+03   0.289439E+01   0.295071E-02   0.289439E+01   0.387892E-01  -0.841844E-05   0.295071E-02  -0.841844E-05   0.892363E-07
     8   0.832172E+03   0.234051E+01   0.282790E-02   0.234051E+01   0.221386E-01  -0.381400E-05   0.282790E-02  -0.381400E-05   0.945154E-07
     9   0.822701E+03   0.186607E+01   0.271127E-02   0.186607E+01   0.130527E-01  -0.351357E-07   0.271127E-02  -0.351357E-07   0.991955E-07
    10   0.815281E+03   0.149407E+01   0.259878E-02   0.149407E+01   0.939570E-02   0.257786E-05   0.259878E-02   0.257786E-05   0.103358E-06
    11   0.811618E+03   0.124287E+01   0.249069E-02   0.124287E+01   0.828178E-02   0.398769E-05   0.249069E-02   0.398769E-05   0.107070E-06
    12   0.813274E+03   0.109879E+01   0.239028E-02   0.109879E+01   0.771679E-02   0.430645E-05   0.239028E-02   0.430645E-05   0.110386E-06
    13   0.817430E+03   0.103947E+01   0.229905E-02   0.103947E+01   0.687509E-02   0.370933E-05   0.229905E-02   0.370933E-05   0.113350E-06
    14   0.822153E+03   0.104131E+01   0.221709E-02   0.104131E+01   0.598094E-02   0.242797E-05   0.221709E-02   0.242797E-05   0.116002E-06
    15   0.827918E+03   0.108348E+01   0.214151E-02   0.108348E+01   0.531181E-02   0.877511E-06   0.214151E-02   0.877511E-06   0.118372E-06
    16   0.835473E+03   0.114743E+01   0.206926E-02   0.114743E+01   0.505530E-02  -0.533160E-06   0.206926E-02  -0.533160E-06   0.120488E-06
    17   0.844532E+03   0.121764E+01   0.199987E-02   0.121764E+01   0.520655E-02  -0.160361E-05   0.199987E-02  -0.160361E-05   0.122374E-06
    18   0.854004E+03   0.128289E+01   0.193352E-02   0.128289E+01   0.552767E-02  -0.223034E-05   0.193352E-02  -0.223034E-05   0.124051E-06
    19   0.865383E+03   0.133940E+01   0.187039E-02   0.133940E+01   0.588961E-02  -0.248916E-05   0.187039E-02  -0.248916E-05   0.125539E-06
    20   0.877586E+03   0.138382E+01   0.181051E-02   0.138382E+01   0.627319E-02  -0.247606E-05   0.181051E-02  -0.247606E-05   0.126854E-06
    21   0.890465E+03   0.142129E+01   0.175323E-02   0.142129E+01   0.672291E-02  -0.218853E-05   0.175323E-02  -0.218853E-05   0.128012E-06
    22   0.903680E+03   0.145699E+01   0.169803E-02   0.145699E+01   0.736984E-02  -0.163852E-05   0.169803E-02  -0.163852E-05   0.129027E-06
    23   0.917063E+03   0.149242E+01   0.164533E-02   0.149242E+01   0.826841E-02  -0.994341E-06   0.164533E-02  -0.994341E-06   0.129908E-06
    24   0.930829E+03   0.152845E+01   0.159564E-02   0.152845E+01   0.941440E-02  -0.446916E-06   0.159564E-02  -0.446916E-06   0.130669E-06
    25   0.944995E+03   0.156696E+01   0.154881E-02   0.156696E+01   0.108168E-01  -0.121362E-06   0.154881E-02  -0.121362E-06   0.131317E-06
    26   0.959406E+03   0.161051E+01   0.150447E-02   0.161051E+01   0.124438E-01  -0.816942E-07   0.150447E-02  -0.816942E-07   0.131863E-06
    27   0.974238E+03   0.165629E+01   0.146221E-02   0.165629E+01   0.142521E-01  -0.213359E-06   0.146221E-02  -0.213359E-06   0.132313E-06
    28   0.989288E+03   0.170167E+01   0.142170E-02   0.170167E+01   0.162294E-01  -0.382270E-06   0.142170E-02  -0.382270E-06   0.132675E-06
    29   0.100468E+04   0.174495E+01   0.138309E-02   0.174495E+01   0.183849E-01  -0.554773E-06   0.138309E-02  -0.554773E-06   0.132955E-06
    30   0.102039E+04   0.178317E+01   0.134653E-02   0.178317E+01   0.207350E-01  -0.728455E-06   0.134653E-02  -0.728455E-06   0.133160E-06
    31   0.103623E+04   0.181369E+01   0.131179E-02   0.181369E+01   0.232640E-01  -0.925434E-06   0.131179E-02  -0.925434E-06   0.133295E-06
    32   0.105236E+04   0.183390E+01   0.127849E-02   0.183390E+01   0.259453E-01  -0.115260E-05   0.127849E-02  -0.115260E-05   0.133365E-06
    33   0.106880E+04   0.184112E+01   0.124621E-02   0.184112E+01   0.287900E-01  -0.133139E-05   0.124621E-02  -0.133139E-05   0.133374E-06
    34   0.108542E+04   0.183462E+01   0.121463E-02   0.183462E+01   0.318282E-01  -0.137683E-05   0.121463E-02  -0.137683E-05   0.133328E-06
    35   0.110230E+04   0.181835E+01   0.118390E-02   0.181835E+01   0.350807E-01  -0.126379E-05   0.118390E-02  -0.126379E-05   0.133230E-06
    36   0.111942E+04   0.179501E+01   0.115431E-02   0.179501E+01   0.385677E-01  -0.100851E-05   0.115431E-02  -0.100851E-05   0.133084E-06
    37   0.113663E+04   0.176145E+01   0.112619E-02   0.176145E+01   0.422852E-01  -0.732862E-06   0.112619E-02  -0.732862E-06   0.132894E-06
    38   0.115410E+04   0.171613E+01   0.109975E-02   0.171613E+01   0.462320E-01  -0.552302E-06   0.109975E-02  -0.552302E-06   0.132663E-06
    39   0.117184E+04   0.166081E+01   0.107471E-02   0.166081E+01   0.504175E-01  -0.450997E-06   0.107471E-02  -0.450997E-06   0.132392E-06
    40   0.118967E+04   0.159791E+01   0.105065E-02   0.159791E+01   0.548586E-01  -0.380293E-06   0.105065E-02  -0.380293E-06   0.132082E-06
    41   0.120777E+04   0.152880E+01   0.102722E-02   0.152880E+01   0.595738E-01  -0.302163E-06   0.102722E-02  -0.302163E-06   0.131734E-06
    42   0.122594E+04   0.145159E+01   0.100443E-02   0.145159E+01   0.645669E-01  -0.221106E-06   0.100443E-02  -0.221106E-06   0.131353E-06
    43   0.124432E+04   0.136360E+01   0.982340E-03   0.136360E+01   0.698377E-01  -0.152250E-06   0.982340E-03  -0.152250E-06   0.130947E-06
    44   0.126279E+04   0.126303E+01   0.961041E-03   0.126303E+01   0.753710E-01  -0.110725E-06   0.961041E-03  -0.110725E-06   0.130524E-06
    45   0.128171E+04   0.114816E+01   0.940605E-03   0.114816E+01   0.811622E-01  -0.111658E-06   0.940605E-03  -0.111658E-06   0.130090E-06
    46   0.130101E+04   0.101599E+01   0.921068E-03   0.101599E+01   0.872101E-01  -0.164648E-06   0.921068E-03  -0.164648E-06   0.129651E-06
    47   0.132053E+04   0.868311E+00   0.902298E-03   0.868311E+00   0.935140E-01  -0.257159E-06   0.902298E-03  -0.257159E-06   0.129202E-06
    48   0.134013E+04   0.710763E+00   0.884118E-03   0.710763E+00   0.100081E+00  -0.371125E-06   0.884118E-03  -0.371125E-06   0.128737E-06
    49   0.135988E+04   0.548387E+00   0.866353E-03   0.548387E+00   0.106894E+00  -0.488481E-06   0.866353E-03  -0.488481E-06   0.128250E-06
    50   0.137995E+04   0.379446E+00   0.848828E-03   0.379446E+00   0.113931E+00  -0.591160E-06   0.848828E-03  -0.591160E-06   0.127732E-06
    51   0.140010E+04   0.200381E+00   0.831426E-03   0.200381E+00   0.121164E+00  -0.664839E-06   0.831426E-03  -0.664839E-06   0.127181E-06
    52   0.142055E+04   0.597326E-02   0.814267E-03   0.597326E-02   0.128676E+00  -0.710174E-06   0.814267E-03  -0.710174E-06   0.126600E-06
    53   0.144096E+04  -0.207557E+00   0.797530E-03  -0.207557E+00   0.136615E+00  -0.731562E-06   0.797530E-03  -0.731562E-06   0.125996E-06
    54   0.146126E+04  -0.436023E+00   0.781393E-03  -0.436023E+00   0.144968E+00  -0.733402E-06   0.781393E-03  -0.733402E-06   0.125373E-06
    55   0.148169E+04  -0.675122E+00   0.766035E-03  -0.675122E+00   0.153712E+00  -0.720090E-06   0.766035E-03  -0.720090E-06   0.124739E-06
    56   0.150250E+04  -0.926648E+00   0.751581E-03  -0.926648E+00   0.162702E+00  -0.695730E-06   0.751581E-03  -0.695730E-06   0.124098E-06
    57   0.152360E+04  -0.119048E+01   0.737939E-03  -0.119048E+01   0.171830E+00  -0.663236E-06   0.737939E-03  -0.663236E-06   0.123452E-06
    58   0.154502E+04  -0.146723E+01   0.724963E-03  -0.146723E+01   0.181110E+00  -0.625224E-06   0.724963E-03  -0.625224E-06   0.122800E-06
    59   0.156661E+04  -0.175756E+01   0.712508E-03  -0.175756E+01   0.190580E+00  -0.584313E-06   0.712508E-03  -0.584313E-06   0.122142E-06
    60   0.158838E+04  -0.206068E+01   0.700427E-03  -0.206068E+01   0.200298E+00  -0.543121E-06   0.700427E-03  -0.543121E-06   0.121479E-06
    61   0.161061E+04  -0.237567E+01   0.688592E-03  -0.237567E+01   0.210358E+00  -0.504075E-06   0.688592E-03  -0.504075E-06   0.120809E-06
    62   0.163273E+04  -0.270339E+01   0.676941E-03  -0.270339E+01   0.220745E+00  -0.468850E-06   0.676941E-03  -0.468850E-06   0.120135E-06
    63   0.165495E+04  -0.304480E+01   0.665429E-03  -0.304480E+01   0.231419E+00  -0.438930E-06   0.665429E-03  -0.438930E-06   0.119455E-06
    64   0.167755E+04  -0.340108E+01   0.654013E-03  -0.340108E+01   0.242388E+00  -0.415799E-06   0.654013E-03  -0.415799E-06   0.118771E-06
    65   0.170018E+04  -0.377281E+01   0.642648E-03  -0.377281E+01   0.253626E+00  -0.400942E-06   0.642648E-03  -0.400942E-06   0.118083E-06
    66   0.172310E+04  -0.415811E+01   0.631316E-03  -0.415811E+01   0.265063E+00  -0.395850E-06   0.631316E-03  -0.395850E-06   0.117392E-06
    67   0.174618E+04  -0.455426E+01   0.620101E-03  -0.455426E+01   0.276702E+00  -0.402051E-06   0.620101E-03  -0.402051E-06   0.116697E-06
    68   0.176969E+04  -0.495968E+01   0.609118E-03  -0.495968E+01   0.288582E+00  -0.421078E-06   0.609118E-03  -0.421078E-06   0.116000E-06
    69   0.179340E+04  -0.537267E+01   0.598476E-03  -0.537267E+01   0.300664E+00  -0.454464E-06   0.598476E-03  -0.454464E-06   0.115301E-06
    70   0.181745E+04  -0.579497E+01   0.588289E-03  -0.579497E+01   0.312990E+00  -0.503743E-06   0.588289E-03  -0.503743E-06   0.114601E-06
    71   0.184168E+04  -0.622901E+01   0.578638E-03  -0.622901E+01   0.325548E+00  -0.568263E-06   0.578638E-03  -0.568263E-06   0.113900E-06
    72   0.186611E+04  -0.667601E+01   0.569488E-03  -0.667601E+01   0.338311E+00  -0.638619E-06   0.569488E-03  -0.638619E-06   0.113198E-06
    73   0.189068E+04  -0.713638E+01   0.560774E-03  -0.713638E+01   0.351246E+00  -0.703219E-06   0.560774E-03  -0.703219E-06   0.112495E-06
    74   0.191543E+04  -0.760906E+01   0.552431E-03  -0.760906E+01   0.364341E+00  -0.750474E-06   0.552431E-03  -0.750474E-06   0.111793E-06
    75   0.194045E+04  -0.809240E+01   0.544393E-03  -0.809240E+01   0.377607E+00  -0.768792E-06   0.544393E-03  -0.768792E-06   0.111091E-06
    76   0.196567E+04  -0.858563E+01   0.536595E-03  -0.858563E+01   0.391043E+00  -0.750666E-06   0.536595E-03  -0.750666E-06   0.110389E-06
    77   0.199116E+04  -0.908872E+01   0.528969E-03  -0.908872E+01   0.404643E+00  -0.704924E-06   0.528969E-03  -0.704924E-06   0.109688E-06
    78   0.201697E+04  -0.960327E+01   0.521447E-03  -0.960327E+01   0.418431E+00  -0.644478E-06   0.521447E-03  -0.644478E-06   0.108989E-06
    79   0.204294E+04  -0.101257E+02   0.513960E-03  -0.101257E+02   0.432354E+00  -0.582241E-06   0.513960E-03  -0.582241E-06   0.108290E-06
    80   0.206920E+04  -0.106576E+02   0.506441E-03  -0.106576E+02   0.446415E+00  -0.531124E-06   0.506441E-03  -0.531124E-06   0.107594E-06
    81   0.209564E+04  -0.111995E+02   0.498847E-03  -0.111995E+02   0.460565E+00  -0.501521E-06   0.498847E-03  -0.501521E-06   0.106899E-06
    82   0.212236E+04  -0.117506E+02   0.491236E-03  -0.117506E+02   0.474823E+00  -0.493751E-06   0.491236E-03  -0.493751E-06   0.106206E-06
    83   0.214928E+04  -0.123103E+02   0.483690E-03  -0.123103E+02   0.489166E+00  -0.505613E-06   0.483690E-03  -0.505613E-06   0.105516E-06
    84   0.217647E+04  -0.128765E+02   0.476294E-03  -0.128765E+02   0.503590E+00  -0.534909E-06   0.476294E-03  -0.534909E-06   0.104828E-06
    85   0.220379E+04  -0.134504E+02   0.469129E-03  -0.134504E+02   0.518069E+00  -0.579438E-06   0.469129E-03  -0.579438E-06   0.104142E-06
    86   0.223133E+04  -0.140307E+02   0.462261E-03  -0.140307E+02   0.532615E+00  -0.636492E-06   0.462261E-03  -0.636492E-06   0.103460E-06
    87   0.225930E+04  -0.146168E+02   0.455671E-03  -0.146168E+02   0.547199E+00  -0.701326E-06   0.455671E-03  -0.701326E-06   0.102781E-06
    88   0.228727E+04  -0.152087E+02   0.449326E-03  -0.152087E+02   0.561835E+00  -0.768688E-06   0.449326E-03  -0.768688E-06   0.102104E-06
    89   0.231559E+04  -0.158080E+02   0.443189E-03  -0.158080E+02   0.576509E+00  -0.833324E-06   0.443189E-03  -0.833324E-06   0.101431E-06
    90   0.234414E+04  -0.164120E+02   0.437225E-03  -0.164120E+02   0.591184E+00  -0.889982E-06   0.437225E-03  -0.889982E-06   0.100761E-06
    91   0.237282E+04  -0.170213E+02   0.431403E-03  -0.170213E+02   0.605852E+00  -0.934447E-06   0.431403E-03  -0.934447E-06   0.100095E-06
    92   0.240180E+04  -0.176354E+02   0.425714E-03  -0.176354E+02   0.620500E+00  -0.966652E-06   0.425714E-03  -0.966652E-06   0.994326E-07
    93   0.243106E+04  -0.182542E+02   0.420154E-03  -0.182542E+02   0.635120E+00  -0.987572E-06   0.420154E-03  -0.987572E-06   0.987735E-07
    94   0.246040E+04  -0.188762E+02   0.414719E-03  -0.188762E+02   0.649675E+00  -0.998178E-06   0.414719E-03  -0.998178E-06   0.981181E-07
    95   0.249002E+04  -0.195023E+02   0.409406E-03  -0.195023E+02   0.664167E+00  -0.999443E-06   0.409406E-03  -0.999443E-06   0.974663E-07
    96   0.251963E+04  -0.201316E+02   0.404209E-03  -0.201316E+02   0.678581E+00  -0.992340E-06   0.404209E-03  -0.992340E-06   0.968183E-07
    97   0.254969E+04  -0.207636E+02   0.399125E-03  -0.207636E+02   0.692903E+00  -0.977841E-06   0.399125E-03  -0.977841E-06   0.961741E-07
    98   0.257995E+04  -0.213958E+02   0.394151E-03  -0.213958E+02   0.707126E+00  -0.956920E-06   0.394151E-03  -0.956920E-06   0.955336E-07
    99   0.261028E+04  -0.220315E+02   0.389281E-03  -0.220315E+02   0.721213E+00  -0.930547E-06   0.389281E-03  -0.930547E-06   0.948971E-07
   100   0.264090E+04  -0.226660E+02   0.384513E-03  -0.226660E+02   0.735164E+00  -0.899697E-06   0.384513E-03  -0.899697E-06   0.942644E-07
   101   0.267166E+04  -0.233024E+02   0.379842E-03  -0.233024E+02   0.749041E+00  -0.865342E-06   0.379842E-03  -0.865342E-06   0.936357E-07
   102   0.270292E+04  -0.239384E+02   0.375264E-03  -0.239384E+02   0.762694E+00  -0.828454E-06   0.375264E-03  -0.828454E-06   0.930111E-07
   103   0.273410E+04  -0.245749E+02   0.370776E-03  -0.245749E+02   0.776199E+00  -0.790006E-06   0.370776E-03  -0.790006E-06   0.923904E-07
   104   0.276550E+04  -0.252089E+02   0.366372E-03  -0.252089E+02   0.789556E+00  -0.750970E-06   0.366372E-03  -0.750970E-06   0.917739E-07
   105   0.279703E+04  -0.258419E+02   0.362050E-03  -0.258419E+02   0.802691E+00  -0.712320E-06   0.362050E-03  -0.712320E-06   0.911615E-07
   106   0.282877E+04  -0.264731E+02   0.357806E-03  -0.264731E+02   0.815680E+00  -0.675027E-06   0.357806E-03  -0.675027E-06   0.905533E-07
   107   0.286042E+04  -0.271011E+02   0.353635E-03  -0.271011E+02   0.828374E+00  -0.640065E-06   0.353635E-03  -0.640065E-06   0.899493E-07
   108   0.289243E+04  -0.277266E+02   0.349533E-03  -0.277266E+02   0.840848E+00  -0.608406E-06   0.349533E-03  -0.608406E-06   0.893496E-07
   109   0.292458E+04  -0.283482E+02   0.345496E-03  -0.283482E+02   0.853029E+00  -0.581022E-06   0.345496E-03  -0.581022E-06   0.887542E-07
   110   0.295679E+04  -0.289645E+02   0.341521E-03  -0.289645E+02   0.864916E+00  -0.558886E-06   0.341521E-03  -0.558886E-06   0.881631E-07
   111   0.298913E+04  -0.295768E+02   0.337604E-03  -0.295768E+02   0.876585E+00  -0.542733E-06   0.337604E-03  -0.542733E-06   0.875765E-07
   112   0.302161E+04  -0.301844E+02   0.333744E-03  -0.301844E+02   0.887962E+00  -0.532344E-06   0.333744E-03  -0.532344E-06   0.869943E-07
   113   0.305430E+04  -0.307860E+02   0.329941E-03  -0.307860E+02   0.899048E+00  -0.527264E-06   0.329941E-03  -0.527264E-06   0.864165E-07
   114   0.308705E+04  -0.313806E+02   0.326193E-03  -0.313806E+02   0.909768E+00  -0.527036E-06   0.326193E-03  -0.527036E-06   0.858431E-07
   115   0.312002E+04  -0.319685E+02   0.322502E-03  -0.319685E+02   0.920273E+00  -0.531203E-06   0.322502E-03  -0.531203E-06   0.852741E-07
   116   0.315298E+04  -0.325486E+02   0.318866E-03  -0.325486E+02   0.930339E+00  -0.539310E-06   0.318866E-03  -0.539310E-06   0.847095E-07
   117   0.318622E+04  -0.331205E+02   0.315285E-03  -0.331205E+02   0.940041E+00  -0.550900E-06   0.315285E-03  -0.550900E-06   0.841493E-07
   118   0.321961E+04  -0.336847E+02   0.311758E-03  -0.336847E+02   0.949528E+00  -0.565517E-06   0.311758E-03  -0.565517E-06   0.835934E-07
   119   0.325299E+04  -0.342390E+02   0.308285E-03  -0.342390E+02   0.958653E+00  -0.582705E-06   0.308285E-03  -0.582705E-06   0.830420E-07
   120   0.328651E+04  -0.347836E+02   0.304866E-03  -0.347836E+02   0.967268E+00  -0.602008E-06   0.304866E-03  -0.602008E-06   0.824949E-07
   121   0.332003E+04  -0.353182E+02   0.301500E-03  -0.353182E+02   0.975669E+00  -0.622969E-06   0.301500E-03  -0.622969E-06   0.819522E-07
   122   0.335362E+04  -0.358423E+02   0.298187E-03  -0.358423E+02   0.983561E+00  -0.645132E-06   0.298187E-03  -0.645132E-06   0.814139E-07
   123   0.338729E+04  -0.363558E+02   0.294926E-03  -0.363558E+02   0.991018E+00  -0.668040E-06   0.294926E-03  -0.668040E-06   0.808800E-07
   124   0.342102E+04  -0.368557E+02   0.291717E-03  -0.368557E+02   0.998115E+00  -0.691238E-06   0.291717E-03  -0.691238E-06   0.803504E-07
   125   0.345476E+04  -0.373443E+02   0.288559E-03  -0.373443E+02   0.100478E+01  -0.714270E-06   0.288559E-03  -0.714270E-06   0.798252E-07
   126   0.348857E+04  -0.378208E+02   0.285453E-03  -0.378208E+02   0.101108E+01  -0.736679E-06   0.285453E-03  -0.736679E-06   0.793043E-07
   127   0.352238E+04  -0.382845E+02   0.282397E-03  -0.382845E+02   0.101688E+01  -0.758008E-06   0.282397E-03  -0.758008E-06   0.787878E-07
   128   0.355619E+04  -0.387346E+02   0.279391E-03  -0.387346E+02   0.102232E+01  -0.777802E-06   0.279391E-03  -0.777802E-06   0.782757E-07
   129   0.359008E+04  -0.391704E+02   0.276436E-03  -0.391704E+02   0.102725E+01  -0.795604E-06   0.276436E-03  -0.795604E-06   0.777679E-07
   130   0.362398E+04  -0.395912E+02   0.273529E-03  -0.395912E+02   0.103168E+01  -0.810959E-06   0.273529E-03  -0.810959E-06   0.772645E-07
   131   0.365788E+04  -0.399984E+02   0.270672E-03  -0.399984E+02   0.103575E+01  -0.823516E-06   0.270672E-03  -0.823516E-06   0.767654E-07
   132   0.369186E+04  -0.403891E+02   0.267862E-03  -0.403891E+02   0.103932E+01  -0.833352E-06   0.267862E-03  -0.833352E-06   0.762706E-07
   133   0.372578E+04  -0.407655E+02   0.265098E-03  -0.407655E+02   0.104245E+01  -0.840651E-06   0.265098E-03  -0.840651E-06   0.757800E-07
   134   0.375969E+04  -0.411232E+02   0.262380E-03  -0.411232E+02   0.104516E+01  -0.845596E-06   0.262380E-03  -0.845596E-06   0.752938E-07
   135   0.379361E+04  -0.414653E+02   0.259707E-03  -0.414653E+02   0.104736E+01  -0.848371E-06   0.259707E-03  -0.848371E-06   0.748117E-07
   136   0.382738E+04  -0.417879E+02   0.257076E-03  -0.417879E+02   0.104906E+01  -0.849159E-06   0.257076E-03  -0.849159E-06   0.743338E-07
   137   0.386116E+04  -0.420935E+02   0.254487E-03  -0.420935E+02   0.105033E+01  -0.848143E-06   0.254487E-03  -0.848143E-06   0.738600E-07
   138   0.389486E+04  -0.423805E+02   0.251939E-03  -0.423805E+02   0.105110E+01  -0.845508E-06   0.251939E-03  -0.845508E-06   0.733903E-07
   139   0.392834E+04  -0.426481E+02   0.249430E-03  -0.426481E+02   0.105151E+01  -0.841436E-06   0.249430E-03  -0.841436E-06   0.729247E-07
   140   0.396189E+04  -0.428973E+02   0.246959E-03  -0.428973E+02   0.105135E+01  -0.836112E-06   0.246959E-03  -0.836112E-06   0.724631E-07
   141   0.399522E+04  -0.431257E+02   0.244526E-03  -0.431257E+02   0.105068E+01  -0.829718E-06   0.244526E-03  -0.829718E-06   0.720055E-07
   142   0.402855E+04  -0.433342E+02   0.242128E-03  -0.433342E+02   0.104959E+01  -0.822437E-06   0.242128E-03  -0.822437E-06   0.715519E-07
   143   0.406181E+04  -0.435228E+02   0.239765E-03  -0.435228E+02   0.104807E+01  -0.814455E-06   0.239765E-03  -0.814455E-06   0.711021E-07
