#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113007E+04   0.340184E+01   0.343318E-02   0.340184E+01   0.549645E-01  -0.164521E-04   0.343318E-02  -0.164521E-04   0.486842E-07
     3   0.105100E+04   0.425554E+01   0.341466E-02   0.425554E+01   0.885398E-01  -0.199764E-04   0.341466E-02  -0.199764E-04   0.596294E-07
     4   0.977549E+03   0.436398E+01   0.332190E-02   0.436398E+01   0.979827E-01  -0.199196E-04   0.332190E-02  -0.199196E-04   0.686252E-07
     5   0.921914E+03   0.404375E+01   0.320458E-02   0.404375E+01   0.854315E-01  -0.173353E-04   0.320458E-02  -0.173353E-04   0.764434E-07
     6   0.883873E+03   0.349598E+01   0.307807E-02   0.349598E+01   0.619732E-01  -0.131997E-04   0.307807E-02  -0.131997E-04   0.832552E-07
     7   0.853112E+03   0.289258E+01   0.295015E-02   0.289258E+01   0.387892E-01  -0.841844E-05   0.295015E-02  -0.841844E-05   0.892360E-07
     8   0.832218E+03   0.234030E+01   0.282732E-02   0.234030E+01   0.221387E-01  -0.381399E-05   0.282732E-02  -0.381399E-05   0.945153E-07
     9   0.822912E+03   0.186625E+01   0.271115E-02   0.186625E+01   0.130527E-01  -0.351301E-07   0.271115E-02  -0.351301E-07   0.991954E-07
    10   0.815564E+03   0.149436E+01   0.259909E-02   0.149436E+01   0.939571E-02   0.257785E-05   0.259909E-02   0.257785E-05   0.103359E-06
    11   0.811914E+03   0.124321E+01   0.249116E-02   0.124321E+01   0.828179E-02   0.398768E-05   0.249116E-02   0.398768E-05   0.107070E-06
    12   0.813556E+03   0.109914E+01   0.239067E-02   0.109914E+01   0.771681E-02   0.430644E-05   0.239067E-02   0.430644E-05   0.110386E-06
    13   0.817694E+03   0.103981E+01   0.229926E-02   0.103981E+01   0.687511E-02   0.370932E-05   0.229926E-02   0.370932E-05   0.113350E-06
    14   0.822406E+03   0.104163E+01   0.221718E-02   0.104163E+01   0.598095E-02   0.242797E-05   0.221718E-02   0.242797E-05   0.116002E-06
    15   0.828170E+03   0.108379E+01   0.214154E-02   0.108379E+01   0.531183E-02   0.877508E-06   0.214154E-02   0.877508E-06   0.118372E-06
    16   0.835730E+03   0.114775E+01   0.206931E-02   0.114775E+01   0.505532E-02  -0.533163E-06   0.206931E-02  -0.533163E-06   0.120488E-06
    17   0.844793E+03   0.121799E+01   0.199998E-02   0.121799E+01   0.520657E-02  -0.160361E-05   0.199998E-02  -0.160361E-05   0.122374E-06
    18   0.854265E+03   0.128325E+01   0.193364E-02   0.128325E+01   0.552771E-02  -0.223034E-05   0.193364E-02  -0.223034E-05   0.124051E-06
    19   0.865638E+03   0.133979E+01   0.187049E-02   0.133979E+01   0.588965E-02  -0.248916E-05   0.187049E-02  -0.248916E-05   0.125539E-06
    20   0.877834E+03   0.138423E+01   0.181056E-02   0.138423E+01   0.627324E-02  -0.247606E-05   0.181056E-02  -0.247606E-05   0.126854E-06
    21   0.890703E+03   0.142173E+01   0.175325E-02   0.142173E+01   0.672297E-02  -0.218853E-05   0.175325E-02  -0.218853E-05   0.128013E-06
    22   0.903910E+03   0.145746E+01   0.169802E-02   0.145746E+01   0.736991E-02  -0.163852E-05   0.169802E-02  -0.163852E-05   0.129027E-06
    23   0.917286E+03   0.149293E+01   0.164532E-02   0.149293E+01   0.826849E-02  -0.994335E-06   0.164532E-02  -0.994335E-06   0.129909E-06
    24   0.931048E+03   0.152901E+01   0.159565E-02   0.152901E+01   0.941450E-02  -0.446912E-06   0.159565E-02  -0.446912E-06   0.130669E-06
    25   0.945211E+03   0.156756E+01   0.154883E-02   0.156756E+01   0.108169E-01  -0.121363E-06   0.154883E-02  -0.121363E-06   0.131318E-06
    26   0.959620E+03   0.161115E+01   0.150449E-02   0.161115E+01   0.124439E-01  -0.816968E-07   0.150449E-02  -0.816968E-07   0.131863E-06
    27   0.974448E+03   0.165697E+01   0.146223E-02   0.165697E+01   0.142523E-01  -0.213362E-06   0.146223E-02  -0.213362E-06   0.132312E-06
    28   0.989492E+03   0.170239E+01   0.142172E-02   0.170239E+01   0.162296E-01  -0.382271E-06   0.142172E-02  -0.382271E-06   0.132674E-06
    29   0.100488E+04   0.174571E+01   0.138310E-02   0.174571E+01   0.183851E-01  -0.554776E-06   0.138310E-02  -0.554776E-06   0.132955E-06
    30   0.102058E+04   0.178397E+01   0.134653E-02   0.178397E+01   0.207353E-01  -0.728465E-06   0.134653E-02  -0.728465E-06   0.133160E-06
    31   0.103641E+04   0.181454E+01   0.131178E-02   0.181454E+01   0.232642E-01  -0.925451E-06   0.131178E-02  -0.925451E-06   0.133295E-06
    32   0.105254E+04   0.183479E+01   0.127849E-02   0.183479E+01   0.259456E-01  -0.115262E-05   0.127849E-02  -0.115262E-05   0.133364E-06
    33   0.106897E+04   0.184206E+01   0.124623E-02   0.184206E+01   0.287903E-01  -0.133141E-05   0.124623E-02  -0.133141E-05   0.133374E-06
    34   0.108559E+04   0.183561E+01   0.121465E-02   0.183561E+01   0.318286E-01  -0.137685E-05   0.121465E-02  -0.137685E-05   0.133328E-06
    35   0.110246E+04   0.181938E+01   0.118393E-02   0.181938E+01   0.350811E-01  -0.126380E-05   0.118393E-02  -0.126380E-05   0.133231E-06
    36   0.111957E+04   0.179608E+01   0.115434E-02   0.179608E+01   0.385682E-01  -0.100850E-05   0.115434E-02  -0.100850E-05   0.133084E-06
    37   0.113679E+04   0.176258E+01   0.112622E-02   0.176258E+01   0.422857E-01  -0.732854E-06   0.112622E-02  -0.732854E-06   0.132893E-06
    38   0.115425E+04   0.171730E+01   0.109978E-02   0.171730E+01   0.462326E-01  -0.552338E-06   0.109978E-02  -0.552338E-06   0.132663E-06
    39   0.117198E+04   0.166203E+01   0.107473E-02   0.166203E+01   0.504181E-01  -0.451068E-06   0.107473E-02  -0.451068E-06   0.132392E-06
    40   0.118980E+04   0.159917E+01   0.105067E-02   0.159917E+01   0.548592E-01  -0.380319E-06   0.105067E-02  -0.380319E-06   0.132082E-06
    41   0.120790E+04   0.153010E+01   0.102725E-02   0.153010E+01   0.595746E-01  -0.302027E-06   0.102725E-02  -0.302027E-06   0.131734E-06
    42   0.122606E+04   0.145294E+01   0.100447E-02   0.145294E+01   0.645678E-01  -0.220771E-06   0.100447E-02  -0.220771E-06   0.131353E-06
    43   0.124444E+04   0.136500E+01   0.982390E-03   0.136500E+01   0.698386E-01  -0.151795E-06   0.982390E-03  -0.151795E-06   0.130947E-06
    44   0.126290E+04   0.126447E+01   0.961089E-03   0.126447E+01   0.753719E-01  -0.110339E-06   0.961089E-03  -0.110339E-06   0.130523E-06
    45   0.128181E+04   0.114965E+01   0.940632E-03   0.114965E+01   0.811631E-01  -0.111645E-06   0.940632E-03  -0.111645E-06   0.130090E-06
    46   0.130111E+04   0.101753E+01   0.921050E-03   0.101753E+01   0.872110E-01  -0.165368E-06   0.921050E-03  -0.165368E-06   0.129651E-06
    47   0.132061E+04   0.869901E+00   0.902220E-03   0.869901E+00   0.935150E-01  -0.258804E-06   0.902220E-03  -0.258804E-06   0.129202E-06
    48   0.134021E+04   0.712401E+00   0.883980E-03   0.712401E+00   0.100081E+00  -0.373663E-06   0.883980E-03  -0.373663E-06   0.128737E-06
    49   0.135995E+04   0.550075E+00   0.866168E-03   0.550075E+00   0.106895E+00  -0.491655E-06   0.866168E-03  -0.491655E-06   0.128250E-06
