#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113138E+04   0.341881E+01   0.342680E-02   0.341881E+01   0.549642E-01  -0.164520E-04   0.342680E-02  -0.164520E-04   0.486866E-07
     3   0.105177E+04   0.426973E+01   0.341034E-02   0.426973E+01   0.885264E-01  -0.199739E-04   0.341034E-02  -0.199739E-04   0.596312E-07
     4   0.977914E+03   0.437249E+01   0.331938E-02   0.437249E+01   0.979560E-01  -0.199158E-04   0.331938E-02  -0.199158E-04   0.686260E-07
     5   0.922017E+03   0.404727E+01   0.320345E-02   0.404727E+01   0.854024E-01  -0.173325E-04   0.320345E-02  -0.173325E-04   0.764459E-07
     6   0.883798E+03   0.349658E+01   0.307772E-02   0.349658E+01   0.619512E-01  -0.131983E-04   0.307772E-02  -0.131983E-04   0.832559E-07
     7   0.852923E+03   0.289203E+01   0.295015E-02   0.289203E+01   0.387761E-01  -0.841725E-05   0.295015E-02  -0.841725E-05   0.892377E-07
     8   0.831958E+03   0.233955E+01   0.282732E-02   0.233955E+01   0.221315E-01  -0.381245E-05   0.282732E-02  -0.381245E-05   0.945169E-07
     9   0.822613E+03   0.186560E+01   0.271103E-02   0.186560E+01   0.130488E-01  -0.333613E-07   0.271103E-02  -0.333613E-07   0.991971E-07
    10   0.815252E+03   0.149384E+01   0.259883E-02   0.149384E+01   0.939364E-02   0.257996E-05   0.259883E-02   0.257996E-05   0.103360E-06
    11   0.811604E+03   0.124277E+01   0.249085E-02   0.124277E+01   0.828066E-02   0.399019E-05   0.249085E-02   0.399019E-05   0.107072E-06
    12   0.813257E+03   0.109871E+01   0.239040E-02   0.109871E+01   0.771601E-02   0.430825E-05   0.239040E-02   0.430825E-05   0.110388E-06
    13   0.817406E+03   0.103937E+01   0.229905E-02   0.103937E+01   0.687445E-02   0.370970E-05   0.229905E-02   0.370970E-05   0.113352E-06
    14   0.822127E+03   0.104119E+01   0.221701E-02   0.104119E+01   0.598061E-02   0.242710E-05   0.221701E-02   0.242710E-05   0.116003E-06
    15   0.827896E+03   0.108340E+01   0.214138E-02   0.108340E+01   0.531180E-02   0.876539E-06   0.214138E-02   0.876539E-06   0.118373E-06
    16   0.835459E+03   0.114743E+01   0.206914E-02   0.114743E+01   0.505535E-02  -0.532726E-06   0.206914E-02  -0.532726E-06   0.120489E-06
    17   0.844526E+03   0.121769E+01   0.199979E-02   0.121769E+01   0.520642E-02  -0.160230E-05   0.199979E-02  -0.160230E-05   0.122375E-06
    18   0.854003E+03   0.128289E+01   0.193347E-02   0.128289E+01   0.552724E-02  -0.223043E-05   0.193347E-02  -0.223043E-05   0.124053E-06
    19   0.865383E+03   0.133932E+01   0.187033E-02   0.133932E+01   0.588901E-02  -0.249101E-05   0.187033E-02  -0.249101E-05   0.125541E-06
    20   0.877585E+03   0.138371E+01   0.181041E-02   0.138371E+01   0.627276E-02  -0.247792E-05   0.181041E-02  -0.247792E-05   0.126856E-06
    21   0.890460E+03   0.142122E+01   0.175309E-02   0.142122E+01   0.672280E-02  -0.218909E-05   0.175309E-02  -0.218909E-05   0.128014E-06
    22   0.903673E+03   0.145698E+01   0.169788E-02   0.145698E+01   0.736993E-02  -0.163767E-05   0.169788E-02  -0.163767E-05   0.129028E-06
    23   0.917056E+03   0.149247E+01   0.164519E-02   0.149247E+01   0.826854E-02  -0.993339E-06   0.164519E-02  -0.993339E-06   0.129910E-06
    24   0.930824E+03   0.152852E+01   0.159553E-02   0.152852E+01   0.941437E-02  -0.447722E-06   0.159553E-02  -0.447722E-06   0.130671E-06
    25   0.944992E+03   0.156701E+01   0.154870E-02   0.156701E+01   0.108165E-01  -0.123606E-06   0.154870E-02  -0.123606E-06   0.131319E-06
    26   0.959406E+03   0.161057E+01   0.150436E-02   0.161057E+01   0.124433E-01  -0.827955E-07   0.150436E-02  -0.827955E-07   0.131864E-06
