#    L    TT             EE             TE             PP             TP          
     2   0.112852E+04   0.548794E-01   0.338856E+01   0.101361E+07   0.320737E+05
     3   0.105034E+04   0.883116E-01   0.423983E+01   0.156019E+07   0.380371E+05
     4   0.977859E+03   0.977549E-01   0.434951E+01   0.204411E+07   0.407746E+05
     5   0.922030E+03   0.853391E-01   0.402048E+01   0.247062E+07   0.418056E+05
     6   0.881444E+03   0.620313E-01   0.348679E+01   0.284643E+07   0.418952E+05
     7   0.853188E+03   0.388827E-01   0.289704E+01   0.317911E+07   0.414707E+05
     8   0.834041E+03   0.222145E-01   0.234187E+01   0.347471E+07   0.407175E+05
     9   0.821863E+03   0.131017E-01   0.186740E+01   0.373857E+07   0.397306E+05
    10   0.815092E+03   0.941856E-02   0.149844E+01   0.397436E+07   0.386092E+05
    11   0.812161E+03   0.829211E-02   0.124313E+01   0.418658E+07   0.374779E+05
    12   0.813187E+03   0.773965E-02   0.109874E+01   0.437688E+07   0.363979E+05
    13   0.816388E+03   0.691073E-02   0.104104E+01   0.454771E+07   0.353743E+05
    14   0.820822E+03   0.600486E-02   0.104121E+01   0.470168E+07   0.343963E+05
    15   0.826749E+03   0.531290E-02   0.108036E+01   0.484043E+07   0.334325E+05
    16   0.834536E+03   0.504104E-02   0.114292E+01   0.496541E+07   0.324592E+05
    17   0.844101E+03   0.518583E-02   0.121358E+01   0.507809E+07   0.315049E+05
    18   0.854496E+03   0.550611E-02   0.128045E+01   0.517980E+07   0.306011E+05
    19   0.866544E+03   0.586807E-02   0.133823E+01   0.527121E+07   0.297397E+05
    20   0.878562E+03   0.624840E-02   0.138238E+01   0.535297E+07   0.289050E+05
    21   0.890892E+03   0.669136E-02   0.141899E+01   0.542613E+07   0.280892E+05
    22   0.903804E+03   0.732870E-02   0.145434E+01   0.549171E+07   0.272901E+05
    23   0.917113E+03   0.821542E-02   0.148962E+01   0.555023E+07   0.265177E+05
    24   0.930877E+03   0.934784E-02   0.152517E+01   0.560210E+07   0.257829E+05
    25   0.945035E+03   0.107358E-01   0.156300E+01   0.564790E+07   0.250864E+05
    26   0.959394E+03   0.123487E-01   0.160596E+01   0.568821E+07   0.244251E+05
    27   0.974184E+03   0.141435E-01   0.165135E+01   0.572350E+07   0.237903E+05
    28   0.989249E+03   0.161082E-01   0.169655E+01   0.575414E+07   0.231748E+05
    29   0.100465E+04   0.182507E-01   0.173950E+01   0.578020E+07   0.225828E+05
    30   0.102028E+04   0.205862E-01   0.177693E+01   0.580179E+07   0.220194E+05
    31   0.103604E+04   0.230999E-01   0.180625E+01   0.581944E+07   0.214820E+05
    32   0.105218E+04   0.257665E-01   0.182500E+01   0.583370E+07   0.209663E+05
    33   0.106868E+04   0.285980E-01   0.183059E+01   0.584479E+07   0.204678E+05
    34   0.108538E+04   0.316249E-01   0.182248E+01   0.585284E+07   0.199822E+05
    35   0.110225E+04   0.348670E-01   0.180519E+01   0.585807E+07   0.195071E+05
    36   0.111921E+04   0.383431E-01   0.178187E+01   0.586070E+07   0.190425E+05
    37   0.113628E+04   0.420489E-01   0.174884E+01   0.586091E+07   0.185955E+05
    38   0.115377E+04   0.459829E-01   0.170389E+01   0.585886E+07   0.181727E+05
    39   0.117166E+04   0.501532E-01   0.164891E+01   0.585469E+07   0.177708E+05
    40   0.118967E+04   0.545754E-01   0.158655E+01   0.584851E+07   0.173838E+05
    41   0.120792E+04   0.592669E-01   0.151842E+01   0.584042E+07   0.170070E+05
    42   0.122618E+04   0.642317E-01   0.144267E+01   0.583055E+07   0.166401E+05
    43   0.124457E+04   0.694703E-01   0.135661E+01   0.581902E+07   0.162838E+05
    44   0.126297E+04   0.749684E-01   0.125844E+01   0.580595E+07   0.159391E+05
    45   0.128173E+04   0.807220E-01   0.114644E+01   0.579148E+07   0.156067E+05
    46   0.130079E+04   0.867304E-01   0.101755E+01   0.577570E+07   0.152871E+05
    47   0.131998E+04   0.929926E-01   0.873280E+00   0.575872E+07   0.149791E+05
    48   0.133926E+04   0.995146E-01   0.718950E+00   0.574062E+07   0.146813E+05
    49   0.135869E+04   0.106280E+00   0.559268E+00   0.572147E+07   0.143921E+05
    50   0.137851E+04   0.113266E+00   0.392169E+00   0.570136E+07   0.141100E+05
    51   0.139850E+04   0.120444E+00   0.213875E+00   0.568038E+07   0.138339E+05
    52   0.141886E+04   0.127900E+00   0.193981E-01   0.565857E+07   0.135643E+05
    53   0.143923E+04   0.135782E+00  -0.194700E+00   0.563599E+07   0.133019E+05
    54   0.145952E+04   0.144082E+00  -0.423890E+00   0.561270E+07   0.130476E+05
    55   0.147995E+04   0.152778E+00  -0.663528E+00   0.558874E+07   0.128022E+05
    56   0.150073E+04   0.161726E+00  -0.915118E+00   0.556417E+07   0.125661E+05
    57   0.152180E+04   0.170818E+00  -0.117844E+01   0.553901E+07   0.123387E+05
    58   0.154317E+04   0.180064E+00  -0.145409E+01   0.551330E+07   0.121189E+05
    59   0.156468E+04   0.189500E+00  -0.174267E+01   0.548708E+07   0.119055E+05
    60   0.158636E+04   0.199182E+00  -0.204336E+01   0.546037E+07   0.116976E+05
    61   0.160849E+04   0.209203E+00  -0.235523E+01   0.543320E+07   0.114943E+05
    62   0.163050E+04   0.219547E+00  -0.267932E+01   0.540563E+07   0.112954E+05
    63   0.165260E+04   0.230176E+00  -0.301679E+01   0.537770E+07   0.111011E+05
    64   0.167511E+04   0.241098E+00  -0.336902E+01   0.534946E+07   0.109114E+05
    65   0.169765E+04   0.252290E+00  -0.373679E+01   0.532095E+07   0.107264E+05
    66   0.172052E+04   0.263682E+00  -0.411839E+01   0.529222E+07   0.105462E+05
    67   0.174355E+04   0.275276E+00  -0.451114E+01   0.526330E+07   0.103707E+05
    68   0.176700E+04   0.287115E+00  -0.491345E+01   0.523422E+07   0.102000E+05
    69   0.179064E+04   0.299158E+00  -0.532362E+01   0.520498E+07   0.100341E+05
    70   0.181459E+04   0.311446E+00  -0.574341E+01   0.517563E+07   0.987291E+04
    71   0.183867E+04   0.323969E+00  -0.617522E+01   0.514617E+07   0.971640E+04
    72   0.186294E+04   0.336699E+00  -0.662027E+01   0.511662E+07   0.956432E+04
    73   0.188735E+04   0.349601E+00  -0.707899E+01   0.508698E+07   0.941638E+04
    74   0.191196E+04   0.362663E+00  -0.755030E+01   0.505725E+07   0.927228E+04
    75   0.193689E+04   0.375892E+00  -0.803254E+01   0.502743E+07   0.913172E+04
    76   0.196209E+04   0.389290E+00  -0.852493E+01   0.499754E+07   0.899446E+04
    77   0.198761E+04   0.402848E+00  -0.902727E+01   0.496759E+07   0.886043E+04
    78   0.201350E+04   0.416594E+00  -0.954101E+01   0.493760E+07   0.872963E+04
    79   0.203956E+04   0.430475E+00  -0.100624E+02   0.490759E+07   0.860206E+04
    80   0.206590E+04   0.444496E+00  -0.105928E+02   0.487758E+07   0.847771E+04
    81   0.209241E+04   0.458608E+00  -0.111328E+02   0.484759E+07   0.835654E+04
    82   0.211917E+04   0.472832E+00  -0.116815E+02   0.481763E+07   0.823839E+04
    83   0.214611E+04   0.487142E+00  -0.122386E+02   0.478772E+07   0.812306E+04
    84   0.217331E+04   0.501535E+00  -0.128024E+02   0.475787E+07   0.801035E+04
    85   0.220062E+04   0.515984E+00  -0.133740E+02   0.472808E+07   0.790007E+04
    86   0.222813E+04   0.530502E+00  -0.139525E+02   0.469839E+07   0.779205E+04
    87   0.225606E+04   0.545059E+00  -0.145370E+02   0.466878E+07   0.768621E+04
    88   0.228397E+04   0.559669E+00  -0.151275E+02   0.463928E+07   0.758249E+04
    89   0.231223E+04   0.574318E+00  -0.157256E+02   0.460988E+07   0.748084E+04
    90   0.234069E+04   0.588969E+00  -0.163281E+02   0.458060E+07   0.738119E+04
    91   0.236929E+04   0.603614E+00  -0.169359E+02   0.455143E+07   0.728350E+04
    92   0.239817E+04   0.618239E+00  -0.175482E+02   0.452239E+07   0.718773E+04
    93   0.242734E+04   0.632839E+00  -0.181652E+02   0.449348E+07   0.709383E+04
    94   0.245657E+04   0.647375E+00  -0.187852E+02   0.446470E+07   0.700177E+04
    95   0.248608E+04   0.661849E+00  -0.194092E+02   0.443605E+07   0.691152E+04
    96   0.251559E+04   0.676248E+00  -0.200363E+02   0.440754E+07   0.682303E+04
    97   0.254553E+04   0.690556E+00  -0.206660E+02   0.437917E+07   0.673627E+04
    98   0.257568E+04   0.704767E+00  -0.212961E+02   0.435094E+07   0.665120E+04
    99   0.260589E+04   0.718845E+00  -0.219295E+02   0.432286E+07   0.656779E+04
   100   0.263640E+04   0.732791E+00  -0.225618E+02   0.429493E+07   0.648598E+04
   101   0.266704E+04   0.746664E+00  -0.231961E+02   0.426715E+07   0.640576E+04
   102   0.269820E+04   0.760317E+00  -0.238301E+02   0.423952E+07   0.632707E+04
   103   0.272928E+04   0.773825E+00  -0.244647E+02   0.421206E+07   0.624989E+04
   104   0.276057E+04   0.787189E+00  -0.250969E+02   0.418475E+07   0.617417E+04
   105   0.279201E+04   0.800335E+00  -0.257283E+02   0.415761E+07   0.609987E+04
   106   0.282367E+04   0.813338E+00  -0.263581E+02   0.413064E+07   0.602697E+04
   107   0.285524E+04   0.826050E+00  -0.269850E+02   0.410383E+07   0.595542E+04
   108   0.288719E+04   0.838547E+00  -0.276096E+02   0.407720E+07   0.588518E+04
   109   0.291928E+04   0.850755E+00  -0.282305E+02   0.405075E+07   0.581622E+04
   110   0.295144E+04   0.862674E+00  -0.288464E+02   0.402448E+07   0.574849E+04
   111   0.298375E+04   0.874380E+00  -0.294587E+02   0.399839E+07   0.568198E+04
   112   0.301620E+04   0.885799E+00  -0.300667E+02   0.397248E+07   0.561664E+04
   113   0.304888E+04   0.896931E+00  -0.306688E+02   0.394676E+07   0.555246E+04
   114   0.308162E+04   0.907701E+00  -0.312644E+02   0.392122E+07   0.548942E+04
   115   0.311459E+04   0.918260E+00  -0.318533E+02   0.389586E+07   0.542749E+04
   116   0.314755E+04   0.928384E+00  -0.324349E+02   0.387069E+07   0.536666E+04
   117   0.318081E+04   0.938147E+00  -0.330083E+02   0.384570E+07   0.530691E+04
   118   0.321421E+04   0.947700E+00  -0.335743E+02   0.382089E+07   0.524821E+04
   119   0.324761E+04   0.956892E+00  -0.341306E+02   0.379627E+07   0.519055E+04
   120   0.328115E+04   0.965577E+00  -0.346773E+02   0.377183E+07   0.513389E+04
   121   0.331468E+04   0.974051E+00  -0.352142E+02   0.374757E+07   0.507823E+04
   122   0.334829E+04   0.982018E+00  -0.357407E+02   0.372350E+07   0.502353E+04
   123   0.338196E+04   0.989553E+00  -0.362567E+02   0.369961E+07   0.496979E+04
   124   0.341570E+04   0.996729E+00  -0.367592E+02   0.367591E+07   0.491697E+04
   125   0.344944E+04   0.100347E+01  -0.372505E+02   0.365239E+07   0.486506E+04
   126   0.348324E+04   0.100986E+01  -0.377297E+02   0.362905E+07   0.481403E+04
   127   0.351704E+04   0.101574E+01  -0.381961E+02   0.360590E+07   0.476387E+04
   128   0.355082E+04   0.102126E+01  -0.386490E+02   0.358293E+07   0.471455E+04
   129   0.358468E+04   0.102628E+01  -0.390875E+02   0.356015E+07   0.466606E+04
