#    L    TT             EE             TE             PP             TP          
     2   0.113206E+04   0.548803E-01   0.342365E+01   0.101359E+07   0.319602E+05
     3   0.105285E+04   0.883123E-01   0.427017E+01   0.156016E+07   0.379476E+05
     4   0.979573E+03   0.977548E-01   0.436935E+01   0.204407E+07   0.407199E+05
     5   0.923204E+03   0.853381E-01   0.403100E+01   0.247057E+07   0.417825E+05
     6   0.882251E+03   0.620298E-01   0.349151E+01   0.284638E+07   0.418929E+05
     7   0.853742E+03   0.388814E-01   0.289902E+01   0.317905E+07   0.414775E+05
     8   0.834427E+03   0.222136E-01   0.234284E+01   0.347465E+07   0.407247E+05
     9   0.822148E+03   0.131012E-01   0.186803E+01   0.373850E+07   0.397343E+05
    10   0.815327E+03   0.941842E-02   0.149891E+01   0.397429E+07   0.386095E+05
    11   0.812380E+03   0.829208E-02   0.124347E+01   0.418651E+07   0.374768E+05
    12   0.813406E+03   0.773959E-02   0.109901E+01   0.437681E+07   0.363976E+05
    13   0.816609E+03   0.691062E-02   0.104127E+01   0.454763E+07   0.353756E+05
    14   0.821041E+03   0.600475E-02   0.104142E+01   0.470160E+07   0.343987E+05
    15   0.826960E+03   0.531285E-02   0.108056E+01   0.484035E+07   0.334352E+05
    16   0.834738E+03   0.504105E-02   0.114312E+01   0.496533E+07   0.324617E+05
    17   0.844293E+03   0.518588E-02   0.121380E+01   0.507800E+07   0.315069E+05
    18   0.854682E+03   0.550617E-02   0.128068E+01   0.517971E+07   0.306030E+05
    19   0.866727E+03   0.586813E-02   0.133849E+01   0.527113E+07   0.297418E+05
    20   0.878742E+03   0.624848E-02   0.138266E+01   0.535288E+07   0.289075E+05
    21   0.891071E+03   0.669147E-02   0.141930E+01   0.542604E+07   0.280920E+05
    22   0.903981E+03   0.732887E-02   0.145468E+01   0.549162E+07   0.272930E+05
    23   0.917286E+03   0.821566E-02   0.148999E+01   0.555014E+07   0.265205E+05
    24   0.931046E+03   0.934816E-02   0.152556E+01   0.560201E+07   0.257856E+05
    25   0.945198E+03   0.107362E-01   0.156342E+01   0.564781E+07   0.250889E+05
    26   0.959553E+03   0.123491E-01   0.160641E+01   0.568812E+07   0.244275E+05
    27   0.974338E+03   0.141440E-01   0.165184E+01   0.572341E+07   0.237927E+05
    28   0.989399E+03   0.161088E-01   0.169707E+01   0.575404E+07   0.231773E+05
    29   0.100479E+04   0.182514E-01   0.174005E+01   0.578010E+07   0.225853E+05
    30   0.102043E+04   0.205870E-01   0.177751E+01   0.580169E+07   0.220218E+05
    31   0.103619E+04   0.231007E-01   0.180686E+01   0.581934E+07   0.214844E+05
    32   0.105231E+04   0.257674E-01   0.182563E+01   0.583361E+07   0.209686E+05
    33   0.106881E+04   0.285990E-01   0.183125E+01   0.584469E+07   0.204699E+05
    34   0.108551E+04   0.316261E-01   0.182316E+01   0.585274E+07   0.199842E+05
    35   0.110237E+04   0.348682E-01   0.180591E+01   0.585798E+07   0.195091E+05
    36   0.111933E+04   0.383445E-01   0.178262E+01   0.586060E+07   0.190444E+05
    37   0.113639E+04   0.420504E-01   0.174962E+01   0.586081E+07   0.185973E+05
    38   0.115388E+04   0.459846E-01   0.170470E+01   0.585877E+07   0.181746E+05
