#    L    TT             EE             TE             PP             TP          
     2    0.11298E+04    0.54881E-01    0.33933E+01    0.10136E+07    0.32066E+05
     3    0.10516E+04    0.88313E-01    0.42450E+01    0.15601E+07    0.38031E+05
     4    0.97913E+03    0.97755E-01    0.43543E+01    0.20441E+07    0.40770E+05
     5    0.92326E+03    0.85338E-01    0.40247E+01    0.24706E+07    0.41803E+05
     6    0.88264E+03    0.62030E-01    0.34903E+01    0.28464E+07    0.41893E+05
     7    0.85435E+03    0.38881E-01    0.29000E+01    0.31790E+07    0.41470E+05
     8    0.83518E+03    0.22214E-01    0.23443E+01    0.34746E+07    0.40717E+05
     9    0.82297E+03    0.13101E-01    0.18694E+01    0.37385E+07    0.39730E+05
    10    0.81618E+03    0.94185E-02    0.15002E+01    0.39743E+07    0.38609E+05
    11    0.81323E+03    0.82922E-02    0.12446E+01    0.41865E+07    0.37477E+05
    12    0.81423E+03    0.77397E-02    0.11001E+01    0.43768E+07    0.36398E+05
    13    0.81742E+03    0.69107E-02    0.10422E+01    0.45476E+07    0.35375E+05
    14    0.82183E+03    0.60048E-02    0.10423E+01    0.47016E+07    0.34397E+05
    15    0.82774E+03    0.53129E-02    0.10815E+01    0.48403E+07    0.33433E+05
    16    0.83550E+03    0.50412E-02    0.11441E+01    0.49653E+07    0.32459E+05
    17    0.84505E+03    0.51860E-02    0.12148E+01    0.50780E+07    0.31505E+05
    18    0.85543E+03    0.55063E-02    0.12817E+01    0.51797E+07    0.30602E+05
    19    0.86746E+03    0.58683E-02    0.13396E+01    0.52711E+07    0.29740E+05
    20    0.87946E+03    0.62487E-02    0.13839E+01    0.53528E+07    0.28906E+05
    21    0.89177E+03    0.66917E-02    0.14206E+01    0.54260E+07    0.28090E+05
    22    0.90466E+03    0.73291E-02    0.14561E+01    0.54916E+07    0.27290E+05
    23    0.91795E+03    0.82159E-02    0.14915E+01    0.55501E+07    0.26518E+05
    24    0.93170E+03    0.93485E-02    0.15272E+01    0.56020E+07    0.25783E+05
    25    0.94584E+03    0.10737E-01    0.15652E+01    0.56477E+07    0.25087E+05
    26    0.96018E+03    0.12350E-01    0.16083E+01    0.56881E+07    0.24426E+05
    27    0.97495E+03    0.14145E-01    0.16538E+01    0.57233E+07    0.23791E+05
    28    0.98999E+03    0.16109E-01    0.16992E+01    0.57540E+07    0.23175E+05
    29    0.10054E+04    0.18252E-01    0.17423E+01    0.57800E+07    0.22583E+05
    30    0.10210E+04    0.20588E-01    0.17799E+01    0.58016E+07    0.22020E+05
