#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340258E+01   0.101361E+07   0.320288E+05
     3   0.105121E+04   0.883314E-01   0.425207E+01   0.156019E+07   0.380017E+05
     4   0.978416E+03   0.977766E-01   0.435753E+01   0.204411E+07   0.407532E+05
     5   0.922377E+03   0.853634E-01   0.402470E+01   0.247062E+07   0.417971E+05
     6   0.881648E+03   0.620568E-01   0.348871E+01   0.284643E+07   0.418951E+05
     7   0.853295E+03   0.389045E-01   0.289800E+01   0.317911E+07   0.414742E+05
     8   0.834082E+03   0.222288E-01   0.234258E+01   0.347471E+07   0.407211E+05
     9   0.821866E+03   0.131092E-01   0.186804E+01   0.373857E+07   0.397327E+05
    10   0.815077E+03   0.942265E-02   0.149898E+01   0.397436E+07   0.386100E+05
    11   0.812142E+03   0.829565E-02   0.124348E+01   0.418658E+07   0.374781E+05
    12   0.813294E+03   0.771493E-02   0.109833E+01   0.437617E+07   0.363732E+05
    13   0.816374E+03   0.691499E-02   0.104108E+01   0.454771E+07   0.353752E+05
    14   0.821250E+03   0.599640E-02   0.104190E+01   0.470135E+07   0.343910E+05
    15   0.826734E+03   0.531632E-02   0.108032E+01   0.484043E+07   0.334340E+05
    16   0.834419E+03   0.507863E-02   0.114292E+01   0.496554E+07   0.324635E+05
    17   0.844082E+03   0.518787E-02   0.121360E+01   0.507809E+07   0.315061E+05
    18   0.854537E+03   0.548975E-02   0.127952E+01   0.517976E+07   0.306015E+05
    19   0.866523E+03   0.586974E-02   0.133824E+01   0.527121E+07   0.297410E+05
    20   0.878412E+03   0.624411E-02   0.138209E+01   0.535298E+07   0.289067E+05
    21   0.890871E+03   0.669299E-02   0.141899E+01   0.542613E+07   0.280908E+05
    22   0.903899E+03   0.733620E-02   0.145411E+01   0.549171E+07   0.272917E+05
    23   0.917092E+03   0.821615E-02   0.148964E+01   0.555023E+07   0.265193E+05
    24   0.930758E+03   0.935443E-02   0.152698E+01   0.560210E+07   0.257845E+05
    25   0.945012E+03   0.107356E-01   0.156299E+01   0.564790E+07   0.250879E+05
    26   0.959347E+03   0.123400E-01   0.160469E+01   0.568821E+07   0.244265E+05
    27   0.974159E+03   0.141430E-01   0.165128E+01   0.572350E+07   0.237917E+05
    28   0.989275E+03   0.161075E-01   0.169524E+01   0.575414E+07   0.231762E+05
    29   0.100462E+04   0.182502E-01   0.173940E+01   0.578019E+07   0.225842E+05
    30   0.102040E+04   0.205907E-01   0.177444E+01   0.580179E+07   0.220208E+05
    31   0.103602E+04   0.230994E-01   0.180616E+01   0.581944E+07   0.214834E+05
    32   0.105228E+04   0.257733E-01   0.182515E+01   0.583370E+07   0.209677E+05
    33   0.106865E+04   0.285975E-01   0.183053E+01   0.584479E+07   0.204691E+05
    34   0.108511E+04   0.316265E-01   0.182562E+01   0.585284E+07   0.199835E+05
    35   0.110222E+04   0.348662E-01   0.180515E+01   0.585807E+07   0.195084E+05
    36   0.111909E+04   0.383360E-01   0.178230E+01   0.586070E+07   0.190437E+05
    37   0.113625E+04   0.420477E-01   0.174880E+01   0.586091E+07   0.185967E+05
    38   0.115379E+04   0.459822E-01   0.170399E+01   0.585886E+07   0.181739E+05
    39   0.117162E+04   0.501504E-01   0.164949E+01   0.585469E+07   0.177719E+05
    40   0.118964E+04   0.545737E-01   0.158649E+01   0.584851E+07   0.173850E+05
    41   0.120777E+04   0.592693E-01   0.151595E+01   0.584042E+07   0.170081E+05
    42   0.122601E+04   0.642372E-01   0.143793E+01   0.583055E+07   0.166412E+05
    43   0.124437E+04   0.694730E-01   0.135183E+01   0.581902E+07   0.162849E+05
    44   0.126291E+04   0.749702E-01   0.125547E+01   0.580595E+07   0.159402E+05
    45   0.128170E+04   0.807196E-01   0.114636E+01   0.579148E+07   0.156077E+05
    46   0.130070E+04   0.867129E-01   0.102288E+01   0.577570E+07   0.152881E+05
    47   0.131989E+04   0.929579E-01   0.885162E+00   0.575872E+07   0.149801E+05
    48   0.133925E+04   0.994598E-01   0.733709E+00   0.574061E+07   0.146823E+05
    49   0.135876E+04   0.106223E+00   0.569114E+00   0.572147E+07   0.143930E+05
    50   0.137847E+04   0.113263E+00   0.392107E+00   0.570136E+07   0.141110E+05
    51   0.139845E+04   0.120592E+00   0.203422E+00   0.568038E+07   0.138349E+05
    52   0.141863E+04   0.128213E+00   0.360628E-02   0.565857E+07   0.135653E+05
    53   0.143894E+04   0.136120E+00  -0.207051E+00   0.563599E+07   0.133029E+05
    54   0.145937E+04   0.144308E+00  -0.429118E+00   0.561270E+07   0.130486E+05
    55   0.147991E+04   0.152774E+00  -0.663535E+00   0.558874E+07   0.128031E+05
    56   0.150066E+04   0.161509E+00  -0.911685E+00   0.556416E+07   0.125671E+05
    57   0.152174E+04   0.170514E+00  -0.117417E+01   0.553901E+07   0.123396E+05
    58   0.154308E+04   0.179791E+00  -0.145072E+01   0.551330E+07   0.121198E+05
    59   0.156461E+04   0.189346E+00  -0.174076E+01   0.548708E+07   0.119064E+05
    60   0.158631E+04   0.199176E+00  -0.204334E+01   0.546037E+07   0.116985E+05
    61   0.160818E+04   0.209276E+00  -0.235761E+01   0.543320E+07   0.114951E+05
    62   0.163022E+04   0.219642E+00  -0.268370E+01   0.540563E+07   0.112963E+05
    63   0.165247E+04   0.230269E+00  -0.302199E+01   0.537770E+07   0.111019E+05
    64   0.167492E+04   0.241150E+00  -0.337286E+01   0.534945E+07   0.109122E+05
    65   0.169760E+04   0.252282E+00  -0.373672E+01   0.532095E+07   0.107272E+05
    66   0.172056E+04   0.263656E+00  -0.411397E+01   0.529222E+07   0.105469E+05
    67   0.174377E+04   0.275265E+00  -0.450405E+01   0.526330E+07   0.103715E+05
    68   0.176720E+04   0.287102E+00  -0.490612E+01   0.523421E+07   0.102008E+05
    69   0.179080E+04   0.299161E+00  -0.531940E+01   0.520498E+07   0.100348E+05
    70   0.181454E+04   0.311436E+00  -0.574328E+01   0.517563E+07   0.987362E+04
    71   0.183840E+04   0.323924E+00  -0.617750E+01   0.514617E+07   0.971710E+04
    72   0.186249E+04   0.336622E+00  -0.662299E+01   0.511662E+07   0.956501E+04
    73   0.188692E+04   0.349522E+00  -0.708073E+01   0.508697E+07   0.941706E+04
    74   0.191170E+04   0.362612E+00  -0.755065E+01   0.505724E+07   0.927295E+04
    75   0.193683E+04   0.375880E+00  -0.803235E+01   0.502743E+07   0.913238E+04
    76   0.196227E+04   0.389311E+00  -0.852531E+01   0.499754E+07   0.899511E+04
    77   0.198788E+04   0.402897E+00  -0.902812E+01   0.496759E+07   0.886108E+04
    78   0.201366E+04   0.416626E+00  -0.954032E+01   0.493760E+07   0.873028E+04
    79   0.203964E+04   0.430491E+00  -0.100618E+02   0.490759E+07   0.860270E+04
    80   0.206584E+04   0.444482E+00  -0.105925E+02   0.487758E+07   0.847835E+04
    81   0.209229E+04   0.458589E+00  -0.111323E+02   0.484759E+07   0.835719E+04
    82   0.211901E+04   0.472804E+00  -0.116807E+02   0.481763E+07   0.823904E+04
    83   0.214596E+04   0.487112E+00  -0.122374E+02   0.478772E+07   0.812371E+04
    84   0.217315E+04   0.501504E+00  -0.128018E+02   0.475786E+07   0.801100E+04
    85   0.220056E+04   0.515968E+00  -0.133737E+02   0.472808E+07   0.790071E+04
    86   0.222820E+04   0.530493E+00  -0.139525E+02   0.469838E+07   0.779267E+04
    87   0.225604E+04   0.545066E+00  -0.145377E+02   0.466878E+07   0.768680E+04
    88   0.228405E+04   0.559676E+00  -0.151289E+02   0.463927E+07   0.758305E+04
    89   0.231224E+04   0.574309E+00  -0.157256E+02   0.460988E+07   0.748136E+04
    90   0.234062E+04   0.588950E+00  -0.163277E+02   0.458059E+07   0.738168E+04
    91   0.236921E+04   0.603585E+00  -0.169345E+02   0.455143E+07   0.728396E+04
    92   0.239799E+04   0.618200E+00  -0.175460E+02   0.452239E+07   0.718817E+04
    93   0.242699E+04   0.632782E+00  -0.181616E+02   0.449348E+07   0.709425E+04
    94   0.245619E+04   0.647318E+00  -0.187811E+02   0.446470E+07   0.700218E+04
    95   0.248561E+04   0.661795E+00  -0.194041E+02   0.443605E+07   0.691192E+04
    96   0.251525E+04   0.676199E+00  -0.200300E+02   0.440754E+07   0.682343E+04
    97   0.254511E+04   0.690516E+00  -0.206586E+02   0.437917E+07   0.673666E+04
    98   0.257519E+04   0.704732E+00  -0.212893E+02   0.435094E+07   0.665159E+04
    99   0.260546E+04   0.718834E+00  -0.219216E+02   0.432286E+07   0.656817E+04
   100   0.263596E+04   0.732811E+00  -0.225552E+02   0.429493E+07   0.648637E+04
   101   0.266666E+04   0.746649E+00  -0.231894E+02   0.426715E+07   0.640615E+04
   102   0.269756E+04   0.760327E+00  -0.238240E+02   0.423952E+07   0.632747E+04
   103   0.272866E+04   0.773846E+00  -0.244583E+02   0.421205E+07   0.625029E+04
   104   0.275996E+04   0.787177E+00  -0.250918E+02   0.418475E+07   0.617458E+04
   105   0.279144E+04   0.800314E+00  -0.257239E+02   0.415761E+07   0.610029E+04
   106   0.282309E+04   0.813242E+00  -0.263542E+02   0.413064E+07   0.602739E+04
   107   0.285492E+04   0.825957E+00  -0.269820E+02   0.410383E+07   0.595585E+04
   108   0.288691E+04   0.838436E+00  -0.276069E+02   0.407720E+07   0.588561E+04
   109   0.291905E+04   0.850673E+00  -0.282283E+02   0.405075E+07   0.581665E+04
   110   0.295135E+04   0.862647E+00  -0.288456E+02   0.402448E+07   0.574893E+04
   111   0.298379E+04   0.874351E+00  -0.294584E+02   0.399839E+07   0.568241E+04
   112   0.301637E+04   0.885778E+00  -0.300659E+02   0.397248E+07   0.561707E+04
   113   0.304908E+04   0.896908E+00  -0.306679E+02   0.394676E+07   0.555288E+04
   114   0.308192E+04   0.907724E+00  -0.312636E+02   0.392122E+07   0.548983E+04
   115   0.311487E+04   0.918229E+00  -0.318525E+02   0.389586E+07   0.542790E+04
   116   0.314794E+04   0.928407E+00  -0.324341E+02   0.387069E+07   0.536706E+04
   117   0.318112E+04   0.938237E+00  -0.330079E+02   0.384570E+07   0.530730E+04
   118   0.321439E+04   0.947719E+00  -0.335733E+02   0.382089E+07   0.524859E+04
   119   0.324776E+04   0.956840E+00  -0.341297E+02   0.379627E+07   0.519091E+04
   120   0.328121E+04   0.965591E+00  -0.346767E+02   0.377183E+07   0.513424E+04
   121   0.331473E+04   0.973959E+00  -0.352137E+02   0.374758E+07   0.507856E+04
   122   0.334832E+04   0.981936E+00  -0.357401E+02   0.372351E+07   0.502386E+04
   123   0.338197E+04   0.989517E+00  -0.362555E+02   0.369962E+07   0.497010E+04
   124   0.341567E+04   0.996686E+00  -0.367593E+02   0.367591E+07   0.491727E+04
   125   0.344940E+04   0.100344E+01  -0.372509E+02   0.365239E+07   0.486534E+04
   126   0.348318E+04   0.100978E+01  -0.377300E+02   0.362906E+07   0.481430E+04
   127   0.351697E+04   0.101568E+01  -0.381959E+02   0.360591E+07   0.476413E+04
   128   0.355078E+04   0.102115E+01  -0.386482E+02   0.358294E+07   0.471480E+04
   129   0.358460E+04   0.102618E+01  -0.390863E+02   0.356015E+07   0.466630E+04
   130   0.361842E+04   0.103076E+01  -0.395098E+02   0.353756E+07   0.461860E+04
   131   0.365222E+04   0.103489E+01  -0.399181E+02   0.351514E+07   0.457168E+04
   132   0.368601E+04   0.103856E+01  -0.403107E+02   0.349291E+07   0.452552E+04
   133   0.371977E+04   0.104176E+01  -0.406874E+02   0.347086E+07   0.448011E+04
   134   0.375350E+04   0.104452E+01  -0.410474E+02   0.344899E+07   0.443542E+04
   135   0.378718E+04   0.104680E+01  -0.413906E+02   0.342730E+07   0.439143E+04
   136   0.382083E+04   0.104862E+01  -0.417163E+02   0.340579E+07   0.434813E+04
   137   0.385442E+04   0.104997E+01  -0.420240E+02   0.338446E+07   0.430550E+04
