#    L    TT             EE             TE             PP             TP          
     2   0.112936E+04   0.548803E-01   0.339605E+01   0.101359E+07   0.320512E+05
     3   0.105096E+04   0.883123E-01   0.424631E+01   0.156016E+07   0.380201E+05
     4   0.978303E+03   0.977547E-01   0.435376E+01   0.204407E+07   0.407651E+05
     5   0.922356E+03   0.853380E-01   0.402277E+01   0.247057E+07   0.418030E+05
     6   0.881689E+03   0.620297E-01   0.348786E+01   0.284638E+07   0.418972E+05
     7   0.853376E+03   0.388813E-01   0.289754E+01   0.317905E+07   0.414747E+05
     8   0.834190E+03   0.222136E-01   0.234217E+01   0.347465E+07   0.407216E+05
     9   0.821988E+03   0.131012E-01   0.186763E+01   0.373850E+07   0.397339E+05
    10   0.815204E+03   0.941841E-02   0.149863E+01   0.397429E+07   0.386118E+05
    11   0.812268E+03   0.829205E-02   0.124328E+01   0.418650E+07   0.374801E+05
    12   0.813292E+03   0.773957E-02   0.109887E+01   0.437681E+07   0.364003E+05
    13   0.816492E+03   0.691060E-02   0.104115E+01   0.454763E+07   0.353769E+05
    14   0.820924E+03   0.600474E-02   0.104132E+01   0.470160E+07   0.343991E+05
    15   0.826848E+03   0.531282E-02   0.108046E+01   0.484035E+07   0.334353E+05
    16   0.834633E+03   0.504102E-02   0.114301E+01   0.496533E+07   0.324620E+05
    17   0.844194E+03   0.518586E-02   0.121367E+01   0.507800E+07   0.315076E+05
    18   0.854586E+03   0.550617E-02   0.128055E+01   0.517971E+07   0.306036E+05
    19   0.866633E+03   0.586813E-02   0.133835E+01   0.527112E+07   0.297422E+05
    20   0.878649E+03   0.624845E-02   0.138252E+01   0.535288E+07   0.289075E+05
    21   0.890977E+03   0.669143E-02   0.141914E+01   0.542604E+07   0.280919E+05
    22   0.903888E+03   0.732885E-02   0.145449E+01   0.549162E+07   0.272927E+05
    23   0.917195E+03   0.821564E-02   0.148978E+01   0.555014E+07   0.265203E+05
    24   0.930957E+03   0.934811E-02   0.152535E+01   0.560201E+07   0.257854E+05
    25   0.945113E+03   0.107362E-01   0.156321E+01   0.564780E+07   0.250887E+05
    26   0.959470E+03   0.123490E-01   0.160618E+01   0.568812E+07   0.244274E+05
    27   0.974258E+03   0.141440E-01   0.165158E+01   0.572341E+07   0.237926E+05
    28   0.989322E+03   0.161087E-01   0.169679E+01   0.575404E+07   0.231771E+05
    29   0.100472E+04   0.182513E-01   0.173975E+01   0.578010E+07   0.225851E+05
    30   0.102035E+04   0.205868E-01   0.177719E+01   0.580169E+07   0.220216E+05
    31   0.103611E+04   0.231006E-01   0.180652E+01   0.581934E+07   0.214842E+05
