#    L    TT             EE             TE             PP             TP          
     2   0.113260E+04   0.548803E-01   0.342979E+01   0.101358E+07   0.319395E+05
     3   0.105320E+04   0.883123E-01   0.427538E+01   0.156015E+07   0.379312E+05
     4   0.979778E+03   0.977548E-01   0.437265E+01   0.204407E+07   0.407097E+05
     5   0.923313E+03   0.853380E-01   0.403261E+01   0.247056E+07   0.417779E+05
     6   0.882297E+03   0.620298E-01   0.349208E+01   0.284637E+07   0.418921E+05
     7   0.853746E+03   0.388813E-01   0.289913E+01   0.317904E+07   0.414783E+05
     8   0.834403E+03   0.222136E-01   0.234281E+01   0.347464E+07   0.407254E+05
     9   0.822108E+03   0.131012E-01   0.186799E+01   0.373849E+07   0.397342E+05
    10   0.815282E+03   0.941842E-02   0.149885E+01   0.397428E+07   0.386090E+05
    11   0.812335E+03   0.829205E-02   0.124340E+01   0.418649E+07   0.374761E+05
    12   0.813362E+03   0.773957E-02   0.109895E+01   0.437679E+07   0.363970E+05
    13   0.816568E+03   0.691061E-02   0.104122E+01   0.454762E+07   0.353750E+05
    14   0.821001E+03   0.600475E-02   0.104139E+01   0.470158E+07   0.343982E+05
    15   0.826921E+03   0.531282E-02   0.108053E+01   0.484033E+07   0.334350E+05
    16   0.834700E+03   0.504102E-02   0.114307E+01   0.496531E+07   0.324615E+05
    17   0.844255E+03   0.518586E-02   0.121373E+01   0.507798E+07   0.315067E+05
    18   0.854643E+03   0.550619E-02   0.128062E+01   0.517969E+07   0.306026E+05
    19   0.866688E+03   0.586816E-02   0.133845E+01   0.527110E+07   0.297413E+05
    20   0.878705E+03   0.624847E-02   0.138263E+01   0.535286E+07   0.289070E+05
    21   0.891035E+03   0.669144E-02   0.141926E+01   0.542601E+07   0.280918E+05
    22   0.903946E+03   0.732888E-02   0.145460E+01   0.549159E+07   0.272929E+05
    23   0.917253E+03   0.821569E-02   0.148989E+01   0.555011E+07   0.265204E+05
    24   0.931013E+03   0.934814E-02   0.152548E+01   0.560198E+07   0.257853E+05
    25   0.945166E+03   0.107362E-01   0.156336E+01   0.564778E+07   0.250885E+05
    26   0.959521E+03   0.123491E-01   0.160634E+01   0.568809E+07   0.244271E+05
    27   0.974306E+03   0.141440E-01   0.165175E+01   0.572338E+07   0.237923E+05
    28   0.989369E+03   0.161088E-01   0.169696E+01   0.575401E+07   0.231770E+05
    29   0.100476E+04   0.182513E-01   0.173993E+01   0.578007E+07   0.225851E+05
    30   0.102040E+04   0.205868E-01   0.177737E+01   0.580166E+07   0.220216E+05
    31   0.103616E+04   0.231006E-01   0.180672E+01   0.581931E+07   0.214840E+05
    32   0.105229E+04   0.257675E-01   0.182551E+01   0.583357E+07   0.209682E+05
    33   0.106879E+04   0.285991E-01   0.183115E+01   0.584466E+07   0.204695E+05
    34   0.108549E+04   0.316260E-01   0.182305E+01   0.585271E+07   0.199838E+05
    35   0.110235E+04   0.348679E-01   0.180575E+01   0.585794E+07   0.195088E+05
    36   0.111931E+04   0.383443E-01   0.178244E+01   0.586057E+07   0.190441E+05
    37   0.113637E+04   0.420504E-01   0.174942E+01   0.586077E+07   0.185970E+05
    38   0.115386E+04   0.459846E-01   0.170452E+01   0.585873E+07   0.181742E+05
    39   0.117174E+04   0.501549E-01   0.164959E+01   0.585456E+07   0.177722E+05
    40   0.118976E+04   0.545772E-01   0.158729E+01   0.584837E+07   0.173852E+05
    41   0.120801E+04   0.592689E-01   0.151918E+01   0.584028E+07   0.170083E+05
    42   0.122625E+04   0.642341E-01   0.144343E+01   0.583041E+07   0.166413E+05
    43   0.124465E+04   0.694730E-01   0.135737E+01   0.581888E+07   0.162851E+05
    44   0.126304E+04   0.749714E-01   0.125920E+01   0.580582E+07   0.159403E+05
    45   0.128180E+04   0.807251E-01   0.114720E+01   0.579134E+07   0.156079E+05
    46   0.130085E+04   0.867335E-01   0.101832E+01   0.577557E+07   0.152882E+05
    47   0.132005E+04   0.929956E-01   0.874089E+00   0.575859E+07   0.149802E+05
    48   0.133932E+04   0.995175E-01   0.719794E+00   0.574048E+07   0.146823E+05
    49   0.135875E+04   0.106283E+00   0.560148E+00   0.572133E+07   0.143931E+05
    50   0.137857E+04   0.113269E+00   0.393076E+00   0.570123E+07   0.141110E+05
    51   0.139855E+04   0.120447E+00   0.214798E+00   0.568024E+07   0.138350E+05
    52   0.141891E+04   0.127904E+00   0.203295E-01   0.565843E+07   0.135653E+05
    53   0.143928E+04   0.135787E+00  -0.193765E+00   0.563586E+07   0.133030E+05
    54   0.145956E+04   0.144087E+00  -0.422951E+00   0.561256E+07   0.130487E+05
    55   0.147999E+04   0.152784E+00  -0.662580E+00   0.558860E+07   0.128032E+05
    56   0.150077E+04   0.161732E+00  -0.914151E+00   0.556403E+07   0.125671E+05
    57   0.152184E+04   0.170824E+00  -0.117745E+01   0.553887E+07   0.123397E+05
    58   0.154320E+04   0.180069E+00  -0.145307E+01   0.551317E+07   0.121197E+05
    59   0.156471E+04   0.189506E+00  -0.174163E+01   0.548694E+07   0.119063E+05
    60   0.158638E+04   0.199188E+00  -0.204230E+01   0.546023E+07   0.116983E+05
    61   0.160852E+04   0.209209E+00  -0.235416E+01   0.543307E+07   0.114950E+05
    62   0.163052E+04   0.219554E+00  -0.267825E+01   0.540550E+07   0.112961E+05
    63   0.165262E+04   0.230183E+00  -0.301572E+01   0.537756E+07   0.111018E+05
    64   0.167513E+04   0.241106E+00  -0.336795E+01   0.534932E+07   0.109121E+05
    65   0.169767E+04   0.252298E+00  -0.373572E+01   0.532081E+07   0.107271E+05
    66   0.172053E+04   0.263690E+00  -0.411731E+01   0.529209E+07   0.105468E+05
    67   0.174356E+04   0.275285E+00  -0.451006E+01   0.526317E+07   0.103713E+05
    68   0.176701E+04   0.287124E+00  -0.491235E+01   0.523408E+07   0.102006E+05
    69   0.179065E+04   0.299167E+00  -0.532251E+01   0.520485E+07   0.100346E+05
    70   0.181459E+04   0.311455E+00  -0.574228E+01   0.517549E+07   0.987339E+04
    71   0.183868E+04   0.323978E+00  -0.617408E+01   0.514604E+07   0.971685E+04
    72   0.186294E+04   0.336709E+00  -0.661913E+01   0.511649E+07   0.956475E+04
    73   0.188735E+04   0.349612E+00  -0.707784E+01   0.508684E+07   0.941679E+04
    74   0.191195E+04   0.362673E+00  -0.754914E+01   0.505711E+07   0.927268E+04
    75   0.193688E+04   0.375903E+00  -0.803138E+01   0.502730E+07   0.913211E+04
    76   0.196208E+04   0.389301E+00  -0.852376E+01   0.499741E+07   0.899484E+04
    77   0.198760E+04   0.402859E+00  -0.902610E+01   0.496746E+07   0.886080E+04
    78   0.201349E+04   0.416606E+00  -0.953984E+01   0.493747E+07   0.873000E+04
    79   0.203955E+04   0.430487E+00  -0.100612E+02   0.490746E+07   0.860242E+04
    80   0.206588E+04   0.444509E+00  -0.105916E+02   0.487745E+07   0.847805E+04
    81   0.209240E+04   0.458621E+00  -0.111316E+02   0.484746E+07   0.835686E+04
    82   0.211916E+04   0.472845E+00  -0.116803E+02   0.481750E+07   0.823868E+04
    83   0.214609E+04   0.487155E+00  -0.122375E+02   0.478759E+07   0.812333E+04
    84   0.217329E+04   0.501548E+00  -0.128013E+02   0.475774E+07   0.801060E+04
    85   0.220060E+04   0.515998E+00  -0.133729E+02   0.472795E+07   0.790030E+04
    86   0.222811E+04   0.530517E+00  -0.139514E+02   0.469826E+07   0.779225E+04
    87   0.225604E+04   0.545074E+00  -0.145359E+02   0.466865E+07   0.768639E+04
    88   0.228394E+04   0.559684E+00  -0.151264E+02   0.463915E+07   0.758265E+04
    89   0.231220E+04   0.574333E+00  -0.157245E+02   0.460975E+07   0.748098E+04
    90   0.234066E+04   0.588984E+00  -0.163270E+02   0.458047E+07   0.738132E+04
    91   0.236926E+04   0.603629E+00  -0.169348E+02   0.455130E+07   0.728361E+04
    92   0.239814E+04   0.618255E+00  -0.175471E+02   0.452227E+07   0.718782E+04
    93   0.242731E+04   0.632854E+00  -0.181641E+02   0.449335E+07   0.709391E+04
    94   0.245654E+04   0.647391E+00  -0.187841E+02   0.446457E+07   0.700184E+04
    95   0.248605E+04   0.661866E+00  -0.194081E+02   0.443593E+07   0.691158E+04
    96   0.251555E+04   0.676264E+00  -0.200353E+02   0.440742E+07   0.682308E+04
    97   0.254549E+04   0.690572E+00  -0.206650E+02   0.437905E+07   0.673631E+04
    98   0.257564E+04   0.704784E+00  -0.212950E+02   0.435082E+07   0.665122E+04
    99   0.260585E+04   0.718862E+00  -0.219284E+02   0.432274E+07   0.656780E+04
   100   0.263636E+04   0.732808E+00  -0.225608E+02   0.429481E+07   0.648598E+04
   101   0.266700E+04   0.746681E+00  -0.231950E+02   0.426703E+07   0.640575E+04
   102   0.269816E+04   0.760334E+00  -0.238291E+02   0.423940E+07   0.632705E+04
   103   0.272924E+04   0.773843E+00  -0.244637E+02   0.421193E+07   0.624986E+04
   104   0.276053E+04   0.787206E+00  -0.250959E+02   0.418463E+07   0.617413E+04
   105   0.279197E+04   0.800352E+00  -0.257273E+02   0.415749E+07   0.609982E+04
   106   0.282362E+04   0.813356E+00  -0.263571E+02   0.413052E+07   0.602691E+04
   107   0.285520E+04   0.826068E+00  -0.269840E+02   0.410371E+07   0.595535E+04
   108   0.288714E+04   0.838565E+00  -0.276086E+02   0.407708E+07   0.588510E+04
   109   0.291923E+04   0.850773E+00  -0.282296E+02   0.405063E+07   0.581613E+04
   110   0.295139E+04   0.862692E+00  -0.288454E+02   0.402436E+07   0.574839E+04
   111   0.298370E+04   0.874398E+00  -0.294578E+02   0.399827E+07   0.568187E+04
   112   0.301616E+04   0.885817E+00  -0.300657E+02   0.397237E+07   0.561652E+04
   113   0.304883E+04   0.896949E+00  -0.306679E+02   0.394664E+07   0.555233E+04
   114   0.308158E+04   0.907719E+00  -0.312635E+02   0.392110E+07   0.548927E+04
   115   0.311455E+04   0.918278E+00  -0.318524E+02   0.389575E+07   0.542734E+04
   116   0.314751E+04   0.928401E+00  -0.324340E+02   0.387057E+07   0.536650E+04
   117   0.318076E+04   0.938165E+00  -0.330074E+02   0.384558E+07   0.530673E+04
   118   0.321417E+04   0.947717E+00  -0.335734E+02   0.382078E+07   0.524802E+04
   119   0.324756E+04   0.956909E+00  -0.341298E+02   0.379616E+07   0.519034E+04
   120   0.328110E+04   0.965594E+00  -0.346764E+02   0.377172E+07   0.513368E+04
   121   0.331464E+04   0.974068E+00  -0.352134E+02   0.374746E+07   0.507800E+04
   122   0.334824E+04   0.982035E+00  -0.357399E+02   0.372339E+07   0.502330E+04
   123   0.338192E+04   0.989569E+00  -0.362559E+02   0.369950E+07   0.496954E+04
   124   0.341566E+04   0.996745E+00  -0.367584E+02   0.367580E+07   0.491671E+04
   125   0.344940E+04   0.100349E+01  -0.372497E+02   0.365228E+07   0.486479E+04
   126   0.348320E+04   0.100987E+01  -0.377289E+02   0.362894E+07   0.481375E+04
   127   0.351700E+04   0.101575E+01  -0.381953E+02   0.360579E+07   0.476358E+04
   128   0.355079E+04   0.102128E+01  -0.386482E+02   0.358282E+07   0.471426E+04
   129   0.358464E+04   0.102630E+01  -0.390867E+02   0.356004E+07   0.466575E+04
   130   0.361849E+04   0.103081E+01  -0.395102E+02   0.353744E+07   0.461805E+04
   131   0.365233E+04   0.103496E+01  -0.399201E+02   0.351503E+07   0.457113E+04
