#    L    TT             EE             TE             PP             TP          
     2    0.11267E+04    0.54880E-01    0.33661E+01    0.10136E+07    0.32152E+05
     3    0.10492E+04    0.88312E-01    0.42207E+01    0.15602E+07    0.38100E+05
     4    0.97723E+03    0.97755E-01    0.43375E+01    0.20441E+07    0.40815E+05
     5    0.92175E+03    0.85338E-01    0.40146E+01    0.24706E+07    0.41825E+05
     6    0.88139E+03    0.62030E-01    0.34848E+01    0.28464E+07    0.41901E+05
     7    0.85329E+03    0.38881E-01    0.28967E+01    0.31790E+07    0.41471E+05
     8    0.83425E+03    0.22214E-01    0.23421E+01    0.34746E+07    0.40718E+05
     9    0.82212E+03    0.13101E-01    0.18678E+01    0.37385E+07    0.39733E+05
    10    0.81537E+03    0.94184E-02    0.14988E+01    0.39743E+07    0.38614E+05
    11    0.81244E+03    0.82921E-02    0.12435E+01    0.41865E+07    0.37484E+05
    12    0.81346E+03    0.77396E-02    0.10991E+01    0.43768E+07    0.36403E+05
    13    0.81665E+03    0.69106E-02    0.10414E+01    0.45476E+07    0.35378E+05
    14    0.82108E+03    0.60048E-02    0.10415E+01    0.47016E+07    0.34400E+05
    15    0.82700E+03    0.53128E-02    0.10806E+01    0.48403E+07    0.33436E+05
    16    0.83479E+03    0.50410E-02    0.11432E+01    0.49653E+07    0.32462E+05
    17    0.84435E+03    0.51859E-02    0.12139E+01    0.50780E+07    0.31508E+05
    18    0.85474E+03    0.55062E-02    0.12808E+01    0.51797E+07    0.30605E+05
    19    0.86678E+03    0.58682E-02    0.13386E+01    0.52711E+07    0.29743E+05
    20    0.87880E+03    0.62485E-02    0.13828E+01    0.53529E+07    0.28908E+05
    21    0.89112E+03    0.66915E-02    0.14194E+01    0.54260E+07    0.28092E+05
    22    0.90403E+03    0.73289E-02    0.14548E+01    0.54916E+07    0.27293E+05
    23    0.91733E+03    0.82157E-02    0.14901E+01    0.55501E+07    0.26520E+05
    24    0.93109E+03    0.93482E-02    0.15257E+01    0.56020E+07    0.25785E+05
    25    0.94524E+03    0.10736E-01    0.15636E+01    0.56478E+07    0.25089E+05
    26    0.95960E+03    0.12349E-01    0.16066E+01    0.56881E+07    0.24428E+05
    27    0.97438E+03    0.14144E-01    0.16520E+01    0.57234E+07    0.23793E+05
    28    0.98944E+03    0.16109E-01    0.16972E+01    0.57540E+07    0.23177E+05
    29    0.10048E+04    0.18251E-01    0.17402E+01    0.57801E+07    0.22585E+05
