#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340249E+01   0.101361E+07   0.320291E+05
     3   0.105121E+04   0.883314E-01   0.425202E+01   0.156019E+07   0.380020E+05
     4   0.978417E+03   0.977766E-01   0.435751E+01   0.204411E+07   0.407533E+05
     5   0.922379E+03   0.853634E-01   0.402471E+01   0.247062E+07   0.417971E+05
     6   0.881651E+03   0.620568E-01   0.348874E+01   0.284643E+07   0.418950E+05
     7   0.853297E+03   0.389045E-01   0.289803E+01   0.317911E+07   0.414741E+05
     8   0.834085E+03   0.222288E-01   0.234259E+01   0.347471E+07   0.407210E+05
     9   0.821869E+03   0.131092E-01   0.186805E+01   0.373857E+07   0.397326E+05
    10   0.815079E+03   0.942265E-02   0.149898E+01   0.397436E+07   0.386099E+05
    11   0.812144E+03   0.829565E-02   0.124348E+01   0.418658E+07   0.374780E+05
    12   0.813295E+03   0.771493E-02   0.109833E+01   0.437617E+07   0.363732E+05
    13   0.816375E+03   0.691499E-02   0.104107E+01   0.454771E+07   0.353752E+05
    14   0.821251E+03   0.599640E-02   0.104190E+01   0.470135E+07   0.343910E+05
    15   0.826734E+03   0.531632E-02   0.108032E+01   0.484043E+07   0.334340E+05
    16   0.834420E+03   0.507863E-02   0.114292E+01   0.496554E+07   0.324635E+05
    17   0.844082E+03   0.518787E-02   0.121360E+01   0.507809E+07   0.315061E+05
    18   0.854537E+03   0.548975E-02   0.127952E+01   0.517976E+07   0.306015E+05
    19   0.866523E+03   0.586974E-02   0.133824E+01   0.527121E+07   0.297410E+05
    20   0.878412E+03   0.624411E-02   0.138209E+01   0.535298E+07   0.289066E+05
    21   0.890871E+03   0.669299E-02   0.141899E+01   0.542613E+07   0.280908E+05
    22   0.903899E+03   0.733619E-02   0.145411E+01   0.549171E+07   0.272917E+05
    23   0.917092E+03   0.821615E-02   0.148964E+01   0.555023E+07   0.265193E+05
    24   0.930758E+03   0.935443E-02   0.152698E+01   0.560210E+07   0.257845E+05
    25   0.945012E+03   0.107356E-01   0.156299E+01   0.564790E+07   0.250879E+05
    26   0.959347E+03   0.123400E-01   0.160469E+01   0.568821E+07   0.244265E+05
    27   0.974159E+03   0.141429E-01   0.165128E+01   0.572350E+07   0.237916E+05
    28   0.989275E+03   0.161075E-01   0.169524E+01   0.575414E+07   0.231762E+05
    29   0.100462E+04   0.182502E-01   0.173940E+01   0.578019E+07   0.225842E+05
    30   0.102040E+04   0.205907E-01   0.177445E+01   0.580179E+07   0.220208E+05
    31   0.103602E+04   0.230994E-01   0.180616E+01   0.581944E+07   0.214834E+05
    32   0.105228E+04   0.257733E-01   0.182515E+01   0.583370E+07   0.209677E+05
    33   0.106865E+04   0.285975E-01   0.183053E+01   0.584479E+07   0.204691E+05
    34   0.108511E+04   0.316265E-01   0.182562E+01   0.585284E+07   0.199834E+05
    35   0.110222E+04   0.348662E-01   0.180515E+01   0.585807E+07   0.195083E+05
    36   0.111909E+04   0.383360E-01   0.178230E+01   0.586070E+07   0.190437E+05
    37   0.113625E+04   0.420477E-01   0.174880E+01   0.586091E+07   0.185966E+05
    38   0.115379E+04   0.459822E-01   0.170399E+01   0.585886E+07   0.181738E+05
    39   0.117162E+04   0.501504E-01   0.164949E+01   0.585469E+07   0.177719E+05
    40   0.118964E+04   0.545737E-01   0.158649E+01   0.584851E+07   0.173849E+05
    41   0.120777E+04   0.592693E-01   0.151596E+01   0.584042E+07   0.170081E+05
    42   0.122601E+04   0.642371E-01   0.143793E+01   0.583055E+07   0.166412E+05
    43   0.124437E+04   0.694730E-01   0.135183E+01   0.581902E+07   0.162849E+05
    44   0.126291E+04   0.749702E-01   0.125547E+01   0.580595E+07   0.159401E+05
    45   0.128170E+04   0.807196E-01   0.114636E+01   0.579148E+07   0.156077E+05
    46   0.130070E+04   0.867128E-01   0.102289E+01   0.577570E+07   0.152881E+05
    47   0.131989E+04   0.929579E-01   0.885165E+00   0.575872E+07   0.149801E+05
    48   0.133925E+04   0.994598E-01   0.733711E+00   0.574061E+07   0.146823E+05
    49   0.135876E+04   0.106223E+00   0.569116E+00   0.572147E+07   0.143930E+05
    50   0.137847E+04   0.113263E+00   0.392110E+00   0.570136E+07   0.141110E+05
    51   0.139845E+04   0.120592E+00   0.203425E+00   0.568038E+07   0.138349E+05
    52   0.141863E+04   0.128213E+00   0.360929E-02   0.565857E+07   0.135653E+05
    53   0.143894E+04   0.136120E+00  -0.207048E+00   0.563599E+07   0.133029E+05
    54   0.145937E+04   0.144308E+00  -0.429115E+00   0.561270E+07   0.130486E+05
    55   0.147991E+04   0.152773E+00  -0.663531E+00   0.558874E+07   0.128031E+05
    56   0.150066E+04   0.161509E+00  -0.911681E+00   0.556416E+07   0.125670E+05
    57   0.152173E+04   0.170514E+00  -0.117417E+01   0.553901E+07   0.123396E+05
    58   0.154308E+04   0.179791E+00  -0.145071E+01   0.551330E+07   0.121197E+05
    59   0.156461E+04   0.189346E+00  -0.174076E+01   0.548708E+07   0.119064E+05
    60   0.158631E+04   0.199176E+00  -0.204333E+01   0.546037E+07   0.116985E+05
    61   0.160818E+04   0.209276E+00  -0.235760E+01   0.543320E+07   0.114951E+05
    62   0.163022E+04   0.219642E+00  -0.268370E+01   0.540563E+07   0.112962E+05
    63   0.165247E+04   0.230269E+00  -0.302199E+01   0.537770E+07   0.111019E+05
    64   0.167492E+04   0.241150E+00  -0.337285E+01   0.534946E+07   0.109122E+05
    65   0.169760E+04   0.252282E+00  -0.373671E+01   0.532095E+07   0.107272E+05
    66   0.172056E+04   0.263656E+00  -0.411396E+01   0.529222E+07   0.105469E+05
    67   0.174377E+04   0.275265E+00  -0.450404E+01   0.526330E+07   0.103715E+05
    68   0.176720E+04   0.287102E+00  -0.490611E+01   0.523422E+07   0.102008E+05
    69   0.179079E+04   0.299161E+00  -0.531939E+01   0.520498E+07   0.100348E+05
    70   0.181454E+04   0.311436E+00  -0.574327E+01   0.517563E+07   0.987362E+04
    71   0.183839E+04   0.323924E+00  -0.617749E+01   0.514617E+07   0.971710E+04
    72   0.186248E+04   0.336622E+00  -0.662298E+01   0.511662E+07   0.956502E+04
    73   0.188692E+04   0.349522E+00  -0.708072E+01   0.508698E+07   0.941707E+04
    74   0.191170E+04   0.362612E+00  -0.755064E+01   0.505725E+07   0.927296E+04
    75   0.193683E+04   0.375880E+00  -0.803233E+01   0.502743E+07   0.913239E+04
    76   0.196227E+04   0.389311E+00  -0.852530E+01   0.499754E+07   0.899512E+04
    77   0.198788E+04   0.402896E+00  -0.902811E+01   0.496759E+07   0.886108E+04
    78   0.201365E+04   0.416626E+00  -0.954031E+01   0.493760E+07   0.873027E+04
    79   0.203963E+04   0.430491E+00  -0.100618E+02   0.490759E+07   0.860269E+04
    80   0.206584E+04   0.444482E+00  -0.105925E+02   0.487758E+07   0.847833E+04
    81   0.209229E+04   0.458589E+00  -0.111323E+02   0.484759E+07   0.835715E+04
    82   0.211901E+04   0.472803E+00  -0.116806E+02   0.481763E+07   0.823899E+04
    83   0.214596E+04   0.487112E+00  -0.122373E+02   0.478772E+07   0.812365E+04
    84   0.217314E+04   0.501504E+00  -0.128017E+02   0.475786E+07   0.801093E+04
    85   0.220056E+04   0.515968E+00  -0.133737E+02   0.472808E+07   0.790065E+04
    86   0.222820E+04   0.530493E+00  -0.139525E+02   0.469839E+07   0.779262E+04
    87   0.225603E+04   0.545066E+00  -0.145377E+02   0.466878E+07   0.768677E+04
    88   0.228404E+04   0.559676E+00  -0.151289E+02   0.463928E+07   0.758305E+04
    89   0.231224E+04   0.574309E+00  -0.157256E+02   0.460988E+07   0.748139E+04
    90   0.234062E+04   0.588950E+00  -0.163277E+02   0.458059E+07   0.738174E+04
    91   0.236921E+04   0.603585E+00  -0.169345E+02   0.455143E+07   0.728404E+04
    92   0.239799E+04   0.618200E+00  -0.175460E+02   0.452239E+07   0.718826E+04
    93   0.242698E+04   0.632782E+00  -0.181616E+02   0.449348E+07   0.709436E+04
    94   0.245619E+04   0.647318E+00  -0.187811E+02   0.446470E+07   0.700230E+04
    95   0.248561E+04   0.661795E+00  -0.194040E+02   0.443605E+07   0.691204E+04
    96   0.251525E+04   0.676199E+00  -0.200300E+02   0.440754E+07   0.682355E+04
    97   0.254511E+04   0.690516E+00  -0.206585E+02   0.437917E+07   0.673678E+04
    98   0.257519E+04   0.704732E+00  -0.212893E+02   0.435094E+07   0.665170E+04
    99   0.260546E+04   0.718834E+00  -0.219216E+02   0.432286E+07   0.656828E+04
   100   0.263595E+04   0.732811E+00  -0.225552E+02   0.429493E+07   0.648647E+04
   101   0.266665E+04   0.746649E+00  -0.231894E+02   0.426715E+07   0.640624E+04
   102   0.269756E+04   0.760327E+00  -0.238240E+02   0.423952E+07   0.632755E+04
   103   0.272866E+04   0.773846E+00  -0.244582E+02   0.421206E+07   0.625036E+04
   104   0.275996E+04   0.787177E+00  -0.250917E+02   0.418475E+07   0.617463E+04
   105   0.279143E+04   0.800313E+00  -0.257239E+02   0.415761E+07   0.610033E+04
   106   0.282309E+04   0.813242E+00  -0.263542E+02   0.413064E+07   0.602742E+04
   107   0.285492E+04   0.825957E+00  -0.269820E+02   0.410383E+07   0.595586E+04
   108   0.288690E+04   0.838436E+00  -0.276069E+02   0.407720E+07   0.588562E+04
   109   0.291905E+04   0.850673E+00  -0.282282E+02   0.405075E+07   0.581665E+04
   110   0.295135E+04   0.862647E+00  -0.288455E+02   0.402448E+07   0.574892E+04
   111   0.298379E+04   0.874351E+00  -0.294583E+02   0.399839E+07   0.568240E+04
   112   0.301637E+04   0.885778E+00  -0.300659E+02   0.397248E+07   0.561705E+04
   113   0.304908E+04   0.896908E+00  -0.306678E+02   0.394676E+07   0.555287E+04
   114   0.308192E+04   0.907724E+00  -0.312635E+02   0.392122E+07   0.548982E+04
   115   0.311487E+04   0.918229E+00  -0.318525E+02   0.389586E+07   0.542789E+04
   116   0.314794E+04   0.928407E+00  -0.324341E+02   0.387069E+07   0.536706E+04
   117   0.318112E+04   0.938237E+00  -0.330079E+02   0.384570E+07   0.530730E+04
   118   0.321439E+04   0.947719E+00  -0.335732E+02   0.382089E+07   0.524859E+04
   119   0.324776E+04   0.956839E+00  -0.341297E+02   0.379627E+07   0.519092E+04
   120   0.328121E+04   0.965591E+00  -0.346767E+02   0.377183E+07   0.513426E+04
   121   0.331473E+04   0.973959E+00  -0.352136E+02   0.374757E+07   0.507859E+04
   122   0.334832E+04   0.981936E+00  -0.357401E+02   0.372350E+07   0.502389E+04
   123   0.338197E+04   0.989517E+00  -0.362555E+02   0.369961E+07   0.497014E+04
   124   0.341567E+04   0.996686E+00  -0.367593E+02   0.367591E+07   0.491732E+04
   125   0.344940E+04   0.100344E+01  -0.372509E+02   0.365239E+07   0.486540E+04
   126   0.348318E+04   0.100978E+01  -0.377300E+02   0.362905E+07   0.481437E+04
   127   0.351697E+04   0.101568E+01  -0.381959E+02   0.360590E+07   0.476420E+04
   128   0.355078E+04   0.102115E+01  -0.386481E+02   0.358293E+07   0.471488E+04
   129   0.358460E+04   0.102618E+01  -0.390863E+02   0.356015E+07   0.466638E+04
   130   0.361842E+04   0.103076E+01  -0.395097E+02   0.353755E+07   0.461868E+04
   131   0.365222E+04   0.103489E+01  -0.399180E+02   0.351514E+07   0.457176E+04
   132   0.368601E+04   0.103856E+01  -0.403107E+02   0.349290E+07   0.452560E+04
   133   0.371977E+04   0.104176E+01  -0.406874E+02   0.347085E+07   0.448019E+04
   134   0.375350E+04   0.104452E+01  -0.410474E+02   0.344899E+07   0.443550E+04
   135   0.378718E+04   0.104680E+01  -0.413906E+02   0.342730E+07   0.439151E+04
   136   0.382083E+04   0.104862E+01  -0.417163E+02   0.340578E+07   0.434820E+04
   137   0.385441E+04   0.104997E+01  -0.420240E+02   0.338445E+07   0.430556E+04
   138   0.388794E+04   0.105085E+01  -0.423135E+02   0.336329E+07   0.426357E+04
   139   0.392139E+04   0.105126E+01  -0.425844E+02   0.334231E+07   0.422220E+04
   140   0.395478E+04   0.105120E+01  -0.428362E+02   0.332150E+07   0.418144E+04
   141   0.398807E+04   0.105069E+01  -0.430686E+02   0.330086E+07   0.414127E+04
   142   0.402127E+04   0.104971E+01  -0.432810E+02   0.328040E+07   0.410166E+04
   143   0.405438E+04   0.104826E+01  -0.434734E+02   0.326010E+07   0.406261E+04
   144   0.408737E+04   0.104637E+01  -0.436451E+02   0.323997E+07   0.402409E+04
   145   0.412025E+04   0.104401E+01  -0.437958E+02   0.322001E+07   0.398607E+04
   146   0.415299E+04   0.104121E+01  -0.439253E+02   0.320022E+07   0.394855E+04
   147   0.418558E+04   0.103797E+01  -0.440329E+02   0.318059E+07   0.391150E+04
   148   0.421800E+04   0.103430E+01  -0.441185E+02   0.316113E+07   0.387491E+04
   149   0.425026E+04   0.103019E+01  -0.441816E+02   0.314183E+07   0.383875E+04
   150   0.428232E+04   0.102567E+01  -0.442218E+02   0.312268E+07   0.380300E+04
   151   0.431417E+04   0.102073E+01  -0.442388E+02   0.310370E+07   0.376765E+04
   152   0.434582E+04   0.101539E+01  -0.442324E+02   0.308488E+07   0.373270E+04
   153   0.437725E+04   0.100966E+01  -0.442023E+02   0.306622E+07   0.369813E+04
   154   0.440846E+04   0.100355E+01  -0.441483E+02   0.304772E+07   0.366396E+04
   155   0.443945E+04   0.997059E+00  -0.440700E+02   0.302937E+07   0.363016E+04
   156   0.447022E+04   0.990216E+00  -0.439674E+02   0.301117E+07   0.359675E+04
   157   0.450074E+04   0.983017E+00  -0.438401E+02   0.299313E+07   0.356372E+04
   158   0.453104E+04   0.975491E+00  -0.436878E+02   0.297524E+07   0.353106E+04
   159   0.456108E+04   0.967638E+00  -0.435105E+02   0.295751E+07   0.349878E+04
   160   0.459087E+04   0.959480E+00  -0.433080E+02   0.293992E+07   0.346686E+04
   161   0.462038E+04   0.951031E+00  -0.430798E+02   0.292249E+07   0.343531E+04
   162   0.464960E+04   0.942305E+00  -0.428261E+02   0.290520E+07   0.340413E+04
   163   0.467853E+04   0.933332E+00  -0.425464E+02   0.288806E+07   0.337331E+04
   164   0.470714E+04   0.924111E+00  -0.422408E+02   0.287107E+07   0.334285E+04
   165   0.473544E+04   0.914665E+00  -0.419089E+02   0.285422E+07   0.331274E+04
   166   0.476340E+04   0.905014E+00  -0.415506E+02   0.283751E+07   0.328299E+04
   167   0.479103E+04   0.895180E+00  -0.411659E+02   0.282095E+07   0.325359E+04
   168   0.481831E+04   0.885186E+00  -0.407548E+02   0.280454E+07   0.322453E+04
   169   0.484523E+04   0.875054E+00  -0.403172E+02   0.278826E+07   0.319582E+04
   170   0.487180E+04   0.864797E+00  -0.398530E+02   0.277212E+07   0.316745E+04
   171   0.489798E+04   0.854445E+00  -0.393621E+02   0.275612E+07   0.313943E+04
   172   0.492380E+04   0.844020E+00  -0.388446E+02   0.274026E+07   0.311173E+04
   173   0.494922E+04   0.833543E+00  -0.383003E+02   0.272454E+07   0.308437E+04
   174   0.497425E+04   0.823036E+00  -0.377294E+02   0.270895E+07   0.305734E+04
   175   0.499887E+04   0.812537E+00  -0.371318E+02   0.269350E+07   0.303064E+04
   176   0.502308E+04   0.802059E+00  -0.365077E+02   0.267818E+07   0.300427E+04
   177   0.504687E+04   0.791639E+00  -0.358569E+02   0.266300E+07   0.297821E+04
   178   0.507022E+04   0.781296E+00  -0.351796E+02   0.264794E+07   0.295246E+04
   179   0.509314E+04   0.771053E+00  -0.344757E+02   0.263301E+07   0.292702E+04
   180   0.511561E+04   0.760946E+00  -0.337454E+02   0.261822E+07   0.290188E+04
   181   0.513764E+04   0.751002E+00  -0.329889E+02   0.260355E+07   0.287703E+04
   182   0.515920E+04   0.741251E+00  -0.322062E+02   0.258900E+07   0.285247E+04
   183   0.518030E+04   0.731712E+00  -0.313976E+02   0.257459E+07   0.282819E+04
   184   0.520093E+04   0.722423E+00  -0.305631E+02   0.256029E+07   0.280418E+04
   185   0.522109E+04   0.713420E+00  -0.297028E+02   0.254612E+07   0.278045E+04
   186   0.524075E+04   0.704722E+00  -0.288170E+02   0.253206E+07   0.275697E+04
   187   0.525993E+04   0.696360E+00  -0.279058E+02   0.251813E+07   0.273375E+04
   188   0.527861E+04   0.688372E+00  -0.269695E+02   0.250432E+07   0.271077E+04
   189   0.529678E+04   0.680788E+00  -0.260082E+02   0.249062E+07   0.268804E+04
   190   0.531444E+04   0.673641E+00  -0.250223E+02   0.247704E+07   0.266555E+04
   191   0.533159E+04   0.666962E+00  -0.240121E+02   0.246357E+07   0.264328E+04
   192   0.534821E+04   0.660785E+00  -0.229776E+02   0.245022E+07   0.262124E+04
   193   0.536429E+04   0.655141E+00  -0.219191E+02   0.243697E+07   0.259942E+04
   194   0.537985E+04   0.650066E+00  -0.208371E+02   0.242384E+07   0.257780E+04
   195   0.539486E+04   0.645593E+00  -0.197318E+02   0.241082E+07   0.255639E+04
   196   0.540934E+04   0.641757E+00  -0.186037E+02   0.239790E+07   0.253518E+04
   197   0.542327E+04   0.638594E+00  -0.174530E+02   0.238510E+07   0.251416E+04
   198   0.543666E+04   0.636138E+00  -0.162802E+02   0.237239E+07   0.249332E+04
   199   0.544949E+04   0.634424E+00  -0.150855E+02   0.235980E+07   0.247267E+04
   200   0.546178E+04   0.633486E+00  -0.138694E+02   0.234730E+07   0.245218E+04
   201   0.547350E+04   0.633360E+00  -0.126322E+02   0.233491E+07   0.243187E+04
   202   0.548466E+04   0.634082E+00  -0.113745E+02   0.232261E+07   0.241172E+04
   203   0.549523E+04   0.635686E+00  -0.100964E+02   0.231042E+07   0.239173E+04
   204   0.550522E+04   0.638207E+00  -0.879849E+01   0.229833E+07   0.237190E+04
   205   0.551460E+04   0.641682E+00  -0.748114E+01   0.228633E+07   0.235224E+04
   206   0.552337E+04   0.646143E+00  -0.614471E+01   0.227443E+07   0.233274E+04
   207   0.553152E+04   0.651629E+00  -0.478956E+01   0.226263E+07   0.231339E+04
   208   0.553905E+04   0.658172E+00  -0.341625E+01   0.225093E+07   0.229420E+04
   209   0.554598E+04   0.665809E+00  -0.202531E+01   0.223932E+07   0.227517E+04
   210   0.555229E+04   0.674574E+00  -0.617275E+00   0.222780E+07   0.225630E+04
   211   0.555801E+04   0.684504E+00   0.807341E+00   0.221637E+07   0.223758E+04
   212   0.556313E+04   0.695632E+00   0.224800E+01   0.220504E+07   0.221901E+04
   213   0.556767E+04   0.707995E+00   0.370416E+01   0.219380E+07   0.220059E+04
   214   0.557162E+04   0.721627E+00   0.517530E+01   0.218265E+07   0.218232E+04
   215   0.557499E+04   0.736558E+00   0.666085E+01   0.217159E+07   0.216420E+04
   216   0.557776E+04   0.752830E+00   0.816023E+01   0.216062E+07   0.214623E+04
   217   0.557994E+04   0.770473E+00   0.967287E+01   0.214974E+07   0.212841E+04
   218   0.558152E+04   0.789515E+00   0.111983E+02   0.213895E+07   0.211073E+04
   219   0.558249E+04   0.809998E+00   0.127358E+02   0.212824E+07   0.209320E+04
   220   0.558285E+04   0.831950E+00   0.142849E+02   0.211761E+07   0.207581E+04
   221   0.558261E+04   0.855401E+00   0.158449E+02   0.210708E+07   0.205856E+04
   222   0.558175E+04   0.880392E+00   0.174154E+02   0.209662E+07   0.204145E+04
   223   0.558028E+04   0.906945E+00   0.189955E+02   0.208625E+07   0.202449E+04
   224   0.557820E+04   0.935096E+00   0.205848E+02   0.207596E+07   0.200766E+04
   225   0.557552E+04   0.964865E+00   0.221825E+02   0.206575E+07   0.199096E+04
   226   0.557223E+04   0.996295E+00   0.237881E+02   0.205563E+07   0.197440E+04
   227   0.556833E+04   0.102941E+01   0.254009E+02   0.204558E+07   0.195798E+04
   228   0.556382E+04   0.106424E+01   0.270201E+02   0.203561E+07   0.194169E+04
   229   0.555872E+04   0.110082E+01   0.286453E+02   0.202572E+07   0.192553E+04
   230   0.555302E+04   0.113917E+01   0.302757E+02   0.201590E+07   0.190951E+04
   231   0.554672E+04   0.117931E+01   0.319106E+02   0.200617E+07   0.189361E+04
   232   0.553983E+04   0.122127E+01   0.335493E+02   0.199650E+07   0.187784E+04
   233   0.553234E+04   0.126508E+01   0.351912E+02   0.198692E+07   0.186220E+04
   234   0.552425E+04   0.131076E+01   0.368356E+02   0.197740E+07   0.184668E+04
   235   0.551559E+04   0.135834E+01   0.384818E+02   0.196796E+07   0.183129E+04
   236   0.550632E+04   0.140786E+01   0.401290E+02   0.195859E+07   0.181603E+04
   237   0.549648E+04   0.145930E+01   0.417766E+02   0.194930E+07   0.180088E+04
   238   0.548606E+04   0.151271E+01   0.434239E+02   0.194007E+07   0.178586E+04
   239   0.547506E+04   0.156809E+01   0.450702E+02   0.193091E+07   0.177095E+04
   240   0.546349E+04   0.162549E+01   0.467146E+02   0.192182E+07   0.175617E+04
   241   0.545134E+04   0.168491E+01   0.483566E+02   0.191280E+07   0.174150E+04
   242   0.543864E+04   0.174637E+01   0.499954E+02   0.190385E+07   0.172695E+04
   243   0.542537E+04   0.180989E+01   0.516302E+02   0.189496E+07   0.171251E+04
   244   0.541154E+04   0.187548E+01   0.532604E+02   0.188614E+07   0.169819E+04
   245   0.539717E+04   0.194316E+01   0.548853E+02   0.187738E+07   0.168398E+04
   246   0.538226E+04   0.201294E+01   0.565042E+02   0.186869E+07   0.166988E+04
   247   0.536680E+04   0.208483E+01   0.581164E+02   0.186006E+07   0.165589E+04
   248   0.535082E+04   0.215886E+01   0.597212E+02   0.185149E+07   0.164201E+04
   249   0.533431E+04   0.223502E+01   0.613178E+02   0.184298E+07   0.162824E+04
   250   0.531729E+04   0.231334E+01   0.629056E+02   0.183453E+07   0.161457E+04
   251   0.529974E+04   0.239380E+01   0.644837E+02   0.182614E+07   0.160101E+04
   252   0.528167E+04   0.247643E+01   0.660514E+02   0.181781E+07   0.158755E+04
