#    L    TT             EE             TE             PP             TP          
     2   0.113241E+04   0.548803E-01   0.342916E+01   0.101358E+07   0.319407E+05
     3   0.105302E+04   0.883123E-01   0.427467E+01   0.156015E+07   0.379322E+05
     4   0.979592E+03   0.977548E-01   0.437195E+01   0.204407E+07   0.407106E+05
     5   0.923131E+03   0.853380E-01   0.403197E+01   0.247056E+07   0.417788E+05
     6   0.882119E+03   0.620298E-01   0.349153E+01   0.284637E+07   0.418929E+05
     7   0.853571E+03   0.388813E-01   0.289866E+01   0.317904E+07   0.414789E+05
     8   0.834232E+03   0.222136E-01   0.234243E+01   0.347464E+07   0.407260E+05
     9   0.821941E+03   0.131012E-01   0.186767E+01   0.373849E+07   0.397348E+05
    10   0.815117E+03   0.941840E-02   0.149859E+01   0.397428E+07   0.386095E+05
    11   0.812174E+03   0.829204E-02   0.124318E+01   0.418649E+07   0.374766E+05
    12   0.813204E+03   0.773956E-02   0.109875E+01   0.437679E+07   0.363974E+05
    13   0.816412E+03   0.691060E-02   0.104104E+01   0.454762E+07   0.353753E+05
    14   0.820849E+03   0.600473E-02   0.104122E+01   0.470158E+07   0.343986E+05
    15   0.826771E+03   0.531281E-02   0.108036E+01   0.484033E+07   0.334353E+05
    16   0.834553E+03   0.504100E-02   0.114289E+01   0.496531E+07   0.324618E+05
    17   0.844110E+03   0.518584E-02   0.121354E+01   0.507798E+07   0.315070E+05
    18   0.854502E+03   0.550616E-02   0.128042E+01   0.517969E+07   0.306029E+05
    19   0.866549E+03   0.586813E-02   0.133824E+01   0.527110E+07   0.297416E+05
    20   0.878569E+03   0.624843E-02   0.138240E+01   0.535286E+07   0.289073E+05
    21   0.890901E+03   0.669140E-02   0.141901E+01   0.542601E+07   0.280921E+05
    22   0.903816E+03   0.732883E-02   0.145433E+01   0.549160E+07   0.272931E+05
    23   0.917125E+03   0.821563E-02   0.148960E+01   0.555011E+07   0.265207E+05
    24   0.930888E+03   0.934807E-02   0.152517E+01   0.560198E+07   0.257855E+05
    25   0.945044E+03   0.107361E-01   0.156303E+01   0.564778E+07   0.250887E+05
    26   0.959402E+03   0.123490E-01   0.160598E+01   0.568809E+07   0.244273E+05
    27   0.974190E+03   0.141439E-01   0.165137E+01   0.572338E+07   0.237926E+05
    28   0.989256E+03   0.161087E-01   0.169655E+01   0.575401E+07   0.231772E+05
    29   0.100465E+04   0.182512E-01   0.173951E+01   0.578007E+07   0.225853E+05
    30   0.102029E+04   0.205867E-01   0.177692E+01   0.580166E+07   0.220218E+05
    31   0.103605E+04   0.231004E-01   0.180624E+01   0.581931E+07   0.214842E+05
    32   0.105218E+04   0.257673E-01   0.182501E+01   0.583357E+07   0.209684E+05
    33   0.106869E+04   0.285989E-01   0.183063E+01   0.584466E+07   0.204697E+05
    34   0.108539E+04   0.316257E-01   0.182250E+01   0.585271E+07   0.199840E+05
    35   0.110226E+04   0.348676E-01   0.180518E+01   0.585794E+07   0.195089E+05
    36   0.111922E+04   0.383440E-01   0.178184E+01   0.586057E+07   0.190442E+05
    37   0.113629E+04   0.420500E-01   0.174879E+01   0.586077E+07   0.185972E+05
    38   0.115378E+04   0.459843E-01   0.170387E+01   0.585873E+07   0.181743E+05
    39   0.117167E+04   0.501546E-01   0.164892E+01   0.585456E+07   0.177723E+05
    40   0.118968E+04   0.545768E-01   0.158658E+01   0.584837E+07   0.173853E+05
    41   0.120793E+04   0.592685E-01   0.151845E+01   0.584028E+07   0.170085E+05
    42   0.122618E+04   0.642336E-01   0.144268E+01   0.583041E+07   0.166415E+05
    43   0.124458E+04   0.694725E-01   0.135659E+01   0.581888E+07   0.162852E+05
    44   0.126298E+04   0.749708E-01   0.125839E+01   0.580582E+07   0.159404E+05
    45   0.128174E+04   0.807245E-01   0.114636E+01   0.579134E+07   0.156080E+05
    46   0.130079E+04   0.867328E-01   0.101747E+01   0.577557E+07   0.152883E+05
    47   0.131999E+04   0.929949E-01   0.873208E+00   0.575859E+07   0.149803E+05
    48   0.133927E+04   0.995167E-01   0.718889E+00   0.574048E+07   0.146824E+05
    49   0.135870E+04   0.106282E+00   0.559218E+00   0.572133E+07   0.143932E+05
    50   0.137852E+04   0.113268E+00   0.392122E+00   0.570123E+07   0.141111E+05
    51   0.139851E+04   0.120447E+00   0.213820E+00   0.568024E+07   0.138351E+05
    52   0.141887E+04   0.127903E+00   0.193272E-01   0.565844E+07   0.135655E+05
    53   0.143924E+04   0.135785E+00  -0.194790E+00   0.563586E+07   0.133031E+05
    54   0.145953E+04   0.144086E+00  -0.424000E+00   0.561256E+07   0.130488E+05
    55   0.147996E+04   0.152782E+00  -0.663652E+00   0.558860E+07   0.128033E+05
    56   0.150075E+04   0.161730E+00  -0.915245E+00   0.556403E+07   0.125672E+05
    57   0.152182E+04   0.170823E+00  -0.117857E+01   0.553887E+07   0.123398E+05
    58   0.154318E+04   0.180068E+00  -0.145421E+01   0.551317E+07   0.121198E+05
    59   0.156469E+04   0.189505E+00  -0.174279E+01   0.548694E+07   0.119064E+05
    60   0.158637E+04   0.199187E+00  -0.204348E+01   0.546023E+07   0.116984E+05
    61   0.160850E+04   0.209207E+00  -0.235536E+01   0.543307E+07   0.114951E+05
    62   0.163051E+04   0.219552E+00  -0.267947E+01   0.540550E+07   0.112962E+05
    63   0.165262E+04   0.230181E+00  -0.301696E+01   0.537757E+07   0.111019E+05
    64   0.167512E+04   0.241104E+00  -0.336921E+01   0.534932E+07   0.109122E+05
    65   0.169766E+04   0.252296E+00  -0.373700E+01   0.532081E+07   0.107271E+05
    66   0.172053E+04   0.263688E+00  -0.411861E+01   0.529209E+07   0.105469E+05
    67   0.174356E+04   0.275283E+00  -0.451137E+01   0.526317E+07   0.103714E+05
    68   0.176702E+04   0.287121E+00  -0.491368E+01   0.523408E+07   0.102007E+05
    69   0.179066E+04   0.299164E+00  -0.532386E+01   0.520485E+07   0.100347E+05
    70   0.181460E+04   0.311452E+00  -0.574365E+01   0.517550E+07   0.987347E+04
    71   0.183869E+04   0.323976E+00  -0.617546E+01   0.514604E+07   0.971692E+04
    72   0.186295E+04   0.336706E+00  -0.662052E+01   0.511649E+07   0.956482E+04
    73   0.188736E+04   0.349609E+00  -0.707924E+01   0.508684E+07   0.941687E+04
    74   0.191197E+04   0.362670E+00  -0.755056E+01   0.505711E+07   0.927275E+04
    75   0.193690E+04   0.375900E+00  -0.803281E+01   0.502730E+07   0.913218E+04
    76   0.196210E+04   0.389297E+00  -0.852521E+01   0.499741E+07   0.899491E+04
    77   0.198763E+04   0.402856E+00  -0.902756E+01   0.496746E+07   0.886087E+04
    78   0.201352E+04   0.416602E+00  -0.954131E+01   0.493747E+07   0.873006E+04
    79   0.203958E+04   0.430484E+00  -0.100627E+02   0.490746E+07   0.860248E+04
    80   0.206592E+04   0.444505E+00  -0.105931E+02   0.487745E+07   0.847811E+04
    81   0.209243E+04   0.458617E+00  -0.111331E+02   0.484746E+07   0.835692E+04
    82   0.211919E+04   0.472841E+00  -0.116818E+02   0.481750E+07   0.823874E+04
    83   0.214613E+04   0.487151E+00  -0.122390E+02   0.478759E+07   0.812339E+04
    84   0.217333E+04   0.501544E+00  -0.128028E+02   0.475774E+07   0.801065E+04
    85   0.220064E+04   0.515994E+00  -0.133744E+02   0.472796E+07   0.790035E+04
    86   0.222815E+04   0.530512E+00  -0.139529E+02   0.469826E+07   0.779231E+04
    87   0.225608E+04   0.545069E+00  -0.145374E+02   0.466866E+07   0.768645E+04
    88   0.228399E+04   0.559679E+00  -0.151280E+02   0.463915E+07   0.758271E+04
    89   0.231225E+04   0.574328E+00  -0.157260E+02   0.460975E+07   0.748103E+04
