#    L    TT             EE             TE             PP             TP          
     2   0.112669E+04   0.548804E-01   0.336608E+01   0.101358E+07   0.321517E+05
     3   0.104920E+04   0.883125E-01   0.422071E+01   0.156016E+07   0.381000E+05
     4   0.977230E+03   0.977549E-01   0.433746E+01   0.204407E+07   0.408147E+05
     5   0.921747E+03   0.853381E-01   0.401465E+01   0.247057E+07   0.418252E+05
     6   0.881393E+03   0.620298E-01   0.348475E+01   0.284637E+07   0.419012E+05
     7   0.853294E+03   0.388814E-01   0.289673E+01   0.317905E+07   0.414710E+05
     8   0.834246E+03   0.222136E-01   0.234213E+01   0.347465E+07   0.407176E+05
     9   0.822123E+03   0.131012E-01   0.186778E+01   0.373850E+07   0.397331E+05
    10   0.815373E+03   0.941843E-02   0.149882E+01   0.397429E+07   0.386141E+05
    11   0.812443E+03   0.829207E-02   0.124349E+01   0.418650E+07   0.374836E+05
    12   0.813460E+03   0.773958E-02   0.109908E+01   0.437680E+07   0.364032E+05
    13   0.816650E+03   0.691062E-02   0.104135E+01   0.454763E+07   0.353784E+05
    14   0.821077E+03   0.600476E-02   0.104151E+01   0.470159E+07   0.343996E+05
    15   0.827000E+03   0.531284E-02   0.108064E+01   0.484034E+07   0.334356E+05
    16   0.834787E+03   0.504104E-02   0.114320E+01   0.496532E+07   0.324625E+05
    17   0.844350E+03   0.518588E-02   0.121387E+01   0.507800E+07   0.315084E+05
    18   0.854742E+03   0.550620E-02   0.128076E+01   0.517970E+07   0.306045E+05
    19   0.866785E+03   0.586817E-02   0.133859E+01   0.527112E+07   0.297429E+05
    20   0.878797E+03   0.624849E-02   0.138277E+01   0.535287E+07   0.289079E+05
    21   0.891120E+03   0.669146E-02   0.141941E+01   0.542603E+07   0.280919E+05
    22   0.904026E+03   0.732890E-02   0.145477E+01   0.549161E+07   0.272927E+05
    23   0.917330E+03   0.821571E-02   0.149008E+01   0.555013E+07   0.265203E+05
    24   0.931089E+03   0.934818E-02   0.152568E+01   0.560200E+07   0.257854E+05
    25   0.945243E+03   0.107362E-01   0.156358E+01   0.564779E+07   0.250889E+05
    26   0.959598E+03   0.123491E-01   0.160657E+01   0.568811E+07   0.244275E+05
    27   0.974383E+03   0.141441E-01   0.165199E+01   0.572340E+07   0.237927E+05
    28   0.989444E+03   0.161089E-01   0.169721E+01   0.575403E+07   0.231772E+05
    29   0.100483E+04   0.182514E-01   0.174020E+01   0.578009E+07   0.225851E+05
    30   0.102047E+04   0.205869E-01   0.177766E+01   0.580168E+07   0.220216E+05
    31   0.103622E+04   0.231007E-01   0.180702E+01   0.581933E+07   0.214842E+05
    32   0.105235E+04   0.257675E-01   0.182582E+01   0.583359E+07   0.209685E+05
    33   0.106885E+04   0.285992E-01   0.183148E+01   0.584467E+07   0.204700E+05
    34   0.108555E+04   0.316261E-01   0.182339E+01   0.585273E+07   0.199844E+05
    35   0.110241E+04   0.348681E-01   0.180612E+01   0.585796E+07   0.195094E+05
    36   0.111936E+04   0.383445E-01   0.178283E+01   0.586059E+07   0.190447E+05
    37   0.113643E+04   0.420505E-01   0.174982E+01   0.586079E+07   0.185976E+05
    38   0.115391E+04   0.459848E-01   0.170494E+01   0.585875E+07   0.181748E+05
    39   0.117180E+04   0.501551E-01   0.165002E+01   0.585458E+07   0.177727E+05
    40   0.118981E+04   0.545774E-01   0.158772E+01   0.584839E+07   0.173857E+05
    41   0.120805E+04   0.592692E-01   0.151963E+01   0.584030E+07   0.170089E+05
    42   0.122630E+04   0.642343E-01   0.144390E+01   0.583043E+07   0.166419E+05
    43   0.124469E+04   0.694733E-01   0.135786E+01   0.581890E+07   0.162857E+05
    44   0.126308E+04   0.749716E-01   0.125971E+01   0.580584E+07   0.159410E+05
    45   0.128184E+04   0.807254E-01   0.114773E+01   0.579136E+07   0.156086E+05
    46   0.130089E+04   0.867338E-01   0.101887E+01   0.577559E+07   0.152889E+05
    47   0.132008E+04   0.929960E-01   0.874653E+00   0.575861E+07   0.149809E+05
    48   0.133935E+04   0.995180E-01   0.720369E+00   0.574050E+07   0.146831E+05
    49   0.135878E+04   0.106284E+00   0.560734E+00   0.572135E+07   0.143938E+05
    50   0.137860E+04   0.113270E+00   0.393676E+00   0.570125E+07   0.141117E+05
    51   0.139857E+04   0.120448E+00   0.215414E+00   0.568026E+07   0.138356E+05
    52   0.141893E+04   0.127905E+00   0.209627E-01   0.565846E+07   0.135659E+05
    53   0.143930E+04   0.135787E+00  -0.193113E+00   0.563588E+07   0.133035E+05
    54   0.145959E+04   0.144088E+00  -0.422281E+00   0.561258E+07   0.130492E+05
    55   0.148001E+04   0.152784E+00  -0.661894E+00   0.558863E+07   0.128037E+05
    56   0.150079E+04   0.161732E+00  -0.913451E+00   0.556405E+07   0.125676E+05
    57   0.152186E+04   0.170825E+00  -0.117674E+01   0.553890E+07   0.123401E+05
    58   0.154321E+04   0.180070E+00  -0.145235E+01   0.551319E+07   0.121203E+05
    59   0.156472E+04   0.189507E+00  -0.174090E+01   0.548697E+07   0.119069E+05
    60   0.158639E+04   0.199189E+00  -0.204156E+01   0.546026E+07   0.116989E+05
    61   0.160852E+04   0.209210E+00  -0.235340E+01   0.543309E+07   0.114956E+05
    62   0.163053E+04   0.219555E+00  -0.267748E+01   0.540552E+07   0.112967E+05
    63   0.165263E+04   0.230184E+00  -0.301493E+01   0.537759E+07   0.111024E+05
    64   0.167513E+04   0.241107E+00  -0.336715E+01   0.534934E+07   0.109127E+05
    65   0.169767E+04   0.252299E+00  -0.373490E+01   0.532084E+07   0.107277E+05
    66   0.172053E+04   0.263691E+00  -0.411648E+01   0.529211E+07   0.105475E+05
    67   0.174355E+04   0.275286E+00  -0.450922E+01   0.526319E+07   0.103720E+05
    68   0.176701E+04   0.287125E+00  -0.491150E+01   0.523410E+07   0.102013E+05
    69   0.179064E+04   0.299168E+00  -0.532165E+01   0.520487E+07   0.100353E+05
    70   0.181458E+04   0.311456E+00  -0.574141E+01   0.517552E+07   0.987408E+04
    71   0.183867E+04   0.323980E+00  -0.617320E+01   0.514606E+07   0.971754E+04
    72   0.186293E+04   0.336711E+00  -0.661824E+01   0.511651E+07   0.956544E+04
    73   0.188734E+04   0.349613E+00  -0.707694E+01   0.508687E+07   0.941747E+04
    74   0.191194E+04   0.362675E+00  -0.754824E+01   0.505714E+07   0.927335E+04
    75   0.193686E+04   0.375905E+00  -0.803047E+01   0.502732E+07   0.913278E+04
    76   0.196206E+04   0.389303E+00  -0.852284E+01   0.499743E+07   0.899550E+04
    77   0.198759E+04   0.402861E+00  -0.902517E+01   0.496748E+07   0.886145E+04
    78   0.201347E+04   0.416608E+00  -0.953890E+01   0.493749E+07   0.873064E+04
    79   0.203953E+04   0.430489E+00  -0.100603E+02   0.490748E+07   0.860306E+04
    80   0.206586E+04   0.444511E+00  -0.105907E+02   0.487747E+07   0.847869E+04
    81   0.209237E+04   0.458623E+00  -0.111307E+02   0.484748E+07   0.835750E+04
    82   0.211913E+04   0.472847E+00  -0.116794E+02   0.481752E+07   0.823932E+04
    83   0.214607E+04   0.487157E+00  -0.122365E+02   0.478761E+07   0.812396E+04
    84   0.217326E+04   0.501551E+00  -0.128003E+02   0.475776E+07   0.801123E+04
    85   0.220057E+04   0.516001E+00  -0.133719E+02   0.472798E+07   0.790093E+04
    86   0.222808E+04   0.530519E+00  -0.139504E+02   0.469828E+07   0.779289E+04
    87   0.225601E+04   0.545076E+00  -0.145349E+02   0.466868E+07   0.768703E+04
    88   0.228391E+04   0.559687E+00  -0.151254E+02   0.463917E+07   0.758329E+04
    89   0.231217E+04   0.574336E+00  -0.157235E+02   0.460977E+07   0.748161E+04
    90   0.234063E+04   0.588987E+00  -0.163260E+02   0.458049E+07   0.738195E+04
    91   0.236923E+04   0.603632E+00  -0.169338E+02   0.455133E+07   0.728424E+04
    92   0.239811E+04   0.618258E+00  -0.175461E+02   0.452229E+07   0.718845E+04
    93   0.242727E+04   0.632858E+00  -0.181631E+02   0.449338E+07   0.709454E+04
