#    L    TT             EE             TE             PP             TP          
     2   0.113238E+04   0.548794E-01   0.342935E+01   0.101360E+07   0.319384E+05
     3   0.105299E+04   0.883116E-01   0.427482E+01   0.156018E+07   0.379298E+05
     4   0.979573E+03   0.977549E-01   0.437205E+01   0.204410E+07   0.407083E+05
     5   0.923115E+03   0.853391E-01   0.403204E+01   0.247061E+07   0.417765E+05
     6   0.882105E+03   0.620313E-01   0.349158E+01   0.284642E+07   0.418908E+05
     7   0.853559E+03   0.388827E-01   0.289870E+01   0.317909E+07   0.414769E+05
     8   0.834221E+03   0.222145E-01   0.234246E+01   0.347470E+07   0.407240E+05
     9   0.821931E+03   0.131017E-01   0.186770E+01   0.373855E+07   0.397329E+05
    10   0.815108E+03   0.941855E-02   0.149861E+01   0.397434E+07   0.386077E+05
    11   0.812165E+03   0.829209E-02   0.124319E+01   0.418656E+07   0.374749E+05
    12   0.813196E+03   0.773964E-02   0.109876E+01   0.437686E+07   0.363957E+05
    13   0.816405E+03   0.691073E-02   0.104104E+01   0.454769E+07   0.353737E+05
    14   0.820842E+03   0.600486E-02   0.104121E+01   0.470165E+07   0.343970E+05
    15   0.826765E+03   0.531288E-02   0.108035E+01   0.484041E+07   0.334338E+05
    16   0.834547E+03   0.504102E-02   0.114288E+01   0.496538E+07   0.324604E+05
    17   0.844104E+03   0.518582E-02   0.121353E+01   0.507806E+07   0.315056E+05
    18   0.854496E+03   0.550613E-02   0.128042E+01   0.517976E+07   0.306015E+05
    19   0.866544E+03   0.586810E-02   0.133823E+01   0.527118E+07   0.297403E+05
    20   0.878564E+03   0.624840E-02   0.138239E+01   0.535294E+07   0.289061E+05
    21   0.890896E+03   0.669134E-02   0.141900E+01   0.542609E+07   0.280909E+05
    22   0.903810E+03   0.732873E-02   0.145433E+01   0.549168E+07   0.272920E+05
    23   0.917119E+03   0.821547E-02   0.148959E+01   0.555019E+07   0.265196E+05
    24   0.930883E+03   0.934784E-02   0.152516E+01   0.560206E+07   0.257845E+05
    25   0.945038E+03   0.107358E-01   0.156302E+01   0.564786E+07   0.250877E+05
    26   0.959396E+03   0.123486E-01   0.160597E+01   0.568817E+07   0.244263E+05
    27   0.974185E+03   0.141435E-01   0.165136E+01   0.572346E+07   0.237916E+05
    28   0.989251E+03   0.161082E-01   0.169654E+01   0.575410E+07   0.231763E+05
    29   0.100465E+04   0.182507E-01   0.173949E+01   0.578015E+07   0.225844E+05
    30   0.102029E+04   0.205861E-01   0.177691E+01   0.580175E+07   0.220209E+05
    31   0.103605E+04   0.230998E-01   0.180623E+01   0.581940E+07   0.214834E+05
    32   0.105218E+04   0.257666E-01   0.182501E+01   0.583366E+07   0.209675E+05
    33   0.106868E+04   0.285982E-01   0.183062E+01   0.584474E+07   0.204689E+05
    34   0.108539E+04   0.316249E-01   0.182250E+01   0.585280E+07   0.199833E+05
    35   0.110225E+04   0.348667E-01   0.180518E+01   0.585803E+07   0.195082E+05
    36   0.111921E+04   0.383430E-01   0.178184E+01   0.586065E+07   0.190435E+05
    37   0.113628E+04   0.420490E-01   0.174880E+01   0.586086E+07   0.185965E+05
    38   0.115377E+04   0.459831E-01   0.170388E+01   0.585882E+07   0.181737E+05
    39   0.117166E+04   0.501533E-01   0.164893E+01   0.585465E+07   0.177717E+05
    40   0.118968E+04   0.545754E-01   0.158660E+01   0.584846E+07   0.173847E+05
    41   0.120793E+04   0.592670E-01   0.151847E+01   0.584037E+07   0.170079E+05
    42   0.122618E+04   0.642319E-01   0.144270E+01   0.583050E+07   0.166409E+05
    43   0.124458E+04   0.694708E-01   0.135662E+01   0.581897E+07   0.162846E+05
    44   0.126297E+04   0.749690E-01   0.125842E+01   0.580591E+07   0.159399E+05
    45   0.128173E+04   0.807225E-01   0.114640E+01   0.579143E+07   0.156075E+05
