#    L    TT             EE             TE             PP             TP          
     2   0.112855E+04   0.548882E-01   0.338906E+01   0.101361E+07   0.320731E+05
     3   0.105036E+04   0.883329E-01   0.424052E+01   0.156019E+07   0.380367E+05
     4   0.977870E+03   0.977869E-01   0.435027E+01   0.204411E+07   0.407744E+05
     5   0.922034E+03   0.853750E-01   0.402125E+01   0.247062E+07   0.418058E+05
     6   0.881443E+03   0.620636E-01   0.348753E+01   0.284643E+07   0.418955E+05
     7   0.853184E+03   0.389067E-01   0.289772E+01   0.317911E+07   0.414712E+05
     8   0.834033E+03   0.222293E-01   0.234245E+01   0.347471E+07   0.407180E+05
     9   0.821852E+03   0.131095E-01   0.186787E+01   0.373857E+07   0.397310E+05
    10   0.815079E+03   0.942271E-02   0.149880E+01   0.397436E+07   0.386096E+05
    11   0.812147E+03   0.829521E-02   0.124338E+01   0.418658E+07   0.374782E+05
    12   0.813172E+03   0.774281E-02   0.109890E+01   0.437688E+07   0.363983E+05
    13   0.816372E+03   0.691405E-02   0.104112E+01   0.454771E+07   0.353746E+05
    14   0.820805E+03   0.600782E-02   0.104125E+01   0.470168E+07   0.343966E+05
    15   0.826731E+03   0.531522E-02   0.108038E+01   0.484043E+07   0.334328E+05
    16   0.834518E+03   0.504280E-02   0.114293E+01   0.496541E+07   0.324595E+05
    17   0.844082E+03   0.518727E-02   0.121361E+01   0.507809E+07   0.315052E+05
    18   0.854476E+03   0.550753E-02   0.128049E+01   0.517980E+07   0.306014E+05
    19   0.866524E+03   0.586955E-02   0.133829E+01   0.527121E+07   0.297401E+05
    20   0.878541E+03   0.624981E-02   0.138244E+01   0.535297E+07   0.289053E+05
    21   0.890871E+03   0.669252E-02   0.141905E+01   0.542613E+07   0.280896E+05
    22   0.903782E+03   0.732947E-02   0.145439E+01   0.549171E+07   0.272904E+05
    23   0.917090E+03   0.821576E-02   0.148964E+01   0.555023E+07   0.265180E+05
    24   0.930854E+03   0.934784E-02   0.152517E+01   0.560210E+07   0.257832E+05
    25   0.945011E+03   0.107356E-01   0.156298E+01   0.564790E+07   0.250867E+05
    26   0.959371E+03   0.123483E-01   0.160592E+01   0.568821E+07   0.244254E+05
    27   0.974159E+03   0.141430E-01   0.165130E+01   0.572350E+07   0.237906E+05
    28   0.989224E+03   0.161077E-01   0.169648E+01   0.575414E+07   0.231751E+05
    29   0.100462E+04   0.182502E-01   0.173943E+01   0.578020E+07   0.225831E+05
    30   0.102026E+04   0.205857E-01   0.177687E+01   0.580179E+07   0.220197E+05
    31   0.103602E+04   0.230993E-01   0.180620E+01   0.581944E+07   0.214823E+05
    32   0.105215E+04   0.257659E-01   0.182495E+01   0.583370E+07   0.209666E+05
    33   0.106865E+04   0.285974E-01   0.183056E+01   0.584479E+07   0.204680E+05
    34   0.108536E+04   0.316243E-01   0.182245E+01   0.585284E+07   0.199825E+05
    35   0.110222E+04   0.348662E-01   0.180516E+01   0.585807E+07   0.195074E+05
    36   0.111918E+04   0.383422E-01   0.178185E+01   0.586070E+07   0.190428E+05
    37   0.113625E+04   0.420478E-01   0.174881E+01   0.586091E+07   0.185957E+05
    38   0.115374E+04   0.459816E-01   0.170386E+01   0.585886E+07   0.181730E+05
    39   0.117163E+04   0.501517E-01   0.164887E+01   0.585469E+07   0.177710E+05
    40   0.118964E+04   0.545737E-01   0.158650E+01   0.584851E+07   0.173840E+05
    41   0.120789E+04   0.592650E-01   0.151837E+01   0.584042E+07   0.170072E+05
    42   0.122614E+04   0.642297E-01   0.144262E+01   0.583055E+07   0.166403E+05
    43   0.124454E+04   0.694682E-01   0.135656E+01   0.581902E+07   0.162840E+05
    44   0.126294E+04   0.749662E-01   0.125839E+01   0.580595E+07   0.159393E+05
    45   0.128170E+04   0.807196E-01   0.114640E+01   0.579148E+07   0.156069E+05
    46   0.130075E+04   0.867278E-01   0.101752E+01   0.577570E+07   0.152873E+05
    47   0.131995E+04   0.929898E-01   0.873257E+00   0.575872E+07   0.149793E+05
    48   0.133922E+04   0.995117E-01   0.718934E+00   0.574062E+07   0.146815E+05
    49   0.135866E+04   0.106277E+00   0.559260E+00   0.572147E+07   0.143923E+05
    50   0.137847E+04   0.113263E+00   0.392168E+00   0.570136E+07   0.141102E+05
    51   0.139846E+04   0.120441E+00   0.213881E+00   0.568038E+07   0.138341E+05
    52   0.141882E+04   0.127896E+00   0.194118E-01   0.565857E+07   0.135645E+05
    53   0.143919E+04   0.135778E+00  -0.194679E+00   0.563599E+07   0.133021E+05
    54   0.145948E+04   0.144078E+00  -0.423863E+00   0.561270E+07   0.130478E+05
    55   0.147991E+04   0.152774E+00  -0.663495E+00   0.558874E+07   0.128024E+05
    56   0.150069E+04   0.161721E+00  -0.915079E+00   0.556417E+07   0.125663E+05
    57   0.152176E+04   0.170813E+00  -0.117840E+01   0.553901E+07   0.123389E+05
    58   0.154312E+04   0.180058E+00  -0.145404E+01   0.551330E+07   0.121190E+05
    59   0.156464E+04   0.189494E+00  -0.174261E+01   0.548708E+07   0.119057E+05
    60   0.158631E+04   0.199176E+00  -0.204329E+01   0.546037E+07   0.116978E+05
    61   0.160844E+04   0.209196E+00  -0.235515E+01   0.543320E+07   0.114945E+05
    62   0.163045E+04   0.219540E+00  -0.267923E+01   0.540563E+07   0.112956E+05
    63   0.165255E+04   0.230168E+00  -0.301668E+01   0.537770E+07   0.111013E+05
    64   0.167506E+04   0.241091E+00  -0.336890E+01   0.534946E+07   0.109116E+05
    65   0.169760E+04   0.252282E+00  -0.373665E+01   0.532095E+07   0.107266E+05
    66   0.172047E+04   0.263674E+00  -0.411824E+01   0.529222E+07   0.105463E+05
    67   0.174349E+04   0.275268E+00  -0.451098E+01   0.526330E+07   0.103709E+05
    68   0.176695E+04   0.287106E+00  -0.491328E+01   0.523422E+07   0.102002E+05
    69   0.179059E+04   0.299148E+00  -0.532344E+01   0.520498E+07   0.100343E+05
    70   0.181453E+04   0.311436E+00  -0.574322E+01   0.517563E+07   0.987306E+04
    71   0.183862E+04   0.323958E+00  -0.617501E+01   0.514617E+07   0.971654E+04
    72   0.186288E+04   0.336688E+00  -0.662005E+01   0.511662E+07   0.956447E+04
    73   0.188729E+04   0.349590E+00  -0.707875E+01   0.508698E+07   0.941653E+04
    74   0.191190E+04   0.362651E+00  -0.755005E+01   0.505725E+07   0.927242E+04
    75   0.193683E+04   0.375880E+00  -0.803228E+01   0.502743E+07   0.913186E+04
    76   0.196203E+04   0.389277E+00  -0.852465E+01   0.499754E+07   0.899459E+04
    77   0.198755E+04   0.402835E+00  -0.902698E+01   0.496759E+07   0.886056E+04
    78   0.201344E+04   0.416581E+00  -0.954070E+01   0.493760E+07   0.872976E+04
    79   0.203950E+04   0.430461E+00  -0.100620E+02   0.490759E+07   0.860219E+04
    80   0.206584E+04   0.444482E+00  -0.105924E+02   0.487758E+07   0.847783E+04
    81   0.209235E+04   0.458593E+00  -0.111324E+02   0.484759E+07   0.835666E+04
    82   0.211911E+04   0.472817E+00  -0.116811E+02   0.481763E+07   0.823850E+04
    83   0.214605E+04   0.487126E+00  -0.122382E+02   0.478772E+07   0.812317E+04
    84   0.217324E+04   0.501519E+00  -0.128020E+02   0.475787E+07   0.801046E+04
    85   0.220056E+04   0.515968E+00  -0.133736E+02   0.472808E+07   0.790018E+04
    86   0.222806E+04   0.530486E+00  -0.139520E+02   0.469839E+07   0.779216E+04
    87   0.225599E+04   0.545042E+00  -0.145365E+02   0.466878E+07   0.768632E+04
    88   0.228390E+04   0.559652E+00  -0.151271E+02   0.463928E+07   0.758259E+04
    89   0.231216E+04   0.574300E+00  -0.157251E+02   0.460988E+07   0.748094E+04
    90   0.234062E+04   0.588950E+00  -0.163276E+02   0.458060E+07   0.738129E+04
    91   0.236922E+04   0.603595E+00  -0.169354E+02   0.455143E+07   0.728360E+04
    92   0.239810E+04   0.618220E+00  -0.175477E+02   0.452239E+07   0.718783E+04
    93   0.242727E+04   0.632818E+00  -0.181646E+02   0.449348E+07   0.709393E+04
    94   0.245649E+04   0.647354E+00  -0.187846E+02   0.446470E+07   0.700187E+04
    95   0.248601E+04   0.661828E+00  -0.194085E+02   0.443605E+07   0.691162E+04
    96   0.251551E+04   0.676226E+00  -0.200357E+02   0.440754E+07   0.682313E+04
    97   0.254545E+04   0.690534E+00  -0.206654E+02   0.437917E+07   0.673637E+04
    98   0.257560E+04   0.704745E+00  -0.212954E+02   0.435094E+07   0.665130E+04
    99   0.260581E+04   0.718822E+00  -0.219288E+02   0.432286E+07   0.656788E+04
   100   0.263632E+04   0.732767E+00  -0.225611E+02   0.429493E+07   0.648607E+04
   101   0.266696E+04   0.746640E+00  -0.231953E+02   0.426715E+07   0.640584E+04
   102   0.269812E+04   0.760293E+00  -0.238294E+02   0.423952E+07   0.632715E+04
   103   0.272919E+04   0.773800E+00  -0.244639E+02   0.421206E+07   0.624997E+04
   104   0.276049E+04   0.787164E+00  -0.250961E+02   0.418475E+07   0.617424E+04
   105   0.279192E+04   0.800309E+00  -0.257275E+02   0.415761E+07   0.609995E+04
   106   0.282358E+04   0.813312E+00  -0.263573E+02   0.413064E+07   0.602704E+04
   107   0.285515E+04   0.826024E+00  -0.269841E+02   0.410383E+07   0.595549E+04
   108   0.288710E+04   0.838520E+00  -0.276087E+02   0.407720E+07   0.588525E+04
   109   0.291919E+04   0.850728E+00  -0.282296E+02   0.405075E+07   0.581628E+04
   110   0.295135E+04   0.862647E+00  -0.288455E+02   0.402448E+07   0.574856E+04
   111   0.298365E+04   0.874353E+00  -0.294578E+02   0.399839E+07   0.568204E+04
   112   0.301611E+04   0.885771E+00  -0.300657E+02   0.397248E+07   0.561670E+04
   113   0.304878E+04   0.896902E+00  -0.306678E+02   0.394676E+07   0.555252E+04
   114   0.308153E+04   0.907673E+00  -0.312634E+02   0.392122E+07   0.548947E+04
   115   0.311449E+04   0.918231E+00  -0.318523E+02   0.389586E+07   0.542755E+04
   116   0.314745E+04   0.928354E+00  -0.324338E+02   0.387069E+07   0.536672E+04
   117   0.318071E+04   0.938117E+00  -0.330072E+02   0.384570E+07   0.530697E+04
   118   0.321411E+04   0.947669E+00  -0.335732E+02   0.382089E+07   0.524826E+04
   119   0.324750E+04   0.956862E+00  -0.341295E+02   0.379627E+07   0.519060E+04
   120   0.328104E+04   0.965546E+00  -0.346762E+02   0.377183E+07   0.513394E+04
   121   0.331458E+04   0.974020E+00  -0.352131E+02   0.374757E+07   0.507828E+04
   122   0.334818E+04   0.981987E+00  -0.357396E+02   0.372350E+07   0.502358E+04
   123   0.338185E+04   0.989521E+00  -0.362555E+02   0.369961E+07   0.496984E+04
   124   0.341559E+04   0.996697E+00  -0.367580E+02   0.367591E+07   0.491702E+04
   125   0.344933E+04   0.100344E+01  -0.372493E+02   0.365239E+07   0.486511E+04
   126   0.348313E+04   0.100983E+01  -0.377285E+02   0.362905E+07   0.481408E+04
   127   0.351692E+04   0.101571E+01  -0.381949E+02   0.360590E+07   0.476392E+04
   128   0.355071E+04   0.102123E+01  -0.386477E+02   0.358293E+07   0.471460E+04
   129   0.358457E+04   0.102625E+01  -0.390863E+02   0.356015E+07   0.466610E+04
   130   0.361841E+04   0.103076E+01  -0.395097E+02   0.353755E+07   0.461841E+04
   131   0.365225E+04   0.103492E+01  -0.399196E+02   0.351514E+07   0.457149E+04
   132   0.368616E+04   0.103857E+01  -0.403129E+02   0.349290E+07   0.452534E+04
   133   0.371998E+04   0.104179E+01  -0.406919E+02   0.347086E+07   0.447993E+04
   134   0.375380E+04   0.104459E+01  -0.410522E+02   0.344899E+07   0.443524E+04
   135   0.378762E+04   0.104687E+01  -0.413969E+02   0.342730E+07   0.439125E+04
   136   0.382128E+04   0.104866E+01  -0.417222E+02   0.340579E+07   0.434795E+04
   137   0.385493E+04   0.105002E+01  -0.420305E+02   0.338445E+07   0.430531E+04
   138   0.388851E+04   0.105087E+01  -0.423202E+02   0.336329E+07   0.426332E+04
   139   0.392186E+04   0.105137E+01  -0.425908E+02   0.334231E+07   0.422195E+04
   140   0.395529E+04   0.105130E+01  -0.428429E+02   0.332150E+07   0.418119E+04
   141   0.398849E+04   0.105072E+01  -0.430744E+02   0.330086E+07   0.414102E+04
   142   0.402169E+04   0.104972E+01  -0.432860E+02   0.328040E+07   0.410142E+04
   143   0.405482E+04   0.104829E+01  -0.434779E+02   0.326010E+07   0.406237E+04
   144   0.408772E+04   0.104635E+01  -0.436493E+02   0.323997E+07   0.402385E+04
   145   0.412048E+04   0.104407E+01  -0.437995E+02   0.322001E+07   0.398584E+04
   146   0.415332E+04   0.104121E+01  -0.439286E+02   0.320022E+07   0.394832E+04
   147   0.418578E+04   0.103800E+01  -0.440351E+02   0.318059E+07   0.391127E+04
   148   0.421811E+04   0.103429E+01  -0.441206E+02   0.316113E+07   0.387468E+04
   149   0.425036E+04   0.103016E+01  -0.441835E+02   0.314183E+07   0.383852E+04
   150   0.428232E+04   0.102567E+01  -0.442218E+02   0.312269E+07   0.380277E+04
   151   0.431413E+04   0.102076E+01  -0.442384E+02   0.310371E+07   0.376743E+04
   152   0.434566E+04   0.101535E+01  -0.442318E+02   0.308489E+07   0.373247E+04
   153   0.437704E+04   0.100959E+01  -0.441998E+02   0.306622E+07   0.369791E+04
   154   0.440820E+04   0.100348E+01  -0.441447E+02   0.304772E+07   0.366373E+04
   155   0.443914E+04   0.997016E+00  -0.440655E+02   0.302937E+07   0.362994E+04
   156   0.446970E+04   0.990203E+00  -0.439624E+02   0.301117E+07   0.359653E+04
   157   0.450019E+04   0.983037E+00  -0.438339E+02   0.299313E+07   0.356350E+04
   158   0.453039E+04   0.975595E+00  -0.436806E+02   0.297524E+07   0.353085E+04
   159   0.456028E+04   0.967725E+00  -0.435025E+02   0.295751E+07   0.349856E+04
   160   0.458995E+04   0.959578E+00  -0.432982E+02   0.293992E+07   0.346665E+04
   161   0.461938E+04   0.951227E+00  -0.430691E+02   0.292249E+07   0.343511E+04
   162   0.464852E+04   0.942523E+00  -0.428152E+02   0.290520E+07   0.340392E+04
   163   0.467750E+04   0.933540E+00  -0.425350E+02   0.288806E+07   0.337311E+04
   164   0.470602E+04   0.924352E+00  -0.422300E+02   0.287107E+07   0.334265E+04
   165   0.473439E+04   0.914886E+00  -0.418979E+02   0.285422E+07   0.331254E+04
   166   0.476245E+04   0.905288E+00  -0.415402E+02   0.283751E+07   0.328279E+04
   167   0.479027E+04   0.895337E+00  -0.411577E+02   0.282095E+07   0.325339E+04
   168   0.481764E+04   0.885402E+00  -0.407480E+02   0.280454E+07   0.322434E+04
   169   0.484469E+04   0.875188E+00  -0.403112E+02   0.278826E+07   0.319563E+04
   170   0.487144E+04   0.864916E+00  -0.398488E+02   0.277212E+07   0.316726E+04
   171   0.489772E+04   0.854586E+00  -0.393584E+02   0.275612E+07   0.313924E+04
   172   0.492361E+04   0.844125E+00  -0.388416E+02   0.274026E+07   0.311154E+04
   173   0.494904E+04   0.833530E+00  -0.382984E+02   0.272454E+07   0.308419E+04
   174   0.497415E+04   0.823101E+00  -0.377287E+02   0.270895E+07   0.305716E+04
