#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113478E+04   0.372173E+01   0.344744E-02   0.372173E+01   0.652972E-01  -0.177823E-04   0.344744E-02  -0.177823E-04   0.488614E-07
     3   0.105499E+04   0.483059E+01   0.343412E-02   0.483059E+01   0.114585E+00  -0.225267E-04   0.343412E-02  -0.225267E-04   0.594240E-07
     4   0.979903E+03   0.511568E+01   0.335005E-02   0.511568E+01   0.138941E+00  -0.236785E-04   0.335005E-02  -0.236785E-04   0.684274E-07
     5   0.921000E+03   0.487609E+01   0.323868E-02   0.487609E+01   0.134080E+00  -0.220827E-04   0.323868E-02  -0.220827E-04   0.762206E-07
     6   0.877141E+03   0.435973E+01   0.311765E-02   0.435973E+01   0.108710E+00  -0.185087E-04   0.311765E-02  -0.185087E-04   0.830038E-07
     7   0.845746E+03   0.372902E+01   0.299647E-02   0.372902E+01   0.760811E-01  -0.137610E-04   0.299647E-02  -0.137610E-04   0.889593E-07
     8   0.823828E+03   0.308813E+01   0.287635E-02   0.308813E+01   0.471202E-01  -0.864299E-05   0.287635E-02  -0.864299E-05   0.942161E-07
     9   0.809220E+03   0.249682E+01   0.275676E-02   0.249682E+01   0.272547E-01  -0.386583E-05   0.275676E-02  -0.386583E-05   0.988827E-07
    10   0.800327E+03   0.199395E+01   0.263979E-02   0.199395E+01   0.167277E-01   0.858872E-07   0.263979E-02   0.858872E-07   0.103027E-06
    11   0.795746E+03   0.160146E+01   0.253060E-02   0.160146E+01   0.127007E-01   0.297647E-05   0.253060E-02   0.297647E-05   0.106742E-06
    12   0.795375E+03   0.133142E+01   0.243104E-02   0.133142E+01   0.117125E-01   0.469395E-05   0.243104E-02   0.469395E-05   0.110049E-06
    13   0.797365E+03   0.117098E+01   0.234026E-02   0.117098E+01   0.113015E-01   0.523293E-05   0.234026E-02   0.523293E-05   0.112995E-06
    14   0.800769E+03   0.109951E+01   0.225677E-02   0.109951E+01   0.103872E-01   0.468160E-05   0.225677E-02   0.468160E-05   0.115631E-06
    15   0.805810E+03   0.109750E+01   0.217809E-02   0.109750E+01   0.915428E-02   0.340907E-05   0.217809E-02   0.340907E-05   0.117987E-06
    16   0.812815E+03   0.114568E+01   0.210229E-02   0.114568E+01   0.804042E-02   0.182244E-05   0.210229E-02   0.182244E-05   0.120090E-06
    17   0.821642E+03   0.122178E+01   0.203058E-02   0.122178E+01   0.745136E-02   0.199660E-06   0.203058E-02   0.199660E-06   0.121966E-06
    18   0.831303E+03   0.130608E+01   0.196433E-02   0.130608E+01   0.748443E-02  -0.124472E-05   0.196433E-02  -0.124472E-05   0.123641E-06
    19   0.842628E+03   0.138536E+01   0.190248E-02   0.138536E+01   0.788406E-02  -0.242073E-05   0.190248E-02  -0.242073E-05   0.125127E-06
    20   0.853950E+03   0.144774E+01   0.184354E-02   0.144774E+01   0.839301E-02  -0.325708E-05   0.184354E-02  -0.325708E-05   0.126433E-06
    21   0.865615E+03   0.149462E+01   0.178680E-02   0.149462E+01   0.883316E-02  -0.363266E-05   0.178680E-02  -0.363266E-05   0.127580E-06
    22   0.877892E+03   0.152913E+01   0.173191E-02   0.152913E+01   0.917629E-02  -0.347293E-05   0.173191E-02  -0.347293E-05   0.128588E-06
    23   0.890579E+03   0.155287E+01   0.167918E-02   0.155287E+01   0.955559E-02  -0.293959E-05   0.167918E-02  -0.293959E-05   0.129467E-06
    24   0.903721E+03   0.156789E+01   0.162899E-02   0.156789E+01   0.101030E-01  -0.224394E-05   0.162899E-02  -0.224394E-05   0.130223E-06
    25   0.917258E+03   0.157924E+01   0.158123E-02   0.157924E+01   0.109555E-01  -0.155960E-05   0.158123E-02  -0.155960E-05   0.130868E-06
    26   0.930996E+03   0.159326E+01   0.153567E-02   0.159326E+01   0.121804E-01  -0.101440E-05   0.153567E-02  -0.101440E-05   0.131412E-06
    27   0.945153E+03   0.161111E+01   0.149208E-02   0.161111E+01   0.137268E-01  -0.590596E-06   0.149208E-02  -0.590596E-06   0.131864E-06
    28   0.959564E+03   0.163379E+01   0.145031E-02   0.163379E+01   0.155468E-01  -0.255626E-06   0.145031E-02  -0.255626E-06   0.132231E-06
    29   0.974288E+03   0.166160E+01   0.141072E-02   0.166160E+01   0.176096E-01  -0.631508E-07   0.141072E-02  -0.631508E-07   0.132514E-06
    30   0.989246E+03   0.169270E+01   0.137361E-02   0.169270E+01   0.198977E-01  -0.751425E-07   0.137361E-02  -0.751425E-07   0.132713E-06
    31   0.100430E+04   0.172349E+01   0.133853E-02   0.172349E+01   0.223908E-01  -0.300581E-06   0.133853E-02  -0.300581E-06   0.132840E-06
    32   0.101971E+04   0.174999E+01   0.130491E-02   0.174999E+01   0.250622E-01  -0.707987E-06   0.130491E-02  -0.707987E-06   0.132905E-06
    33   0.103546E+04   0.176844E+01   0.127240E-02   0.176844E+01   0.279104E-01  -0.115703E-05   0.127240E-02  -0.115703E-05   0.132913E-06
    34   0.105139E+04   0.177667E+01   0.124078E-02   0.177667E+01   0.309451E-01  -0.150223E-05   0.124078E-02  -0.150223E-05   0.132865E-06
    35   0.106749E+04   0.177558E+01   0.121007E-02   0.177558E+01   0.341495E-01  -0.168632E-05   0.121007E-02  -0.168632E-05   0.132767E-06
    36   0.108369E+04   0.176468E+01   0.118043E-02   0.176468E+01   0.375119E-01  -0.169765E-05   0.118043E-02  -0.169765E-05   0.132621E-06
    37   0.110000E+04   0.173876E+01   0.115223E-02   0.173876E+01   0.410368E-01  -0.161881E-05   0.115223E-02  -0.161881E-05   0.132431E-06
    38   0.111673E+04   0.169518E+01   0.112572E-02   0.169518E+01   0.447425E-01  -0.153132E-05   0.112572E-02  -0.153132E-05   0.132202E-06
    39   0.113384E+04   0.163734E+01   0.110054E-02   0.163734E+01   0.486558E-01  -0.141806E-05   0.110054E-02  -0.141806E-05   0.131934E-06
    40   0.115107E+04   0.156998E+01   0.107617E-02   0.156998E+01   0.528118E-01  -0.123728E-05   0.107617E-02  -0.123728E-05   0.131629E-06
    41   0.116854E+04   0.149653E+01   0.105223E-02   0.149653E+01   0.572437E-01  -0.963872E-06   0.105223E-02  -0.963872E-06   0.131291E-06
    42   0.118600E+04   0.141594E+01   0.102874E-02   0.141594E+01   0.619586E-01  -0.639360E-06   0.102874E-02  -0.639360E-06   0.130920E-06
    43   0.120359E+04   0.132607E+01   0.100586E-02   0.132607E+01   0.669566E-01  -0.321920E-06   0.100586E-02  -0.321920E-06   0.130519E-06
    44   0.122115E+04   0.122567E+01   0.983755E-03   0.122567E+01   0.722231E-01  -0.697319E-07   0.983755E-03  -0.697319E-07   0.130092E-06
    45   0.123906E+04   0.111357E+01   0.962564E-03   0.111357E+01   0.777539E-01   0.590285E-07   0.962564E-03   0.590285E-07   0.129639E-06
    46   0.125722E+04   0.987118E+00   0.942387E-03   0.987118E+00   0.835468E-01   0.249633E-07   0.942387E-03   0.249633E-07   0.129163E-06
    47   0.127550E+04   0.847638E+00   0.923086E-03   0.847638E+00   0.895944E-01  -0.136203E-06   0.923086E-03  -0.136203E-06   0.128667E-06
    48   0.129385E+04   0.700098E+00   0.904465E-03   0.700098E+00   0.958949E-01  -0.369968E-06   0.904465E-03  -0.369968E-06   0.128151E-06
    49   0.131235E+04   0.548871E+00   0.886329E-03   0.548871E+00   0.102424E+00  -0.621825E-06   0.886329E-03  -0.621825E-06   0.127617E-06
    50   0.133124E+04   0.391553E+00   0.868482E-03   0.391553E+00   0.109151E+00  -0.837271E-06   0.868482E-03  -0.837271E-06   0.127067E-06
    51   0.135030E+04   0.224016E+00   0.850790E-03   0.224016E+00   0.116044E+00  -0.974232E-06   0.850790E-03  -0.974232E-06   0.126501E-06
    52   0.136977E+04   0.408950E-01   0.833366E-03   0.408950E-01   0.123189E+00  -0.104036E-05   0.833366E-03  -0.104036E-05   0.125922E-06
    53   0.138924E+04  -0.161636E+00   0.816383E-03  -0.161636E+00   0.130742E+00  -0.105572E-05   0.816383E-03  -0.105572E-05   0.125331E-06
    54   0.140865E+04  -0.379436E+00   0.800014E-03  -0.379436E+00   0.138701E+00  -0.104040E-05   0.800014E-03  -0.104040E-05   0.124727E-06
    55   0.142819E+04  -0.608247E+00   0.784434E-03  -0.608247E+00   0.147050E+00  -0.101448E-05   0.784434E-03  -0.101448E-05   0.124112E-06
    56   0.144809E+04  -0.849806E+00   0.769760E-03  -0.849806E+00   0.155648E+00  -0.993009E-06   0.769760E-03  -0.993009E-06   0.123488E-06
    57   0.146827E+04  -0.110352E+01   0.755885E-03  -0.110352E+01   0.164387E+00  -0.970915E-06   0.755885E-03  -0.970915E-06   0.122854E-06
    58   0.148874E+04  -0.136945E+01   0.742648E-03  -0.136945E+01   0.173272E+00  -0.938105E-06   0.742648E-03  -0.938105E-06   0.122211E-06
    59   0.150935E+04  -0.164766E+01   0.729886E-03  -0.164766E+01   0.182340E+00  -0.884485E-06   0.729886E-03  -0.884485E-06   0.121560E-06
    60   0.153012E+04  -0.193682E+01   0.717437E-03  -0.193682E+01   0.191641E+00  -0.799960E-06   0.717437E-03  -0.799960E-06   0.120901E-06
    61   0.155134E+04  -0.223564E+01   0.705165E-03  -0.223564E+01   0.201265E+00  -0.680113E-06   0.705165E-03  -0.680113E-06   0.120235E-06
    62   0.157242E+04  -0.254556E+01   0.693045E-03  -0.254556E+01   0.211199E+00  -0.543239E-06   0.693045E-03  -0.543239E-06   0.119562E-06
    63   0.159359E+04  -0.286832E+01   0.681078E-03  -0.286832E+01   0.221401E+00  -0.413308E-06   0.681078E-03  -0.413308E-06   0.118885E-06
    64   0.161515E+04  -0.320588E+01   0.669267E-03  -0.320588E+01   0.231882E+00  -0.314294E-06   0.669267E-03  -0.314294E-06   0.118203E-06
    65   0.163673E+04  -0.355962E+01   0.657614E-03  -0.355962E+01   0.242616E+00  -0.270169E-06   0.657614E-03  -0.270169E-06   0.117517E-06
