#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113487E+04   0.372316E+01   0.344712E-02   0.372316E+01   0.653114E-01  -0.177841E-04   0.344712E-02  -0.177841E-04   0.488606E-07
     3   0.105503E+04   0.483223E+01   0.343389E-02   0.483223E+01   0.114607E+00  -0.225277E-04   0.343389E-02  -0.225277E-04   0.594240E-07
     4   0.979929E+03   0.511707E+01   0.334991E-02   0.511707E+01   0.138967E+00  -0.236795E-04   0.334991E-02  -0.236795E-04   0.684274E-07
     5   0.921011E+03   0.487710E+01   0.323861E-02   0.487710E+01   0.134113E+00  -0.220857E-04   0.323861E-02  -0.220857E-04   0.762205E-07
     6   0.877140E+03   0.436049E+01   0.311762E-02   0.436049E+01   0.108750E+00  -0.185137E-04   0.311762E-02  -0.185137E-04   0.830036E-07
     7   0.845737E+03   0.372970E+01   0.299646E-02   0.372970E+01   0.761199E-01  -0.137664E-04   0.299646E-02  -0.137664E-04   0.889592E-07
     8   0.823813E+03   0.308885E+01   0.287634E-02   0.308885E+01   0.471504E-01  -0.864705E-05   0.287634E-02  -0.864705E-05   0.942161E-07
     9   0.809201E+03   0.249754E+01   0.275675E-02   0.249754E+01   0.272736E-01  -0.386815E-05   0.275675E-02  -0.386815E-05   0.988827E-07
    10   0.800306E+03   0.199459E+01   0.263977E-02   0.199459E+01   0.167378E-01   0.848652E-07   0.263977E-02   0.848652E-07   0.103027E-06
    11   0.795723E+03   0.160193E+01   0.253058E-02   0.160193E+01   0.127066E-01   0.297631E-05   0.253058E-02   0.297631E-05   0.106742E-06
    12   0.795444E+03   0.133177E+01   0.243102E-02   0.133177E+01   0.115984E-01   0.469460E-05   0.243102E-02   0.469460E-05   0.110049E-06
    13   0.797342E+03   0.117107E+01   0.234024E-02   0.117107E+01   0.113070E-01   0.523429E-05   0.234024E-02   0.523429E-05   0.112995E-06
