#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113441E+04   0.371685E+01   0.344923E-02   0.371685E+01   0.652983E-01  -0.177822E-04   0.344923E-02  -0.177822E-04   0.488602E-07
     3   0.105474E+04   0.482623E+01   0.343537E-02   0.482623E+01   0.114587E+00  -0.225265E-04   0.343537E-02  -0.225265E-04   0.594226E-07
     4   0.979745E+03   0.511273E+01   0.335082E-02   0.511273E+01   0.138941E+00  -0.236781E-04   0.335082E-02  -0.236781E-04   0.684258E-07
     5   0.920903E+03   0.487448E+01   0.323910E-02   0.487448E+01   0.134079E+00  -0.220821E-04   0.323910E-02  -0.220821E-04   0.762188E-07
     6   0.877085E+03   0.435900E+01   0.311786E-02   0.435900E+01   0.108708E+00  -0.185081E-04   0.311786E-02  -0.185081E-04   0.830019E-07
     7   0.845719E+03   0.372873E+01   0.299659E-02   0.372873E+01   0.760789E-01  -0.137604E-04   0.299659E-02  -0.137604E-04   0.889573E-07
     8   0.823820E+03   0.308802E+01   0.287645E-02   0.308802E+01   0.471183E-01  -0.864223E-05   0.287645E-02  -0.864223E-05   0.942140E-07
     9   0.809223E+03   0.249677E+01   0.275689E-02   0.249677E+01   0.272535E-01  -0.386491E-05   0.275689E-02  -0.386491E-05   0.988805E-07
    10   0.800335E+03   0.199391E+01   0.263994E-02   0.199391E+01   0.167271E-01   0.865116E-07   0.263994E-02   0.865116E-07   0.103025E-06
    11   0.795755E+03   0.160142E+01   0.253076E-02   0.160142E+01   0.127005E-01   0.297644E-05   0.253076E-02   0.297644E-05   0.106739E-06
    12   0.795382E+03   0.133140E+01   0.243118E-02   0.133140E+01   0.117124E-01   0.469375E-05   0.243118E-02   0.469375E-05   0.110047E-06
    13   0.797370E+03   0.117097E+01   0.234037E-02   0.117097E+01   0.113014E-01   0.523296E-05   0.234037E-02   0.523296E-05   0.112992E-06
    14   0.800773E+03   0.109953E+01   0.225687E-02   0.109953E+01   0.103871E-01   0.468192E-05   0.225687E-02   0.468192E-05   0.115628E-06
    15   0.805814E+03   0.109751E+01   0.217818E-02   0.109751E+01   0.915407E-02   0.340925E-05   0.217818E-02   0.340925E-05   0.117985E-06
    16   0.812819E+03   0.114569E+01   0.210238E-02   0.114569E+01   0.804027E-02   0.182183E-05   0.210238E-02   0.182183E-05   0.120087E-06
    17   0.821647E+03   0.122179E+01   0.203067E-02   0.122179E+01   0.745131E-02   0.198552E-06   0.203067E-02   0.198552E-06   0.121963E-06
    18   0.831308E+03   0.130610E+01   0.196441E-02   0.130610E+01   0.748448E-02  -0.124521E-05   0.196441E-02  -0.124521E-05   0.123639E-06
    19   0.842633E+03   0.138538E+01   0.190255E-02   0.138538E+01   0.788415E-02  -0.242027E-05   0.190255E-02  -0.242027E-05   0.125124E-06
    20   0.853955E+03   0.144776E+01   0.184360E-02   0.144776E+01   0.839306E-02  -0.325627E-05   0.184360E-02  -0.325627E-05   0.126430E-06
    21   0.865620E+03   0.149464E+01   0.178686E-02   0.149464E+01   0.883316E-02  -0.363217E-05   0.178686E-02  -0.363217E-05   0.127577E-06
    22   0.877896E+03   0.152912E+01   0.173197E-02   0.152912E+01   0.917632E-02  -0.347314E-05   0.173197E-02  -0.347314E-05   0.128585E-06
