#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113485E+04   0.372306E+01   0.344716E-02   0.372306E+01   0.653115E-01  -0.177841E-04   0.344716E-02  -0.177841E-04   0.488610E-07
     3   0.105502E+04   0.483211E+01   0.343392E-02   0.483211E+01   0.114607E+00  -0.225277E-04   0.343392E-02  -0.225277E-04   0.594240E-07
     4   0.979918E+03   0.511696E+01   0.334992E-02   0.511696E+01   0.138967E+00  -0.236795E-04   0.334992E-02  -0.236795E-04   0.684274E-07
     5   0.921002E+03   0.487701E+01   0.323862E-02   0.487701E+01   0.134113E+00  -0.220857E-04   0.323862E-02  -0.220857E-04   0.762205E-07
     6   0.877132E+03   0.436041E+01   0.311763E-02   0.436041E+01   0.108750E+00  -0.185137E-04   0.311763E-02  -0.185137E-04   0.830037E-07
     7   0.845731E+03   0.372965E+01   0.299647E-02   0.372965E+01   0.761199E-01  -0.137664E-04   0.299647E-02  -0.137664E-04   0.889593E-07
     8   0.823808E+03   0.308881E+01   0.287635E-02   0.308881E+01   0.471504E-01  -0.864705E-05   0.287635E-02  -0.864705E-05   0.942161E-07
     9   0.809197E+03   0.249752E+01   0.275675E-02   0.249752E+01   0.272736E-01  -0.386815E-05   0.275675E-02  -0.386815E-05   0.988827E-07
    10   0.800302E+03   0.199457E+01   0.263978E-02   0.199457E+01   0.167378E-01   0.848657E-07   0.263978E-02   0.848657E-07   0.103027E-06
    11   0.795721E+03   0.160193E+01   0.253059E-02   0.160193E+01   0.127066E-01   0.297631E-05   0.253059E-02   0.297631E-05   0.106742E-06
    12   0.795503E+03   0.133126E+01   0.242941E-02   0.133126E+01   0.117255E-01   0.470082E-05   0.242941E-02   0.470082E-05   0.110031E-06
    13   0.797340E+03   0.117107E+01   0.234024E-02   0.117107E+01   0.113071E-01   0.523429E-05   0.234024E-02   0.523429E-05   0.112995E-06
    14   0.801172E+03   0.109985E+01   0.225633E-02   0.109985E+01   0.104221E-01   0.469619E-05   0.225633E-02   0.469619E-05   0.115623E-06
    15   0.805785E+03   0.109742E+01   0.217807E-02   0.109742E+01   0.916032E-02   0.341106E-05   0.217807E-02   0.341106E-05   0.117987E-06
    16   0.812693E+03   0.114574E+01   0.210245E-02   0.114574E+01   0.806555E-02   0.181969E-05   0.210245E-02   0.181969E-05   0.120093E-06
    17   0.821617E+03   0.122175E+01   0.203056E-02   0.122175E+01   0.745519E-02   0.200914E-06   0.203056E-02   0.200914E-06   0.121966E-06
    18   0.831338E+03   0.130510E+01   0.196426E-02   0.130510E+01   0.747306E-02  -0.124278E-05   0.196426E-02  -0.124278E-05   0.123641E-06
    19   0.842602E+03   0.138535E+01   0.190246E-02   0.138535E+01   0.788628E-02  -0.242053E-05   0.190246E-02  -0.242053E-05   0.125127E-06
    20   0.853795E+03   0.144745E+01   0.184353E-02   0.144745E+01   0.838844E-02  -0.325780E-05   0.184353E-02  -0.325780E-05   0.126433E-06
    21   0.865589E+03   0.149462E+01   0.178678E-02   0.149462E+01   0.883619E-02  -0.363368E-05   0.178678E-02  -0.363368E-05   0.127580E-06
    22   0.877980E+03   0.152891E+01   0.173188E-02   0.152891E+01   0.918602E-02  -0.347447E-05   0.173188E-02  -0.347447E-05   0.128588E-06
    23   0.890552E+03   0.155293E+01   0.167916E-02   0.155293E+01   0.955850E-02  -0.294162E-05   0.167916E-02  -0.294162E-05   0.129467E-06
    24   0.903597E+03   0.156975E+01   0.162898E-02   0.156975E+01   0.101115E-01  -0.224606E-05   0.162898E-02  -0.224606E-05   0.130223E-06
    25   0.917230E+03   0.157930E+01   0.158121E-02   0.157930E+01   0.109566E-01  -0.156141E-05   0.158121E-02  -0.156141E-05   0.130868E-06
    26   0.930944E+03   0.159207E+01   0.153565E-02   0.159207E+01   0.121725E-01  -0.101564E-05   0.153565E-02  -0.101564E-05   0.131412E-06
    27   0.945125E+03   0.161110E+01   0.149205E-02   0.161110E+01   0.137266E-01  -0.591241E-06   0.149205E-02  -0.591241E-06   0.131864E-06
    28   0.959585E+03   0.163253E+01   0.145028E-02   0.163253E+01   0.155462E-01  -0.255841E-06   0.145028E-02  -0.255841E-06   0.132231E-06
    29   0.974259E+03   0.166152E+01   0.141069E-02   0.166152E+01   0.176089E-01  -0.631923E-07   0.141069E-02  -0.631923E-07   0.132514E-06
    30   0.989359E+03   0.169020E+01   0.137358E-02   0.169020E+01   0.199019E-01  -0.752795E-07   0.137358E-02  -0.752795E-07   0.132713E-06
    31   0.100427E+04   0.172336E+01   0.133851E-02   0.172336E+01   0.223901E-01  -0.300931E-06   0.133851E-02  -0.300931E-06   0.132840E-06
    32   0.101981E+04   0.175008E+01   0.130489E-02   0.175008E+01   0.250688E-01  -0.708496E-06   0.130489E-02  -0.708496E-06   0.132905E-06
    33   0.103542E+04   0.176831E+01   0.127238E-02   0.176831E+01   0.279098E-01  -0.115757E-05   0.127238E-02  -0.115757E-05   0.132913E-06
    34   0.105111E+04   0.177976E+01   0.124075E-02   0.177976E+01   0.309467E-01  -0.150263E-05   0.124075E-02  -0.150263E-05   0.132865E-06
    35   0.106745E+04   0.177550E+01   0.121004E-02   0.177550E+01   0.341490E-01  -0.168651E-05   0.121004E-02  -0.168651E-05   0.132767E-06
    36   0.108357E+04   0.176508E+01   0.118041E-02   0.176508E+01   0.375051E-01  -0.169770E-05   0.118041E-02  -0.169770E-05   0.132621E-06
    37   0.109997E+04   0.173872E+01   0.115221E-02   0.173872E+01   0.410363E-01  -0.161887E-05   0.115221E-02  -0.161887E-05   0.132431E-06
    38   0.111675E+04   0.169528E+01   0.112569E-02   0.169528E+01   0.447424E-01  -0.153159E-05   0.112569E-02  -0.153159E-05   0.132202E-06
    39   0.113380E+04   0.163794E+01   0.110051E-02   0.163794E+01   0.486537E-01  -0.141866E-05   0.110051E-02  -0.141866E-05   0.131934E-06
    40   0.115104E+04   0.156995E+01   0.107615E-02   0.156995E+01   0.528108E-01  -0.123822E-05   0.107615E-02  -0.123822E-05   0.131629E-06
    41   0.116838E+04   0.149410E+01   0.105220E-02   0.149410E+01   0.572466E-01  -0.965086E-06   0.105220E-02  -0.965086E-06   0.131290E-06
    42   0.118583E+04   0.141122E+01   0.102872E-02   0.141122E+01   0.619644E-01  -0.640750E-06   0.102872E-02  -0.640750E-06   0.130920E-06
    43   0.120338E+04   0.132130E+01   0.100584E-02   0.132130E+01   0.669594E-01  -0.323392E-06   0.100584E-02  -0.323392E-06   0.130519E-06
    44   0.122109E+04   0.122270E+01   0.983735E-03   0.122270E+01   0.722250E-01  -0.711860E-07   0.983735E-03  -0.711860E-07   0.130092E-06
    45   0.123902E+04   0.111347E+01   0.962545E-03   0.111347E+01   0.777515E-01   0.576913E-07   0.962545E-03   0.576913E-07   0.129639E-06
    46   0.125713E+04   0.992434E+00   0.942367E-03   0.992434E+00   0.835292E-01   0.238370E-07   0.942367E-03   0.238370E-07   0.129163E-06
    47   0.127541E+04   0.859493E+00   0.923065E-03   0.859493E+00   0.895596E-01  -0.137061E-06   0.923065E-03  -0.137061E-06   0.128667E-06
    48   0.129384E+04   0.714827E+00   0.904444E-03   0.714827E+00   0.958399E-01  -0.370542E-06   0.904444E-03  -0.370542E-06   0.128151E-06
    49   0.131241E+04   0.558686E+00   0.886307E-03   0.558686E+00   0.102367E+00  -0.622146E-06   0.886307E-03  -0.622146E-06   0.127617E-06
    50   0.133120E+04   0.391459E+00   0.868459E-03   0.391459E+00   0.109148E+00  -0.837411E-06   0.868459E-03  -0.837411E-06   0.127067E-06
    51   0.135026E+04   0.213532E+00   0.850767E-03   0.213532E+00   0.116192E+00  -0.974297E-06   0.850767E-03  -0.974297E-06   0.126501E-06
    52   0.136954E+04   0.250709E-01   0.833343E-03   0.250709E-01   0.123502E+00  -0.104043E-05   0.833343E-03  -0.104043E-05   0.125922E-06
    53   0.138896E+04  -0.174020E+00   0.816360E-03  -0.174020E+00   0.131080E+00  -0.105587E-05   0.816360E-03  -0.105587E-05   0.125331E-06
    54   0.140850E+04  -0.384696E+00   0.799992E-03  -0.384696E+00   0.138927E+00  -0.104065E-05   0.799992E-03  -0.104065E-05   0.124727E-06
    55   0.142815E+04  -0.608284E+00   0.784412E-03  -0.608284E+00   0.147045E+00  -0.101484E-05   0.784412E-03  -0.101484E-05   0.124112E-06
    56   0.144802E+04  -0.846402E+00   0.769738E-03  -0.846402E+00   0.155431E+00  -0.993445E-06   0.769738E-03  -0.993445E-06   0.123488E-06
    57   0.146820E+04  -0.109927E+01   0.755864E-03  -0.109927E+01   0.164082E+00  -0.971398E-06   0.755864E-03  -0.971398E-06   0.122854E-06
    58   0.148865E+04  -0.136610E+01   0.742627E-03  -0.136610E+01   0.173000E+00  -0.938595E-06   0.742627E-03  -0.938595E-06   0.122211E-06
    59   0.150928E+04  -0.164578E+01   0.729865E-03  -0.164578E+01   0.182187E+00  -0.884934E-06   0.729865E-03  -0.884934E-06   0.121560E-06
    60   0.153007E+04  -0.193682E+01   0.717416E-03  -0.193682E+01   0.191635E+00  -0.800313E-06   0.717416E-03  -0.800313E-06   0.120901E-06
    61   0.155102E+04  -0.223804E+01   0.705143E-03  -0.223804E+01   0.201339E+00  -0.680314E-06   0.705143E-03  -0.680314E-06   0.120235E-06
    62   0.157214E+04  -0.254997E+01   0.693023E-03  -0.254997E+01   0.211294E+00  -0.543260E-06   0.693023E-03  -0.543260E-06   0.119562E-06
    63   0.159345E+04  -0.287355E+01   0.681056E-03  -0.287355E+01   0.221494E+00  -0.413159E-06   0.681056E-03  -0.413159E-06   0.118885E-06
    64   0.161496E+04  -0.320976E+01   0.669245E-03  -0.320976E+01   0.231933E+00  -0.314016E-06   0.669245E-03  -0.314016E-06   0.118203E-06
    65   0.163668E+04  -0.355959E+01   0.657592E-03  -0.355959E+01   0.242608E+00  -0.269840E-06   0.657592E-03  -0.269840E-06   0.117517E-06
    66   0.165867E+04  -0.392383E+01   0.646109E-03  -0.392383E+01   0.253510E+00  -0.297249E-06   0.646109E-03  -0.297249E-06   0.116829E-06
    67   0.168090E+04  -0.430150E+01   0.634848E-03  -0.430150E+01   0.264635E+00  -0.383315E-06   0.634848E-03  -0.383315E-06   0.116139E-06
    68   0.170334E+04  -0.469116E+01   0.623874E-03  -0.469116E+01   0.275979E+00  -0.507720E-06   0.623874E-03  -0.507720E-06   0.115447E-06
    69   0.172595E+04  -0.509141E+01   0.613249E-03  -0.509141E+01   0.287539E+00  -0.650148E-06   0.613249E-03  -0.650148E-06   0.114754E-06
    70   0.174869E+04  -0.550105E+01   0.603037E-03  -0.550105E+01   0.299313E+00  -0.790281E-06   0.603037E-03  -0.790281E-06   0.114061E-06
    71   0.177154E+04  -0.591935E+01   0.593281E-03  -0.591935E+01   0.311301E+00  -0.909799E-06   0.593281E-03  -0.909799E-06   0.113367E-06
    72   0.179462E+04  -0.634738E+01   0.583945E-03  -0.634738E+01   0.323498E+00  -0.998363E-06   0.583945E-03  -0.998363E-06   0.112672E-06
    73   0.181803E+04  -0.678643E+01   0.574970E-03  -0.678643E+01   0.335897E+00  -0.104763E-05   0.574970E-03  -0.104763E-05   0.111978E-06
    74   0.184179E+04  -0.723672E+01   0.566300E-03  -0.723672E+01   0.348486E+00  -0.104926E-05   0.566300E-03  -0.104926E-05   0.111283E-06
    75   0.186588E+04  -0.769816E+01   0.557878E-03  -0.769816E+01   0.361251E+00  -0.994902E-06   0.557878E-03  -0.994902E-06   0.110587E-06
    76   0.189027E+04  -0.817050E+01   0.549652E-03  -0.817050E+01   0.374177E+00  -0.882141E-06   0.549652E-03  -0.882141E-06   0.109892E-06
    77   0.191482E+04  -0.865247E+01   0.541592E-03  -0.865247E+01   0.387253E+00  -0.732227E-06   0.541592E-03  -0.732227E-06   0.109197E-06
    78   0.193952E+04  -0.914379E+01   0.533672E-03  -0.914379E+01   0.400466E+00  -0.572334E-06   0.533672E-03  -0.572334E-06   0.108502E-06
    79   0.196441E+04  -0.964445E+01   0.525868E-03  -0.964445E+01   0.413804E+00  -0.429633E-06   0.525868E-03  -0.429633E-06   0.107808E-06
    80   0.198952E+04  -0.101546E+02   0.518153E-03  -0.101546E+02   0.427255E+00  -0.331297E-06   0.518153E-03  -0.331297E-06   0.107115E-06
    81   0.201486E+04  -0.106741E+02   0.510513E-03  -0.106741E+02   0.440809E+00  -0.297784E-06   0.510513E-03  -0.297784E-06   0.106424E-06
    82   0.204046E+04  -0.112024E+02   0.502965E-03  -0.112024E+02   0.454458E+00  -0.322685E-06   0.502965E-03  -0.322685E-06   0.105735E-06
    83   0.206629E+04  -0.117389E+02   0.495534E-03  -0.117389E+02   0.468192E+00  -0.392877E-06   0.495534E-03  -0.392877E-06   0.105048E-06
    84   0.209235E+04  -0.122829E+02   0.488248E-03  -0.122829E+02   0.482003E+00  -0.495237E-06   0.488248E-03  -0.495237E-06   0.104364E-06
    85   0.211863E+04  -0.128340E+02   0.481133E-03  -0.128340E+02   0.495884E+00  -0.616642E-06   0.481133E-03  -0.616642E-06   0.103682E-06
    86   0.214514E+04  -0.133914E+02   0.474209E-03  -0.133914E+02   0.509826E+00  -0.745207E-06   0.474209E-03  -0.745207E-06   0.103003E-06
    87   0.217184E+04  -0.139546E+02   0.467473E-03  -0.139546E+02   0.523816E+00  -0.874001E-06   0.467473E-03  -0.874001E-06   0.102327E-06
    88   0.219871E+04  -0.145232E+02   0.460915E-03  -0.145232E+02   0.537844E+00  -0.997334E-06   0.460915E-03  -0.997334E-06   0.101654E-06
    89   0.222576E+04  -0.150970E+02   0.454524E-03  -0.150970E+02   0.551897E+00  -0.110952E-05   0.454524E-03  -0.110952E-05   0.100984E-06
    90   0.225299E+04  -0.156759E+02   0.448291E-03  -0.156759E+02   0.565957E+00  -0.120485E-05   0.448291E-03  -0.120485E-05   0.100318E-06
