#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113473E+04   0.371805E+01   0.344901E-02   0.371805E+01   0.652984E-01  -0.177822E-04   0.344901E-02  -0.177822E-04   0.488602E-07
     3   0.105506E+04   0.482763E+01   0.343520E-02   0.482763E+01   0.114587E+00  -0.225265E-04   0.343520E-02  -0.225265E-04   0.594226E-07
     4   0.980066E+03   0.511416E+01   0.335068E-02   0.511416E+01   0.138941E+00  -0.236781E-04   0.335068E-02  -0.236781E-04   0.684258E-07
     5   0.921218E+03   0.487582E+01   0.323898E-02   0.487582E+01   0.134079E+00  -0.220821E-04   0.323898E-02  -0.220821E-04   0.762188E-07
     6   0.877393E+03   0.436020E+01   0.311776E-02   0.436020E+01   0.108708E+00  -0.185081E-04   0.311776E-02  -0.185081E-04   0.830019E-07
     7   0.846020E+03   0.372976E+01   0.299650E-02   0.372976E+01   0.760790E-01  -0.137604E-04   0.299650E-02  -0.137604E-04   0.889573E-07
     8   0.824114E+03   0.308890E+01   0.287638E-02   0.308890E+01   0.471183E-01  -0.864224E-05   0.287638E-02  -0.864224E-05   0.942140E-07
     9   0.809510E+03   0.249751E+01   0.275682E-02   0.249751E+01   0.272535E-01  -0.386491E-05   0.275682E-02  -0.386491E-05   0.988805E-07
    10   0.800617E+03   0.199453E+01   0.263988E-02   0.199453E+01   0.167272E-01   0.865096E-07   0.263988E-02   0.865096E-07   0.103025E-06
    11   0.796031E+03   0.160194E+01   0.253070E-02   0.160194E+01   0.127006E-01   0.297644E-05   0.253070E-02   0.297644E-05   0.106739E-06
    12   0.795654E+03   0.133185E+01   0.243112E-02   0.133185E+01   0.117124E-01   0.469375E-05   0.243112E-02   0.469375E-05   0.110047E-06
    13   0.797636E+03   0.117137E+01   0.234033E-02   0.117137E+01   0.113014E-01   0.523296E-05   0.234033E-02   0.523296E-05   0.112992E-06
