#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113566E+04   0.372990E+01   0.344507E-02   0.372990E+01   0.652984E-01  -0.177823E-04   0.344507E-02  -0.177823E-04   0.488603E-07
     3   0.105566E+04   0.483821E+01   0.343257E-02   0.483821E+01   0.114587E+00  -0.225267E-04   0.343257E-02  -0.225267E-04   0.594228E-07
     4   0.980407E+03   0.512120E+01   0.334919E-02   0.512120E+01   0.138941E+00  -0.236784E-04   0.334919E-02  -0.236784E-04   0.684260E-07
     5   0.921390E+03   0.487948E+01   0.323834E-02   0.487948E+01   0.134079E+00  -0.220825E-04   0.323834E-02  -0.220825E-04   0.762191E-07
     6   0.877451E+03   0.436162E+01   0.311762E-02   0.436162E+01   0.108708E+00  -0.185083E-04   0.311762E-02  -0.185083E-04   0.830022E-07
     7   0.846000E+03   0.373007E+01   0.299657E-02   0.373007E+01   0.760790E-01  -0.137605E-04   0.299657E-02  -0.137605E-04   0.889576E-07
     8   0.824043E+03   0.308879E+01   0.287647E-02   0.308879E+01   0.471183E-01  -0.864247E-05   0.287647E-02  -0.864247E-05   0.942144E-07
     9   0.809409E+03   0.249729E+01   0.275683E-02   0.249729E+01   0.272535E-01  -0.386540E-05   0.275683E-02  -0.386540E-05   0.988809E-07
    10   0.800501E+03   0.199430E+01   0.263981E-02   0.199430E+01   0.167272E-01   0.862866E-07   0.263981E-02   0.862866E-07   0.103025E-06
    11   0.795913E+03   0.160174E+01   0.253061E-02   0.160174E+01   0.127006E-01   0.297686E-05   0.253061E-02   0.297686E-05   0.106740E-06
    12   0.795539E+03   0.133166E+01   0.243106E-02   0.133166E+01   0.117124E-01   0.469420E-05   0.243106E-02   0.469420E-05   0.110047E-06
    13   0.797527E+03   0.117118E+01   0.234030E-02   0.117118E+01   0.113014E-01   0.523293E-05   0.234030E-02   0.523293E-05   0.112993E-06
    14   0.800928E+03   0.109971E+01   0.225683E-02   0.109971E+01   0.103871E-01   0.468135E-05   0.225683E-02   0.468135E-05   0.115629E-06
    15   0.805965E+03   0.109769E+01   0.217815E-02   0.109769E+01   0.915410E-02   0.340874E-05   0.217815E-02   0.340874E-05   0.117985E-06
    16   0.812965E+03   0.114588E+01   0.210235E-02   0.114588E+01   0.804031E-02   0.182225E-05   0.210235E-02   0.182225E-05   0.120087E-06
    17   0.821789E+03   0.122199E+01   0.203063E-02   0.122199E+01   0.745134E-02   0.199605E-06   0.203063E-02   0.199605E-06   0.121964E-06
    18   0.831447E+03   0.130630E+01   0.196438E-02   0.130630E+01   0.748449E-02  -0.124487E-05   0.196438E-02  -0.124487E-05   0.123639E-06
    19   0.842768E+03   0.138558E+01   0.190253E-02   0.138558E+01   0.788416E-02  -0.242103E-05   0.190253E-02  -0.242103E-05   0.125125E-06
    20   0.854088E+03   0.144797E+01   0.184359E-02   0.144797E+01   0.839311E-02  -0.325734E-05   0.184359E-02  -0.325734E-05   0.126431E-06
    21   0.865750E+03   0.149487E+01   0.178685E-02   0.149487E+01   0.883323E-02  -0.363271E-05   0.178685E-02  -0.363271E-05   0.127578E-06
    22   0.878024E+03   0.152939E+01   0.173196E-02   0.152939E+01   0.917635E-02  -0.347270E-05   0.173196E-02  -0.347270E-05   0.128586E-06
    23   0.890709E+03   0.155316E+01   0.167923E-02   0.155316E+01   0.955567E-02  -0.293920E-05   0.167923E-02  -0.293920E-05   0.129465E-06
    24   0.903849E+03   0.156819E+01   0.162904E-02   0.156819E+01   0.101032E-01  -0.224367E-05   0.162904E-02  -0.224367E-05   0.130221E-06
    25   0.917382E+03   0.157956E+01   0.158127E-02   0.157956E+01   0.109557E-01  -0.155954E-05   0.158127E-02  -0.155954E-05   0.130865E-06
    26   0.931118E+03   0.159360E+01   0.153571E-02   0.159360E+01   0.121808E-01  -0.101439E-05   0.153571E-02  -0.101439E-05   0.131409E-06
    27   0.945271E+03   0.161148E+01   0.149211E-02   0.161148E+01   0.137273E-01  -0.590487E-06   0.149211E-02  -0.590487E-06   0.131862E-06
    28   0.959679E+03   0.163418E+01   0.145034E-02   0.163418E+01   0.155474E-01  -0.255371E-06   0.145034E-02  -0.255371E-06   0.132229E-06
    29   0.974401E+03   0.166203E+01   0.141075E-02   0.166203E+01   0.176103E-01  -0.628650E-07   0.141075E-02  -0.628650E-07   0.132512E-06
    30   0.989356E+03   0.169315E+01   0.137364E-02   0.169315E+01   0.198984E-01  -0.750581E-07   0.137364E-02  -0.750581E-07   0.132711E-06
    31   0.100441E+04   0.172396E+01   0.133856E-02   0.172396E+01   0.223916E-01  -0.300769E-06   0.133856E-02  -0.300769E-06   0.132837E-06
    32   0.101981E+04   0.175048E+01   0.130494E-02   0.175048E+01   0.250631E-01  -0.708319E-06   0.130494E-02  -0.708319E-06   0.132903E-06
    33   0.103556E+04   0.176895E+01   0.127243E-02   0.176895E+01   0.279113E-01  -0.115731E-05   0.127243E-02  -0.115731E-05   0.132910E-06
    34   0.105149E+04   0.177721E+01   0.124080E-02   0.177721E+01   0.309462E-01  -0.150227E-05   0.124080E-02  -0.150227E-05   0.132863E-06
    35   0.106758E+04   0.177614E+01   0.121008E-02   0.177614E+01   0.341507E-01  -0.168611E-05   0.121008E-02  -0.168611E-05   0.132764E-06
