#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113460E+04   0.371975E+01   0.344819E-02   0.371975E+01   0.653063E-01  -0.177834E-04   0.344819E-02  -0.177834E-04   0.488607E-07
     3   0.105486E+04   0.482908E+01   0.343463E-02   0.482908E+01   0.114609E+00  -0.225289E-04   0.343463E-02  -0.225289E-04   0.594240E-07
     4   0.979824E+03   0.511498E+01   0.335035E-02   0.511498E+01   0.138980E+00  -0.236818E-04   0.335035E-02  -0.236818E-04   0.684274E-07
     5   0.920949E+03   0.487610E+01   0.323883E-02   0.487610E+01   0.134129E+00  -0.220869E-04   0.323883E-02  -0.220869E-04   0.762205E-07
     6   0.877107E+03   0.436019E+01   0.311772E-02   0.436019E+01   0.108759E+00  -0.185134E-04   0.311772E-02  -0.185134E-04   0.830036E-07
     7   0.845724E+03   0.372967E+01   0.299651E-02   0.372967E+01   0.761226E-01  -0.137660E-04   0.299651E-02  -0.137660E-04   0.889593E-07
     8   0.823813E+03   0.308881E+01   0.287639E-02   0.308881E+01   0.471498E-01  -0.864767E-05   0.287639E-02  -0.864767E-05   0.942161E-07
     9   0.809209E+03   0.249743E+01   0.275682E-02   0.249743E+01   0.272727E-01  -0.386981E-05   0.275682E-02  -0.386981E-05   0.988827E-07
    10   0.800316E+03   0.199445E+01   0.263986E-02   0.199445E+01   0.167371E-01   0.829536E-07   0.263986E-02   0.829536E-07   0.103027E-06
    11   0.795734E+03   0.160184E+01   0.253067E-02   0.160184E+01   0.127057E-01   0.297478E-05   0.253067E-02   0.297478E-05   0.106742E-06
    12   0.795362E+03   0.133169E+01   0.243110E-02   0.133169E+01   0.117162E-01   0.469355E-05   0.243110E-02   0.469355E-05   0.110049E-06
    13   0.797349E+03   0.117113E+01   0.234031E-02   0.117113E+01   0.113056E-01   0.523369E-05   0.234031E-02   0.523369E-05   0.112995E-06
    14   0.800752E+03   0.109959E+01   0.225681E-02   0.109959E+01   0.103918E-01   0.468325E-05   0.225681E-02   0.468325E-05   0.115631E-06
