#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113457E+04   0.371598E+01   0.344969E-02   0.371598E+01   0.652985E-01  -0.177823E-04   0.344969E-02  -0.177823E-04   0.488603E-07
     3   0.105495E+04   0.482577E+01   0.343566E-02   0.482577E+01   0.114587E+00  -0.225267E-04   0.343566E-02  -0.225267E-04   0.594227E-07
     4   0.980001E+03   0.511289E+01   0.335095E-02   0.511289E+01   0.138941E+00  -0.236783E-04   0.335095E-02  -0.236783E-04   0.684260E-07
     5   0.921182E+03   0.487513E+01   0.323910E-02   0.487513E+01   0.134079E+00  -0.220823E-04   0.323910E-02  -0.220823E-04   0.762190E-07
     6   0.877377E+03   0.435991E+01   0.311779E-02   0.435991E+01   0.108709E+00  -0.185083E-04   0.311779E-02  -0.185083E-04   0.830021E-07
     7   0.846017E+03   0.372968E+01   0.299649E-02   0.372968E+01   0.760790E-01  -0.137606E-04   0.299649E-02  -0.137606E-04   0.889575E-07
     8   0.824121E+03   0.308890E+01   0.287637E-02   0.308890E+01   0.471183E-01  -0.864235E-05   0.287637E-02  -0.864235E-05   0.942143E-07
     9   0.809523E+03   0.249753E+01   0.275682E-02   0.249753E+01   0.272535E-01  -0.386493E-05   0.275682E-02  -0.386493E-05   0.988808E-07
    10   0.800632E+03   0.199455E+01   0.263989E-02   0.199455E+01   0.167272E-01   0.864945E-07   0.263989E-02   0.864945E-07   0.103025E-06
    11   0.796047E+03   0.160197E+01   0.253072E-02   0.160197E+01   0.127006E-01   0.297636E-05   0.253072E-02   0.297636E-05   0.106740E-06
    12   0.795669E+03   0.133188E+01   0.243114E-02   0.133188E+01   0.117124E-01   0.469369E-05   0.243114E-02   0.469369E-05   0.110047E-06
    13   0.797651E+03   0.117140E+01   0.234033E-02   0.117140E+01   0.113014E-01   0.523300E-05   0.234033E-02   0.523300E-05   0.112993E-06
    14   0.801048E+03   0.109992E+01   0.225682E-02   0.109992E+01   0.103871E-01   0.468204E-05   0.225682E-02   0.468204E-05   0.115629E-06
    15   0.806084E+03   0.109788E+01   0.217814E-02   0.109788E+01   0.915411E-02   0.340936E-05   0.217814E-02   0.340936E-05   0.117985E-06
