#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2    0.11348E+04    0.34464E+01    0.13972E-02    0.16037E-02    0.34464E+01    0.54881E-01   -0.66868E-05    0.18898E-04    0.13972E-02   -0.66868E-05    0.81432E-08   -0.90966E-09    0.16037E-02    0.18898E-04   -0.90966E-09    0.13629E-04
     3    0.10548E+04    0.42901E+01    0.98367E-03    0.18334E-02    0.42901E+01    0.88313E-01   -0.57379E-05    0.37434E-04    0.98367E-03   -0.57379E-05    0.49518E-08   -0.86533E-09    0.18334E-02    0.37434E-04   -0.86533E-09    0.29427E-04
     4    0.98101E+03    0.43827E+01    0.74294E-03    0.17847E-02    0.43827E+01    0.97755E-01   -0.44322E-05    0.59162E-04    0.74294E-03   -0.44322E-05    0.34213E-08   -0.87018E-09    0.17847E-02    0.59162E-04   -0.87018E-09    0.50967E-04
     5    0.92425E+03    0.40384E+01    0.58577E-03    0.14979E-02    0.40384E+01    0.85339E-01   -0.31514E-05    0.80390E-04    0.58577E-03   -0.31514E-05    0.25406E-08   -0.85439E-09    0.14979E-02    0.80390E-04   -0.85439E-09    0.76658E-04
     6    0.88302E+03    0.34952E+01    0.47605E-03    0.10117E-02    0.34952E+01    0.62030E-01   -0.20282E-05    0.97219E-04    0.47605E-03   -0.20282E-05    0.19763E-08   -0.90995E-09    0.10117E-02    0.97219E-04   -0.90995E-09    0.10727E-03
     7    0.85434E+03    0.29009E+01    0.39588E-03    0.25195E-03    0.29009E+01    0.38882E-01   -0.11203E-05    0.10803E-03    0.39588E-03   -0.11203E-05    0.15886E-08   -0.11940E-08    0.25195E-03    0.10803E-03   -0.11940E-08    0.14297E-03
     8    0.83491E+03    0.23441E+01    0.33483E-03   -0.35726E-03    0.23441E+01    0.22214E-01   -0.44783E-06    0.10382E-03    0.33483E-03   -0.44783E-06    0.13086E-08   -0.12145E-08   -0.35726E-03    0.10382E-03   -0.12145E-08    0.18369E-03
     9    0.82253E+03    0.18691E+01    0.28683E-03   -0.12716E-02    0.18691E+01    0.13102E-01   -0.34614E-08    0.90520E-04    0.28683E-03   -0.34614E-08    0.10987E-08   -0.14097E-08   -0.12716E-02    0.90520E-04   -0.14097E-08    0.22950E-03
    10    0.81563E+03    0.14999E+01    0.24837E-03   -0.17691E-02    0.14999E+01    0.94189E-02    0.24621E-06    0.66427E-04    0.24837E-03    0.24621E-06    0.93662E-09   -0.12965E-08   -0.17691E-02    0.66427E-04   -0.12965E-08    0.28029E-03
    11    0.81265E+03    0.12445E+01    0.21738E-03   -0.25951E-02    0.12445E+01    0.82921E-02    0.34874E-06    0.33993E-04    0.21738E-03    0.34874E-06    0.80866E-09   -0.14450E-08   -0.25951E-02    0.33993E-04   -0.14450E-08    0.33614E-03
    12    0.81365E+03    0.11002E+01    0.19218E-03   -0.36273E-02    0.11002E+01    0.77394E-02    0.34814E-06   -0.48897E-05    0.19218E-03    0.34814E-06    0.70534E-09   -0.16875E-08   -0.36273E-02   -0.48897E-05   -0.16875E-08    0.39702E-03
