#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.983378E-05   0.201597E+08   0.201597E+08   0.268656E+08   0.268652E+08   0.201621E+08   0.201598E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970642E+07   0.635694E+01
   0.108579E-04   0.201597E+08   0.201597E+08   0.268625E+08   0.268620E+08   0.201621E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970642E+07   0.701879E+01
   0.119888E-04   0.201597E+08   0.201597E+08   0.268587E+08   0.268581E+08   0.201621E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970641E+07   0.774950E+01
   0.132374E-04   0.201597E+08   0.201597E+08   0.268541E+08   0.268534E+08   0.201621E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970641E+07   0.970641E+07   0.855621E+01
   0.146161E-04   0.201597E+08   0.201597E+08   0.268486E+08   0.268476E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970640E+07   0.970640E+07   0.944681E+01
   0.161383E-04   0.201597E+08   0.201597E+08   0.268417E+08   0.268406E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970640E+07   0.970640E+07   0.104300E+02
   0.178191E-04   0.201597E+08   0.201597E+08   0.268334E+08   0.268320E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455473E+00   0.970639E+07   0.970639E+07   0.115153E+02
   0.196749E-04   0.201597E+08   0.201597E+08   0.268233E+08   0.268216E+08   0.201619E+08   0.201597E+08   0.201597E+08   0.201668E+08  -0.455473E+00   0.970638E+07   0.970638E+07   0.127133E+02
   0.217240E-04   0.201596E+08   0.201596E+08   0.268109E+08   0.268089E+08   0.201618E+08   0.201596E+08   0.201596E+08   0.201668E+08  -0.455472E+00   0.970637E+07   0.970637E+07   0.140357E+02
   0.239866E-04   0.201596E+08   0.201596E+08   0.267959E+08   0.267934E+08   0.201618E+08   0.201596E+08   0.201596E+08   0.201668E+08  -0.455471E+00   0.970635E+07   0.970635E+07   0.154952E+02
   0.264847E-04   0.201596E+08   0.201596E+08   0.267776E+08   0.267745E+08   0.201617E+08   0.201596E+08   0.201596E+08   0.201667E+08  -0.455470E+00   0.970634E+07   0.970634E+07   0.171059E+02
   0.292431E-04   0.201595E+08   0.201595E+08   0.267552E+08   0.267515E+08   0.201616E+08   0.201595E+08   0.201595E+08   0.201667E+08  -0.455469E+00   0.970631E+07   0.970631E+07   0.188833E+02
   0.322887E-04   0.201595E+08   0.201595E+08   0.267280E+08   0.267235E+08   0.201614E+08   0.201595E+08   0.201595E+08   0.201666E+08  -0.455467E+00   0.970629E+07   0.970629E+07   0.208444E+02
   0.356515E-04   0.201594E+08   0.201594E+08   0.266949E+08   0.266893E+08   0.201613E+08   0.201594E+08   0.201594E+08   0.201665E+08  -0.455465E+00   0.970626E+07   0.970625E+07   0.230078E+02
   0.393646E-04   0.201593E+08   0.201593E+08   0.266545E+08   0.266478E+08   0.201611E+08   0.201593E+08   0.201593E+08   0.201665E+08  -0.455463E+00   0.970622E+07   0.970621E+07   0.253939E+02
   0.434643E-04   0.201592E+08   0.201592E+08   0.266054E+08   0.265972E+08   0.201608E+08   0.201592E+08   0.201592E+08   0.201663E+08  -0.455460E+00   0.970617E+07   0.970616E+07   0.280250E+02
   0.479911E-04   0.201591E+08   0.201591E+08   0.265457E+08   0.265357E+08   0.201605E+08   0.201591E+08   0.201591E+08   0.201662E+08  -0.455457E+00   0.970611E+07   0.970611E+07   0.309255E+02
   0.529893E-04   0.201590E+08   0.201590E+08   0.264730E+08   0.264608E+08   0.201602E+08   0.201590E+08   0.201590E+08   0.201660E+08  -0.455453E+00   0.970604E+07   0.970603E+07   0.341217E+02
   0.585080E-04   0.201588E+08   0.201588E+08   0.263846E+08   0.263698E+08   0.201597E+08   0.201588E+08   0.201588E+08   0.201658E+08  -0.455448E+00   0.970595E+07   0.970595E+07   0.376423E+02
   0.646015E-04   0.201586E+08   0.201586E+08   0.262772E+08   0.262592E+08   0.201592E+08   0.201586E+08   0.201586E+08   0.201656E+08  -0.455442E+00   0.970585E+07   0.970584E+07   0.415182E+02
   0.713297E-04   0.201583E+08   0.201583E+08   0.261468E+08   0.261250E+08   0.201585E+08   0.201583E+08   0.201583E+08   0.201653E+08  -0.455434E+00   0.970572E+07   0.970571E+07   0.457824E+02
