#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.983371E-05   0.201601E+08   0.201601E+08   0.268661E+08   0.268656E+08   0.201625E+08   0.201601E+08   0.201601E+08   0.201673E+08  -0.455483E+00   0.970698E+07   0.970698E+07   0.635642E+01
   0.108578E-04   0.201601E+08   0.201601E+08   0.268630E+08   0.268624E+08   0.201624E+08   0.201601E+08   0.201601E+08   0.201673E+08  -0.455483E+00   0.970698E+07   0.970698E+07   0.701820E+01
   0.119886E-04   0.201601E+08   0.201601E+08   0.268592E+08   0.268586E+08   0.201624E+08   0.201601E+08   0.201601E+08   0.201673E+08  -0.455482E+00   0.970697E+07   0.970697E+07   0.774882E+01
   0.132372E-04   0.201601E+08   0.201601E+08   0.268546E+08   0.268538E+08   0.201624E+08   0.201601E+08   0.201601E+08   0.201672E+08  -0.455482E+00   0.970697E+07   0.970697E+07   0.855543E+01
   0.146157E-04   0.201601E+08   0.201601E+08   0.268490E+08   0.268481E+08   0.201624E+08   0.201601E+08   0.201601E+08   0.201672E+08  -0.455482E+00   0.970696E+07   0.970696E+07   0.944591E+01
   0.161379E-04   0.201600E+08   0.201600E+08   0.268422E+08   0.268410E+08   0.201623E+08   0.201601E+08   0.201600E+08   0.201672E+08  -0.455481E+00   0.970696E+07   0.970696E+07   0.104290E+02
   0.178186E-04   0.201600E+08   0.201600E+08   0.268339E+08   0.268325E+08   0.201623E+08   0.201600E+08   0.201600E+08   0.201672E+08  -0.455481E+00   0.970695E+07   0.970695E+07   0.115141E+02
   0.196743E-04   0.201600E+08   0.201600E+08   0.268237E+08   0.268221E+08   0.201623E+08   0.201600E+08   0.201600E+08   0.201672E+08  -0.455480E+00   0.970694E+07   0.970694E+07   0.127120E+02
   0.217233E-04   0.201600E+08   0.201600E+08   0.268114E+08   0.268093E+08   0.201622E+08   0.201600E+08   0.201600E+08   0.201672E+08  -0.455480E+00   0.970693E+07   0.970693E+07   0.140342E+02
   0.239856E-04   0.201600E+08   0.201599E+08   0.267964E+08   0.267938E+08   0.201621E+08   0.201600E+08   0.201600E+08   0.201671E+08  -0.455479E+00   0.970691E+07   0.970691E+07   0.154935E+02
   0.264836E-04   0.201599E+08   0.201599E+08   0.267780E+08   0.267750E+08   0.201620E+08   0.201599E+08   0.201599E+08   0.201671E+08  -0.455478E+00   0.970690E+07   0.970689E+07   0.171039E+02
   0.292417E-04   0.201599E+08   0.201599E+08   0.267557E+08   0.267520E+08   0.201619E+08   0.201599E+08   0.201599E+08   0.201670E+08  -0.455477E+00   0.970687E+07   0.970687E+07   0.188811E+02
   0.322871E-04   0.201598E+08   0.201598E+08   0.267285E+08   0.267239E+08   0.201618E+08   0.201598E+08   0.201598E+08   0.201670E+08  -0.455475E+00   0.970685E+07   0.970684E+07   0.208418E+02
   0.356496E-04   0.201598E+08   0.201597E+08   0.266954E+08   0.266898E+08   0.201616E+08   0.201598E+08   0.201598E+08   0.201669E+08  -0.455473E+00   0.970682E+07   0.970681E+07   0.230049E+02
   0.393623E-04   0.201597E+08   0.201597E+08   0.266550E+08   0.266483E+08   0.201614E+08   0.201597E+08   0.201597E+08   0.201668E+08  -0.455471E+00   0.970678E+07   0.970677E+07   0.253906E+02
   0.434617E-04   0.201596E+08   0.201596E+08   0.266059E+08   0.265977E+08   0.201612E+08   0.201596E+08   0.201596E+08   0.201667E+08  -0.455468E+00   0.970673E+07   0.970672E+07   0.280213E+02
   0.479880E-04   0.201595E+08   0.201594E+08   0.265462E+08   0.265362E+08   0.201609E+08   0.201595E+08   0.201595E+08   0.201666E+08  -0.455465E+00   0.970667E+07   0.970667E+07   0.309212E+02
   0.529857E-04   0.201593E+08   0.201593E+08   0.264735E+08   0.264613E+08   0.201605E+08   0.201593E+08   0.201593E+08   0.201664E+08  -0.455461E+00   0.970660E+07   0.970659E+07   0.341169E+02
   0.585038E-04   0.201591E+08   0.201591E+08   0.263851E+08   0.263703E+08   0.201601E+08   0.201591E+08   0.201591E+08   0.201662E+08  -0.455456E+00   0.970651E+07   0.970650E+07   0.376369E+02
   0.645967E-04   0.201589E+08   0.201589E+08   0.262777E+08   0.262598E+08   0.201595E+08   0.201589E+08   0.201589E+08   0.201659E+08  -0.455449E+00   0.970641E+07   0.970640E+07   0.415120E+02
   0.713241E-04   0.201587E+08   0.201586E+08   0.261474E+08   0.261256E+08   0.201589E+08   0.201587E+08   0.201587E+08   0.201656E+08  -0.455442E+00   0.970628E+07   0.970627E+07   0.457755E+02
   0.787521E-04   0.201583E+08   0.201583E+08   0.259893E+08   0.259628E+08   0.201581E+08   0.201583E+08   0.201583E+08   0.201653E+08  -0.455433E+00   0.970612E+07   0.970611E+07   0.504624E+02
   0.869537E-04   0.201580E+08   0.201579E+08   0.257977E+08   0.257656E+08   0.201571E+08   0.201580E+08   0.201580E+08   0.201648E+08  -0.455422E+00   0.970593E+07   0.970592E+07   0.556099E+02
   0.960094E-04   0.201575E+08   0.201574E+08   0.255659E+08   0.255271E+08   0.201559E+08   0.201575E+08   0.201575E+08   0.201643E+08  -0.455408E+00   0.970570E+07   0.970568E+07   0.612566E+02
   0.106008E-03   0.201569E+08   0.201568E+08   0.252859E+08   0.252390E+08   0.201545E+08   0.201569E+08   0.201569E+08   0.201636E+08  -0.455392E+00   0.970542E+07   0.970540E+07   0.674421E+02
   0.117049E-03   0.201562E+08   0.201561E+08   0.249483E+08   0.248918E+08   0.201527E+08   0.201562E+08   0.201562E+08   0.201629E+08  -0.455372E+00   0.970507E+07   0.970505E+07   0.742057E+02
   0.129238E-03   0.201554E+08   0.201553E+08   0.245424E+08   0.244743E+08   0.201506E+08   0.201553E+08   0.201554E+08   0.201619E+08  -0.455348E+00   0.970465E+07   0.970462E+07   0.815856E+02
   0.142698E-03   0.201543E+08   0.201542E+08   0.240557E+08   0.239740E+08   0.201480E+08   0.201543E+08   0.201543E+08   0.201607E+08  -0.455319E+00   0.970414E+07   0.970410E+07   0.896167E+02
   0.157559E-03   0.201531E+08   0.201529E+08   0.234744E+08   0.233768E+08   0.201448E+08   0.201530E+08   0.201531E+08   0.201593E+08  -0.455283E+00   0.970352E+07   0.970348E+07   0.983284E+02
   0.173968E-03   0.201516E+08   0.201514E+08   0.227831E+08   0.226670E+08   0.201409E+08   0.201515E+08   0.201515E+08   0.201576E+08  -0.455240E+00   0.970277E+07   0.970271E+07   0.107741E+03
   0.192086E-03   0.201497E+08   0.201495E+08   0.219658E+08   0.218283E+08   0.201362E+08   0.201496E+08   0.201497E+08   0.201555E+08  -0.455188E+00   0.970185E+07   0.970178E+07   0.117860E+03
   0.212091E-03   0.201475E+08   0.201472E+08   0.210059E+08   0.208442E+08   0.201305E+08   0.201473E+08   0.201474E+08   0.201529E+08  -0.455125E+00   0.970074E+07   0.970066E+07   0.128674E+03
   0.234179E-03   0.201447E+08   0.201444E+08   0.198881E+08   0.196996E+08   0.201236E+08   0.201446E+08   0.201447E+08   0.201499E+08  -0.455049E+00   0.969939E+07   0.969930E+07   0.140144E+03
   0.258567E-03   0.201414E+08   0.201410E+08   0.186000E+08   0.183823E+08   0.201151E+08   0.201412E+08   0.201413E+08   0.201462E+08  -0.454958E+00   0.969776E+07   0.969764E+07   0.152198E+03
   0.285496E-03   0.201374E+08   0.201369E+08   0.171344E+08   0.168863E+08   0.201049E+08   0.201372E+08   0.201373E+08   0.201417E+08  -0.454848E+00   0.969578E+07   0.969564E+07   0.164718E+03
   0.315228E-03   0.201326E+08   0.201319E+08   0.154936E+08   0.152151E+08   0.200924E+08   0.201323E+08   0.201325E+08   0.201364E+08  -0.454716E+00   0.969340E+07   0.969323E+07   0.177533E+03
   0.348058E-03   0.201268E+08   0.201260E+08   0.136927E+08   0.133861E+08   0.200774E+08   0.201264E+08   0.201266E+08   0.201300E+08  -0.454560E+00   0.969052E+07   0.969032E+07   0.190406E+03
   0.384306E-03   0.201198E+08   0.201188E+08   0.117649E+08   0.114355E+08   0.200592E+08   0.201193E+08   0.201196E+08   0.201224E+08  -0.454374E+00   0.968706E+07   0.968682E+07   0.203030E+03
   0.424329E-03   0.201114E+08   0.201103E+08   0.976544E+07   0.942249E+07   0.200372E+08   0.201108E+08   0.201112E+08   0.201134E+08  -0.454153E+00   0.968290E+07   0.968263E+07   0.215019E+03
   0.468521E-03   0.201013E+08   0.201000E+08   0.777351E+07   0.743045E+07   0.200106E+08   0.201006E+08   0.201011E+08   0.201027E+08  -0.453894E+00   0.967793E+07   0.967761E+07   0.225916E+03
   0.517315E-03   0.200893E+08   0.200878E+08   0.588951E+07   0.556394E+07   0.199786E+08   0.200885E+08   0.200890E+08   0.200901E+08  -0.453589E+00   0.967200E+07   0.967163E+07   0.235212E+03
   0.571190E-03   0.200750E+08   0.200732E+08   0.422487E+07   0.393711E+07   0.199401E+08   0.200741E+08   0.200747E+08   0.200752E+08  -0.453234E+00   0.966495E+07   0.966453E+07   0.242375E+03
   0.630677E-03   0.200581E+08   0.200561E+08   0.288192E+07   0.265196E+07   0.198941E+08   0.200570E+08   0.200578E+08   0.200577E+08  -0.452821E+00   0.965661E+07   0.965614E+07   0.246906E+03
   0.696359E-03   0.200382E+08   0.200358E+08   0.192483E+07   0.176750E+07   0.198391E+08   0.200368E+08   0.200378E+08   0.200373E+08  -0.452342E+00   0.964679E+07   0.964627E+07   0.248398E+03
