#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.983378E-05   0.201597E+08   0.201597E+08   0.268656E+08   0.268652E+08   0.201621E+08   0.201598E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970642E+07   0.635640E+01
   0.108579E-04   0.201597E+08   0.201597E+08   0.268625E+08   0.268620E+08   0.201621E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970642E+07   0.701817E+01
   0.119887E-04   0.201597E+08   0.201597E+08   0.268587E+08   0.268581E+08   0.201621E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970642E+07   0.774879E+01
   0.132373E-04   0.201597E+08   0.201597E+08   0.268541E+08   0.268534E+08   0.201621E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970641E+07   0.970641E+07   0.855540E+01
   0.146158E-04   0.201597E+08   0.201597E+08   0.268486E+08   0.268476E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970640E+07   0.970640E+07   0.944587E+01
   0.161380E-04   0.201597E+08   0.201597E+08   0.268417E+08   0.268406E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970640E+07   0.970640E+07   0.104289E+02
   0.178187E-04   0.201597E+08   0.201597E+08   0.268334E+08   0.268320E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455473E+00   0.970639E+07   0.970639E+07   0.115141E+02
   0.196744E-04   0.201597E+08   0.201597E+08   0.268233E+08   0.268216E+08   0.201619E+08   0.201597E+08   0.201597E+08   0.201668E+08  -0.455473E+00   0.970638E+07   0.970638E+07   0.127119E+02
   0.217234E-04   0.201596E+08   0.201596E+08   0.268109E+08   0.268089E+08   0.201618E+08   0.201596E+08   0.201596E+08   0.201668E+08  -0.455472E+00   0.970637E+07   0.970637E+07   0.140341E+02
   0.239858E-04   0.201596E+08   0.201596E+08   0.267959E+08   0.267934E+08   0.201618E+08   0.201596E+08   0.201596E+08   0.201668E+08  -0.455471E+00   0.970635E+07   0.970635E+07   0.154934E+02
   0.264838E-04   0.201596E+08   0.201596E+08   0.267776E+08   0.267745E+08   0.201617E+08   0.201596E+08   0.201596E+08   0.201667E+08  -0.455470E+00   0.970634E+07   0.970634E+07   0.171039E+02
   0.292419E-04   0.201595E+08   0.201595E+08   0.267552E+08   0.267515E+08   0.201616E+08   0.201595E+08   0.201595E+08   0.201667E+08  -0.455469E+00   0.970632E+07   0.970631E+07   0.188810E+02
   0.322873E-04   0.201595E+08   0.201595E+08   0.267280E+08   0.267235E+08   0.201614E+08   0.201595E+08   0.201595E+08   0.201666E+08  -0.455467E+00   0.970629E+07   0.970629E+07   0.208418E+02
   0.356498E-04   0.201594E+08   0.201594E+08   0.266949E+08   0.266894E+08   0.201613E+08   0.201594E+08   0.201594E+08   0.201665E+08  -0.455465E+00   0.970626E+07   0.970625E+07   0.230048E+02
   0.393626E-04   0.201593E+08   0.201593E+08   0.266546E+08   0.266478E+08   0.201611E+08   0.201593E+08   0.201593E+08   0.201665E+08  -0.455463E+00   0.970622E+07   0.970621E+07   0.253905E+02
   0.434620E-04   0.201592E+08   0.201592E+08   0.266054E+08   0.265972E+08   0.201608E+08   0.201592E+08   0.201592E+08   0.201663E+08  -0.455460E+00   0.970617E+07   0.970616E+07   0.280212E+02
   0.479883E-04   0.201591E+08   0.201591E+08   0.265457E+08   0.265357E+08   0.201605E+08   0.201591E+08   0.201591E+08   0.201662E+08  -0.455457E+00   0.970611E+07   0.970611E+07   0.309211E+02
   0.529860E-04   0.201590E+08   0.201590E+08   0.264730E+08   0.264609E+08   0.201602E+08   0.201590E+08   0.201590E+08   0.201660E+08  -0.455453E+00   0.970604E+07   0.970604E+07   0.341167E+02
   0.585042E-04   0.201588E+08   0.201588E+08   0.263847E+08   0.263699E+08   0.201597E+08   0.201588E+08   0.201588E+08   0.201658E+08  -0.455448E+00   0.970595E+07   0.970595E+07   0.376367E+02
   0.645971E-04   0.201586E+08   0.201586E+08   0.262773E+08   0.262593E+08   0.201592E+08   0.201586E+08   0.201586E+08   0.201656E+08  -0.455442E+00   0.970585E+07   0.970584E+07   0.415119E+02
   0.713246E-04   0.201583E+08   0.201583E+08   0.261470E+08   0.261251E+08   0.201585E+08   0.201583E+08   0.201583E+08   0.201653E+08  -0.455434E+00   0.970572E+07   0.970571E+07   0.457753E+02
   0.787526E-04   0.201580E+08   0.201580E+08   0.259888E+08   0.259624E+08   0.201577E+08   0.201580E+08   0.201580E+08   0.201649E+08  -0.455425E+00   0.970556E+07   0.970555E+07   0.504622E+02
   0.869543E-04   0.201576E+08   0.201576E+08   0.257973E+08   0.257652E+08   0.201568E+08   0.201576E+08   0.201576E+08   0.201645E+08  -0.455414E+00   0.970537E+07   0.970536E+07   0.556097E+02
   0.960101E-04   0.201571E+08   0.201571E+08   0.255655E+08   0.255266E+08   0.201556E+08   0.201571E+08   0.201571E+08   0.201640E+08  -0.455401E+00   0.970514E+07   0.970512E+07   0.612564E+02
   0.106009E-03   0.201566E+08   0.201565E+08   0.252855E+08   0.252386E+08   0.201541E+08   0.201566E+08   0.201566E+08   0.201633E+08  -0.455384E+00   0.970486E+07   0.970484E+07   0.674418E+02
   0.117049E-03   0.201559E+08   0.201558E+08   0.249479E+08   0.248913E+08   0.201524E+08   0.201558E+08   0.201559E+08   0.201625E+08  -0.455364E+00   0.970451E+07   0.970449E+07   0.742053E+02
   0.129239E-03   0.201550E+08   0.201549E+08   0.245420E+08   0.244739E+08   0.201502E+08   0.201550E+08   0.201550E+08   0.201615E+08  -0.455340E+00   0.970410E+07   0.970406E+07   0.815852E+02
   0.142699E-03   0.201540E+08   0.201539E+08   0.240553E+08   0.239736E+08   0.201476E+08   0.201539E+08   0.201540E+08   0.201604E+08  -0.455311E+00   0.970358E+07   0.970355E+07   0.896164E+02
   0.157560E-03   0.201527E+08   0.201526E+08   0.234740E+08   0.233764E+08   0.201445E+08   0.201527E+08   0.201527E+08   0.201589E+08  -0.455275E+00   0.970296E+07   0.970292E+07   0.983279E+02
