#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.983371E-05   0.201601E+08   0.201601E+08   0.268661E+08   0.268656E+08   0.201625E+08   0.201601E+08   0.201601E+08   0.201673E+08  -0.455483E+00   0.970698E+07   0.970698E+07   0.635655E+01
   0.108579E-04   0.201601E+08   0.201601E+08   0.268630E+08   0.268624E+08   0.201624E+08   0.201601E+08   0.201601E+08   0.201673E+08  -0.455483E+00   0.970698E+07   0.970698E+07   0.701836E+01
   0.119887E-04   0.201601E+08   0.201601E+08   0.268592E+08   0.268586E+08   0.201624E+08   0.201601E+08   0.201601E+08   0.201673E+08  -0.455482E+00   0.970697E+07   0.970697E+07   0.774902E+01
   0.132373E-04   0.201601E+08   0.201601E+08   0.268546E+08   0.268538E+08   0.201624E+08   0.201601E+08   0.201601E+08   0.201673E+08  -0.455482E+00   0.970697E+07   0.970697E+07   0.855568E+01
   0.146159E-04   0.201601E+08   0.201601E+08   0.268490E+08   0.268481E+08   0.201624E+08   0.201601E+08   0.201601E+08   0.201672E+08  -0.455482E+00   0.970696E+07   0.970696E+07   0.944621E+01
   0.161381E-04   0.201600E+08   0.201600E+08   0.268422E+08   0.268410E+08   0.201623E+08   0.201601E+08   0.201600E+08   0.201672E+08  -0.455481E+00   0.970696E+07   0.970696E+07   0.104293E+02
   0.178189E-04   0.201600E+08   0.201600E+08   0.268339E+08   0.268325E+08   0.201623E+08   0.201600E+08   0.201600E+08   0.201672E+08  -0.455481E+00   0.970695E+07   0.970695E+07   0.115146E+02
   0.196746E-04   0.201600E+08   0.201600E+08   0.268237E+08   0.268220E+08   0.201623E+08   0.201600E+08   0.201600E+08   0.201672E+08  -0.455480E+00   0.970694E+07   0.970694E+07   0.127125E+02
   0.217237E-04   0.201600E+08   0.201600E+08   0.268114E+08   0.268093E+08   0.201622E+08   0.201600E+08   0.201600E+08   0.201672E+08  -0.455480E+00   0.970693E+07   0.970693E+07   0.140348E+02
   0.239862E-04   0.201600E+08   0.201599E+08   0.267964E+08   0.267938E+08   0.201621E+08   0.201600E+08   0.201600E+08   0.201671E+08  -0.455479E+00   0.970691E+07   0.970691E+07   0.154942E+02
   0.264843E-04   0.201599E+08   0.201599E+08   0.267780E+08   0.267750E+08   0.201620E+08   0.201599E+08   0.201599E+08   0.201671E+08  -0.455478E+00   0.970690E+07   0.970689E+07   0.171048E+02
   0.292426E-04   0.201599E+08   0.201599E+08   0.267557E+08   0.267519E+08   0.201619E+08   0.201599E+08   0.201599E+08   0.201670E+08  -0.455477E+00   0.970687E+07   0.970687E+07   0.188820E+02
   0.322881E-04   0.201598E+08   0.201598E+08   0.267285E+08   0.267239E+08   0.201618E+08   0.201598E+08   0.201598E+08   0.201670E+08  -0.455475E+00   0.970685E+07   0.970685E+07   0.208429E+02
   0.356508E-04   0.201598E+08   0.201597E+08   0.266953E+08   0.266898E+08   0.201616E+08   0.201598E+08   0.201598E+08   0.201669E+08  -0.455473E+00   0.970682E+07   0.970681E+07   0.230062E+02
   0.393638E-04   0.201597E+08   0.201597E+08   0.266550E+08   0.266482E+08   0.201614E+08   0.201597E+08   0.201597E+08   0.201668E+08  -0.455471E+00   0.970678E+07   0.970677E+07   0.253921E+02
   0.434634E-04   0.201596E+08   0.201596E+08   0.266059E+08   0.265977E+08   0.201612E+08   0.201596E+08   0.201596E+08   0.201667E+08  -0.455468E+00   0.970673E+07   0.970672E+07   0.280230E+02
   0.479900E-04   0.201595E+08   0.201594E+08   0.265461E+08   0.265361E+08   0.201609E+08   0.201595E+08   0.201595E+08   0.201666E+08  -0.455465E+00   0.970667E+07   0.970667E+07   0.309232E+02
   0.529881E-04   0.201593E+08   0.201593E+08   0.264734E+08   0.264613E+08   0.201605E+08   0.201593E+08   0.201593E+08   0.201664E+08  -0.455461E+00   0.970660E+07   0.970659E+07   0.341191E+02
   0.585066E-04   0.201591E+08   0.201591E+08   0.263851E+08   0.263703E+08   0.201601E+08   0.201591E+08   0.201591E+08   0.201662E+08  -0.455456E+00   0.970651E+07   0.970651E+07   0.376395E+02
   0.646000E-04   0.201589E+08   0.201589E+08   0.262777E+08   0.262597E+08   0.201595E+08   0.201589E+08   0.201589E+08   0.201659E+08  -0.455449E+00   0.970641E+07   0.970640E+07   0.415150E+02
   0.713279E-04   0.201587E+08   0.201586E+08   0.261473E+08   0.261255E+08   0.201589E+08   0.201587E+08   0.201587E+08   0.201656E+08  -0.455442E+00   0.970628E+07   0.970627E+07   0.457789E+02
   0.787565E-04   0.201584E+08   0.201583E+08   0.259892E+08   0.259627E+08   0.201581E+08   0.201583E+08   0.201583E+08   0.201653E+08  -0.455433E+00   0.970612E+07   0.970611E+07   0.504663E+02
   0.869588E-04   0.201580E+08   0.201579E+08   0.257976E+08   0.257655E+08   0.201571E+08   0.201580E+08   0.201580E+08   0.201648E+08  -0.455422E+00   0.970593E+07   0.970592E+07   0.556143E+02
   0.960154E-04   0.201575E+08   0.201574E+08   0.255658E+08   0.255269E+08   0.201559E+08   0.201575E+08   0.201575E+08   0.201643E+08  -0.455408E+00   0.970570E+07   0.970568E+07   0.612616E+02
   0.106015E-03   0.201569E+08   0.201568E+08   0.252857E+08   0.252388E+08   0.201545E+08   0.201569E+08   0.201569E+08   0.201636E+08  -0.455392E+00   0.970542E+07   0.970540E+07   0.674477E+02
   0.117056E-03   0.201562E+08   0.201561E+08   0.249481E+08   0.248915E+08   0.201527E+08   0.201562E+08   0.201562E+08   0.201628E+08  -0.455372E+00   0.970507E+07   0.970505E+07   0.742120E+02
   0.129247E-03   0.201554E+08   0.201553E+08   0.245421E+08   0.244740E+08   0.201506E+08   0.201553E+08   0.201554E+08   0.201619E+08  -0.455348E+00   0.970465E+07   0.970462E+07   0.815927E+02
   0.142708E-03   0.201543E+08   0.201542E+08   0.240553E+08   0.239736E+08   0.201480E+08   0.201543E+08   0.201543E+08   0.201607E+08  -0.455319E+00   0.970414E+07   0.970410E+07   0.896248E+02
   0.157571E-03   0.201531E+08   0.201529E+08   0.234739E+08   0.233763E+08   0.201448E+08   0.201530E+08   0.201531E+08   0.201593E+08  -0.455283E+00   0.970352E+07   0.970348E+07   0.983373E+02
   0.173982E-03   0.201516E+08   0.201514E+08   0.227825E+08   0.226664E+08   0.201409E+08   0.201515E+08   0.201515E+08   0.201576E+08  -0.455240E+00   0.970277E+07   0.970271E+07   0.107751E+03
   0.192101E-03   0.201497E+08   0.201495E+08   0.219651E+08   0.218275E+08   0.201362E+08   0.201496E+08   0.201497E+08   0.201555E+08  -0.455188E+00   0.970185E+07   0.970178E+07   0.117871E+03
   0.212108E-03   0.201475E+08   0.201471E+08   0.210050E+08   0.208433E+08   0.201305E+08   0.201473E+08   0.201474E+08   0.201529E+08  -0.455125E+00   0.970074E+07   0.970066E+07   0.128686E+03
   0.234199E-03   0.201447E+08   0.201444E+08   0.198871E+08   0.196985E+08   0.201236E+08   0.201446E+08   0.201447E+08   0.201499E+08  -0.455049E+00   0.969939E+07   0.969929E+07   0.140158E+03
   0.258590E-03   0.201414E+08   0.201410E+08   0.185987E+08   0.183811E+08   0.201151E+08   0.201412E+08   0.201413E+08   0.201462E+08  -0.454957E+00   0.969776E+07   0.969764E+07   0.152212E+03
   0.285522E-03   0.201374E+08   0.201369E+08   0.171330E+08   0.168849E+08   0.201049E+08   0.201372E+08   0.201373E+08   0.201417E+08  -0.454848E+00   0.969578E+07   0.969564E+07   0.164733E+03
   0.315258E-03   0.201326E+08   0.201319E+08   0.154920E+08   0.152134E+08   0.200924E+08   0.201323E+08   0.201325E+08   0.201364E+08  -0.454716E+00   0.969339E+07   0.969323E+07   0.177549E+03
   0.348091E-03   0.201268E+08   0.201260E+08   0.136909E+08   0.133842E+08   0.200774E+08   0.201264E+08   0.201266E+08   0.201300E+08  -0.454560E+00   0.969052E+07   0.969032E+07   0.190423E+03
   0.384344E-03   0.201198E+08   0.201188E+08   0.117629E+08   0.114335E+08   0.200592E+08   0.201193E+08   0.201196E+08   0.201224E+08  -0.454373E+00   0.968705E+07   0.968682E+07   0.203047E+03
   0.424373E-03   0.201113E+08   0.201102E+08   0.976339E+07   0.942042E+07   0.200371E+08   0.201108E+08   0.201112E+08   0.201134E+08  -0.454153E+00   0.968290E+07   0.968262E+07   0.215036E+03
   0.468570E-03   0.201013E+08   0.201000E+08   0.777146E+07   0.742840E+07   0.200106E+08   0.201006E+08   0.201011E+08   0.201027E+08  -0.453893E+00   0.967792E+07   0.967760E+07   0.225933E+03
   0.517370E-03   0.200893E+08   0.200878E+08   0.588758E+07   0.556203E+07   0.199786E+08   0.200885E+08   0.200890E+08   0.200900E+08  -0.453589E+00   0.967199E+07   0.967162E+07   0.235227E+03
   0.571253E-03   0.200750E+08   0.200732E+08   0.422320E+07   0.393548E+07   0.199401E+08   0.200741E+08   0.200747E+08   0.200752E+08  -0.453234E+00   0.966494E+07   0.966453E+07   0.242389E+03
   0.630748E-03   0.200581E+08   0.200560E+08   0.288061E+07   0.265072E+07   0.198941E+08   0.200570E+08   0.200577E+08   0.200577E+08  -0.452820E+00   0.965660E+07   0.965613E+07   0.246917E+03
