#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.983378E-05   0.201597E+08   0.201597E+08   0.268656E+08   0.268652E+08   0.201621E+08   0.201598E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970642E+07   0.635641E+01
   0.108579E-04   0.201597E+08   0.201597E+08   0.268625E+08   0.268620E+08   0.201621E+08   0.201598E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970642E+07   0.701816E+01
   0.119886E-04   0.201597E+08   0.201597E+08   0.268587E+08   0.268581E+08   0.201621E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455475E+00   0.970642E+07   0.970641E+07   0.774875E+01
   0.132371E-04   0.201597E+08   0.201597E+08   0.268541E+08   0.268534E+08   0.201621E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970641E+07   0.970641E+07   0.855533E+01
   0.146156E-04   0.201597E+08   0.201597E+08   0.268486E+08   0.268476E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970640E+07   0.970640E+07   0.944576E+01
   0.161377E-04   0.201597E+08   0.201597E+08   0.268417E+08   0.268406E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455474E+00   0.970640E+07   0.970640E+07   0.104288E+02
   0.178183E-04   0.201597E+08   0.201597E+08   0.268334E+08   0.268320E+08   0.201620E+08   0.201597E+08   0.201597E+08   0.201669E+08  -0.455473E+00   0.970639E+07   0.970639E+07   0.115139E+02
   0.196739E-04   0.201597E+08   0.201597E+08   0.268233E+08   0.268216E+08   0.201619E+08   0.201597E+08   0.201597E+08   0.201668E+08  -0.455473E+00   0.970638E+07   0.970638E+07   0.127117E+02
   0.217228E-04   0.201596E+08   0.201596E+08   0.268109E+08   0.268089E+08   0.201618E+08   0.201596E+08   0.201596E+08   0.201668E+08  -0.455472E+00   0.970637E+07   0.970637E+07   0.140338E+02
   0.239850E-04   0.201596E+08   0.201596E+08   0.267959E+08   0.267934E+08   0.201618E+08   0.201596E+08   0.201596E+08   0.201668E+08  -0.455471E+00   0.970635E+07   0.970635E+07   0.154930E+02
   0.264828E-04   0.201596E+08   0.201596E+08   0.267776E+08   0.267745E+08   0.201617E+08   0.201596E+08   0.201596E+08   0.201667E+08  -0.455470E+00   0.970634E+07   0.970634E+07   0.171033E+02
   0.292408E-04   0.201595E+08   0.201595E+08   0.267552E+08   0.267515E+08   0.201616E+08   0.201595E+08   0.201595E+08   0.201667E+08  -0.455469E+00   0.970632E+07   0.970631E+07   0.188803E+02
   0.322859E-04   0.201595E+08   0.201595E+08   0.267280E+08   0.267235E+08   0.201614E+08   0.201595E+08   0.201595E+08   0.201666E+08  -0.455467E+00   0.970629E+07   0.970629E+07   0.208409E+02
   0.356482E-04   0.201594E+08   0.201594E+08   0.266949E+08   0.266894E+08   0.201613E+08   0.201594E+08   0.201594E+08   0.201665E+08  -0.455465E+00   0.970626E+07   0.970625E+07   0.230038E+02
   0.393606E-04   0.201593E+08   0.201593E+08   0.266546E+08   0.266478E+08   0.201611E+08   0.201593E+08   0.201593E+08   0.201665E+08  -0.455463E+00   0.970622E+07   0.970621E+07   0.253893E+02
   0.434597E-04   0.201592E+08   0.201592E+08   0.266055E+08   0.265973E+08   0.201608E+08   0.201592E+08   0.201592E+08   0.201663E+08  -0.455460E+00   0.970617E+07   0.970617E+07   0.280198E+02
   0.479856E-04   0.201591E+08   0.201591E+08   0.265457E+08   0.265357E+08   0.201605E+08   0.201591E+08   0.201591E+08   0.201662E+08  -0.455457E+00   0.970611E+07   0.970611E+07   0.309195E+02
   0.529829E-04   0.201590E+08   0.201590E+08   0.264731E+08   0.264609E+08   0.201602E+08   0.201590E+08   0.201590E+08   0.201660E+08  -0.455453E+00   0.970604E+07   0.970604E+07   0.341148E+02
   0.585005E-04   0.201588E+08   0.201588E+08   0.263847E+08   0.263699E+08   0.201597E+08   0.201588E+08   0.201588E+08   0.201658E+08  -0.455448E+00   0.970595E+07   0.970595E+07   0.376344E+02
   0.645928E-04   0.201586E+08   0.201586E+08   0.262774E+08   0.262594E+08   0.201592E+08   0.201586E+08   0.201586E+08   0.201656E+08  -0.455442E+00   0.970585E+07   0.970584E+07   0.415092E+02
   0.713195E-04   0.201583E+08   0.201583E+08   0.261471E+08   0.261252E+08   0.201585E+08   0.201583E+08   0.201583E+08   0.201653E+08  -0.455434E+00   0.970572E+07   0.970571E+07   0.457722E+02
   0.787468E-04   0.201580E+08   0.201580E+08   0.259890E+08   0.259625E+08   0.201577E+08   0.201580E+08   0.201580E+08   0.201649E+08  -0.455425E+00   0.970556E+07   0.970555E+07   0.504587E+02
   0.869476E-04   0.201576E+08   0.201576E+08   0.257974E+08   0.257654E+08   0.201568E+08   0.201576E+08   0.201576E+08   0.201645E+08  -0.455414E+00   0.970537E+07   0.970536E+07   0.556056E+02
   0.960023E-04   0.201571E+08   0.201571E+08   0.255657E+08   0.255269E+08   0.201556E+08   0.201571E+08   0.201571E+08   0.201640E+08  -0.455401E+00   0.970514E+07   0.970512E+07   0.612517E+02
   0.106000E-03   0.201566E+08   0.201565E+08   0.252857E+08   0.252388E+08   0.201541E+08   0.201566E+08   0.201566E+08   0.201633E+08  -0.455384E+00   0.970486E+07   0.970484E+07   0.674364E+02
   0.117039E-03   0.201559E+08   0.201558E+08   0.249482E+08   0.248917E+08   0.201524E+08   0.201558E+08   0.201559E+08   0.201625E+08  -0.455365E+00   0.970451E+07   0.970449E+07   0.741993E+02
   0.129228E-03   0.201550E+08   0.201549E+08   0.245424E+08   0.244743E+08   0.201502E+08   0.201550E+08   0.201550E+08   0.201615E+08  -0.455340E+00   0.970410E+07   0.970406E+07   0.815783E+02
   0.142685E-03   0.201540E+08   0.201539E+08   0.240558E+08   0.239742E+08   0.201476E+08   0.201539E+08   0.201540E+08   0.201604E+08  -0.455311E+00   0.970358E+07   0.970355E+07   0.896086E+02
   0.157545E-03   0.201527E+08   0.201526E+08   0.234746E+08   0.233770E+08   0.201445E+08   0.201527E+08   0.201527E+08   0.201589E+08  -0.455276E+00   0.970296E+07   0.970292E+07   0.983192E+02
   0.173952E-03   0.201512E+08   0.201510E+08   0.227835E+08   0.226674E+08   0.201406E+08   0.201511E+08   0.201512E+08   0.201572E+08  -0.455232E+00   0.970221E+07   0.970216E+07   0.107730E+03
   0.192067E-03   0.201494E+08   0.201491E+08   0.219663E+08   0.218289E+08   0.201359E+08   0.201493E+08   0.201493E+08   0.201551E+08  -0.455180E+00   0.970130E+07   0.970123E+07   0.117849E+03
   0.212069E-03   0.201471E+08   0.201468E+08   0.210067E+08   0.208450E+08   0.201302E+08   0.201470E+08   0.201471E+08   0.201526E+08  -0.455117E+00   0.970018E+07   0.970010E+07   0.128662E+03
   0.234154E-03   0.201444E+08   0.201440E+08   0.198891E+08   0.197006E+08   0.201232E+08   0.201442E+08   0.201443E+08   0.201495E+08  -0.455041E+00   0.969884E+07   0.969874E+07   0.140131E+03
