#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113108E+04   0.548804E-01   0.000000E+00   0.340615E+01   0.488626E-07   0.343590E-02  -0.163874E-04
     3   0.105227E+04   0.883124E-01   0.000000E+00   0.425626E+01   0.594255E-07   0.341557E-02  -0.198898E-04
     4   0.979372E+03   0.977551E-01   0.000000E+00   0.436176E+01   0.684296E-07   0.332580E-02  -0.198383E-04
     5   0.923185E+03   0.853385E-01   0.000000E+00   0.402852E+01   0.762232E-07   0.320806E-02  -0.172798E-04
     6   0.882322E+03   0.620303E-01   0.000000E+00   0.349182E+01   0.830069E-07   0.308260E-02  -0.131639E-04
     7   0.853887E+03   0.388819E-01   0.000000E+00   0.290023E+01   0.889629E-07   0.295886E-02  -0.840227E-05
     8   0.834601E+03   0.222143E-01   0.000000E+00   0.234394E+01   0.942202E-07   0.283725E-02  -0.381800E-05
     9   0.822292E+03   0.131020E-01   0.000000E+00   0.186883E+01   0.988874E-07   0.271735E-02  -0.497231E-07
    10   0.815419E+03   0.941888E-02   0.000000E+00   0.149957E+01   0.103033E-06   0.260124E-02   0.256708E-05
    11   0.812426E+03   0.829210E-02   0.000000E+00   0.124411E+01   0.106748E-06   0.249380E-02   0.399331E-05
    12   0.813404E+03   0.773938E-02   0.000000E+00   0.109976E+01   0.110056E-06   0.239678E-02   0.432887E-05
    13   0.816562E+03   0.691049E-02   0.000000E+00   0.104224E+01   0.113002E-06   0.230875E-02   0.374469E-05
    14   0.820962E+03   0.600501E-02   0.000000E+00   0.104267E+01   0.115639E-06   0.222778E-02   0.246660E-05
    15   0.826863E+03   0.531387E-02   0.000000E+00   0.108192E+01   0.117996E-06   0.215102E-02   0.916632E-06
    16   0.834633E+03   0.504316E-02   0.000000E+00   0.114427E+01   0.120099E-06   0.207636E-02  -0.494891E-06
    17   0.844184E+03   0.518861E-02   0.000000E+00   0.121471E+01   0.121976E-06   0.200502E-02  -0.156831E-05
    18   0.854563E+03   0.550847E-02   0.000000E+00   0.128165E+01   0.123652E-06   0.193848E-02  -0.220104E-05
    19   0.866596E+03   0.586982E-02   0.000000E+00   0.133960E+01   0.125138E-06   0.187598E-02  -0.246712E-05
    20   0.878603E+03   0.625049E-02   0.000000E+00   0.138376E+01   0.126444E-06   0.181637E-02  -0.245875E-05
    21   0.890927E+03   0.669527E-02   0.000000E+00   0.142016E+01   0.127592E-06   0.175912E-02  -0.217302E-05
    22   0.903836E+03   0.733616E-02   0.000000E+00   0.145512E+01   0.128601E-06   0.170400E-02  -0.162319E-05
    23   0.917140E+03   0.822785E-02   0.000000E+00   0.149023E+01   0.129480E-06   0.165136E-02  -0.980814E-06
    24   0.930895E+03   0.936621E-02   0.000000E+00   0.152620E+01   0.130236E-06   0.160157E-02  -0.437857E-06
    25   0.945039E+03   0.107604E-01   0.000000E+00   0.156490E+01   0.130881E-06   0.155456E-02  -0.116229E-06
    26   0.959384E+03   0.123788E-01   0.000000E+00   0.160890E+01   0.131426E-06   0.151005E-02  -0.761791E-07
    27   0.974161E+03   0.141776E-01   0.000000E+00   0.165525E+01   0.131878E-06   0.146764E-02  -0.203141E-06
    28   0.989223E+03   0.161439E-01   0.000000E+00   0.170116E+01   0.132246E-06   0.142701E-02  -0.365378E-06
    29   0.100462E+04   0.182869E-01   0.000000E+00   0.174467E+01   0.132529E-06   0.138835E-02  -0.533062E-06
    30   0.102028E+04   0.206235E-01   0.000000E+00   0.178268E+01   0.132729E-06   0.135187E-02  -0.706736E-06
    31   0.103605E+04   0.231386E-01   0.000000E+00   0.181284E+01   0.132855E-06   0.131717E-02  -0.906850E-06
    32   0.105219E+04   0.258061E-01   0.000000E+00   0.183286E+01   0.132921E-06   0.128379E-02  -0.113753E-05
    33   0.106871E+04   0.286370E-01   0.000000E+00   0.184005E+01   0.132929E-06   0.125140E-02  -0.131834E-05
    34   0.108542E+04   0.316611E-01   0.000000E+00   0.183366E+01   0.132882E-06   0.121981E-02  -0.136366E-05
    35   0.110230E+04   0.348999E-01   0.000000E+00   0.181795E+01   0.132784E-06   0.118905E-02  -0.125035E-05
    36   0.111927E+04   0.383738E-01   0.000000E+00   0.179579E+01   0.132638E-06   0.115927E-02  -0.996580E-06
    37   0.113634E+04   0.420756E-01   0.000000E+00   0.176332E+01   0.132449E-06   0.113098E-02  -0.723607E-06
    38   0.115383E+04   0.460022E-01   0.000000E+00   0.171824E+01   0.132220E-06   0.110458E-02  -0.545348E-06
    39   0.117171E+04   0.501649E-01   0.000000E+00   0.166266E+01   0.131952E-06   0.107971E-02  -0.445229E-06
    40   0.118972E+04   0.545843E-01   0.000000E+00   0.159957E+01   0.131648E-06   0.105582E-02  -0.374289E-06
    41   0.120795E+04   0.592813E-01   0.000000E+00   0.153081E+01   0.131310E-06   0.103248E-02  -0.294546E-06
    42   0.122618E+04   0.642571E-01   0.000000E+00   0.145447E+01   0.130939E-06   0.100966E-02  -0.211250E-06
    43   0.124455E+04   0.695077E-01   0.000000E+00   0.136770E+01   0.130539E-06   0.987452E-03  -0.140395E-06
    44   0.126291E+04   0.750146E-01   0.000000E+00   0.126858E+01   0.130112E-06   0.965950E-03  -0.979273E-07
    45   0.128164E+04   0.807693E-01   0.000000E+00   0.115523E+01   0.129659E-06   0.945240E-03  -0.997487E-07
    46   0.130065E+04   0.867684E-01   0.000000E+00   0.102454E+01   0.129184E-06   0.925371E-03  -0.155862E-06
    47   0.131981E+04   0.930145E-01   0.000000E+00   0.878293E+00   0.128688E-06   0.906238E-03  -0.252827E-06
    48   0.133905E+04   0.995187E-01   0.000000E+00   0.722157E+00   0.128172E-06   0.887697E-03  -0.371396E-06
    49   0.135845E+04   0.106270E+00   0.000000E+00   0.561200E+00   0.127638E-06   0.869606E-03  -0.492374E-06
    50   0.137825E+04   0.113249E+00   0.000000E+00   0.393711E+00   0.127088E-06   0.851822E-03  -0.596616E-06
    51   0.139822E+04   0.120434E+00   0.000000E+00   0.216148E+00   0.126523E-06   0.834255E-03  -0.669119E-06
    52   0.141859E+04   0.127904E+00   0.000000E+00   0.232912E-01   0.125944E-06   0.817013E-03  -0.711296E-06
    53   0.143897E+04   0.135805E+00   0.000000E+00  -0.188654E+00   0.125353E-06   0.800256E-03  -0.728649E-06
    54   0.145927E+04   0.144124E+00   0.000000E+00  -0.415511E+00   0.124750E-06   0.784145E-03  -0.726663E-06
    55   0.147971E+04   0.152833E+00   0.000000E+00  -0.652989E+00   0.124135E-06   0.768837E-03  -0.710810E-06
    56   0.150050E+04   0.161786E+00   0.000000E+00  -0.902883E+00   0.123511E-06   0.754441E-03  -0.685958E-06
    57   0.152158E+04   0.170876E+00   0.000000E+00  -0.116502E+01   0.122877E-06   0.740850E-03  -0.654603E-06
    58   0.154296E+04   0.180115E+00   0.000000E+00  -0.143998E+01   0.122235E-06   0.727906E-03  -0.618645E-06
    59   0.156449E+04   0.189546E+00   0.000000E+00  -0.172835E+01   0.121584E-06   0.715452E-03  -0.579981E-06
    60   0.158619E+04   0.199223E+00   0.000000E+00  -0.202929E+01   0.120925E-06   0.703331E-03  -0.540502E-06
    61   0.160835E+04   0.209244E+00   0.000000E+00  -0.234186E+01   0.120259E-06   0.691406E-03  -0.502086E-06
    62   0.163039E+04   0.219592E+00   0.000000E+00  -0.266702E+01   0.119587E-06   0.679633E-03  -0.466551E-06
    63   0.165254E+04   0.230227E+00   0.000000E+00  -0.300587E+01   0.118910E-06   0.667986E-03  -0.435699E-06
    64   0.167508E+04   0.241157E+00   0.000000E+00  -0.335970E+01   0.118228E-06   0.656441E-03  -0.411332E-06
    65   0.169766E+04   0.252355E+00   0.000000E+00  -0.372925E+01   0.117542E-06   0.644974E-03  -0.395247E-06
    66   0.172057E+04   0.263752E+00   0.000000E+00  -0.411269E+01   0.116855E-06   0.633582E-03  -0.389182E-06
    67   0.174363E+04   0.275349E+00   0.000000E+00  -0.450719E+01   0.116165E-06   0.622347E-03  -0.394638E-06
    68   0.176712E+04   0.287188E+00   0.000000E+00  -0.491095E+01   0.115473E-06   0.611372E-03  -0.413058E-06
    69   0.179079E+04   0.299229E+00   0.000000E+00  -0.532209E+01   0.114781E-06   0.600763E-03  -0.445881E-06
    70   0.181477E+04   0.311513E+00   0.000000E+00  -0.574215E+01   0.114087E-06   0.590621E-03  -0.494546E-06
    71   0.183888E+04   0.324030E+00   0.000000E+00  -0.617344E+01   0.113394E-06   0.581021E-03  -0.558353E-06
    72   0.186316E+04   0.336753E+00   0.000000E+00  -0.661738E+01   0.112699E-06   0.571914E-03  -0.628042E-06
    73   0.188759E+04   0.349649E+00   0.000000E+00  -0.707467E+01   0.112005E-06   0.563224E-03  -0.692228E-06
    74   0.191221E+04   0.362705E+00   0.000000E+00  -0.754451E+01   0.111310E-06   0.554872E-03  -0.739537E-06
    75   0.193715E+04   0.375933E+00   0.000000E+00  -0.802552E+01   0.110615E-06   0.546780E-03  -0.758607E-06
    76   0.196236E+04   0.389334E+00   0.000000E+00  -0.851713E+01   0.109920E-06   0.538879E-03  -0.742079E-06
    77   0.198790E+04   0.402897E+00   0.000000E+00  -0.901919E+01   0.109225E-06   0.531125E-03  -0.698555E-06
    78   0.201379E+04   0.416651E+00   0.000000E+00  -0.953306E+01   0.108530E-06   0.523481E-03  -0.640618E-06
    79   0.203986E+04   0.430540E+00   0.000000E+00  -0.100550E+02   0.107836E-06   0.515914E-03  -0.580838E-06
    80   0.206620E+04   0.444566E+00   0.000000E+00  -0.105863E+02   0.107144E-06   0.508385E-03  -0.531771E-06
    81   0.209273E+04   0.458681E+00   0.000000E+00  -0.111274E+02   0.106453E-06   0.500873E-03  -0.503528E-06
    82   0.211950E+04   0.472906E+00   0.000000E+00  -0.116775E+02   0.105764E-06   0.493410E-03  -0.496473E-06
    83   0.214645E+04   0.487215E+00   0.000000E+00  -0.122359E+02   0.105077E-06   0.486039E-03  -0.508538E-06
    84   0.217366E+04   0.501606E+00   0.000000E+00  -0.128008E+02   0.104393E-06   0.478805E-03  -0.537655E-06
    85   0.220099E+04   0.516054E+00   0.000000E+00  -0.133732E+02   0.103711E-06   0.471753E-03  -0.581762E-06
    86   0.222851E+04   0.530570E+00   0.000000E+00  -0.139520E+02   0.103033E-06   0.464918E-03  -0.638266E-06
    87   0.225646E+04   0.545126E+00   0.000000E+00  -0.145365E+02   0.102357E-06   0.458294E-03  -0.702462E-06
    88   0.228439E+04   0.559735E+00   0.000000E+00  -0.151267E+02   0.101684E-06   0.451865E-03  -0.769121E-06
    89   0.231267E+04   0.574383E+00   0.000000E+00  -0.157243E+02   0.101015E-06   0.445616E-03  -0.833017E-06
    90   0.234116E+04   0.589033E+00   0.000000E+00  -0.163265E+02   0.100349E-06   0.439532E-03  -0.888927E-06
    91   0.236977E+04   0.603678E+00   0.000000E+00  -0.169339E+02   0.996865E-07   0.433598E-03  -0.932667E-06
    92   0.239867E+04   0.618303E+00   0.000000E+00  -0.175460E+02   0.990276E-07   0.427809E-03  -0.964182E-06
    93   0.242784E+04   0.632902E+00   0.000000E+00  -0.181628E+02   0.983722E-07   0.422160E-03  -0.984451E-06
    94   0.245708E+04   0.647438E+00   0.000000E+00  -0.187829E+02   0.977205E-07   0.416646E-03  -0.994453E-06
    95   0.248660E+04   0.661912E+00   0.000000E+00  -0.194069E+02   0.970724E-07   0.411261E-03  -0.995162E-06
    96   0.251610E+04   0.676310E+00   0.000000E+00  -0.200343E+02   0.964280E-07   0.406002E-03  -0.987556E-06
    97   0.254604E+04   0.690618E+00   0.000000E+00  -0.206642E+02   0.957874E-07   0.400864E-03  -0.972609E-06
    98   0.257619E+04   0.704830E+00   0.000000E+00  -0.212945E+02   0.951505E-07   0.395841E-03  -0.951296E-06
