#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11339E+04    0.54881E-01    0.00000E+00    0.34357E+01    0.48859E-07    0.34263E-02   -0.16379E-04
     3    0.10543E+04    0.88313E-01    0.00000E+00    0.42810E+01    0.59422E-07    0.34102E-02   -0.19877E-04
     4    0.98072E+03    0.97755E-01    0.00000E+00    0.43769E+01    0.68426E-07    0.33240E-02   -0.19822E-04
     5    0.92413E+03    0.85339E-01    0.00000E+00    0.40356E+01    0.76219E-07    0.32091E-02   -0.17261E-04
     6    0.88302E+03    0.62030E-01    0.00000E+00    0.34942E+01    0.83003E-07    0.30854E-02   -0.13145E-04
     7    0.85442E+03    0.38882E-01    0.00000E+00    0.29008E+01    0.88959E-07    0.29625E-02   -0.83835E-05
     8    0.83503E+03    0.22214E-01    0.00000E+00    0.23442E+01    0.94216E-07    0.28411E-02   -0.38000E-05
     9    0.82268E+03    0.13102E-01    0.00000E+00    0.18693E+01    0.98883E-07    0.27212E-02   -0.32869E-07
    10    0.81580E+03    0.94189E-02    0.00000E+00    0.15002E+01    0.10303E-06    0.26051E-02    0.25823E-05
    11    0.81282E+03    0.82921E-02    0.00000E+00    0.12448E+01    0.10674E-06    0.24977E-02    0.40066E-05
    12    0.81381E+03    0.77394E-02    0.00000E+00    0.11004E+01    0.11005E-06    0.24008E-02    0.43413E-05
    13    0.81699E+03    0.69105E-02    0.00000E+00    0.10428E+01    0.11300E-06    0.23130E-02    0.37572E-05
    14    0.82140E+03    0.60050E-02    0.00000E+00    0.10432E+01    0.11563E-06    0.22321E-02    0.24797E-05
    15    0.82730E+03    0.53139E-02    0.00000E+00    0.10824E+01    0.11799E-06    0.21554E-02    0.93016E-06
    16    0.83506E+03    0.50432E-02    0.00000E+00    0.11448E+01    0.12009E-06    0.20808E-02   -0.48141E-06
    17    0.84461E+03    0.51887E-02    0.00000E+00    0.12152E+01    0.12197E-06    0.20094E-02   -0.15541E-05
    18    0.85498E+03    0.55086E-02    0.00000E+00    0.12822E+01    0.12365E-06    0.19428E-02   -0.21844E-05
    19    0.86701E+03    0.58699E-02    0.00000E+00    0.13402E+01    0.12513E-06    0.18803E-02   -0.24471E-05
    20    0.87901E+03    0.62506E-02    0.00000E+00    0.13845E+01    0.12644E-06    0.18206E-02   -0.24356E-05
    21    0.89133E+03    0.66954E-02    0.00000E+00    0.14209E+01    0.12759E-06    0.17633E-02   -0.21473E-05
    22    0.90423E+03    0.73363E-02    0.00000E+00    0.14559E+01    0.12860E-06    0.17080E-02   -0.15952E-05
    23    0.91753E+03    0.82281E-02    0.00000E+00    0.14911E+01    0.12948E-06    0.16552E-02   -0.94972E-06
    24    0.93127E+03    0.93664E-02    0.00000E+00    0.15271E+01    0.13023E-06    0.16053E-02   -0.40210E-06
    25    0.94541E+03    0.10761E-01    0.00000E+00    0.15659E+01    0.13088E-06    0.15580E-02   -0.75148E-07
    26    0.95974E+03    0.12379E-01    0.00000E+00    0.16100E+01    0.13142E-06    0.15133E-02   -0.30213E-07
    27    0.97451E+03    0.14178E-01    0.00000E+00    0.16564E+01    0.13187E-06    0.14706E-02   -0.15284E-06
    28    0.98956E+03    0.16144E-01    0.00000E+00    0.17024E+01    0.13224E-06    0.14297E-02   -0.31101E-06
    29    0.10050E+04    0.18287E-01    0.00000E+00    0.17460E+01    0.13252E-06    0.13908E-02   -0.47392E-06
    30    0.10206E+04    0.20624E-01    0.00000E+00    0.17841E+01    0.13272E-06    0.13540E-02   -0.64135E-06
    31    0.10364E+04    0.23139E-01    0.00000E+00    0.18143E+01    0.13285E-06    0.13189E-02   -0.83438E-06
    32    0.10525E+04    0.25807E-01    0.00000E+00    0.18344E+01    0.13292E-06    0.12852E-02   -0.10580E-05
    33    0.10690E+04    0.28638E-01    0.00000E+00    0.18417E+01    0.13292E-06    0.12524E-02   -0.12324E-05
    34    0.10857E+04    0.31662E-01    0.00000E+00    0.18354E+01    0.13288E-06    0.12204E-02   -0.12721E-05
    35    0.11026E+04    0.34900E-01    0.00000E+00    0.18197E+01    0.13278E-06    0.11892E-02   -0.11531E-05
    36    0.11195E+04    0.38375E-01    0.00000E+00    0.17976E+01    0.13263E-06    0.11590E-02   -0.89282E-06
    37    0.11366E+04    0.42077E-01    0.00000E+00    0.17652E+01    0.13244E-06    0.11302E-02   -0.61239E-06
    38    0.11541E+04    0.46003E-01    0.00000E+00    0.17202E+01    0.13221E-06    0.11033E-02   -0.42585E-06
    39    0.11719E+04    0.50166E-01    0.00000E+00    0.16648E+01    0.13195E-06    0.10779E-02   -0.31708E-06
    40    0.11899E+04    0.54586E-01    0.00000E+00    0.16018E+01    0.13164E-06    0.10535E-02   -0.23769E-06
    41    0.12082E+04    0.59283E-01    0.00000E+00    0.15331E+01    0.13130E-06    0.10296E-02   -0.15009E-06
    42    0.12264E+04    0.64259E-01    0.00000E+00    0.14568E+01    0.13093E-06    0.10062E-02   -0.59289E-07
    43    0.12447E+04    0.69510E-01    0.00000E+00    0.13701E+01    0.13053E-06    0.98346E-03    0.19097E-07
    44    0.12631E+04    0.75017E-01    0.00000E+00    0.12710E+01    0.13011E-06    0.96138E-03    0.69512E-07
    45    0.12818E+04    0.80771E-01    0.00000E+00    0.11577E+01    0.12965E-06    0.94008E-03    0.76439E-07
    46    0.13008E+04    0.86771E-01    0.00000E+00    0.10271E+01    0.12918E-06    0.91960E-03    0.30124E-07
    47    0.13200E+04    0.93017E-01    0.00000E+00    0.88096E+00    0.12868E-06    0.89985E-03   -0.56281E-07
    48    0.13392E+04    0.99521E-01    0.00000E+00    0.72492E+00    0.12817E-06    0.88069E-03   -0.16395E-06
    49    0.13586E+04    0.10627E+00    0.00000E+00    0.56405E+00    0.12763E-06    0.86196E-03   -0.27412E-06
    50    0.13784E+04    0.11325E+00    0.00000E+00    0.39665E+00    0.12708E-06    0.84353E-03   -0.36805E-06
    51    0.13983E+04    0.12044E+00    0.00000E+00    0.21915E+00    0.12652E-06    0.82532E-03   -0.43104E-06
    52    0.14187E+04    0.12791E+00    0.00000E+00    0.26353E-01    0.12594E-06    0.80742E-03   -0.46426E-06
    53    0.14391E+04    0.13581E+00    0.00000E+00   -0.18554E+00    0.12535E-06    0.79000E-03   -0.47286E-06
    54    0.14594E+04    0.14413E+00    0.00000E+00   -0.41234E+00    0.12474E-06    0.77322E-03   -0.46196E-06
    55    0.14798E+04    0.15284E+00    0.00000E+00   -0.64976E+00    0.12413E-06    0.75723E-03   -0.43667E-06
    56    0.15006E+04    0.16179E+00    0.00000E+00   -0.89958E+00    0.12351E-06    0.74214E-03   -0.40160E-06
    57    0.15217E+04    0.17088E+00    0.00000E+00   -0.11616E+01    0.12287E-06    0.72786E-03   -0.35939E-06
    58    0.15430E+04    0.18012E+00    0.00000E+00   -0.14365E+01    0.12223E-06    0.71422E-03   -0.31221E-06
    59    0.15645E+04    0.18955E+00    0.00000E+00   -0.17248E+01    0.12158E-06    0.70106E-03   -0.26219E-06
    60    0.15862E+04    0.19923E+00    0.00000E+00   -0.20257E+01    0.12092E-06    0.68824E-03   -0.21148E-06
    61    0.16084E+04    0.20925E+00    0.00000E+00   -0.23382E+01    0.12025E-06    0.67562E-03   -0.16214E-06
    62    0.16304E+04    0.21960E+00    0.00000E+00   -0.26633E+01    0.11958E-06    0.66314E-03   -0.11590E-06
    63    0.16526E+04    0.23023E+00    0.00000E+00   -0.30021E+01    0.11890E-06    0.65080E-03   -0.74397E-07
    64    0.16751E+04    0.24116E+00    0.00000E+00   -0.33559E+01    0.11822E-06    0.63855E-03   -0.39265E-07
    65    0.16977E+04    0.25236E+00    0.00000E+00   -0.37253E+01    0.11754E-06    0.62638E-03   -0.12143E-07
    66    0.17206E+04    0.26376E+00    0.00000E+00   -0.41087E+01    0.11685E-06    0.61429E-03    0.53390E-08
    67    0.17436E+04    0.27536E+00    0.00000E+00   -0.45032E+01    0.11616E-06    0.60234E-03    0.11578E-07
    68    0.17671E+04    0.28719E+00    0.00000E+00   -0.49069E+01    0.11547E-06    0.59066E-03    0.49777E-08
    69    0.17908E+04    0.29924E+00    0.00000E+00   -0.53180E+01    0.11477E-06    0.57934E-03   -0.16057E-07
    70    0.18147E+04    0.31152E+00    0.00000E+00   -0.57380E+01    0.11408E-06    0.56849E-03   -0.53120E-07
    71    0.18388E+04    0.32404E+00    0.00000E+00   -0.61692E+01    0.11339E-06    0.55819E-03   -0.10563E-06
    72    0.18631E+04    0.33676E+00    0.00000E+00   -0.66131E+01    0.11269E-06    0.54838E-03   -0.16430E-06
    73    0.18875E+04    0.34966E+00    0.00000E+00   -0.70704E+01    0.11200E-06    0.53899E-03   -0.21769E-06
    74    0.19121E+04    0.36271E+00    0.00000E+00   -0.75402E+01    0.11130E-06    0.52995E-03   -0.25436E-06
    75    0.19371E+04    0.37594E+00    0.00000E+00   -0.80212E+01    0.11061E-06    0.52117E-03   -0.26290E-06
    76    0.19623E+04    0.38934E+00    0.00000E+00   -0.85127E+01    0.10991E-06    0.51259E-03   -0.23589E-06
    77    0.19878E+04    0.40291E+00    0.00000E+00   -0.90147E+01    0.10922E-06    0.50415E-03   -0.18188E-06
    78    0.20137E+04    0.41666E+00    0.00000E+00   -0.95286E+01    0.10852E-06    0.49584E-03   -0.11342E-06
    79    0.20398E+04    0.43055E+00    0.00000E+00   -0.10050E+02    0.10783E-06    0.48760E-03   -0.43015E-07
    80    0.20661E+04    0.44458E+00    0.00000E+00   -0.10582E+02    0.10714E-06    0.47941E-03    0.16811E-07
    81    0.20926E+04    0.45869E+00    0.00000E+00   -0.11123E+02    0.10645E-06    0.47124E-03    0.55971E-07
    82    0.21194E+04    0.47292E+00    0.00000E+00   -0.11673E+02    0.10576E-06    0.46312E-03    0.74023E-07
    83    0.21463E+04    0.48723E+00    0.00000E+00   -0.12231E+02    0.10507E-06    0.45511E-03    0.72934E-07
    84    0.21735E+04    0.50162E+00    0.00000E+00   -0.12796E+02    0.10439E-06    0.44723E-03    0.54669E-07
    85    0.22009E+04    0.51607E+00    0.00000E+00   -0.13369E+02    0.10371E-06    0.43954E-03    0.21189E-07
    86    0.22284E+04    0.53058E+00    0.00000E+00   -0.13947E+02    0.10303E-06    0.43208E-03   -0.24993E-07
    87    0.22563E+04    0.54514E+00    0.00000E+00   -0.14532E+02    0.10235E-06    0.42483E-03   -0.79154E-07
    88    0.22842E+04    0.55975E+00    0.00000E+00   -0.15122E+02    0.10168E-06    0.41779E-03   -0.13602E-06
    89    0.23125E+04    0.57440E+00    0.00000E+00   -0.15720E+02    0.10101E-06    0.41093E-03   -0.19033E-06
    90    0.23410E+04    0.58905E+00    0.00000E+00   -0.16322E+02    0.10034E-06    0.40424E-03   -0.23682E-06
    91    0.23696E+04    0.60369E+00    0.00000E+00   -0.16929E+02    0.99680E-07    0.39772E-03   -0.27128E-06
    92    0.23985E+04    0.61832E+00    0.00000E+00   -0.17541E+02    0.99022E-07    0.39135E-03   -0.29363E-06
    93    0.24277E+04    0.63292E+00    0.00000E+00   -0.18158E+02    0.98366E-07    0.38513E-03   -0.30488E-06
    94    0.24569E+04    0.64745E+00    0.00000E+00   -0.18778E+02    0.97714E-07    0.37905E-03   -0.30600E-06
    95    0.24864E+04    0.66193E+00    0.00000E+00   -0.19402E+02    0.97066E-07    0.37311E-03   -0.29798E-06
    96    0.25159E+04    0.67633E+00    0.00000E+00   -0.20030E+02    0.96422E-07    0.36730E-03   -0.28180E-06
    97    0.25459E+04    0.69064E+00    0.00000E+00   -0.20659E+02    0.95781E-07    0.36163E-03   -0.25845E-06
    98    0.25760E+04    0.70485E+00    0.00000E+00   -0.21290E+02    0.95144E-07    0.35607E-03   -0.22889E-06
    99    0.26062E+04    0.71893E+00    0.00000E+00   -0.21924E+02    0.94511E-07    0.35064E-03   -0.19412E-06
   100    0.26367E+04    0.73287E+00    0.00000E+00   -0.22556E+02    0.93882E-07    0.34533E-03   -0.15510E-06
   101    0.26673E+04    0.74675E+00    0.00000E+00   -0.23191E+02    0.93257E-07    0.34013E-03   -0.11283E-06
   102    0.26985E+04    0.76040E+00    0.00000E+00   -0.23825E+02    0.92636E-07    0.33503E-03   -0.68275E-07
   103    0.27296E+04    0.77391E+00    0.00000E+00   -0.24460E+02    0.92019E-07    0.33003E-03   -0.22415E-07
   104    0.27608E+04    0.78727E+00    0.00000E+00   -0.25093E+02    0.91406E-07    0.32514E-03    0.23773E-07
   105    0.27923E+04    0.80042E+00    0.00000E+00   -0.25725E+02    0.90797E-07    0.32033E-03    0.69313E-07
   106    0.28239E+04    0.81342E+00    0.00000E+00   -0.26355E+02    0.90192E-07    0.31561E-03    0.11323E-06
   107    0.28555E+04    0.82614E+00    0.00000E+00   -0.26982E+02    0.89591E-07    0.31098E-03    0.15455E-06
   108    0.28874E+04    0.83863E+00    0.00000E+00   -0.27607E+02    0.88995E-07    0.30642E-03    0.19229E-06
   109    0.29195E+04    0.85084E+00    0.00000E+00   -0.28228E+02    0.88403E-07    0.30194E-03    0.22548E-06
   110    0.29516E+04    0.86276E+00    0.00000E+00   -0.28844E+02    0.87816E-07    0.29753E-03    0.25315E-06
   111    0.29839E+04    0.87447E+00    0.00000E+00   -0.29456E+02    0.87233E-07    0.29318E-03    0.27457E-06
   112    0.30164E+04    0.88589E+00    0.00000E+00   -0.30064E+02    0.86654E-07    0.28890E-03    0.28995E-06
   113    0.30490E+04    0.89702E+00    0.00000E+00   -0.30666E+02    0.86080E-07    0.28469E-03    0.29976E-06
   114    0.30817E+04    0.90779E+00    0.00000E+00   -0.31262E+02    0.85510E-07    0.28053E-03    0.30446E-06
   115    0.31147E+04    0.91835E+00    0.00000E+00   -0.31850E+02    0.84944E-07    0.27645E-03    0.30450E-06
   116    0.31477E+04    0.92847E+00    0.00000E+00   -0.32432E+02    0.84383E-07    0.27242E-03    0.30036E-06
   117    0.31809E+04    0.93824E+00    0.00000E+00   -0.33005E+02    0.83827E-07    0.26846E-03    0.29248E-06
   118    0.32143E+04    0.94779E+00    0.00000E+00   -0.33571E+02    0.83274E-07    0.26457E-03    0.28133E-06
   119    0.32477E+04    0.95698E+00    0.00000E+00   -0.34127E+02    0.82727E-07    0.26074E-03    0.26738E-06
   120    0.32812E+04    0.96566E+00    0.00000E+00   -0.34673E+02    0.82183E-07    0.25697E-03    0.25107E-06
   121    0.33147E+04    0.97414E+00    0.00000E+00   -0.35210E+02    0.81644E-07    0.25327E-03    0.23286E-06
   122    0.33483E+04    0.98210E+00    0.00000E+00   -0.35736E+02    0.81109E-07    0.24963E-03    0.21323E-06
   123    0.33820E+04    0.98964E+00    0.00000E+00   -0.36252E+02    0.80578E-07    0.24606E-03    0.19262E-06
   124    0.34157E+04    0.99681E+00    0.00000E+00   -0.36754E+02    0.80052E-07    0.24255E-03    0.17150E-06
   125    0.34494E+04    0.10036E+01    0.00000E+00   -0.37245E+02    0.79530E-07    0.23910E-03    0.15032E-06
   126    0.34832E+04    0.10099E+01    0.00000E+00   -0.37724E+02    0.79012E-07    0.23572E-03    0.12954E-06
