#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113393E+04   0.548806E-01   0.000000E+00   0.343575E+01   0.488627E-07   0.342518E-02  -0.163875E-04
     3   0.105426E+04   0.883126E-01   0.000000E+00   0.428098E+01   0.594255E-07   0.340853E-02  -0.198899E-04
     4   0.980721E+03   0.977553E-01   0.000000E+00   0.437692E+01   0.684296E-07   0.332198E-02  -0.198384E-04
     5   0.924133E+03   0.853386E-01   0.000000E+00   0.403559E+01   0.762232E-07   0.320663E-02  -0.172798E-04
     6   0.883016E+03   0.620303E-01   0.000000E+00   0.349423E+01   0.830070E-07   0.308261E-02  -0.131640E-04
     7   0.854419E+03   0.388819E-01   0.000000E+00   0.290083E+01   0.889630E-07   0.295943E-02  -0.840250E-05
     8   0.835035E+03   0.222143E-01   0.000000E+00   0.234425E+01   0.942204E-07   0.283779E-02  -0.381796E-05
     9   0.822679E+03   0.131020E-01   0.000000E+00   0.186931E+01   0.988876E-07   0.271761E-02  -0.493520E-07
    10   0.815796E+03   0.941891E-02   0.000000E+00   0.150019E+01   0.103033E-06   0.260125E-02   0.256725E-05
    11   0.812816E+03   0.829211E-02   0.000000E+00   0.124477E+01   0.106748E-06   0.249369E-02   0.399286E-05
    12   0.813813E+03   0.773940E-02   0.000000E+00   0.110040E+01   0.110056E-06   0.239666E-02   0.432840E-05
    13   0.816989E+03   0.691052E-02   0.000000E+00   0.104284E+01   0.113002E-06   0.230868E-02   0.374473E-05
    14   0.821397E+03   0.600504E-02   0.000000E+00   0.104323E+01   0.115639E-06   0.222774E-02   0.246724E-05
    15   0.827297E+03   0.531390E-02   0.000000E+00   0.108245E+01   0.117996E-06   0.215097E-02   0.917262E-06
    16   0.835062E+03   0.504320E-02   0.000000E+00   0.114477E+01   0.120099E-06   0.207628E-02  -0.495255E-06
    17   0.844606E+03   0.518867E-02   0.000000E+00   0.121522E+01   0.121976E-06   0.200490E-02  -0.156942E-05
    18   0.854979E+03   0.550856E-02   0.000000E+00   0.128221E+01   0.123652E-06   0.193832E-02  -0.220153E-05
    19   0.867007E+03   0.586993E-02   0.000000E+00   0.134025E+01   0.125138E-06   0.187581E-02  -0.246651E-05
    20   0.879009E+03   0.625059E-02   0.000000E+00   0.138448E+01   0.126445E-06   0.181622E-02  -0.245771E-05
    21   0.891327E+03   0.669537E-02   0.000000E+00   0.142094E+01   0.127592E-06   0.175899E-02  -0.217242E-05
