#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113000E+04   0.548796E-01   0.000000E+00   0.340036E+01   0.488636E-07   0.343707E-02  -0.163873E-04
     3   0.105131E+04   0.883117E-01   0.000000E+00   0.424938E+01   0.594266E-07   0.341655E-02  -0.198897E-04
     4   0.978564E+03   0.977552E-01   0.000000E+00   0.435499E+01   0.684309E-07   0.332667E-02  -0.198384E-04
     5   0.922526E+03   0.853396E-01   0.000000E+00   0.402267E+01   0.762245E-07   0.320883E-02  -0.172799E-04
     6   0.881793E+03   0.620318E-01   0.000000E+00   0.348729E+01   0.830083E-07   0.308328E-02  -0.131642E-04
     7   0.853468E+03   0.388833E-01   0.000000E+00   0.289709E+01   0.889644E-07   0.295946E-02  -0.840269E-05
     8   0.834272E+03   0.222152E-01   0.000000E+00   0.234202E+01   0.942218E-07   0.283777E-02  -0.381838E-05
     9   0.822035E+03   0.131024E-01   0.000000E+00   0.186784E+01   0.988891E-07   0.271779E-02  -0.499934E-07
    10   0.815221E+03   0.941903E-02   0.000000E+00   0.149919E+01   0.103034E-06   0.260160E-02   0.256686E-05
    11   0.812275E+03   0.829215E-02   0.000000E+00   0.124406E+01   0.106749E-06   0.249409E-02   0.399309E-05
    12   0.813289E+03   0.773946E-02   0.000000E+00   0.109984E+01   0.110058E-06   0.239699E-02   0.432878E-05
    13   0.816476E+03   0.691062E-02   0.000000E+00   0.104233E+01   0.113004E-06   0.230890E-02   0.374480E-05
    14   0.820898E+03   0.600513E-02   0.000000E+00   0.104271E+01   0.115641E-06   0.222787E-02   0.246690E-05
    15   0.826815E+03   0.531394E-02   0.000000E+00   0.108191E+01   0.117998E-06   0.215105E-02   0.916965E-06
    16   0.834598E+03   0.504318E-02   0.000000E+00   0.114422E+01   0.120101E-06   0.207635E-02  -0.494769E-06
    17   0.844157E+03   0.518859E-02   0.000000E+00   0.121465E+01   0.121978E-06   0.200497E-02  -0.156839E-05
    18   0.854542E+03   0.550844E-02   0.000000E+00   0.128160E+01   0.123654E-06   0.193840E-02  -0.220107E-05
    19   0.866580E+03   0.586980E-02   0.000000E+00   0.133958E+01   0.125140E-06   0.187587E-02  -0.246701E-05
    20   0.878590E+03   0.625046E-02   0.000000E+00   0.138376E+01   0.126446E-06   0.181625E-02  -0.245862E-05
    21   0.890915E+03   0.669521E-02   0.000000E+00   0.142017E+01   0.127594E-06   0.175899E-02  -0.217303E-05
    22   0.903825E+03   0.733606E-02   0.000000E+00   0.145512E+01   0.128603E-06   0.170386E-02  -0.162343E-05
    23   0.917130E+03   0.822769E-02   0.000000E+00   0.149023E+01   0.129482E-06   0.165122E-02  -0.981167E-06
    24   0.930885E+03   0.936598E-02   0.000000E+00   0.152620E+01   0.130238E-06   0.160144E-02  -0.438050E-06
    25   0.945029E+03   0.107601E-01   0.000000E+00   0.156490E+01   0.130883E-06   0.155443E-02  -0.116175E-06
    26   0.959374E+03   0.123785E-01   0.000000E+00   0.160889E+01   0.131428E-06   0.150993E-02  -0.760154E-07
    27   0.974151E+03   0.141772E-01   0.000000E+00   0.165524E+01   0.131880E-06   0.146753E-02  -0.203035E-06
    28   0.989213E+03   0.161434E-01   0.000000E+00   0.170115E+01   0.132248E-06   0.142691E-02  -0.365444E-06
    29   0.100461E+04   0.182864E-01   0.000000E+00   0.174466E+01   0.132531E-06   0.138827E-02  -0.533233E-06
    30   0.102027E+04   0.206230E-01   0.000000E+00   0.178268E+01   0.132731E-06   0.135180E-02  -0.706799E-06
    31   0.103604E+04   0.231379E-01   0.000000E+00   0.181284E+01   0.132857E-06   0.131711E-02  -0.906704E-06
    32   0.105218E+04   0.258055E-01   0.000000E+00   0.183286E+01   0.132923E-06   0.128374E-02  -0.113724E-05
    33   0.106870E+04   0.286363E-01   0.000000E+00   0.184006E+01   0.132931E-06   0.125136E-02  -0.131806E-05
    34   0.108541E+04   0.316603E-01   0.000000E+00   0.183366E+01   0.132884E-06   0.121978E-02  -0.136361E-05
    35   0.110229E+04   0.348990E-01   0.000000E+00   0.181795E+01   0.132785E-06   0.118902E-02  -0.125055E-05
    36   0.111926E+04   0.383728E-01   0.000000E+00   0.179580E+01   0.132640E-06   0.115925E-02  -0.996913E-06
    37   0.113633E+04   0.420746E-01   0.000000E+00   0.176332E+01   0.132451E-06   0.113096E-02  -0.723913E-06
    38   0.115382E+04   0.460011E-01   0.000000E+00   0.171825E+01   0.132222E-06   0.110456E-02  -0.545494E-06
    39   0.117170E+04   0.501636E-01   0.000000E+00   0.166269E+01   0.131954E-06   0.107969E-02  -0.445178E-06
    40   0.118971E+04   0.545829E-01   0.000000E+00   0.159960E+01   0.131650E-06   0.105580E-02  -0.374115E-06
    41   0.120794E+04   0.592798E-01   0.000000E+00   0.153085E+01   0.131311E-06   0.103245E-02  -0.294408E-06
    42   0.122617E+04   0.642555E-01   0.000000E+00   0.145450E+01   0.130941E-06   0.100963E-02  -0.211259E-06
    43   0.124454E+04   0.695060E-01   0.000000E+00   0.136774E+01   0.130541E-06   0.987418E-03  -0.140587E-06
    44   0.126290E+04   0.750127E-01   0.000000E+00   0.126861E+01   0.130113E-06   0.965915E-03  -0.982605E-07
    45   0.128163E+04   0.807673E-01   0.000000E+00   0.115526E+01   0.129661E-06   0.945203E-03  -0.100106E-06
    46   0.130064E+04   0.867663E-01   0.000000E+00   0.102458E+01   0.129186E-06   0.925333E-03  -0.156075E-06
    47   0.131980E+04   0.930122E-01   0.000000E+00   0.878339E+00   0.128690E-06   0.906199E-03  -0.252783E-06
    48   0.133904E+04   0.995162E-01   0.000000E+00   0.722212E+00   0.128174E-06   0.887658E-03  -0.371060E-06
    49   0.135844E+04   0.106267E+00   0.000000E+00   0.561264E+00   0.127640E-06   0.869568E-03  -0.491793E-06
    50   0.137824E+04   0.113247E+00   0.000000E+00   0.393782E+00   0.127090E-06   0.851785E-03  -0.595914E-06
    51   0.139821E+04   0.120431E+00   0.000000E+00   0.216225E+00   0.126525E-06   0.834220E-03  -0.668475E-06
    52   0.141858E+04   0.127901E+00   0.000000E+00   0.233710E-01   0.125946E-06   0.816980E-03  -0.710846E-06
    53   0.143896E+04   0.135802E+00   0.000000E+00  -0.188571E+00   0.125355E-06   0.800226E-03  -0.728456E-06
    54   0.145926E+04   0.144121E+00   0.000000E+00  -0.415425E+00   0.124751E-06   0.784117E-03  -0.726722E-06
    55   0.147970E+04   0.152830E+00   0.000000E+00  -0.652898E+00   0.124137E-06   0.768812E-03  -0.711046E-06
    56   0.150049E+04   0.161782E+00   0.000000E+00  -0.902785E+00   0.123513E-06   0.754417E-03  -0.686246E-06
    57   0.152157E+04   0.170872E+00   0.000000E+00  -0.116492E+01   0.122879E-06   0.740827E-03  -0.654844E-06
    58   0.154295E+04   0.180111E+00   0.000000E+00  -0.143986E+01   0.122237E-06   0.727884E-03  -0.618786E-06
    59   0.156448E+04   0.189541E+00   0.000000E+00  -0.172822E+01   0.121586E-06   0.715431E-03  -0.580013E-06
    60   0.158617E+04   0.199219E+00   0.000000E+00  -0.202916E+01   0.120927E-06   0.703311E-03  -0.540464E-06
    61   0.160834E+04   0.209239E+00   0.000000E+00  -0.234171E+01   0.120261E-06   0.691388E-03  -0.502047E-06
    62   0.163038E+04   0.219587E+00   0.000000E+00  -0.266687E+01   0.119589E-06   0.679616E-03  -0.466562E-06
    63   0.165252E+04   0.230222E+00   0.000000E+00  -0.300570E+01   0.118911E-06   0.667971E-03  -0.435779E-06
    64   0.167507E+04   0.241151E+00   0.000000E+00  -0.335953E+01   0.118230E-06   0.656427E-03  -0.411467E-06
    65   0.169765E+04   0.252349E+00   0.000000E+00  -0.372907E+01   0.117544E-06   0.644961E-03  -0.395392E-06
    66   0.172056E+04   0.263746E+00   0.000000E+00  -0.411251E+01   0.116856E-06   0.633568E-03  -0.389269E-06
    67   0.174362E+04   0.275343E+00   0.000000E+00  -0.450700E+01   0.116167E-06   0.622332E-03  -0.394619E-06
    68   0.176711E+04   0.287182E+00   0.000000E+00  -0.491074E+01   0.115475E-06   0.611357E-03  -0.412912E-06
    69   0.179078E+04   0.299222E+00   0.000000E+00  -0.532187E+01   0.114783E-06   0.600746E-03  -0.445617E-06
    70   0.181475E+04   0.311506E+00   0.000000E+00  -0.574193E+01   0.114089E-06   0.590603E-03  -0.494203E-06
    71   0.183886E+04   0.324023E+00   0.000000E+00  -0.617321E+01   0.113395E-06   0.581002E-03  -0.557988E-06
    72   0.186315E+04   0.336746E+00   0.000000E+00  -0.661715E+01   0.112701E-06   0.571894E-03  -0.627708E-06
    73   0.188757E+04   0.349642E+00   0.000000E+00  -0.707442E+01   0.112007E-06   0.563203E-03  -0.691963E-06
    74   0.191220E+04   0.362698E+00   0.000000E+00  -0.754425E+01   0.111312E-06   0.554851E-03  -0.739364E-06
    75   0.193714E+04   0.375926E+00   0.000000E+00  -0.802525E+01   0.110617E-06   0.546760E-03  -0.758535E-06
    76   0.196235E+04   0.389326E+00   0.000000E+00  -0.851686E+01   0.109921E-06   0.538859E-03  -0.742103E-06
    77   0.198788E+04   0.402889E+00   0.000000E+00  -0.901890E+01   0.109226E-06   0.531106E-03  -0.698662E-06
    78   0.201378E+04   0.416643E+00   0.000000E+00  -0.953277E+01   0.108532E-06   0.523465E-03  -0.640784E-06
    79   0.203984E+04   0.430531E+00   0.000000E+00  -0.100546E+02   0.107838E-06   0.515899E-03  -0.581030E-06
    80   0.206619E+04   0.444558E+00   0.000000E+00  -0.105859E+02   0.107145E-06   0.508372E-03  -0.531945E-06
    81   0.209271E+04   0.458672E+00   0.000000E+00  -0.111271E+02   0.106455E-06   0.500862E-03  -0.503638E-06
    82   0.211948E+04   0.472897E+00   0.000000E+00  -0.116771E+02   0.105766E-06   0.493399E-03  -0.496486E-06
    83   0.214643E+04   0.487206E+00   0.000000E+00  -0.122356E+02   0.105079E-06   0.486029E-03  -0.508440E-06
    84   0.217364E+04   0.501597E+00   0.000000E+00  -0.128005E+02   0.104395E-06   0.478796E-03  -0.537452E-06
    85   0.220097E+04   0.516044E+00   0.000000E+00  -0.133729E+02   0.103713E-06   0.471745E-03  -0.581478E-06
    86   0.222850E+04   0.530561E+00   0.000000E+00  -0.139517E+02   0.103034E-06   0.464910E-03  -0.637940E-06
    87   0.225645E+04   0.545116E+00   0.000000E+00  -0.145361E+02   0.102358E-06   0.458285E-03  -0.702128E-06
    88   0.228437E+04   0.559725E+00   0.000000E+00  -0.151263E+02   0.101686E-06   0.451856E-03  -0.768803E-06
    89   0.231265E+04   0.574373E+00   0.000000E+00  -0.157239E+02   0.101017E-06   0.445606E-03  -0.832727E-06
    90   0.234114E+04   0.589023E+00   0.000000E+00  -0.163261E+02   0.100351E-06   0.439521E-03  -0.888670E-06
    91   0.236975E+04   0.603668E+00   0.000000E+00  -0.169335E+02   0.996882E-07   0.433588E-03  -0.932437E-06
