#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113111E+04   0.548805E-01   0.000000E+00   0.340623E+01   0.488626E-07   0.343589E-02  -0.163874E-04
     3   0.105230E+04   0.883125E-01   0.000000E+00   0.425635E+01   0.594255E-07   0.341556E-02  -0.198898E-04
     4   0.979398E+03   0.977552E-01   0.000000E+00   0.436185E+01   0.684296E-07   0.332580E-02  -0.198384E-04
     5   0.923211E+03   0.853386E-01   0.000000E+00   0.402860E+01   0.762232E-07   0.320805E-02  -0.172798E-04
     6   0.882347E+03   0.620303E-01   0.000000E+00   0.349189E+01   0.830069E-07   0.308259E-02  -0.131639E-04
     7   0.853912E+03   0.388819E-01   0.000000E+00   0.290029E+01   0.889629E-07   0.295885E-02  -0.840226E-05
     8   0.834626E+03   0.222144E-01   0.000000E+00   0.234399E+01   0.942202E-07   0.283725E-02  -0.381799E-05
     9   0.822317E+03   0.131020E-01   0.000000E+00   0.186887E+01   0.988874E-07   0.271735E-02  -0.497184E-07
    10   0.815445E+03   0.941893E-02   0.000000E+00   0.149961E+01   0.103033E-06   0.260124E-02   0.256708E-05
    11   0.812452E+03   0.829214E-02   0.000000E+00   0.124415E+01   0.106748E-06   0.249380E-02   0.399331E-05
    12   0.813430E+03   0.773943E-02   0.000000E+00   0.109980E+01   0.110056E-06   0.239677E-02   0.432887E-05
    13   0.816588E+03   0.691053E-02   0.000000E+00   0.104228E+01   0.113002E-06   0.230875E-02   0.374468E-05
    14   0.820988E+03   0.600506E-02   0.000000E+00   0.104271E+01   0.115639E-06   0.222778E-02   0.246659E-05
    15   0.826889E+03   0.531393E-02   0.000000E+00   0.108195E+01   0.117996E-06   0.215102E-02   0.916620E-06
    16   0.834660E+03   0.504323E-02   0.000000E+00   0.114430E+01   0.120099E-06   0.207636E-02  -0.494903E-06
    17   0.844211E+03   0.518869E-02   0.000000E+00   0.121475E+01   0.121976E-06   0.200502E-02  -0.156832E-05
    18   0.854590E+03   0.550856E-02   0.000000E+00   0.128169E+01   0.123652E-06   0.193848E-02  -0.220105E-05
    19   0.866624E+03   0.586993E-02   0.000000E+00   0.133965E+01   0.125138E-06   0.187598E-02  -0.246713E-05
    20   0.878631E+03   0.625062E-02   0.000000E+00   0.138381E+01   0.126444E-06   0.181637E-02  -0.245875E-05
