#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11339E+04    0.54881E-01    0.00000E+00    0.34357E+01    0.48863E-07    0.34252E-02   -0.16387E-04
     3    0.10543E+04    0.88313E-01    0.00000E+00    0.42810E+01    0.59426E-07    0.34085E-02   -0.19890E-04
     4    0.98072E+03    0.97755E-01    0.00000E+00    0.43769E+01    0.68430E-07    0.33220E-02   -0.19838E-04
     5    0.92413E+03    0.85339E-01    0.00000E+00    0.40356E+01    0.76223E-07    0.32066E-02   -0.17280E-04
     6    0.88302E+03    0.62030E-01    0.00000E+00    0.34942E+01    0.83007E-07    0.30826E-02   -0.13164E-04
     7    0.85442E+03    0.38882E-01    0.00000E+00    0.29008E+01    0.88963E-07    0.29594E-02   -0.84025E-05
     8    0.83503E+03    0.22214E-01    0.00000E+00    0.23442E+01    0.94220E-07    0.28378E-02   -0.38180E-05
     9    0.82268E+03    0.13102E-01    0.00000E+00    0.18693E+01    0.98888E-07    0.27176E-02   -0.49352E-07
    10    0.81580E+03    0.94189E-02    0.00000E+00    0.15002E+01    0.10303E-06    0.26012E-02    0.25673E-05
    11    0.81282E+03    0.82921E-02    0.00000E+00    0.12448E+01    0.10675E-06    0.24937E-02    0.39929E-05
    12    0.81381E+03    0.77394E-02    0.00000E+00    0.11004E+01    0.11006E-06    0.23967E-02    0.43284E-05
    13    0.81699E+03    0.69105E-02    0.00000E+00    0.10428E+01    0.11300E-06    0.23087E-02    0.37447E-05
    14    0.82140E+03    0.60050E-02    0.00000E+00    0.10432E+01    0.11564E-06    0.22277E-02    0.24672E-05
    15    0.82730E+03    0.53139E-02    0.00000E+00    0.10824E+01    0.11800E-06    0.21510E-02    0.91726E-06
    16    0.83506E+03    0.50432E-02    0.00000E+00    0.11448E+01    0.12010E-06    0.20763E-02   -0.49526E-06
    17    0.84461E+03    0.51887E-02    0.00000E+00    0.12152E+01    0.12198E-06    0.20049E-02   -0.15694E-05
    18    0.85498E+03    0.55086E-02    0.00000E+00    0.12822E+01    0.12365E-06    0.19383E-02   -0.22015E-05
    19    0.86701E+03    0.58699E-02    0.00000E+00    0.13402E+01    0.12514E-06    0.18758E-02   -0.24665E-05
    20    0.87901E+03    0.62506E-02    0.00000E+00    0.13845E+01    0.12644E-06    0.18162E-02   -0.24577E-05
    21    0.89133E+03    0.66954E-02    0.00000E+00    0.14209E+01    0.12759E-06    0.17590E-02   -0.21724E-05
    22    0.90423E+03    0.73363E-02    0.00000E+00    0.14559E+01    0.12860E-06    0.17039E-02   -0.16236E-05
    23    0.91753E+03    0.82281E-02    0.00000E+00    0.14911E+01    0.12948E-06    0.16512E-02   -0.98188E-06
    24    0.93127E+03    0.93664E-02    0.00000E+00    0.15271E+01    0.13024E-06    0.16014E-02   -0.43826E-06
    25    0.94541E+03    0.10761E-01    0.00000E+00    0.15659E+01    0.13088E-06    0.15544E-02   -0.11561E-06
    26    0.95974E+03    0.12379E-01    0.00000E+00    0.16100E+01    0.13143E-06    0.15099E-02   -0.75263E-07
    27    0.97451E+03    0.14178E-01    0.00000E+00    0.16564E+01    0.13188E-06    0.14675E-02   -0.20276E-06
    28    0.98956E+03    0.16144E-01    0.00000E+00    0.17024E+01    0.13225E-06    0.14269E-02   -0.36604E-06
