#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548933E-01   0.000000E+00   0.340332E+01   0.488638E-07   0.343641E-02  -0.163894E-04
     3   0.105164E+04   0.883316E-01   0.000000E+00   0.425284E+01   0.594269E-07   0.341602E-02  -0.198911E-04
     4   0.978826E+03   0.977771E-01   0.000000E+00   0.435821E+01   0.684312E-07   0.332624E-02  -0.198400E-04
     5   0.922731E+03   0.853640E-01   0.000000E+00   0.402529E+01   0.762249E-07   0.320848E-02  -0.172836E-04
     6   0.881949E+03   0.620574E-01   0.000000E+00   0.348930E+01   0.830088E-07   0.308300E-02  -0.131696E-04
     7   0.853583E+03   0.389051E-01   0.000000E+00   0.289863E+01   0.889649E-07   0.295921E-02  -0.840797E-05
     8   0.834354E+03   0.222295E-01   0.000000E+00   0.234320E+01   0.942223E-07   0.283756E-02  -0.382205E-05
     9   0.822092E+03   0.131099E-01   0.000000E+00   0.186871E+01   0.988896E-07   0.271760E-02  -0.516359E-07
    10   0.815258E+03   0.942313E-02   0.000000E+00   0.149977E+01   0.103035E-06   0.260143E-02   0.256718E-05
    11   0.812296E+03   0.829570E-02   0.000000E+00   0.124439E+01   0.106750E-06   0.249393E-02   0.399512E-05
    12   0.813426E+03   0.771471E-02   0.000000E+00   0.109935E+01   0.110040E-06   0.239527E-02   0.433566E-05
    13   0.816477E+03   0.691488E-02   0.000000E+00   0.104233E+01   0.113005E-06   0.230880E-02   0.374783E-05
    14   0.821330E+03   0.599663E-02   0.000000E+00   0.104341E+01   0.115633E-06   0.222732E-02   0.248020E-05
    15   0.826804E+03   0.531737E-02   0.000000E+00   0.108188E+01   0.117999E-06   0.215099E-02   0.919053E-06
    16   0.834483E+03   0.508078E-02   0.000000E+00   0.114425E+01   0.120105E-06   0.207649E-02  -0.496543E-06
    17   0.844138E+03   0.519062E-02   0.000000E+00   0.121472E+01   0.121979E-06   0.200493E-02  -0.156703E-05
    18   0.854583E+03   0.549205E-02   0.000000E+00   0.128071E+01   0.123654E-06   0.193833E-02  -0.220027E-05
    19   0.866558E+03   0.587144E-02   0.000000E+00   0.133960E+01   0.125141E-06   0.187586E-02  -0.246888E-05
    20   0.878438E+03   0.624618E-02   0.000000E+00   0.138346E+01   0.126447E-06   0.181626E-02  -0.246163E-05
    21   0.890891E+03   0.669687E-02   0.000000E+00   0.142015E+01   0.127595E-06   0.175899E-02  -0.217570E-05
    22   0.903915E+03   0.734354E-02   0.000000E+00   0.145489E+01   0.128604E-06   0.170386E-02  -0.162523E-05
    23   0.917105E+03   0.822839E-02   0.000000E+00   0.149026E+01   0.129483E-06   0.165122E-02  -0.982326E-06
    24   0.930762E+03   0.937256E-02   0.000000E+00   0.152800E+01   0.130239E-06   0.160145E-02  -0.439266E-06
    25   0.945003E+03   0.107599E-01   0.000000E+00   0.156486E+01   0.130884E-06   0.155444E-02  -0.117492E-06
    26   0.959323E+03   0.123698E-01   0.000000E+00   0.160761E+01   0.131429E-06   0.150994E-02  -0.767732E-07
    27   0.974125E+03   0.141766E-01   0.000000E+00   0.165516E+01   0.131881E-06   0.146753E-02  -0.202744E-06
    28   0.989236E+03   0.161427E-01   0.000000E+00   0.169984E+01   0.132249E-06   0.142690E-02  -0.364088E-06
    29   0.100459E+04   0.182859E-01   0.000000E+00   0.174456E+01   0.132532E-06   0.138826E-02  -0.531609E-06
    30   0.102038E+04   0.206275E-01   0.000000E+00   0.178019E+01   0.132732E-06   0.135179E-02  -0.706269E-06
    31   0.103601E+04   0.231375E-01   0.000000E+00   0.181275E+01   0.132859E-06   0.131711E-02  -0.907879E-06
    32   0.105229E+04   0.258122E-01   0.000000E+00   0.183300E+01   0.132924E-06   0.128373E-02  -0.113975E-05
    33   0.106867E+04   0.286357E-01   0.000000E+00   0.183997E+01   0.132932E-06   0.125134E-02  -0.132092E-05
    34   0.108514E+04   0.316619E-01   0.000000E+00   0.183679E+01   0.132885E-06   0.121976E-02  -0.136558E-05
    35   0.110226E+04   0.348984E-01   0.000000E+00   0.181792E+01   0.132787E-06   0.118900E-02  -0.125116E-05
    36   0.111914E+04   0.383657E-01   0.000000E+00   0.179624E+01   0.132641E-06   0.115923E-02  -0.996562E-06
    37   0.113630E+04   0.420734E-01   0.000000E+00   0.176331E+01   0.132452E-06   0.113095E-02  -0.723291E-06
    38   0.115384E+04   0.460002E-01   0.000000E+00   0.171835E+01   0.132223E-06   0.110455E-02  -0.545321E-06
    39   0.117166E+04   0.501608E-01   0.000000E+00   0.166324E+01   0.131955E-06   0.107968E-02  -0.445766E-06
    40   0.118967E+04   0.545813E-01   0.000000E+00   0.159950E+01   0.131651E-06   0.105579E-02  -0.375261E-06
    41   0.120778E+04   0.592822E-01   0.000000E+00   0.152834E+01   0.131313E-06   0.103244E-02  -0.295529E-06
    42   0.122600E+04   0.642608E-01   0.000000E+00   0.144974E+01   0.130942E-06   0.100962E-02  -0.211933E-06
    43   0.124433E+04   0.695085E-01   0.000000E+00   0.136296E+01   0.130542E-06   0.987415E-03  -0.140687E-06
    44   0.126284E+04   0.750143E-01   0.000000E+00   0.126567E+01   0.130115E-06   0.965911E-03  -0.979529E-07
    45   0.128159E+04   0.807646E-01   0.000000E+00   0.115522E+01   0.129662E-06   0.945199E-03  -0.998502E-07
    46   0.130055E+04   0.867485E-01   0.000000E+00   0.102995E+01   0.129187E-06   0.925329E-03  -0.156518E-06
    47   0.131971E+04   0.929774E-01   0.000000E+00   0.890246E+00   0.128691E-06   0.906196E-03  -0.254339E-06
    48   0.133903E+04   0.994614E-01   0.000000E+00   0.736979E+00   0.128175E-06   0.887656E-03  -0.373809E-06
    49   0.135851E+04   0.106210E+00   0.000000E+00   0.571102E+00   0.127641E-06   0.869566E-03  -0.495477E-06
    50   0.137820E+04   0.113243E+00   0.000000E+00   0.393704E+00   0.127091E-06   0.851783E-03  -0.599943E-06
    51   0.139817E+04   0.120579E+00   0.000000E+00   0.205758E+00   0.126526E-06   0.834217E-03  -0.672037E-06
    52   0.141835E+04   0.128215E+00   0.000000E+00   0.757432E-02   0.125948E-06   0.816977E-03  -0.713349E-06
    53   0.143867E+04   0.136140E+00   0.000000E+00  -0.200913E+00   0.125356E-06   0.800222E-03  -0.729645E-06
    54   0.145911E+04   0.144346E+00   0.000000E+00  -0.420631E+00   0.124753E-06   0.784114E-03  -0.726674E-06
    55   0.147966E+04   0.152825E+00   0.000000E+00  -0.652873E+00   0.124138E-06   0.768811E-03  -0.710168E-06
    56   0.150042E+04   0.161565E+00   0.000000E+00  -0.899319E+00   0.123514E-06   0.754421E-03  -0.685183E-06
    57   0.152150E+04   0.170567E+00   0.000000E+00  -0.116061E+01   0.122881E-06   0.740836E-03  -0.654097E-06
    58   0.154286E+04   0.179839E+00   0.000000E+00  -0.143647E+01   0.122238E-06   0.727898E-03  -0.618615E-06
    59   0.156441E+04   0.189387E+00   0.000000E+00  -0.172631E+01   0.121587E-06   0.715449E-03  -0.580442E-06
    60   0.158613E+04   0.199212E+00   0.000000E+00  -0.202913E+01   0.120928E-06   0.703329E-03  -0.541277E-06
    61   0.160802E+04   0.209313E+00   0.000000E+00  -0.234409E+01   0.120262E-06   0.691405E-03  -0.502858E-06
    62   0.163010E+04   0.219682E+00   0.000000E+00  -0.267124E+01   0.119590E-06   0.679628E-03  -0.467085E-06
    63   0.165239E+04   0.230315E+00   0.000000E+00  -0.301090E+01   0.118913E-06   0.667978E-03  -0.435895E-06
    64   0.167488E+04   0.241203E+00   0.000000E+00  -0.336336E+01   0.118231E-06   0.656429E-03  -0.411223E-06
    65   0.169760E+04   0.252342E+00   0.000000E+00  -0.372898E+01   0.117546E-06   0.644959E-03  -0.395003E-06
    66   0.172059E+04   0.263720E+00   0.000000E+00  -0.410808E+01   0.116858E-06   0.633565E-03  -0.389066E-06
    67   0.174384E+04   0.275332E+00   0.000000E+00  -0.449989E+01   0.116168E-06   0.622330E-03  -0.394855E-06
    68   0.176730E+04   0.287169E+00   0.000000E+00  -0.490340E+01   0.115477E-06   0.611358E-03  -0.413710E-06
    69   0.179093E+04   0.299225E+00   0.000000E+00  -0.531763E+01   0.114784E-06   0.600751E-03  -0.446973E-06
    70   0.181470E+04   0.311496E+00   0.000000E+00  -0.574178E+01   0.114091E-06   0.590613E-03  -0.495983E-06
    71   0.183858E+04   0.323978E+00   0.000000E+00  -0.617548E+01   0.113397E-06   0.581016E-03  -0.559961E-06
    72   0.186269E+04   0.336668E+00   0.000000E+00  -0.661983E+01   0.112703E-06   0.571913E-03  -0.629659E-06
    73   0.188714E+04   0.349562E+00   0.000000E+00  -0.707613E+01   0.112008E-06   0.563226E-03  -0.693722E-06
    74   0.191194E+04   0.362647E+00   0.000000E+00  -0.754457E+01   0.111313E-06   0.554876E-03  -0.740808E-06
    75   0.193708E+04   0.375914E+00   0.000000E+00  -0.802502E+01   0.110618E-06   0.546786E-03  -0.759587E-06
    76   0.196252E+04   0.389348E+00   0.000000E+00  -0.851721E+01   0.109923E-06   0.538885E-03  -0.742733E-06
    77   0.198815E+04   0.402938E+00   0.000000E+00  -0.901972E+01   0.109228E-06   0.531130E-03  -0.698891E-06
    78   0.201393E+04   0.416675E+00   0.000000E+00  -0.953206E+01   0.108533E-06   0.523486E-03  -0.640690E-06
    79   0.203991E+04   0.430547E+00   0.000000E+00  -0.100541E+02   0.107839E-06   0.515917E-03  -0.580744E-06
    80   0.206613E+04   0.444544E+00   0.000000E+00  -0.105857E+02   0.107147E-06   0.508387E-03  -0.531654E-06
    81   0.209259E+04   0.458654E+00   0.000000E+00  -0.111266E+02   0.106456E-06   0.500875E-03  -0.503559E-06
    82   0.211931E+04   0.472869E+00   0.000000E+00  -0.116763E+02   0.105767E-06   0.493411E-03  -0.496780E-06
    83   0.214627E+04   0.487177E+00   0.000000E+00  -0.122343E+02   0.105080E-06   0.486041E-03  -0.509188E-06
    84   0.217347E+04   0.501567E+00   0.000000E+00  -0.127998E+02   0.104396E-06   0.478808E-03  -0.538654E-06
    85   0.220090E+04   0.516028E+00   0.000000E+00  -0.133725E+02   0.103714E-06   0.471758E-03  -0.583053E-06
    86   0.222856E+04   0.530551E+00   0.000000E+00  -0.139516E+02   0.103036E-06   0.464925E-03  -0.639749E-06
    87   0.225642E+04   0.545123E+00   0.000000E+00  -0.145368E+02   0.102360E-06   0.458303E-03  -0.704045E-06
    88   0.228445E+04   0.559731E+00   0.000000E+00  -0.151277E+02   0.101687E-06   0.451877E-03  -0.770737E-06
    89   0.231266E+04   0.574364E+00   0.000000E+00  -0.157240E+02   0.101018E-06   0.445630E-03  -0.834623E-06
    90   0.234107E+04   0.589004E+00   0.000000E+00  -0.163255E+02   0.100352E-06   0.439548E-03  -0.890504E-06
    91   0.236966E+04   0.603638E+00   0.000000E+00  -0.169321E+02   0.996895E-07   0.433617E-03  -0.934215E-06
    92   0.239846E+04   0.618253E+00   0.000000E+00  -0.175433E+02   0.990306E-07   0.427830E-03  -0.965707E-06
    93   0.242747E+04   0.632834E+00   0.000000E+00  -0.181588E+02   0.983752E-07   0.422182E-03  -0.985957E-06
    94   0.245668E+04   0.647371E+00   0.000000E+00  -0.187783E+02   0.977235E-07   0.416669E-03  -0.995942E-06
    95   0.248611E+04   0.661847E+00   0.000000E+00  -0.194013E+02   0.970754E-07   0.411285E-03  -0.996639E-06
    96   0.251575E+04   0.676251E+00   0.000000E+00  -0.200274E+02   0.964310E-07   0.406027E-03  -0.989022E-06
