#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113165E+04   0.548883E-01   0.000000E+00   0.341654E+01   0.488638E-07   0.343163E-02  -0.163888E-04
     3   0.105251E+04   0.883330E-01   0.000000E+00   0.426424E+01   0.594269E-07   0.341281E-02  -0.198923E-04
     4   0.979389E+03   0.977872E-01   0.000000E+00   0.436574E+01   0.684312E-07   0.332439E-02  -0.198421E-04
     5   0.923086E+03   0.853755E-01   0.000000E+00   0.402942E+01   0.762249E-07   0.320765E-02  -0.172845E-04
     6   0.882164E+03   0.620641E-01   0.000000E+00   0.349125E+01   0.830088E-07   0.308277E-02  -0.131689E-04
     7   0.853704E+03   0.389072E-01   0.000000E+00   0.289942E+01   0.889649E-07   0.295924E-02  -0.840704E-05
     8   0.834414E+03   0.222300E-01   0.000000E+00   0.234343E+01   0.942223E-07   0.283759E-02  -0.382221E-05
     9   0.822116E+03   0.131102E-01   0.000000E+00   0.186870E+01   0.988896E-07   0.271754E-02  -0.529922E-07
    10   0.815264E+03   0.942319E-02   0.000000E+00   0.149968E+01   0.103035E-06   0.260128E-02   0.256534E-05
    11   0.812298E+03   0.829526E-02   0.000000E+00   0.124432E+01   0.106750E-06   0.249375E-02   0.399337E-05
    12   0.813301E+03   0.774263E-02   0.000000E+00   0.109996E+01   0.110058E-06   0.239671E-02   0.433015E-05
    13   0.816482E+03   0.691393E-02   0.000000E+00   0.104237E+01   0.113005E-06   0.230868E-02   0.374649E-05
    14   0.820898E+03   0.600810E-02   0.000000E+00   0.104273E+01   0.115642E-06   0.222770E-02   0.246841E-05
    15   0.826808E+03   0.531627E-02   0.000000E+00   0.108193E+01   0.117999E-06   0.215091E-02   0.918382E-06
    16   0.834584E+03   0.504494E-02   0.000000E+00   0.114426E+01   0.120102E-06   0.207622E-02  -0.492988E-06
    17   0.844138E+03   0.519003E-02   0.000000E+00   0.121472E+01   0.121979E-06   0.200484E-02  -0.156669E-05
    18   0.854521E+03   0.550984E-02   0.000000E+00   0.128167E+01   0.123655E-06   0.193829E-02  -0.220069E-05
    19   0.866557E+03   0.587125E-02   0.000000E+00   0.133964E+01   0.125141E-06   0.187578E-02  -0.246827E-05
    20   0.878566E+03   0.625187E-02   0.000000E+00   0.138381E+01   0.126447E-06   0.181617E-02  -0.246079E-05
    21   0.890891E+03   0.669638E-02   0.000000E+00   0.142021E+01   0.127595E-06   0.175893E-02  -0.217514E-05
    22   0.903801E+03   0.733681E-02   0.000000E+00   0.145517E+01   0.128604E-06   0.170380E-02  -0.162469E-05
    23   0.917106E+03   0.822799E-02   0.000000E+00   0.149026E+01   0.129483E-06   0.165116E-02  -0.981734E-06
    24   0.930860E+03   0.936598E-02   0.000000E+00   0.152620E+01   0.130239E-06   0.160139E-02  -0.438823E-06
    25   0.945004E+03   0.107599E-01   0.000000E+00   0.156486E+01   0.130884E-06   0.155437E-02  -0.117370E-06
    26   0.959347E+03   0.123781E-01   0.000000E+00   0.160883E+01   0.131429E-06   0.150987E-02  -0.770171E-07
    27   0.974124E+03   0.141767E-01   0.000000E+00   0.165518E+01   0.131881E-06   0.146747E-02  -0.203228E-06
    28   0.989186E+03   0.161429E-01   0.000000E+00   0.170108E+01   0.132249E-06   0.142685E-02  -0.364542E-06
    29   0.100459E+04   0.182859E-01   0.000000E+00   0.174459E+01   0.132532E-06   0.138821E-02  -0.531766E-06
    30   0.102024E+04   0.206225E-01   0.000000E+00   0.178262E+01   0.132732E-06   0.135174E-02  -0.705930E-06
    31   0.103601E+04   0.231375E-01   0.000000E+00   0.181279E+01   0.132859E-06   0.131705E-02  -0.907043E-06
    32   0.105215E+04   0.258049E-01   0.000000E+00   0.183280E+01   0.132924E-06   0.128367E-02  -0.113861E-05
    33   0.106867E+04   0.286356E-01   0.000000E+00   0.183999E+01   0.132932E-06   0.125129E-02  -0.131977E-05
    34   0.108538E+04   0.316597E-01   0.000000E+00   0.183361E+01   0.132885E-06   0.121971E-02  -0.136472E-05
    35   0.110226E+04   0.348984E-01   0.000000E+00   0.181793E+01   0.132787E-06   0.118894E-02  -0.125078E-05
    36   0.111922E+04   0.383719E-01   0.000000E+00   0.179579E+01   0.132641E-06   0.115917E-02  -0.996689E-06
    37   0.113630E+04   0.420734E-01   0.000000E+00   0.176331E+01   0.132452E-06   0.113089E-02  -0.723790E-06
    38   0.115379E+04   0.459997E-01   0.000000E+00   0.171822E+01   0.132223E-06   0.110450E-02  -0.545935E-06
    39   0.117167E+04   0.501621E-01   0.000000E+00   0.166262E+01   0.131955E-06   0.107963E-02  -0.446271E-06
    40   0.118967E+04   0.545813E-01   0.000000E+00   0.159951E+01   0.131651E-06   0.105574E-02  -0.375508E-06
    41   0.120791E+04   0.592780E-01   0.000000E+00   0.153075E+01   0.131313E-06   0.103240E-02  -0.295435E-06
    42   0.122613E+04   0.642534E-01   0.000000E+00   0.145442E+01   0.130942E-06   0.100957E-02  -0.211472E-06
    43   0.124450E+04   0.695037E-01   0.000000E+00   0.136768E+01   0.130542E-06   0.987367E-03  -0.139884E-06
    44   0.126287E+04   0.750102E-01   0.000000E+00   0.126858E+01   0.130115E-06   0.965862E-03  -0.968864E-07
    45   0.128159E+04   0.807646E-01   0.000000E+00   0.115525E+01   0.129662E-06   0.945150E-03  -0.986475E-07
    46   0.130060E+04   0.867635E-01   0.000000E+00   0.102457E+01   0.129187E-06   0.925280E-03  -0.155342E-06
    47   0.131976E+04   0.930093E-01   0.000000E+00   0.878330E+00   0.128691E-06   0.906148E-03  -0.253319E-06
    48   0.133900E+04   0.995133E-01   0.000000E+00   0.722196E+00   0.128175E-06   0.887609E-03  -0.373024E-06
    49   0.135840E+04   0.106264E+00   0.000000E+00   0.561242E+00   0.127641E-06   0.869520E-03  -0.494959E-06
    50   0.137820E+04   0.113243E+00   0.000000E+00   0.393760E+00   0.127091E-06   0.851739E-03  -0.599673E-06
    51   0.139817E+04   0.120427E+00   0.000000E+00   0.216213E+00   0.126527E-06   0.834174E-03  -0.671956E-06
    52   0.141854E+04   0.127898E+00   0.000000E+00   0.233775E-01   0.125948E-06   0.816934E-03  -0.713399E-06
    53   0.143891E+04   0.135798E+00   0.000000E+00  -0.188543E+00   0.125356E-06   0.800181E-03  -0.729776E-06
    54   0.145921E+04   0.144116E+00   0.000000E+00  -0.415377E+00   0.124753E-06   0.784073E-03  -0.726842E-06
    55   0.147965E+04   0.152825E+00   0.000000E+00  -0.652835E+00   0.124138E-06   0.768771E-03  -0.710342E-06
    56   0.150045E+04   0.161777E+00   0.000000E+00  -0.902715E+00   0.123514E-06   0.754381E-03  -0.685338E-06
    57   0.152153E+04   0.170867E+00   0.000000E+00  -0.116485E+01   0.122881E-06   0.740797E-03  -0.654219E-06
    58   0.154290E+04   0.180105E+00   0.000000E+00  -0.143980E+01   0.122238E-06   0.727859E-03  -0.618700E-06
    59   0.156443E+04   0.189535E+00   0.000000E+00  -0.172816E+01   0.121587E-06   0.715410E-03  -0.580493E-06
    60   0.158613E+04   0.199212E+00   0.000000E+00  -0.202909E+01   0.120928E-06   0.703291E-03  -0.541309E-06
    61   0.160829E+04   0.209232E+00   0.000000E+00  -0.234164E+01   0.120262E-06   0.691367E-03  -0.502893E-06
    62   0.163033E+04   0.219580E+00   0.000000E+00  -0.266678E+01   0.119590E-06   0.679591E-03  -0.467140E-06
    63   0.165247E+04   0.230215E+00   0.000000E+00  -0.300560E+01   0.118913E-06   0.667941E-03  -0.435979E-06
    64   0.167502E+04   0.241144E+00   0.000000E+00  -0.335941E+01   0.118231E-06   0.656392E-03  -0.411339E-06
    65   0.169760E+04   0.252342E+00   0.000000E+00  -0.372893E+01   0.117546E-06   0.644923E-03  -0.395146E-06
    66   0.172050E+04   0.263738E+00   0.000000E+00  -0.411235E+01   0.116858E-06   0.633529E-03  -0.389226E-06
    67   0.174357E+04   0.275334E+00   0.000000E+00  -0.450683E+01   0.116168E-06   0.622295E-03  -0.395021E-06
    68   0.176706E+04   0.287172E+00   0.000000E+00  -0.491057E+01   0.115477E-06   0.611323E-03  -0.413876E-06
    69   0.179073E+04   0.299213E+00   0.000000E+00  -0.532168E+01   0.114784E-06   0.600716E-03  -0.447132E-06
    70   0.181470E+04   0.311496E+00   0.000000E+00  -0.574172E+01   0.114091E-06   0.590579E-03  -0.496132E-06
    71   0.183881E+04   0.324012E+00   0.000000E+00  -0.617299E+01   0.113397E-06   0.580983E-03  -0.560098E-06
    72   0.186309E+04   0.336735E+00   0.000000E+00  -0.661690E+01   0.112703E-06   0.571880E-03  -0.629783E-06
    73   0.188752E+04   0.349630E+00   0.000000E+00  -0.707416E+01   0.112008E-06   0.563193E-03  -0.693831E-06
    74   0.191214E+04   0.362687E+00   0.000000E+00  -0.754398E+01   0.111313E-06   0.554844E-03  -0.740900E-06
    75   0.193708E+04   0.375914E+00   0.000000E+00  -0.802496E+01   0.110618E-06   0.546754E-03  -0.759661E-06
    76   0.196229E+04   0.389314E+00   0.000000E+00  -0.851656E+01   0.109923E-06   0.538853E-03  -0.742786E-06
    77   0.198782E+04   0.402877E+00   0.000000E+00  -0.901859E+01   0.109228E-06   0.531099E-03  -0.698924E-06
    78   0.201371E+04   0.416630E+00   0.000000E+00  -0.953245E+01   0.108533E-06   0.523455E-03  -0.640703E-06
    79   0.203978E+04   0.430518E+00   0.000000E+00  -0.100543E+02   0.107839E-06   0.515886E-03  -0.580739E-06
    80   0.206612E+04   0.444544E+00   0.000000E+00  -0.105856E+02   0.107147E-06   0.508357E-03  -0.531635E-06
    81   0.209264E+04   0.458658E+00   0.000000E+00  -0.111268E+02   0.106456E-06   0.500845E-03  -0.503530E-06
    82   0.211941E+04   0.472882E+00   0.000000E+00  -0.116768E+02   0.105767E-06   0.493382E-03  -0.496745E-06
    83   0.214636E+04   0.487191E+00   0.000000E+00  -0.122352E+02   0.105080E-06   0.486012E-03  -0.509150E-06
    84   0.217357E+04   0.501581E+00   0.000000E+00  -0.128001E+02   0.104396E-06   0.478779E-03  -0.538617E-06
    85   0.220090E+04   0.516028E+00   0.000000E+00  -0.133724E+02   0.103714E-06   0.471730E-03  -0.583020E-06
    86   0.222843E+04   0.530544E+00   0.000000E+00  -0.139512E+02   0.103036E-06   0.464897E-03  -0.639721E-06
    87   0.225638E+04   0.545099E+00   0.000000E+00  -0.145356E+02   0.102360E-06   0.458275E-03  -0.704025E-06
    88   0.228430E+04   0.559707E+00   0.000000E+00  -0.151258E+02   0.101687E-06   0.451849E-03  -0.770726E-06
    89   0.231258E+04   0.574355E+00   0.000000E+00  -0.157234E+02   0.101018E-06   0.445603E-03  -0.834621E-06
    90   0.234106E+04   0.589004E+00   0.000000E+00  -0.163255E+02   0.100352E-06   0.439522E-03  -0.890514E-06
    91   0.236968E+04   0.603648E+00   0.000000E+00  -0.169329E+02   0.996896E-07   0.433591E-03  -0.934237E-06
