#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113037E+04   0.548932E-01   0.000000E+00   0.340325E+01   0.488635E-07   0.343642E-02  -0.163894E-04
     3   0.105163E+04   0.883316E-01   0.000000E+00   0.425276E+01   0.594269E-07   0.341603E-02  -0.198911E-04
     4   0.978816E+03   0.977771E-01   0.000000E+00   0.435812E+01   0.684312E-07   0.332625E-02  -0.198400E-04
     5   0.922722E+03   0.853640E-01   0.000000E+00   0.402521E+01   0.762249E-07   0.320850E-02  -0.172836E-04
     6   0.881942E+03   0.620574E-01   0.000000E+00   0.348924E+01   0.830087E-07   0.308301E-02  -0.131696E-04
     7   0.853577E+03   0.389051E-01   0.000000E+00   0.289859E+01   0.889649E-07   0.295923E-02  -0.840797E-05
     8   0.834350E+03   0.222295E-01   0.000000E+00   0.234317E+01   0.942223E-07   0.283757E-02  -0.382205E-05
     9   0.822089E+03   0.131099E-01   0.000000E+00   0.186869E+01   0.988896E-07   0.271761E-02  -0.516357E-07
    10   0.815255E+03   0.942313E-02   0.000000E+00   0.149977E+01   0.103035E-06   0.260144E-02   0.256718E-05
    11   0.812294E+03   0.829570E-02   0.000000E+00   0.124439E+01   0.106750E-06   0.249394E-02   0.399512E-05
    12   0.813425E+03   0.771471E-02   0.000000E+00   0.109935E+01   0.110040E-06   0.239528E-02   0.433566E-05
    13   0.816476E+03   0.691488E-02   0.000000E+00   0.104233E+01   0.113005E-06   0.230880E-02   0.374783E-05
    14   0.821330E+03   0.599663E-02   0.000000E+00   0.104342E+01   0.115633E-06   0.222733E-02   0.248020E-05
    15   0.826803E+03   0.531737E-02   0.000000E+00   0.108188E+01   0.117999E-06   0.215099E-02   0.919052E-06
    16   0.834483E+03   0.508078E-02   0.000000E+00   0.114425E+01   0.120105E-06   0.207650E-02  -0.496544E-06
    17   0.844138E+03   0.519062E-02   0.000000E+00   0.121472E+01   0.121979E-06   0.200494E-02  -0.156703E-05
    18   0.854583E+03   0.549205E-02   0.000000E+00   0.128071E+01   0.123654E-06   0.193833E-02  -0.220027E-05
    19   0.866558E+03   0.587144E-02   0.000000E+00   0.133960E+01   0.125141E-06   0.187586E-02  -0.246888E-05
    20   0.878438E+03   0.624618E-02   0.000000E+00   0.138346E+01   0.126447E-06   0.181626E-02  -0.246163E-05
    21   0.890891E+03   0.669687E-02   0.000000E+00   0.142015E+01   0.127595E-06   0.175899E-02  -0.217570E-05
    22   0.903915E+03   0.734354E-02   0.000000E+00   0.145489E+01   0.128604E-06   0.170386E-02  -0.162523E-05
    23   0.917105E+03   0.822839E-02   0.000000E+00   0.149026E+01   0.129483E-06   0.165122E-02  -0.982325E-06
    24   0.930762E+03   0.937256E-02   0.000000E+00   0.152801E+01   0.130239E-06   0.160145E-02  -0.439265E-06
    25   0.945004E+03   0.107599E-01   0.000000E+00   0.156486E+01   0.130884E-06   0.155444E-02  -0.117491E-06
    26   0.959323E+03   0.123698E-01   0.000000E+00   0.160761E+01   0.131429E-06   0.150994E-02  -0.767730E-07
    27   0.974125E+03   0.141766E-01   0.000000E+00   0.165516E+01   0.131881E-06   0.146753E-02  -0.202744E-06
    28   0.989236E+03   0.161427E-01   0.000000E+00   0.169984E+01   0.132249E-06   0.142690E-02  -0.364088E-06
    29   0.100459E+04   0.182859E-01   0.000000E+00   0.174456E+01   0.132532E-06   0.138826E-02  -0.531610E-06
    30   0.102038E+04   0.206275E-01   0.000000E+00   0.178019E+01   0.132732E-06   0.135179E-02  -0.706269E-06
    31   0.103601E+04   0.231375E-01   0.000000E+00   0.181275E+01   0.132859E-06   0.131711E-02  -0.907878E-06
    32   0.105229E+04   0.258122E-01   0.000000E+00   0.183300E+01   0.132924E-06   0.128373E-02  -0.113975E-05
    33   0.106867E+04   0.286357E-01   0.000000E+00   0.183997E+01   0.132932E-06   0.125135E-02  -0.132092E-05
    34   0.108514E+04   0.316619E-01   0.000000E+00   0.183679E+01   0.132885E-06   0.121976E-02  -0.136558E-05
    35   0.110226E+04   0.348984E-01   0.000000E+00   0.181792E+01   0.132787E-06   0.118900E-02  -0.125116E-05
    36   0.111914E+04   0.383657E-01   0.000000E+00   0.179624E+01   0.132641E-06   0.115923E-02  -0.996562E-06
    37   0.113630E+04   0.420734E-01   0.000000E+00   0.176331E+01   0.132452E-06   0.113095E-02  -0.723291E-06
    38   0.115384E+04   0.460002E-01   0.000000E+00   0.171835E+01   0.132223E-06   0.110456E-02  -0.545321E-06
    39   0.117166E+04   0.501608E-01   0.000000E+00   0.166324E+01   0.131955E-06   0.107968E-02  -0.445766E-06
    40   0.118967E+04   0.545813E-01   0.000000E+00   0.159950E+01   0.131651E-06   0.105579E-02  -0.375262E-06
    41   0.120778E+04   0.592822E-01   0.000000E+00   0.152834E+01   0.131313E-06   0.103244E-02  -0.295530E-06
    42   0.122600E+04   0.642608E-01   0.000000E+00   0.144974E+01   0.130942E-06   0.100962E-02  -0.211934E-06
    43   0.124433E+04   0.695084E-01   0.000000E+00   0.136296E+01   0.130542E-06   0.987417E-03  -0.140688E-06
    44   0.126284E+04   0.750143E-01   0.000000E+00   0.126567E+01   0.130115E-06   0.965914E-03  -0.979545E-07
    45   0.128159E+04   0.807646E-01   0.000000E+00   0.115522E+01   0.129662E-06   0.945202E-03  -0.998523E-07
    46   0.130055E+04   0.867485E-01   0.000000E+00   0.102995E+01   0.129187E-06   0.925333E-03  -0.156521E-06
    47   0.131971E+04   0.929774E-01   0.000000E+00   0.890246E+00   0.128691E-06   0.906200E-03  -0.254343E-06
    48   0.133903E+04   0.994614E-01   0.000000E+00   0.736980E+00   0.128175E-06   0.887660E-03  -0.373813E-06
    49   0.135851E+04   0.106210E+00   0.000000E+00   0.571103E+00   0.127641E-06   0.869570E-03  -0.495482E-06
    50   0.137820E+04   0.113243E+00   0.000000E+00   0.393704E+00   0.127091E-06   0.851786E-03  -0.599949E-06
    51   0.139817E+04   0.120579E+00   0.000000E+00   0.205758E+00   0.126526E-06   0.834218E-03  -0.672044E-06
    52   0.141835E+04   0.128215E+00   0.000000E+00   0.757470E-02   0.125948E-06   0.816976E-03  -0.713358E-06
    53   0.143867E+04   0.136140E+00   0.000000E+00  -0.200913E+00   0.125356E-06   0.800220E-03  -0.729654E-06
    54   0.145911E+04   0.144346E+00   0.000000E+00  -0.420630E+00   0.124753E-06   0.784110E-03  -0.726682E-06
    55   0.147966E+04   0.152825E+00   0.000000E+00  -0.652873E+00   0.124138E-06   0.768805E-03  -0.710175E-06
    56   0.150042E+04   0.161565E+00   0.000000E+00  -0.899318E+00   0.123514E-06   0.754414E-03  -0.685188E-06
    57   0.152150E+04   0.170567E+00   0.000000E+00  -0.116061E+01   0.122880E-06   0.740829E-03  -0.654098E-06
    58   0.154286E+04   0.179839E+00   0.000000E+00  -0.143647E+01   0.122238E-06   0.727891E-03  -0.618613E-06
    59   0.156441E+04   0.189387E+00   0.000000E+00  -0.172630E+01   0.121587E-06   0.715442E-03  -0.580435E-06
    60   0.158613E+04   0.199212E+00   0.000000E+00  -0.202913E+01   0.120928E-06   0.703323E-03  -0.541266E-06
    61   0.160802E+04   0.209313E+00   0.000000E+00  -0.234409E+01   0.120262E-06   0.691400E-03  -0.502843E-06
    62   0.163010E+04   0.219682E+00   0.000000E+00  -0.267124E+01   0.119590E-06   0.679625E-03  -0.467067E-06
    63   0.165239E+04   0.230315E+00   0.000000E+00  -0.301090E+01   0.118913E-06   0.667976E-03  -0.435875E-06
    64   0.167488E+04   0.241203E+00   0.000000E+00  -0.336336E+01   0.118231E-06   0.656429E-03  -0.411203E-06
    65   0.169760E+04   0.252342E+00   0.000000E+00  -0.372898E+01   0.117546E-06   0.644961E-03  -0.394984E-06
    66   0.172059E+04   0.263720E+00   0.000000E+00  -0.410807E+01   0.116858E-06   0.633569E-03  -0.389051E-06
    67   0.174384E+04   0.275332E+00   0.000000E+00  -0.449989E+01   0.116168E-06   0.622337E-03  -0.394844E-06
    68   0.176730E+04   0.287169E+00   0.000000E+00  -0.490340E+01   0.115476E-06   0.611366E-03  -0.413705E-06
    69   0.179093E+04   0.299225E+00   0.000000E+00  -0.531763E+01   0.114784E-06   0.600761E-03  -0.446974E-06
    70   0.181470E+04   0.311496E+00   0.000000E+00  -0.574178E+01   0.114090E-06   0.590624E-03  -0.495992E-06
