#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113351E+04   0.548804E-01   0.000000E+00   0.343186E+01   0.488627E-07   0.342652E-02  -0.163875E-04
     3   0.105394E+04   0.883125E-01   0.000000E+00   0.427752E+01   0.594256E-07   0.340945E-02  -0.198899E-04
     4   0.980490E+03   0.977552E-01   0.000000E+00   0.437453E+01   0.684297E-07   0.332254E-02  -0.198385E-04
     5   0.923958E+03   0.853386E-01   0.000000E+00   0.403419E+01   0.762233E-07   0.320693E-02  -0.172799E-04
     6   0.882879E+03   0.620303E-01   0.000000E+00   0.349348E+01   0.830071E-07   0.308274E-02  -0.131641E-04
     7   0.854309E+03   0.388819E-01   0.000000E+00   0.290043E+01   0.889631E-07   0.295949E-02  -0.840248E-05
     8   0.834942E+03   0.222143E-01   0.000000E+00   0.234401E+01   0.942205E-07   0.283785E-02  -0.381802E-05
     9   0.822596E+03   0.131020E-01   0.000000E+00   0.186914E+01   0.988877E-07   0.271770E-02  -0.495322E-07
    10   0.815719E+03   0.941891E-02   0.000000E+00   0.150007E+01   0.103033E-06   0.260135E-02   0.256717E-05
    11   0.812741E+03   0.829212E-02   0.000000E+00   0.124468E+01   0.106748E-06   0.249379E-02   0.399304E-05
    12   0.813739E+03   0.773941E-02   0.000000E+00   0.110032E+01   0.110056E-06   0.239676E-02   0.432860E-05
    13   0.816915E+03   0.691052E-02   0.000000E+00   0.104276E+01   0.113002E-06   0.230877E-02   0.374472E-05
    14   0.821324E+03   0.600504E-02   0.000000E+00   0.104315E+01   0.115639E-06   0.222782E-02   0.246699E-05
    15   0.827226E+03   0.531390E-02   0.000000E+00   0.108235E+01   0.117996E-06   0.215105E-02   0.917009E-06
    16   0.834993E+03   0.504320E-02   0.000000E+00   0.114468E+01   0.120099E-06   0.207636E-02  -0.495112E-06
    17   0.844538E+03   0.518866E-02   0.000000E+00   0.121513E+01   0.121976E-06   0.200497E-02  -0.156898E-05
    18   0.854913E+03   0.550854E-02   0.000000E+00   0.128211E+01   0.123652E-06   0.193840E-02  -0.220135E-05
    19   0.866942E+03   0.586991E-02   0.000000E+00   0.134013E+01   0.125139E-06   0.187589E-02  -0.246678E-05
    20   0.878945E+03   0.625058E-02   0.000000E+00   0.138436E+01   0.126445E-06   0.181629E-02  -0.245816E-05
    21   0.891264E+03   0.669536E-02   0.000000E+00   0.142081E+01   0.127592E-06   0.175906E-02  -0.217269E-05
    22   0.904168E+03   0.733630E-02   0.000000E+00   0.145581E+01   0.128601E-06   0.170395E-02  -0.162350E-05
    23   0.917466E+03   0.822802E-02   0.000000E+00   0.149096E+01   0.129480E-06   0.165130E-02  -0.981480E-06
    24   0.931213E+03   0.936638E-02   0.000000E+00   0.152699E+01   0.130237E-06   0.160151E-02  -0.438127E-06
    25   0.945348E+03   0.107606E-01   0.000000E+00   0.156576E+01   0.130882E-06   0.155449E-02  -0.115889E-06
    26   0.959684E+03   0.123790E-01   0.000000E+00   0.160981E+01   0.131426E-06   0.150999E-02  -0.756653E-07
    27   0.974454E+03   0.141779E-01   0.000000E+00   0.165622E+01   0.131879E-06   0.146759E-02  -0.202945E-06
    28   0.989508E+03   0.161442E-01   0.000000E+00   0.170219E+01   0.132247E-06   0.142697E-02  -0.365805E-06
    29   0.100490E+04   0.182873E-01   0.000000E+00   0.174576E+01   0.132530E-06   0.138833E-02  -0.533857E-06
    30   0.102055E+04   0.206239E-01   0.000000E+00   0.178383E+01   0.132729E-06   0.135185E-02  -0.707194E-06
    31   0.103631E+04   0.231390E-01   0.000000E+00   0.181406E+01   0.132856E-06   0.131717E-02  -0.906624E-06
    32   0.105245E+04   0.258067E-01   0.000000E+00   0.183415E+01   0.132922E-06   0.128378E-02  -0.113678E-05
    33   0.106896E+04   0.286377E-01   0.000000E+00   0.184141E+01   0.132930E-06   0.125140E-02  -0.131755E-05
    34   0.108566E+04   0.316618E-01   0.000000E+00   0.183508E+01   0.132882E-06   0.121982E-02  -0.136346E-05
    35   0.110253E+04   0.349005E-01   0.000000E+00   0.181942E+01   0.132784E-06   0.118905E-02  -0.125087E-05
    36   0.111949E+04   0.383745E-01   0.000000E+00   0.179732E+01   0.132639E-06   0.115928E-02  -0.997462E-06
    37   0.113655E+04   0.420765E-01   0.000000E+00   0.176490E+01   0.132450E-06   0.113099E-02  -0.724399E-06
    38   0.115404E+04   0.460032E-01   0.000000E+00   0.171991E+01   0.132220E-06   0.110459E-02  -0.545677E-06
    39   0.117191E+04   0.501659E-01   0.000000E+00   0.166442E+01   0.131952E-06   0.107971E-02  -0.445003E-06
    40   0.118991E+04   0.545854E-01   0.000000E+00   0.160141E+01   0.131648E-06   0.105582E-02  -0.373746E-06
    41   0.120813E+04   0.592825E-01   0.000000E+00   0.153271E+01   0.131310E-06   0.103248E-02  -0.294163E-06
    42   0.122635E+04   0.642584E-01   0.000000E+00   0.145642E+01   0.130940E-06   0.100965E-02  -0.211358E-06
    43   0.124472E+04   0.695092E-01   0.000000E+00   0.136971E+01   0.130540E-06   0.987449E-03  -0.141092E-06
    44   0.126307E+04   0.750163E-01   0.000000E+00   0.127063E+01   0.130112E-06   0.965945E-03  -0.990737E-07
    45   0.128179E+04   0.807711E-01   0.000000E+00   0.115734E+01   0.129660E-06   0.945234E-03  -0.100971E-06
    46   0.130080E+04   0.867703E-01   0.000000E+00   0.102671E+01   0.129184E-06   0.925364E-03  -0.156634E-06
    47   0.131995E+04   0.930164E-01   0.000000E+00   0.880535E+00   0.128688E-06   0.906231E-03  -0.252793E-06
    48   0.133918E+04   0.995206E-01   0.000000E+00   0.724471E+00   0.128172E-06   0.887690E-03  -0.370450E-06
    49   0.135857E+04   0.106272E+00   0.000000E+00   0.563585E+00   0.127639E-06   0.869600E-03  -0.490661E-06
    50   0.137836E+04   0.113252E+00   0.000000E+00   0.396162E+00   0.127089E-06   0.851818E-03  -0.594529E-06
    51   0.139833E+04   0.120436E+00   0.000000E+00   0.218658E+00   0.126524E-06   0.834254E-03  -0.667224E-06
    52   0.141869E+04   0.127907E+00   0.000000E+00   0.258530E-01   0.125945E-06   0.817015E-03  -0.710014E-06
    53   0.143906E+04   0.135808E+00   0.000000E+00  -0.186042E+00   0.125354E-06   0.800261E-03  -0.728181E-06
    54   0.145935E+04   0.144127E+00   0.000000E+00  -0.412850E+00   0.124750E-06   0.784152E-03  -0.726989E-06
    55   0.147979E+04   0.152837E+00   0.000000E+00  -0.650275E+00   0.124136E-06   0.768846E-03  -0.711691E-06
    56   0.150057E+04   0.161789E+00   0.000000E+00  -0.900111E+00   0.123512E-06   0.754448E-03  -0.686997E-06
    57   0.152165E+04   0.170880E+00   0.000000E+00  -0.116219E+01   0.122878E-06   0.740855E-03  -0.655487E-06
    58   0.154302E+04   0.180119E+00   0.000000E+00  -0.143708E+01   0.122235E-06   0.727908E-03  -0.619206E-06
    59   0.156454E+04   0.189550E+00   0.000000E+00  -0.172539E+01   0.121584E-06   0.715452E-03  -0.580195E-06
    60   0.158623E+04   0.199227E+00   0.000000E+00  -0.202628E+01   0.120926E-06   0.703330E-03  -0.540494E-06
    61   0.160838E+04   0.209248E+00   0.000000E+00  -0.233879E+01   0.120260E-06   0.691407E-03  -0.502080E-06
    62   0.163042E+04   0.219597E+00   0.000000E+00  -0.266390E+01   0.119588E-06   0.679637E-03  -0.466713E-06
    63   0.165256E+04   0.230232E+00   0.000000E+00  -0.300270E+01   0.118910E-06   0.667994E-03  -0.436092E-06
    64   0.167509E+04   0.241162E+00   0.000000E+00  -0.335649E+01   0.118228E-06   0.656453E-03  -0.411917E-06
    65   0.169767E+04   0.252360E+00   0.000000E+00  -0.372599E+01   0.117543E-06   0.644988E-03  -0.395884E-06
    66   0.172057E+04   0.263757E+00   0.000000E+00  -0.410939E+01   0.116855E-06   0.633596E-03  -0.389660E-06
    67   0.174362E+04   0.275355E+00   0.000000E+00  -0.450384E+01   0.116165E-06   0.622361E-03  -0.394803E-06
    68   0.176711E+04   0.287194E+00   0.000000E+00  -0.490756E+01   0.115474E-06   0.611385E-03  -0.412842E-06
    69   0.179077E+04   0.299235E+00   0.000000E+00  -0.531865E+01   0.114781E-06   0.600773E-03  -0.445307E-06
    70   0.181474E+04   0.311520E+00   0.000000E+00  -0.573868E+01   0.114088E-06   0.590628E-03  -0.493722E-06
    71   0.183884E+04   0.324037E+00   0.000000E+00  -0.616994E+01   0.113394E-06   0.581026E-03  -0.557453E-06
    72   0.186312E+04   0.336761E+00   0.000000E+00  -0.661384E+01   0.112700E-06   0.571917E-03  -0.627223E-06
    73   0.188754E+04   0.349657E+00   0.000000E+00  -0.707109E+01   0.112005E-06   0.563225E-03  -0.691604E-06
    74   0.191216E+04   0.362713E+00   0.000000E+00  -0.754090E+01   0.111311E-06   0.554872E-03  -0.739185E-06
    75   0.193709E+04   0.375942E+00   0.000000E+00  -0.802188E+01   0.110616E-06   0.546780E-03  -0.758563E-06
    76   0.196230E+04   0.389342E+00   0.000000E+00  -0.851346E+01   0.109920E-06   0.538880E-03  -0.742339E-06
    77   0.198783E+04   0.402906E+00   0.000000E+00  -0.901547E+01   0.109225E-06   0.531129E-03  -0.699085E-06
    78   0.201372E+04   0.416660E+00   0.000000E+00  -0.952931E+01   0.108531E-06   0.523489E-03  -0.641350E-06
    79   0.203978E+04   0.430549E+00   0.000000E+00  -0.100512E+02   0.107837E-06   0.515924E-03  -0.581673E-06
    80   0.206612E+04   0.444576E+00   0.000000E+00  -0.105824E+02   0.107144E-06   0.508398E-03  -0.532579E-06
    81   0.209264E+04   0.458691E+00   0.000000E+00  -0.111236E+02   0.106454E-06   0.500889E-03  -0.504162E-06
    82   0.211940E+04   0.472916E+00   0.000000E+00  -0.116736E+02   0.105765E-06   0.493427E-03  -0.496830E-06
    83   0.214635E+04   0.487226E+00   0.000000E+00  -0.122320E+02   0.105078E-06   0.486058E-03  -0.508570E-06
    84   0.217356E+04   0.501617E+00   0.000000E+00  -0.127969E+02   0.104394E-06   0.478825E-03  -0.537375E-06
    85   0.220088E+04   0.516065E+00   0.000000E+00  -0.133693E+02   0.103712E-06   0.471773E-03  -0.581237E-06
    86   0.222840E+04   0.530582E+00   0.000000E+00  -0.139481E+02   0.103033E-06   0.464937E-03  -0.637609E-06
    87   0.225635E+04   0.545138E+00   0.000000E+00  -0.145326E+02   0.102357E-06   0.458311E-03  -0.701770E-06
    88   0.228427E+04   0.559748E+00   0.000000E+00  -0.151228E+02   0.101685E-06   0.451881E-03  -0.768463E-06
    89   0.231255E+04   0.574396E+00   0.000000E+00  -0.157204E+02   0.101016E-06   0.445630E-03  -0.832432E-06
    90   0.234103E+04   0.589046E+00   0.000000E+00  -0.163225E+02   0.100350E-06   0.439544E-03  -0.888427E-06
    91   0.236964E+04   0.603691E+00   0.000000E+00  -0.169300E+02   0.996871E-07   0.433610E-03  -0.932239E-06
    92   0.239853E+04   0.618317E+00   0.000000E+00  -0.175421E+02   0.990282E-07   0.427820E-03  -0.963811E-06
    93   0.242770E+04   0.632916E+00   0.000000E+00  -0.181589E+02   0.983728E-07   0.422170E-03  -0.984122E-06
    94   0.245693E+04   0.647453E+00   0.000000E+00  -0.187789E+02   0.977211E-07   0.416655E-03  -0.994152E-06
    95   0.248645E+04   0.661927E+00   0.000000E+00  -0.194030E+02   0.970730E-07   0.411271E-03  -0.994878E-06
    96   0.251595E+04   0.676326E+00   0.000000E+00  -0.200303E+02   0.964286E-07   0.406012E-03  -0.987279E-06
    97   0.254589E+04   0.690634E+00   0.000000E+00  -0.206603E+02   0.957880E-07   0.400874E-03  -0.972331E-06
    98   0.257604E+04   0.704846E+00   0.000000E+00  -0.212906E+02   0.951511E-07   0.395852E-03  -0.951010E-06
    99   0.260625E+04   0.718925E+00   0.000000E+00  -0.219243E+02   0.945181E-07   0.390942E-03  -0.924289E-06
   100   0.263674E+04   0.732871E+00   0.000000E+00  -0.225570E+02   0.938890E-07   0.386138E-03  -0.893145E-06
   101   0.266738E+04   0.746744E+00   0.000000E+00  -0.231916E+02   0.932638E-07   0.381436E-03  -0.858550E-06
   102   0.269853E+04   0.760398E+00   0.000000E+00  -0.238261E+02   0.926425E-07   0.376832E-03  -0.821477E-06
   103   0.272960E+04   0.773907E+00   0.000000E+00  -0.244611E+02   0.920253E-07   0.372320E-03  -0.782900E-06
   104   0.276088E+04   0.787271E+00   0.000000E+00  -0.250937E+02   0.914122E-07   0.367896E-03  -0.743789E-06
   105   0.279230E+04   0.800417E+00   0.000000E+00  -0.257254E+02   0.908033E-07   0.363555E-03  -0.705117E-06
   106   0.282394E+04   0.813421E+00   0.000000E+00  -0.263555E+02   0.901985E-07   0.359293E-03  -0.667853E-06
   107   0.285551E+04   0.826134E+00   0.000000E+00  -0.269827E+02   0.895979E-07   0.355104E-03  -0.632969E-06
   108   0.288744E+04   0.838631E+00   0.000000E+00  -0.276075E+02   0.890016E-07   0.350985E-03  -0.601434E-06
   109   0.291951E+04   0.850839E+00   0.000000E+00  -0.282287E+02   0.884097E-07   0.346930E-03  -0.574218E-06
   110   0.295166E+04   0.862759E+00   0.000000E+00  -0.288447E+02   0.878221E-07   0.342936E-03  -0.552289E-06
   111   0.298395E+04   0.874465E+00   0.000000E+00  -0.294570E+02   0.872391E-07   0.338997E-03  -0.536378E-06
   112   0.301639E+04   0.885884E+00   0.000000E+00  -0.300650E+02   0.866604E-07   0.335113E-03  -0.526261E-06
   113   0.304906E+04   0.897016E+00   0.000000E+00  -0.306671E+02   0.860862E-07   0.331284E-03  -0.521477E-06
   114   0.308179E+04   0.907787E+00   0.000000E+00  -0.312625E+02   0.855164E-07   0.327510E-03  -0.521565E-06
   115   0.311474E+04   0.918345E+00   0.000000E+00  -0.318512E+02   0.849509E-07   0.323791E-03  -0.526063E-06
   116   0.314769E+04   0.928469E+00   0.000000E+00  -0.324325E+02   0.843899E-07   0.320127E-03  -0.534510E-06
   117   0.318094E+04   0.938232E+00   0.000000E+00  -0.330057E+02   0.838333E-07   0.316518E-03  -0.546446E-06
   118   0.321433E+04   0.947784E+00   0.000000E+00  -0.335714E+02   0.832810E-07   0.312963E-03  -0.561411E-06
   119   0.324771E+04   0.956977E+00   0.000000E+00  -0.341275E+02   0.827331E-07   0.309462E-03  -0.578945E-06
   120   0.328124E+04   0.965661E+00   0.000000E+00  -0.346738E+02   0.821895E-07   0.306016E-03  -0.598587E-06
   121   0.331477E+04   0.974135E+00   0.000000E+00  -0.352105E+02   0.816502E-07   0.302624E-03  -0.619878E-06
   122   0.334836E+04   0.982102E+00   0.000000E+00  -0.357367E+02   0.811153E-07   0.299287E-03  -0.642359E-06
   123   0.338203E+04   0.989636E+00   0.000000E+00  -0.362525E+02   0.805847E-07   0.296003E-03  -0.665571E-06
   124   0.341576E+04   0.996811E+00   0.000000E+00  -0.367548E+02   0.800584E-07   0.292774E-03  -0.689053E-06
