#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.150677E-01   0.255703E-01   0.706068E+00
     3   0.388849E+03   0.182131E-01   0.291711E-01  -0.124629E+00
     4   0.363986E+03   0.193349E-01   0.283371E-01  -0.428580E+00
     5   0.353895E+03   0.178905E-01   0.246304E-01  -0.526002E+00
     6   0.349430E+03   0.148084E-01   0.196976E-01  -0.521831E+00
     7   0.347857E+03   0.112246E-01   0.148139E-01  -0.473542E+00
     8   0.347739E+03   0.805025E-02   0.107245E-01  -0.414438E+00
     9   0.348542E+03   0.574118E-02   0.771481E-02  -0.361273E+00
    10   0.349892E+03   0.439398E-02   0.577214E-02  -0.317512E+00
    11   0.351271E+03   0.386260E-02   0.472942E-02  -0.287665E+00
    12   0.352166E+03   0.390862E-02   0.437132E-02  -0.270886E+00
    13   0.352817E+03   0.432414E-02   0.449423E-02  -0.265493E+00
    14   0.353606E+03   0.493439E-02   0.491683E-02  -0.269999E+00
    15   0.354672E+03   0.565138E-02   0.552823E-02  -0.282742E+00
    16   0.356009E+03   0.641930E-02   0.624539E-02  -0.302170E+00
    17   0.357264E+03   0.722409E-02   0.702647E-02  -0.327336E+00
    18   0.358082E+03   0.806286E-02   0.784452E-02  -0.357337E+00
    19   0.358458E+03   0.893551E-02   0.869099E-02  -0.390839E+00
    20   0.358475E+03   0.984247E-02   0.956231E-02  -0.426744E+00
    21   0.358208E+03   0.107834E-01   0.104565E-01  -0.465313E+00
    22   0.357724E+03   0.117573E-01   0.113720E-01  -0.506953E+00
    23   0.357032E+03   0.127603E-01   0.123073E-01  -0.551271E+00
    24   0.356136E+03   0.137887E-01   0.132606E-01  -0.597750E+00
    25   0.355055E+03   0.148399E-01   0.142294E-01  -0.646151E+00
    26   0.353810E+03   0.159112E-01   0.152116E-01  -0.696230E+00
    27   0.352408E+03   0.169977E-01   0.162074E-01  -0.747418E+00
    28   0.350852E+03   0.180970E-01   0.172175E-01  -0.799303E+00
    29   0.349138E+03   0.192199E-01   0.182413E-01  -0.852413E+00
    30   0.347269E+03   0.203775E-01   0.192780E-01  -0.907279E+00
    31   0.345265E+03   0.215672E-01   0.203267E-01  -0.963506E+00
    32   0.343144E+03   0.227824E-01   0.213865E-01  -0.102054E+01
    33   0.340897E+03   0.240126E-01   0.224562E-01  -0.107812E+01
    34   0.338510E+03   0.252498E-01   0.235345E-01  -0.113609E+01
    35   0.336001E+03   0.264983E-01   0.246179E-01  -0.119434E+01
    36   0.333387E+03   0.277644E-01   0.257037E-01  -0.125276E+01
    37   0.330670E+03   0.290495E-01   0.267938E-01  -0.131113E+01
    38   0.327851E+03   0.303530E-01   0.278900E-01  -0.136925E+01
    39   0.324931E+03   0.316718E-01   0.289900E-01  -0.142708E+01
    40   0.321913E+03   0.330021E-01   0.300900E-01  -0.148458E+01
    41   0.318800E+03   0.343407E-01   0.311869E-01  -0.154175E+01
    42   0.315596E+03   0.356867E-01   0.322793E-01  -0.159848E+01
    43   0.312306E+03   0.370395E-01   0.333662E-01  -0.165466E+01
    44   0.308932E+03   0.383988E-01   0.344467E-01  -0.171020E+01
    45   0.305480E+03   0.397640E-01   0.355197E-01  -0.176499E+01
    46   0.301953E+03   0.411345E-01   0.365843E-01  -0.181891E+01
    47   0.298355E+03   0.425091E-01   0.376390E-01  -0.187188E+01
    48   0.294691E+03   0.438861E-01   0.386824E-01  -0.192378E+01
    49   0.290964E+03   0.452642E-01   0.397131E-01  -0.197452E+01
    50   0.287178E+03   0.466418E-01   0.407295E-01  -0.202400E+01
    51   0.283337E+03   0.480174E-01   0.417303E-01  -0.207213E+01
    52   0.279445E+03   0.493895E-01   0.427147E-01  -0.211886E+01
    53   0.275506E+03   0.507566E-01   0.436818E-01  -0.216415E+01
    54   0.271524E+03   0.521171E-01   0.446308E-01  -0.220795E+01
    55   0.267502E+03   0.534695E-01   0.455610E-01  -0.225023E+01
    56   0.263443E+03   0.548124E-01   0.464716E-01  -0.229094E+01
    57   0.259351E+03   0.561453E-01   0.473614E-01  -0.233002E+01
    58   0.255227E+03   0.574676E-01   0.482296E-01  -0.236739E+01
    59   0.251074E+03   0.587789E-01   0.490751E-01  -0.240298E+01
    60   0.246893E+03   0.600788E-01   0.498969E-01  -0.243671E+01
    61   0.242689E+03   0.613666E-01   0.506941E-01  -0.246854E+01
    62   0.238464E+03   0.626413E-01   0.514661E-01  -0.249848E+01
    63   0.234223E+03   0.639014E-01   0.522126E-01  -0.252655E+01
    64   0.229972E+03   0.651459E-01   0.529330E-01  -0.255278E+01
    65   0.225714E+03   0.663734E-01   0.536271E-01  -0.257720E+01
    66   0.221455E+03   0.675825E-01   0.542944E-01  -0.259982E+01
    67   0.217195E+03   0.687718E-01   0.549343E-01  -0.262057E+01
    68   0.212937E+03   0.699397E-01   0.555462E-01  -0.263937E+01
    69   0.208682E+03   0.710845E-01   0.561294E-01  -0.265612E+01
    70   0.204431E+03   0.722047E-01   0.566834E-01  -0.267073E+01
    71   0.200187E+03   0.732992E-01   0.572077E-01  -0.268316E+01
    72   0.195952E+03   0.743687E-01   0.577022E-01  -0.269350E+01
    73   0.191730E+03   0.754144E-01   0.581669E-01  -0.270189E+01
    74   0.187525E+03   0.764375E-01   0.586020E-01  -0.270846E+01
    75   0.183340E+03   0.774393E-01   0.590074E-01  -0.271336E+01
    76   0.179180E+03   0.784201E-01   0.593832E-01  -0.271667E+01
    77   0.175044E+03   0.793775E-01   0.597293E-01  -0.271833E+01
    78   0.170935E+03   0.803080E-01   0.600455E-01  -0.271822E+01
    79   0.166853E+03   0.812083E-01   0.603318E-01  -0.271622E+01
    80   0.162800E+03   0.820752E-01   0.605880E-01  -0.271223E+01
    81   0.158778E+03   0.829060E-01   0.608141E-01  -0.270616E+01
    82   0.154788E+03   0.837012E-01   0.610099E-01  -0.269811E+01
    83   0.150834E+03   0.844620E-01   0.611757E-01  -0.268819E+01
    84   0.146918E+03   0.851897E-01   0.613114E-01  -0.267652E+01
    85   0.143043E+03   0.858855E-01   0.614171E-01  -0.266324E+01
    86   0.139211E+03   0.865502E-01   0.614929E-01  -0.264845E+01
    87   0.135424E+03   0.871829E-01   0.615389E-01  -0.263216E+01
    88   0.131684E+03   0.877827E-01   0.615554E-01  -0.261441E+01
    89   0.127991E+03   0.883481E-01   0.615426E-01  -0.259518E+01
    90   0.124347E+03   0.888782E-01   0.615006E-01  -0.257450E+01
