#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343174E-02   0.690020E-01   0.117498E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.156094E-04  -0.100931E-05   0.343174E-02  -0.163858E-04   0.488495E-07   0.787677E-06   0.733704E-07   0.690020E-01   0.156094E-04   0.787677E-06   0.791927E-04  -0.868716E-06   0.117498E-01  -0.100931E-05   0.733704E-07  -0.868716E-06   0.104070E-05
     3   0.105257E+04   0.426173E+01   0.341119E-02   0.925635E-01   0.174426E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.134068E-04  -0.663609E-06   0.341119E-02  -0.198899E-04   0.592956E-07   0.140154E-05   0.158951E-06   0.925635E-01   0.134068E-04   0.140154E-05   0.175480E-03  -0.118173E-05   0.174426E-01  -0.663609E-06   0.158951E-06  -0.118173E-05   0.257735E-05
     4   0.979527E+03   0.436427E+01   0.332191E-02   0.111507E+00   0.225816E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.130169E-04   0.254981E-05   0.332191E-02  -0.198386E-04   0.682646E-07   0.211017E-05   0.270275E-06   0.111507E+00   0.130169E-04   0.211017E-05   0.318672E-03  -0.136356E-05   0.225816E-01   0.254981E-05   0.270275E-06  -0.136356E-05   0.508799E-05
     5   0.923275E+03   0.402879E+01   0.320449E-02   0.126513E+00   0.272687E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.112454E-04   0.582604E-05   0.320449E-02  -0.172800E-04   0.760312E-07   0.287669E-05   0.404622E-06   0.126513E+00   0.112454E-04   0.287669E-05   0.511733E-03  -0.141584E-05   0.272687E-01   0.582604E-05   0.404622E-06  -0.141584E-05   0.875521E-05
     6   0.882387E+03   0.349106E+01   0.307913E-02   0.138145E+00   0.315876E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.107041E-04   0.821326E-05   0.307913E-02  -0.131641E-04   0.827858E-07   0.367101E-05   0.559204E-06   0.138145E+00   0.107041E-04   0.367101E-05   0.754898E-03  -0.132895E-05   0.315876E-01   0.821326E-05   0.559204E-06  -0.132895E-05   0.137359E-04
     7   0.853949E+03   0.289937E+01   0.295529E-02   0.146964E+00   0.355484E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.116653E-04   0.977563E-05   0.295529E-02  -0.840243E-05   0.887126E-07   0.446924E-05   0.731210E-06   0.146964E+00   0.116653E-04   0.446924E-05   0.104620E-02  -0.110413E-05   0.355484E-01   0.977563E-05   0.731210E-06  -0.110413E-05   0.201590E-04
     8   0.834673E+03   0.234340E+01   0.283346E-02   0.153475E+00   0.391833E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.115928E-04   0.107920E-04   0.283346E-02  -0.381827E-05   0.939434E-07   0.525384E-05   0.918464E-06   0.153475E+00   0.115928E-04   0.525384E-05   0.138186E-02  -0.717887E-06   0.391833E-01   0.107920E-04   0.918464E-06  -0.717887E-06   0.281286E-04
     9   0.822384E+03   0.186866E+01   0.271333E-02   0.158033E+00   0.425419E-01   0.186866E+01   0.131021E-01  -0.500862E-07   0.985856E-05   0.112727E-04   0.271333E-02  -0.500862E-07   0.985875E-07   0.601162E-05   0.111903E-05   0.158033E+00   0.985856E-05   0.601162E-05   0.175760E-02  -0.156874E-06   0.425419E-01   0.112727E-04   0.111903E-05  -0.156874E-06   0.377383E-04
    10   0.815535E+03   0.149968E+01   0.259703E-02   0.160850E+00   0.456272E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.831631E-05   0.104702E-04   0.259703E-02   0.256683E-05   0.102712E-06   0.673005E-05   0.133049E-05   0.160850E+00   0.831631E-05   0.673005E-05   0.216740E-02   0.575994E-06   0.456272E-01   0.104702E-04   0.133049E-05   0.575994E-06   0.490381E-04
    11   0.812568E+03   0.124438E+01   0.248949E-02   0.162244E+00   0.484444E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.814805E-05   0.101926E-04   0.248949E-02   0.399324E-05   0.106408E-06   0.740363E-05   0.155166E-05   0.162244E+00   0.814805E-05   0.740363E-05   0.260621E-02   0.149569E-05   0.484444E-01   0.101926E-04   0.155166E-05   0.149569E-05   0.621021E-04
