#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343509E-02   0.689949E-01   0.117504E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.156099E-04  -0.100921E-05   0.343509E-02  -0.163876E-04   0.488504E-07   0.787649E-06   0.733947E-07   0.689949E-01   0.156099E-04   0.787649E-06   0.791851E-04  -0.868732E-06   0.117504E-01  -0.100921E-05   0.733947E-07  -0.868732E-06   0.104081E-05
     3   0.105165E+04   0.425315E+01   0.341346E-02   0.925560E-01   0.174422E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.134118E-04  -0.660469E-06   0.341346E-02  -0.198909E-04   0.592965E-07   0.140150E-05   0.158950E-06   0.925560E-01   0.134118E-04   0.140150E-05   0.175464E-03  -0.118190E-05   0.174422E-01  -0.660469E-06   0.158950E-06  -0.118190E-05   0.257736E-05
     4   0.978830E+03   0.435841E+01   0.332327E-02   0.111499E+00   0.225800E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.130052E-04   0.254948E-05   0.332327E-02  -0.198399E-04   0.682655E-07   0.211013E-05   0.270264E-06   0.111499E+00   0.130052E-04   0.211013E-05   0.318644E-03  -0.136394E-05   0.225800E-01   0.254948E-05   0.270264E-06  -0.136394E-05   0.508777E-05
     5   0.922729E+03   0.402539E+01   0.320518E-02   0.126504E+00   0.272659E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.112325E-04   0.581759E-05   0.320518E-02  -0.172835E-04   0.760321E-07   0.287663E-05   0.404601E-06   0.126504E+00   0.112325E-04   0.287663E-05   0.511688E-03  -0.141649E-05   0.272659E-01   0.581759E-05   0.404601E-06  -0.141649E-05   0.875463E-05
     6   0.881943E+03   0.348934E+01   0.307941E-02   0.138134E+00   0.315839E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.107159E-04   0.820733E-05   0.307941E-02  -0.131694E-04   0.827866E-07   0.367094E-05   0.559174E-06   0.138134E+00   0.107159E-04   0.367094E-05   0.754833E-03  -0.132996E-05   0.315839E-01   0.820733E-05   0.559174E-06  -0.132996E-05   0.137349E-04
     7   0.853575E+03   0.289865E+01   0.295541E-02   0.146954E+00   0.355442E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.116860E-04   0.978012E-05   0.295541E-02  -0.840769E-05   0.887132E-07   0.446916E-05   0.731170E-06   0.146954E+00   0.116860E-04   0.446916E-05   0.104610E-02  -0.110555E-05   0.355442E-01   0.978012E-05   0.731170E-06  -0.110555E-05   0.201574E-04
     8   0.834347E+03   0.234320E+01   0.283359E-02   0.153465E+00   0.391790E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.115895E-04   0.107987E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.525374E-05   0.918417E-06   0.153465E+00   0.115895E-04   0.525374E-05   0.138173E-02  -0.719754E-06   0.391790E-01   0.107987E-04   0.918417E-06  -0.719754E-06   0.281263E-04
     9   0.822085E+03   0.186870E+01   0.271352E-02   0.158022E+00   0.425377E-01   0.186870E+01   0.131100E-01  -0.521812E-07   0.983770E-05   0.112649E-04   0.271352E-02  -0.521812E-07   0.985877E-07   0.601148E-05   0.111898E-05   0.158022E+00   0.983770E-05   0.601148E-05   0.175744E-02  -0.159233E-06   0.425377E-01   0.112649E-04   0.111898E-05  -0.159233E-06   0.377353E-04
    10   0.815251E+03   0.149978E+01   0.259727E-02   0.160839E+00   0.456228E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.831532E-05   0.104556E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.672986E-05   0.133043E-05   0.160839E+00   0.831532E-05   0.672986E-05   0.216719E-02   0.573126E-06   0.456228E-01   0.104556E-04   0.133043E-05   0.573126E-06   0.490343E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.162232E+00   0.484394E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.816640E-05   0.102103E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.740338E-05   0.155159E-05   0.162232E+00   0.816640E-05   0.740338E-05   0.260595E-02   0.149230E-05   0.484394E-01   0.102103E-04   0.155159E-05   0.149230E-05   0.620975E-04
    12   0.813386E+03   0.110007E+01   0.239262E-02   0.162404E+00   0.509992E-01   0.110007E+01   0.762487E-02   0.433250E-05   0.801000E-05   0.139252E-04   0.239262E-02   0.433250E-05   0.109699E-06   0.802371E-05   0.178029E-05   0.162404E+00   0.801000E-05   0.802371E-05   0.306663E-02   0.258435E-05   0.509992E-01   0.139252E-04   0.178029E-05   0.258435E-05   0.769424E-04
    13   0.816476E+03   0.104235E+01   0.230460E-02   0.161529E+00   0.533579E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.765305E-05   0.163723E-04   0.230460E-02   0.374715E-05   0.112630E-06   0.858761E-05   0.201504E-05   0.161529E+00   0.765305E-05   0.858761E-05   0.354253E-02   0.384236E-05   0.533579E-01   0.163723E-04   0.201504E-05   0.384236E-05   0.935852E-04
    14   0.821351E+03   0.104342E+01   0.222362E-02   0.159784E+00   0.555603E-01   0.104342E+01   0.604742E-02   0.246899E-05   0.734583E-05   0.125782E-04   0.222362E-02   0.246899E-05   0.115254E-06   0.909384E-05   0.225462E-05   0.159784E+00   0.734583E-05   0.909384E-05   0.402734E-02   0.526063E-05   0.555603E-01   0.125782E-04   0.225462E-05   0.526063E-05   0.112040E-03
    15   0.826807E+03   0.108189E+01   0.214687E-02   0.157328E+00   0.575601E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.720860E-05   0.806920E-05   0.214687E-02   0.917843E-06   0.117599E-06   0.954257E-05   0.249778E-05   0.157328E+00   0.720860E-05   0.954257E-05   0.451533E-02   0.682093E-05   0.575601E-01   0.806920E-05   0.249778E-05   0.682093E-05   0.132296E-03
    16   0.834483E+03   0.114425E+01   0.207225E-02   0.154311E+00   0.593124E-01   0.114425E+01   0.506574E-02  -0.492975E-06   0.722748E-05   0.905603E-05   0.207225E-02  -0.492975E-06   0.119692E-06   0.993490E-05   0.274328E-05   0.154311E+00   0.722748E-05   0.993490E-05   0.500134E-02   0.850109E-05   0.593124E-01   0.905603E-05   0.274328E-05   0.850109E-05   0.154335E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.150856E+00   0.608689E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.698234E-05   0.139878E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102740E-04   0.299022E-05   0.150856E+00   0.698234E-05   0.102740E-04   0.548190E-02   0.102757E-04   0.608689E-01   0.139878E-04   0.299022E-05   0.102757E-04   0.178136E-03
