#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113396E+04   0.344321E+01   0.342288E-02   0.690050E-01   0.117451E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.156101E-04  -0.100926E-05   0.342288E-02  -0.163858E-04   0.488495E-07   0.787678E-06   0.733786E-07   0.690050E-01   0.156101E-04   0.787678E-06   0.791919E-04  -0.868715E-06   0.117451E-01  -0.100926E-05   0.733786E-07  -0.868715E-06   0.104069E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.925640E-01   0.174382E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.134044E-04  -0.663567E-06   0.340528E-02  -0.198899E-04   0.592956E-07   0.140154E-05   0.158960E-06   0.925640E-01   0.134044E-04   0.140154E-05   0.175478E-03  -0.118173E-05   0.174382E-01  -0.663567E-06   0.158960E-06  -0.118173E-05   0.257734E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.111507E+00   0.225792E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.130215E-04   0.254973E-05   0.331857E-02  -0.198385E-04   0.682646E-07   0.211017E-05   0.270283E-06   0.111507E+00   0.130215E-04   0.211017E-05   0.318669E-03  -0.136357E-05   0.225792E-01   0.254973E-05   0.270283E-06  -0.136357E-05   0.508798E-05
     5   0.923924E+03   0.403594E+01   0.320307E-02   0.126513E+00   0.272683E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.112507E-04   0.582606E-05   0.320307E-02  -0.172799E-04   0.760312E-07   0.287669E-05   0.404629E-06   0.126513E+00   0.112507E-04   0.287669E-05   0.511727E-03  -0.141584E-05   0.272683E-01   0.582606E-05   0.404629E-06  -0.141584E-05   0.875520E-05
     6   0.882776E+03   0.349405E+01   0.307887E-02   0.138145E+00   0.315885E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.106982E-04   0.821308E-05   0.307887E-02  -0.131641E-04   0.827858E-07   0.367101E-05   0.559211E-06   0.138145E+00   0.106982E-04   0.367101E-05   0.754890E-03  -0.132896E-05   0.315885E-01   0.821308E-05   0.559211E-06  -0.132896E-05   0.137359E-04
     7   0.854160E+03   0.290041E+01   0.295550E-02   0.146964E+00   0.355496E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.116555E-04   0.977524E-05   0.295550E-02  -0.840253E-05   0.887125E-07   0.446924E-05   0.731216E-06   0.146964E+00   0.116555E-04   0.446924E-05   0.104618E-02  -0.110414E-05   0.355496E-01   0.977524E-05   0.731216E-06  -0.110414E-05   0.201590E-04
     8   0.834767E+03   0.234375E+01   0.283369E-02   0.153475E+00   0.391840E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.115942E-04   0.107917E-04   0.283369E-02  -0.381821E-05   0.939434E-07   0.525384E-05   0.918470E-06   0.153475E+00   0.115942E-04   0.525384E-05   0.138184E-02  -0.717890E-06   0.391840E-01   0.107917E-04   0.918470E-06  -0.717890E-06   0.281286E-04
     9   0.822408E+03   0.186882E+01   0.271338E-02   0.158033E+00   0.425418E-01   0.186882E+01   0.131021E-01  -0.498309E-07   0.986836E-05   0.112758E-04   0.271338E-02  -0.498309E-07   0.985874E-07   0.601161E-05   0.111904E-05   0.158033E+00   0.986836E-05   0.601161E-05   0.175758E-02  -0.156867E-06   0.425418E-01   0.112758E-04   0.111904E-05  -0.156867E-06   0.377382E-04
    10   0.815528E+03   0.149975E+01   0.259692E-02   0.160850E+00   0.456267E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.831699E-05   0.104743E-04   0.259692E-02   0.256695E-05   0.102712E-06   0.673004E-05   0.133049E-05   0.160850E+00   0.831699E-05   0.673004E-05   0.216737E-02   0.576019E-06   0.456267E-01   0.104743E-04   0.133049E-05   0.576019E-06   0.490380E-04
    11   0.812553E+03   0.124439E+01   0.248932E-02   0.162243E+00   0.484440E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.813969E-05   0.101833E-04   0.248932E-02   0.399294E-05   0.106408E-06   0.740362E-05   0.155166E-05   0.162243E+00   0.813969E-05   0.740362E-05   0.260619E-02   0.149574E-05   0.484440E-01   0.101833E-04   0.155166E-05   0.149574E-05   0.621021E-04
    12   0.813557E+03   0.110007E+01   0.239225E-02   0.162415E+00   0.510041E-01   0.110007E+01   0.773987E-02   0.432903E-05   0.799698E-05   0.138892E-04   0.239225E-02   0.432903E-05   0.109699E-06   0.802404E-05   0.178037E-05   0.162415E+00   0.799698E-05   0.802404E-05   0.306694E-02   0.258833E-05   0.510041E-01   0.138892E-04   0.178037E-05   0.258833E-05   0.769479E-04
    13   0.816740E+03   0.104256E+01   0.230433E-02   0.161542E+00   0.533627E-01   0.104256E+01   0.691089E-02   0.374413E-05   0.765396E-05   0.163820E-04   0.230433E-02   0.374413E-05   0.112631E-06   0.858803E-05   0.201512E-05   0.161542E+00   0.765396E-05   0.858803E-05   0.354291E-02   0.384689E-05   0.533627E-01   0.163820E-04   0.201512E-05   0.384689E-05   0.935918E-04
