#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.690045E-01   0.117457E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.156099E-04  -0.100928E-05   0.342383E-02  -0.163858E-04   0.488495E-07   0.787677E-06   0.733852E-07   0.690045E-01   0.156099E-04   0.787677E-06   0.791918E-04  -0.868710E-06   0.117457E-01  -0.100928E-05   0.733852E-07  -0.868710E-06   0.104076E-05
     3   0.105423E+04   0.428132E+01   0.340592E-02   0.925639E-01   0.174387E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.134065E-04  -0.663605E-06   0.340592E-02  -0.198899E-04   0.592956E-07   0.140154E-05   0.158960E-06   0.925639E-01   0.134065E-04   0.140154E-05   0.175478E-03  -0.118173E-05   0.174387E-01  -0.663605E-06   0.158960E-06  -0.118173E-05   0.257740E-05
     4   0.980685E+03   0.437717E+01   0.331894E-02   0.111507E+00   0.225794E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.130176E-04   0.254980E-05   0.331894E-02  -0.198386E-04   0.682646E-07   0.211017E-05   0.270283E-06   0.111507E+00   0.130176E-04   0.211017E-05   0.318668E-03  -0.136358E-05   0.225794E-01   0.254980E-05   0.270283E-06  -0.136358E-05   0.508800E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.126513E+00   0.272683E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.112462E-04   0.582603E-05   0.320325E-02  -0.172800E-04   0.760312E-07   0.287669E-05   0.404628E-06   0.126513E+00   0.112462E-04   0.287669E-05   0.511727E-03  -0.141586E-05   0.272683E-01   0.582603E-05   0.404628E-06  -0.141586E-05   0.875517E-05
     6   0.882969E+03   0.349428E+01   0.307892E-02   0.138145E+00   0.315884E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.107032E-04   0.821321E-05   0.307892E-02  -0.131641E-04   0.827858E-07   0.367101E-05   0.559209E-06   0.138145E+00   0.107032E-04   0.367101E-05   0.754889E-03  -0.132899E-05   0.315884E-01   0.821321E-05   0.559209E-06  -0.132899E-05   0.137359E-04
     7   0.854371E+03   0.290082E+01   0.295552E-02   0.146964E+00   0.355494E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.116638E-04   0.977555E-05   0.295552E-02  -0.840245E-05   0.887126E-07   0.446923E-05   0.731214E-06   0.146964E+00   0.116638E-04   0.446923E-05   0.104618E-02  -0.110417E-05   0.355494E-01   0.977555E-05   0.731214E-06  -0.110417E-05   0.201589E-04
     8   0.834988E+03   0.234419E+01   0.283371E-02   0.153475E+00   0.391839E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.115930E-04   0.107919E-04   0.283371E-02  -0.381826E-05   0.939434E-07   0.525384E-05   0.918469E-06   0.153475E+00   0.115930E-04   0.525384E-05   0.138184E-02  -0.717936E-06   0.391839E-01   0.107919E-04   0.918469E-06  -0.717936E-06   0.281285E-04
     9   0.822633E+03   0.186922E+01   0.271343E-02   0.158033E+00   0.425418E-01   0.186922E+01   0.131021E-01  -0.500496E-07   0.986009E-05   0.112731E-04   0.271343E-02  -0.500496E-07   0.985875E-07   0.601161E-05   0.111903E-05   0.158033E+00   0.986009E-05   0.601161E-05   0.175758E-02  -0.156929E-06   0.425418E-01   0.112731E-04   0.111903E-05  -0.156929E-06   0.377382E-04
    10   0.815752E+03   0.150012E+01   0.259699E-02   0.160850E+00   0.456267E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.831642E-05   0.104709E-04   0.259699E-02   0.256685E-05   0.102712E-06   0.673004E-05   0.133049E-05   0.160850E+00   0.831642E-05   0.673004E-05   0.216737E-02   0.575939E-06   0.456267E-01   0.104709E-04   0.133049E-05   0.575939E-06   0.490380E-04
    11   0.812773E+03   0.124472E+01   0.248939E-02   0.162243E+00   0.484439E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.814677E-05   0.101911E-04   0.248939E-02   0.399320E-05   0.106408E-06   0.740362E-05   0.155166E-05   0.162243E+00   0.814677E-05   0.740362E-05   0.260619E-02   0.149564E-05   0.484439E-01   0.101911E-04   0.155166E-05   0.149564E-05   0.621021E-04
