#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.689987E-01   0.117442E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.156094E-04  -0.100972E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.787651E-06   0.733774E-07   0.689987E-01   0.156094E-04   0.787651E-06   0.791852E-04  -0.868748E-06   0.117442E-01  -0.100972E-05   0.733774E-07  -0.868748E-06   0.104068E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.925566E-01   0.174365E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.134058E-04  -0.664329E-06   0.340600E-02  -0.198899E-04   0.592966E-07   0.140150E-05   0.158947E-06   0.925566E-01   0.134058E-04   0.140150E-05   0.175464E-03  -0.118188E-05   0.174365E-01  -0.664329E-06   0.158947E-06  -0.118188E-05   0.257721E-05
     4   0.980135E+03   0.437525E+01   0.331898E-02   0.111499E+00   0.225768E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.130170E-04   0.254891E-05   0.331898E-02  -0.198386E-04   0.682657E-07   0.211013E-05   0.270262E-06   0.111499E+00   0.130170E-04   0.211013E-05   0.318644E-03  -0.136392E-05   0.225768E-01   0.254891E-05   0.270262E-06  -0.136392E-05   0.508763E-05
     5   0.923555E+03   0.403398E+01   0.320326E-02   0.126504E+00   0.272652E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.112457E-04   0.582510E-05   0.320326E-02  -0.172802E-04   0.760322E-07   0.287664E-05   0.404601E-06   0.126504E+00   0.112457E-04   0.287664E-05   0.511688E-03  -0.141647E-05   0.272652E-01   0.582510E-05   0.404601E-06  -0.141647E-05   0.875453E-05
     6   0.882448E+03   0.349276E+01   0.307893E-02   0.138135E+00   0.315849E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.107026E-04   0.821229E-05   0.307893E-02  -0.131644E-04   0.827868E-07   0.367095E-05   0.559175E-06   0.138135E+00   0.107026E-04   0.367095E-05   0.754833E-03  -0.132992E-05   0.315849E-01   0.821229E-05   0.559175E-06  -0.132992E-05   0.137349E-04
     7   0.853862E+03   0.289954E+01   0.295551E-02   0.146954E+00   0.355456E-01   0.289954E+01   0.388828E-01  -0.840284E-05   0.116632E-04   0.977466E-05   0.295551E-02  -0.840284E-05   0.887134E-07   0.446916E-05   0.731174E-06   0.146954E+00   0.116632E-04   0.446916E-05   0.104610E-02  -0.110549E-05   0.355456E-01   0.977466E-05   0.731174E-06  -0.110549E-05   0.201574E-04
     8   0.834491E+03   0.234313E+01   0.283370E-02   0.153464E+00   0.391797E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.115927E-04   0.107910E-04   0.283370E-02  -0.381866E-05   0.939440E-07   0.525374E-05   0.918422E-06   0.153464E+00   0.115927E-04   0.525374E-05   0.138173E-02  -0.719679E-06   0.391797E-01   0.107910E-04   0.918422E-06  -0.719679E-06   0.281265E-04
     9   0.822146E+03   0.186835E+01   0.271341E-02   0.158022E+00   0.425373E-01   0.186835E+01   0.131025E-01  -0.503964E-07   0.985991E-05   0.112723E-04   0.271341E-02  -0.503964E-07   0.985879E-07   0.601148E-05   0.111898E-05   0.158022E+00   0.985991E-05   0.601148E-05   0.175744E-02  -0.159133E-06   0.425373E-01   0.112723E-04   0.111898E-05  -0.159133E-06   0.377355E-04
    10   0.815275E+03   0.149939E+01   0.259696E-02   0.160839E+00   0.456220E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.831604E-05   0.104702E-04   0.259696E-02   0.256660E-05   0.102712E-06   0.672986E-05   0.133043E-05   0.160839E+00   0.831604E-05   0.672986E-05   0.216719E-02   0.573251E-06   0.456220E-01   0.104702E-04   0.133043E-05   0.573251E-06   0.490345E-04
    11   0.812306E+03   0.124409E+01   0.248936E-02   0.162232E+00   0.484390E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.814623E-05   0.101903E-04   0.248936E-02   0.399307E-05   0.106408E-06   0.740337E-05   0.155160E-05   0.162232E+00   0.814623E-05   0.740337E-05   0.260595E-02   0.149245E-05   0.484390E-01   0.101903E-04   0.155160E-05   0.149245E-05   0.620977E-04
